Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
11,-0.33900177,-0.40773267,-0.27828303,102.67999999999995,-238.04,-2.0646095858001314,1.72318803274834,,,-4.746537437754502,3.9616092872884336
11,-0.27998286,-0.40854707,-0.30703676,93.30999999999995,-218.44,-13.502057957811514,1.8495388738441232,,,-31.04123124500867,4.252089870967637
11,-0.34312013,-0.10495263,-0.27040341,68.75,-95.57,15.901274600299267,2.7552576060478797,,,36.557030306088016,6.334337236304076
11,-0.33085057,-0.08242067,-0.23193803,458.03999999999996,-294.78,15.158641444681002,2.5782532354470913,458.03999999999996,-294.78,34.849716681321624,5.927404188292861
11,-0.34610099,-0.12829748,-0.31115797,535.32,-78.39,13.329901329413408,2.4063494308605353,535.32,-78.39,30.645443156321424,5.53219734154837
11,-0.29040283,-0.43546498,-0.30979365,-428.47,-147.73000000000002,-14.38139616422113,1.8689854513746562,-428.47,-147.73000000000002,-33.06282978154437,4.296797552710334
11,-0.34591651,-0.33956254,-0.27658004,747.99,-165.46,-4.556783542761668,1.2196527368172128,747.99,-165.46,-10.476045364809075,2.803981641942772
11,-0.18422279,0.01456263,-0.28395325,531.95,-61.67,-5.428591155098242,1.402558499621747,531.95,-61.67,-12.480331065570857,3.2244819906303963
11,-0.33462307,-0.37351984,-0.27241695,3.6299999999999955,-223.54000000000002,-6.173469888571535,1.6427838250181934,,,-14.19280727382596,3.7767600137168262
11,-0.135186,-0.02076298,-0.27089164,-198.56,-131.54,-7.669598961763764,1.7384917980142798,,,-17.632408013094892,3.996792643634829
11,-0.33748731,-0.10236479,-0.25773174,-456.90999999999997,-152.29,12.098483184750386,5.480688729131306,-456.90999999999997,-152.29,27.814412841741134,12.60010338827287
11,-0.34476674,-0.40312454,-0.29027033,-473.36,-204.55,-13.393395163190888,4.882195566822934,-473.36,-204.55,-30.79141548017585,11.224167608125924
11,-0.3338525,-0.4179242,-0.31662554,-395.66999999999996,-97.5,-15.331394447872457,5.805315809939039,-395.66999999999996,-97.5,-35.24687583565878,13.346421047049848
11,-0.3560445,-0.19267316,-0.29378471,132.28999999999996,166.18,7.828356627953707,4.106420929171873,,,17.99739188766557,9.440661716166135
11,-0.35947627,-0.13887736,-0.33714089,-150.24,-142.87,11.550411034934179,6.440537877546971,,,26.554394969313677,14.806796580480487
11,-0.33440253,-0.3424291,-0.32248691,-142.37,-124.00999999999999,-8.953260070863305,3.2870251175529597,,,-20.58354490291474,7.556870745254255
11,-0.33330902,-0.35272825,-0.32692,21.220000000000027,-35.64,-8.967782880005574,3.4531509788557866,,,-20.616932841132815,7.938794100389453
11,-0.3065179,-0.36234885,-0.32878387,41.27999999999997,-174.39,-11.441765382457023,4.203509476799078,,,-26.304618614268694,9.66386828716108
11,-0.28837991,-0.37165418,-0.33284083,-362.16,-168.32,-13.962065632737618,5.164131818473877,-362.16,-168.32,-32.09878888966378,11.872339050671444
11,-0.35127628,-0.10675684,-0.30635077,0.36000000000001364,-33.349999999999994,13.495026680018888,4.7680477684518,,,31.025066337363423,10.961741819670689
11,-0.36747944,-0.12366769,-0.35801655,0.0,0.0,6.746168228732058,2.2497053384023333,,,15.509440757855002,5.1720725729869645
11,-0.37662417,-0.16750467,-0.27003664,160.51,-265.65,9.437640904454746,3.4067933295194863,,,21.69713643934146,7.832217864565299
11,-0.37358779,-0.10485872,-0.28717095,54.049999999999955,-94.94,12.978866419723477,7.31200959205996,,,29.838413898944275,16.810310052145844
11,-0.34973988,-0.0824071,-0.26159546,531.1700000000001,262.96,12.950304779862927,4.490842940868057,531.1700000000001,262.96,29.772750688904868,10.324447921055665
11,-0.35477325,-0.06362568,-0.26075053,297.97,-234.87,13.258719516417091,4.913259630595169,297.97,-234.87,30.48179616824289,11.295583890738293
11,-0.36579722,-0.16023709,-0.27438965,393.51,-84.33,9.52852026696107,4.274696115035073,393.51,-84.33,21.9060680937435,9.82752636846563
11,-0.35124317,-0.07386805,-0.28284797,227.39,6.530000000000001,13.301039030441444,6.188934853792965,,,30.57908873098488,14.228361228870025
11,-0.33158371,-0.07437581,-0.29962102,236.14,-150.17,13.101915481398441,4.798691733154975,,,30.121303691735015,11.032192294523288
11,-0.28441176,-0.42913264,-0.35521734,-44.299999999999955,-108.5,-15.311848711664727,4.903247149415451,,,-35.201940188117206,11.27256519650612
11,-0.349029,-0.3432425,-0.29463205,409.8800000000001,317.88,-8.616674774011724,3.5493619886108325,,,-19.809735305452953,8.159983211816304
11,-0.37230587,-0.4042626,-0.33579049,-195.51999999999998,9.28,-12.8228747199824,4.975087852176522,,,-29.479788981239537,11.437726972153822
11,-0.36631995,-0.15903969,-0.28218269,246.94000000000005,-43.66,9.741247983052787,3.3361820215676348,,,22.395129113038358,7.669882467583992
11,-0.28573465,-0.04331508,-0.27183014,652.69,329.17,16.547621648848953,6.190356384195897,,,38.04298217070374,14.231629327266367
11,-0.32065722,-0.45025903,-0.30719879,-283.65,-98.64,-16.215097518158778,5.035709110755434,-283.65,-98.64,-37.27850919424703,11.57709524562674
11,-0.35161799,-0.42738706,-0.30391991,410.02,262.21,-15.095814841114697,4.8688271375580054,410.02,262.21,-34.70527831972269,11.193433589245855
11,-0.35947457,-0.13732156,-0.31503832,106.5,-174.38,13.142443835373566,4.797595223926075,,,30.21447837752383,11.029671419806048
11,-0.33817914,-0.39946032,-0.32109439,0.0,0.0,-14.67451722990314,4.708333221248619,,,-33.73671511154732,10.824458075650574
11,-0.28926265,-0.41958946,-0.34141645,-113.74000000000001,-171.18,-16.66161342190752,5.3194989239865915,,,-38.30504925696539,12.229528026245175
11,-0.35192299,-0.18804696,-0.30634141,18.730000000000018,42.22999999999999,6.5332620609349865,2.1142366998023845,,,15.019969478089534,4.860630172845681
11,-0.40325499,-0.13833062,-0.34774718,-23.309999999999945,-138.3,8.487095548405648,3.0279217114331893,,,19.511832665784585,6.961192014584902
11,-0.34209979,-0.06415195,-0.30699292,0.0,0.0,10.947808451558583,3.6370384756046357,,,25.16901163013318,8.361551455415057
11,-0.35456726,-0.1063535,-0.29617321,407.95000000000005,342.74,10.193050497899238,3.4535446128054854,,,23.43382309467035,7.93969906483981
11,-0.37512583,-0.42689142,-0.48481345,237.24,-115.75,7.683828331026621,2.675245049530858,,,17.665121333030203,6.150388368871443
11,-0.3760924,-0.42314181,-0.48543456,495.01,333.16999999999996,7.957950902151447,2.765573054848344,,,18.295329124046177,6.358052453096343
11,-0.36701,-0.1399008,-0.35262239,275.32000000000005,-132.86,8.568839231223937,2.965322217868352,275.32000000000005,-132.86,19.69976139258383,6.817275778879341
11,-0.2954241,-0.04967502,-0.33457312,320.49,-166.12,13.678709989376962,4.465131254487508,320.49,-166.12,31.447354265577633,10.26533675406678
11,-0.34093714,-0.13877299,-0.34768307,203.83000000000004,-160.15,9.600661835512026,3.1951262881882183,,,22.07192155984215,7.345595336544713
11,-0.34880653,-0.05266912,-0.30060264,271.65999999999997,-196.3,14.499798231015186,4.798886773951895,271.65999999999997,-196.3,33.33503613310391,11.032640693315406
11,-0.33029652,-0.08315247,-0.28892386,-66.5,-64.65,16.333757255646283,5.043603239085706,,,37.5513079307308,11.595243846658038
11,-0.36384627,-0.14040793,-0.29445386,41.74000000000001,-97.41,8.293694463093386,2.8874394701067314,,,19.067203570651696,6.638223341775375
11,-0.29648542,-0.09396098,-0.33242768,-770.0,-107.75,13.714069718512436,5.001118551378046,-770.0,-107.75,31.528646282860088,11.497571549618128
11,-0.26708513,-0.07907355,-0.35259578,52.629999999999995,-52.41,15.174306853088403,5.43579223562387,,,34.88573145525024,12.496886349699276
11,-0.38413236,-0.16654088,-0.36204904,251.58000000000004,-122.89,9.351246343264156,3.248529552517308,251.58000000000004,-122.89,21.498515343164296,7.468369441237291
11,-0.28405091,-0.03213353,-0.31745493,61.72000000000003,-51.18,16.63203730244281,5.450198262413596,,,38.23705375831602,12.530005805288855
11,-0.33738717,-0.12199332,-0.32358998,163.22000000000003,-112.87,11.089406310957783,3.751298841731151,,,25.49454510889194,8.624236037139916
11,-0.25634173,-0.130588,-0.31427088,158.13,-99.59,13.638300362011611,5.057328368430083,,,31.35445253226469,11.62679791902076
11,-0.30088991,-0.08573772,-0.30743203,-644.0,-126.75,13.89650693815361,5.874186224457778,-644.0,-126.75,31.94806945081515,13.50475413002843
11,-0.32456729,-0.13111806,-0.28877327,-83.14999999999998,-179.75,8.386273174062987,3.194320625418484,,,19.280042027170808,7.343743117837094
11,-0.29992732,-0.39285657,-0.298971,-390.62,-192.14,-12.962685111256224,4.45801809494428,-390.62,-192.14,-29.801213070778058,10.248983600276901
11,-0.28932461,-0.40576336,-0.30421177,655.8299999999999,242.61,-14.685731455165,4.978295246061358,655.8299999999999,242.61,-33.76249661542433,11.445100770695062
11,-0.36364567,-0.35828668,-0.27630845,424.3900000000001,363.72,-8.407839059815792,2.8825274619914483,,,-19.329621998516505,6.626930635118338
11,-0.34703574,-0.33098742,-0.28911281,0.0,0.0,-8.04750150890768,2.511324277211131,,,-18.501205968978752,5.77353451330839
11,-0.33659279,-0.35105771,-0.30710936,98.77999999999997,-130.5,-8.865976596741827,2.945485930754435,,,-20.38288019590946,6.771672154804446
11,-0.34223494,-0.35024545,-0.3070263,-209.58000000000004,-179.57,-9.119216796870314,3.0968385772883087,,,-20.96507941600485,7.119631889185822
11,-0.3105163,-0.3855491,-0.30736813,-563.85,-117.8,-12.979703458721303,4.47736259511331,-563.85,-117.8,-29.840338251600276,10.293456606165499
11,-0.31295872,-0.09076508,-0.28343177,174.01999999999998,-142.99,12.421772194488323,4.662404753127224,,,28.557654275128655,10.718868527439488
11,-0.3080917,-0.44360158,-0.31519371,-242.57999999999998,-112.25,-15.216824137705048,7.029746928730335,,,-34.9834786925839,16.16138818915104
11,-0.21645288,-0.20029277,-0.29529956,-229.43,-33.18,10.365125225739806,3.9700535489144277,,,23.829422893975813,9.127153108954268
11,-0.20897329,-0.18087651,-0.30798885,125.67999999999995,-213.0,11.425461098285544,3.269330226745538,,,26.267135064958463,7.516190191287992
11,-0.26770377,-0.1809777,-0.28777325,200.69000000000005,-71.91,11.644172312595419,3.359869642433959,,,26.769952146656866,7.724340307955671
11,-0.21636036,-0.37962419,-0.34153143,224.78999999999996,27.169999999999987,-12.20587511408276,3.5629552433876475,,,-28.061306887276263,8.191234104548203
11,-0.25117153,-0.21758445,-0.28518474,315.28,-237.92000000000002,9.173106069342753,2.757648534575119,315.28,-237.92000000000002,21.08897085341899,6.339833980988198
11,-0.13285509,-0.12588638,-0.38825139,375.46000000000004,-96.18,13.549927445130079,3.8053090256517645,375.46000000000004,-96.18,31.15128319635405,8.748405449973406
11,-0.32694283,-0.16924833,-0.29212222,32.049999999999955,-286.11,11.943653170087387,4.612172855075066,,,27.4584586380309,10.603385393817575
11,-0.24336985,-0.18372191,-0.31159294,254.30999999999995,-134.84,10.989575325453542,3.154413392466875,254.30999999999995,-134.84,25.26503367321769,7.251996389281345
11,-0.19718024,-0.15790382,-0.32325575,526.47,347.77,13.447283461734441,3.6777137533063007,,,30.91530467852748,8.455063918851184
11,-0.20869233,-0.16582929,-0.31914163,78.14999999999998,-9.379999999999999,13.231504899206964,3.8558501729093706,,,30.41922976327681,8.864599547518642
11,-0.20345119,-0.15054855,-0.3267253,420.61,-74.86,13.95842858489285,4.820105448776889,420.61,-74.86,32.09042731666866,11.081422426738067
11,-0.18203983,-0.19974792,-0.30546913,193.90999999999997,-76.74,8.990821685675813,2.6743965373358556,,,20.669899055368695,6.148437639335132
11,-0.17595638,-0.18141255,-0.31470683,293.64,-31.430000000000007,12.52418803865522,3.324305902246918,293.64,-31.430000000000007,28.79310830086835,7.642579269265665
11,-0.22263841,-0.17540567,-0.3021116,-102.75999999999999,60.27000000000001,12.513093180454623,3.8883177405651015,,,28.767601221865178,8.93924248555917
11,-0.17488129,-0.12962125,-0.34920788,505.33000000000004,419.99,15.622413400311451,4.722287024149254,,,35.915928407316024,10.856537868519135
11,-0.20139974,-0.19999342,-0.3258664,285.66999999999996,-79.17,12.232727129502743,3.8264267238293614,285.66999999999996,-79.17,28.123039670726808,8.7969550380837
11,-0.19839643,-0.37252593,-0.3349961,-103.59000000000003,-66.52,-11.290050565719032,3.749765455052548,,,-25.955826250588053,8.620710781165808
11,-0.19879389,-0.23043317,-0.31533995,228.58000000000004,-218.42000000000002,11.230801145565732,3.5389448778843495,,,25.819611833655618,8.136034274256119
11,-0.14565709,-0.23004594,-0.35694999,300.78999999999996,-262.86,12.29832741165606,3.933960944854771,300.78999999999996,-262.86,28.27385471939728,9.044176212221117
11,-0.17765449,-0.22536926,-0.31862673,288.34000000000003,-187.42000000000002,9.485107430852516,3.092854275916508,288.34000000000003,-187.42000000000002,21.806261983529932,7.1104719803320515
11,-0.148295,-0.15554145,-0.34677842,-191.99,-56.62,13.974064213857059,4.232700560939142,,,32.12637362765738,9.730978589599085
11,-0.11238559,-0.23427285,-0.37245917,323.01,-88.16,8.826039035157441,3.418089246371476,323.01,-88.16,20.291063741826957,7.8581871774080225
11,-0.16920047,-0.36085382,-0.38069963,-7.259999999999991,-178.19,-11.830699044675399,3.872255761124218,,,-27.19877710370874,8.902315994824574
11,-0.16287982,-0.39707318,-0.34241056,-297.15,-153.32,-13.723792988342208,4.509629685138614,-297.15,-153.32,-31.551000080198733,10.367638646133672
11,-0.14776111,-0.44070116,-0.35537779,-310.14,-140.59,-16.748758487492033,5.5268716115892795,-310.14,-140.59,-38.505395762744186,12.706277835043753
11,-0.18900672,-0.38457996,-0.31819487,-237.33000000000004,-163.6,-10.19976429217089,5.270759037015666,,,-23.449258107700874,12.117475026099015
11,-0.19593237,-0.41142523,-0.33400917,-276.90999999999997,-175.63,-12.709440082943852,6.527799076313273,-276.90999999999997,-175.63,-29.219002750687913,15.007410076444213
11,-0.15937623,-0.42328161,-0.33054721,-239.84000000000003,-174.9,-15.79524619053624,7.946004678185782,,,-36.31327099204282,18.267864755149112
11,-0.12163614,-0.2038061,-0.34737343,307.09000000000003,-74.5,12.84749062484872,4.648299812174391,307.09000000000003,-74.5,29.53638094652721,10.686441268188922
