Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
73,-0.30361414,-0.14228755,-0.26049525,82.55999999999995,-159.52,14.498908564236809,7.7172712854515275,,,31.187152321673373,16.599850535006233
73,-0.37803096,-0.18862972,-0.25475597,251.39,-193.06,7.67338187186939,2.79088259634273,251.39,-193.06,16.505444406391057,6.003188464733212
73,-0.31880826,-0.10293502,-0.24627024,199.77999999999997,-192.45999999999998,15.04990928581761,5.52395341504768,,,32.372354873793675,11.882023795767559
73,-0.4040519,-0.11075167,-0.3423875,344.83000000000004,-192.33,10.501567819099005,4.600870491707901,344.83000000000004,-192.33,22.58887237888196,9.896472427663692
73,-0.45183092,-0.36427456,-0.42884353,507.20000000000005,363.01,-10.20487702271832,3.420400694522467,,,-21.950690475867102,7.357281893917826
73,-0.29269263,-0.34753945,-0.26424617,122.27999999999997,-148.51,-15.09211923968679,4.805806807330754,,,-32.46314848456628,10.337290442568449
73,-0.30226904,-0.09939747,-0.20939574,-566.25,-329.0,14.388833673223466,5.254545304050404,-566.25,-329.0,30.950381231103673,11.30252694901242
73,-0.33779985,-0.10734716,-0.22602913,-224.57999999999998,-219.41,12.699493061220796,4.558211502560955,,,27.31660957468593,9.804712942008614
73,-0.31977925,-0.35041866,-0.28367251,348.15999999999997,250.85000000000002,-14.644452031565123,4.797863415525224,348.15999999999997,250.85000000000002,-31.500216319896577,10.320204206794756
73,-0.32466483,-0.32194072,-0.25605732,-281.48,-166.23,-15.16539277018574,4.724032435094181,-281.48,-166.23,-32.62075984866952,10.161393767887581
73,-0.33345139,-0.14652491,-0.22425751,-136.31,-180.51,6.620186249780644,2.2240451314225305,,,14.240020623278163,4.783921077689863
73,-0.34011883,-0.14166842,-0.21987836,96.00999999999999,-165.04000000000002,9.20536682313848,3.16319632784361,,,19.80074403657087,6.804035301191604
73,-0.33868209,-0.30496141,-0.26508981,-108.64999999999998,-170.82,-9.44865268718586,3.098633420728375,,,-20.324051930136783,6.665160487986735
73,-0.45954636,-0.3743459,-0.44081563,67.69000000000005,-257.97,-8.311570412430633,2.851294573621417,,,-17.87818795713829,6.1331346278596675
73,-0.45572779,-0.37261215,-0.4318552,-63.25999999999999,-254.61,-10.119663229073284,3.3773166593361834,,,-21.76739560573663,7.264608134232129
73,-0.43871731,-0.3673138,-0.43392918,65.41999999999996,534.12,-13.32449475736255,4.3033501377178895,,,-28.66098822308684,9.256506146231178
73,-0.43619084,-0.37123588,-0.42707449,592.3399999999999,314.09000000000003,7.270335388511813,2.4796368589769333,,,15.638491420688908,5.333698883659384
73,-0.45026389,-0.37615553,-0.42889193,294.29999999999995,-236.32999999999998,7.873910608472276,2.611679498596736,294.29999999999995,-236.32999999999998,16.936781718823863,5.617722601481579
73,-0.32946509,-0.13898139,-0.24742548,203.85000000000002,-279.71,8.551679442750778,2.85374650729463,,,18.39466248135692,6.138408737190748
73,-0.43842205,-0.36383405,-0.43384904,51.629999999999995,-244.74,15.451396727372453,4.962592139165128,,,33.23595436057814,10.67453569134419
73,-0.43915913,-0.37655258,-0.42715469,254.74,-230.70999999999998,-11.1506320058218,3.6509037206860655,254.74,-230.70999999999998,-23.98500944452269,7.853093903195726
73,-0.43502226,-0.39625284,-0.40195924,56.90999999999997,-180.31,8.707056084261144,3.186677031326754,,,18.728877637245716,6.854542294383847
73,-0.43103415,-0.3927066,-0.40080294,86.38999999999999,-228.26,11.306907693255472,4.138290773960034,,,24.321158448192516,8.901463454788033
73,-0.32201797,-0.15304399,-0.2374308,-25.100000000000023,-64.32,9.119159069254568,3.2352164767844376,,,19.615311157966573,6.958950641563324
73,-0.3357875,-0.13619386,-0.24897484,178.27999999999997,-219.85,10.721946320694341,3.768947423263641,,,23.062906535813525,8.10700590744009
73,-0.30742601,-0.12572289,-0.24091102,324.65999999999997,-239.48,15.264745654300098,5.496148834091164,324.65999999999997,-239.48,32.83446790239951,11.822216142130094
73,-0.33246574,-0.13960135,-0.24599735,0.2899999999999636,-178.73,7.78621813435287,3.5507973022780135,,,16.748155206993022,7.637764997200007
73,-0.35133213,-0.1600997,-0.24351826,-80.48000000000002,-178.88,7.177007199479005,2.6294818073525454,,,15.437742486079337,5.656015367615326
73,-0.32285115,-0.32668874,-0.25253314,-52.16999999999996,-173.39,-9.552595222243394,3.229120329503019,,,-20.547632323045537,6.945837828760994
73,-0.33136147,-0.29119819,-0.22408044,-41.059999999999945,-196.01,-5.593731974983723,2.1669888743764814,,,-12.032117478189987,4.6611930687838115
73,-0.31277663,-0.27755821,-0.25903517,-143.43,-215.84,-6.483152752338404,2.337129202180702,,,-13.945261570279905,5.02716491389069
73,-0.36335531,-0.12317833,-0.22682625,-158.94,-179.68,11.67261273974787,4.527427719252673,,,25.107790003197664,9.738497024112498
73,-0.38979593,-0.36255461,-0.27373672,-389.08,-223.85,-11.352757972648384,3.4824454152340327,-389.08,-223.85,-24.41978239916667,7.490740088168405
73,-0.38064632,-0.34957463,-0.26131818,-426.62,-138.7,-11.97170688954674,3.6801894594005997,-426.62,-138.7,-25.751141519415036,7.9160875271706885
73,-0.2637552,-0.17342694,-0.26930001,327.27,-268.17,10.264939974552334,2.9310986688295433,327.27,-268.17,22.07988588526207,6.304793236652348
73,-0.26965162,-0.16477108,-0.2582573,367.35,-248.18,11.097167994120586,3.131613113530084,367.35,-248.18,23.870008355353377,6.73609980720321
73,-0.28534365,-0.15568222,-0.26252112,358.40999999999997,-258.71,11.762373546108288,3.5860377838607382,358.40999999999997,-258.71,25.300865497678924,7.713567273084447
73,-0.29687873,-0.12724964,-0.23803645,436.18000000000006,-305.14,12.974278475522315,4.132067811593738,436.18000000000006,-305.14,27.907673000848497,8.888077862738129
73,-0.293589,-0.18002898,-0.26774311,-605.5,-251.5,10.451037165822088,3.0437179157513135,-605.5,-251.5,22.480180943683308,6.547037236781074
73,-0.2996828,-0.1395279,-0.25010264,-632.5,-354.5,13.68278726624935,4.124269675871415,-632.5,-354.5,29.43167540970235,8.871304072799413
73,-0.25343686,-0.32173935,-0.27900526,-155.78999999999996,-296.92,-9.38562022925826,3.147414773882068,,,-20.188469113134516,6.770089178620327
73,-0.31569996,-0.15943396,-0.24842979,240.64,-282.33,10.709055693556817,3.3672442818537203,,,23.03517879684071,7.2429424502673525
73,-0.32564583,-0.13458119,-0.2505466,-55.20999999999998,-244.56,12.425488811465092,3.844982261402132,,,26.72722643346141,8.270556844275985
73,-0.41333517,-0.12348229,-0.62238842,153.41999999999996,-341.71000000000004,15.075397705994957,5.899251182844725,,,32.42718046559515,12.689289294299002
73,-0.28994754,-0.3150847,-0.27301267,-253.89999999999998,-236.24,-10.146488276002618,5.288959849035477,-253.89999999999998,-236.24,-21.825096281681628,11.37655263527531
73,-0.30564064,-0.17248112,-0.26009169,263.03999999999996,-360.57,9.578394144428504,2.927863894677679,263.03999999999996,-360.57,20.603125804665712,6.297835237451686
73,-0.271346,-0.1489419,-0.26802856,402.17999999999995,-246.16,14.553778373578908,5.324814194860044,402.17999999999995,-246.16,31.305177281568227,11.453675333143952
