Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
62,-0.37189895,-0.13875294,-0.24003743,160.63,-77.47999999999999,8.306210901447317,4.552840341255114,,,18.66405589555212,10.23023224680024
62,-0.36474565,-0.26821053,-0.23242153,-178.89999999999998,-54.52999999999997,-9.216666324610493,3.5349567524863486,,,-20.709849231399776,7.943047822836825
62,-0.33966908,-0.14389427,-0.20992011,-261.1,-76.47000000000003,9.109152216238227,3.3627564009794897,-261.1,-76.47000000000003,20.468265029887295,7.556113633000913
62,-0.36032856,-0.14561251,-0.22286876,248.34000000000003,-72.83999999999997,6.436366736744616,2.190322685569927,,,14.462516057465152,4.921655074475625
62,-0.34168744,-0.13943282,-0.22736964,268.84000000000003,-67.23000000000002,7.277590554504651,2.4849144745523124,268.84000000000003,-67.23000000000002,16.35274597597195,5.583602824319045
62,-0.35572204,-0.27063078,-0.26444229,-115.04999999999995,-68.86000000000001,-7.967552112930825,2.689591928077049,,,-17.903089597755564,6.043513062389129
62,-0.3533878,-0.25781062,-0.23141342,-96.75999999999999,-82.44,-5.944432091256073,1.9450456379729824,,,-13.357138909052395,4.370517548525292
62,-0.35598817,-0.26985043,-0.25001967,-92.41999999999996,-62.75,-7.04707582164797,2.3003748622949822,,,-15.834779371242988,5.168942315576825
62,-0.36444938,-0.1400523,-0.23088533,247.77999999999997,-85.94,8.885932376080925,3.001986096232886,,,19.966690049053838,6.745462758235295
62,-0.3521083,-0.1446455,-0.22590858,27.190000000000055,-79.41000000000003,8.344634440214527,2.798481998183815,,,18.75039358716204,6.288189049919032
62,-0.36722255,-0.13749541,-0.24546562,244.97000000000003,-65.0,7.738347851720183,2.7047066663224455,,,17.38806762281525,6.077475879226534
62,-0.36532563,-0.15000124,-0.23883475,61.02999999999997,-65.06,7.981432591836114,2.871842666523571,,,17.93427903385575,6.453030471678464
62,-0.33095151,-0.13562943,-0.22143976,286.20000000000005,-84.11000000000001,7.4179977070484915,3.5226104337655606,286.20000000000005,-84.11000000000001,16.66824084773796,7.915305644671214
62,-0.3555125,-0.1531862,-0.25157872,288.1500000000001,-89.99000000000001,7.028403088248246,2.6816122728136924,288.1500000000001,-89.99000000000001,15.792821739293808,6.025582777012367
62,-0.35227621,-0.24573584,-0.24899948,-156.83000000000004,-63.26999999999998,-8.198997227956616,2.788015738967434,,,-18.423146771218516,6.264671365459823
62,-0.36554688,-0.23117603,-0.23953368,-54.82000000000005,-77.18,-6.37462047800888,2.0879095092237234,,,-14.323772214085952,4.691532667225706
62,-0.34823352,-0.22426374,-0.24244966,-100.13,-100.0,-6.404810968447472,2.287678454086191,,,-14.391610246101468,5.1404134863316715
62,-0.33900794,-0.24792363,-0.23497111,-126.84000000000003,-77.85000000000002,-7.654616083813382,2.583960398217012,,,-17.19992234032867,5.806159014793625
62,-0.3589974,-0.23190492,-0.26127997,44.289999999999964,-77.45999999999998,-9.891632373364002,4.682768762478018,,,-22.226497942948914,10.522181409288105
62,-0.26736927,-0.20920704,-0.25414664,238.08000000000004,-98.38999999999999,9.45358819848656,3.6290064932025374,,,21.242212681999302,8.154377590226101
