Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
71,49.0,-0.50682515,0.08232073,-0.55586141,-35.870000000000005,70.62,12.256604172601332,5.4908823668212605,332.91999999999996,71.19999999999999,17.894642091997945,8.016688255559039
71,49.0,-0.50687009,0.10210107,-0.53858012,-37.23000000000002,70.92000000000002,12.309599072767417,5.539023902877164,332.91999999999996,71.19999999999999,17.972014646240428,8.086974898200658
71,49.0,-0.50293976,0.12132294,-0.5264222,-39.73000000000002,67.19999999999999,12.410745521021349,5.587971295513917,332.91999999999996,71.19999999999999,18.11968846069117,8.158438091450318
71,49.0,-0.50311601,0.12940057,-0.51398069,141.54999999999995,67.39999999999998,12.494237294862002,5.637791471401174,332.91999999999996,71.19999999999999,18.24158645049852,8.231175548245714
71,49.0,-0.49967819,0.13943657,-0.52025491,137.72000000000003,63.860000000000014,12.568798464609811,5.688413495104422,332.91999999999996,71.19999999999999,18.350445758330324,8.305083702852457
71,49.0,-0.50302207,0.14582433,-0.53043991,228.52999999999997,81.66000000000003,12.782992883926594,5.739921635169194,332.91999999999996,71.19999999999999,18.663169610532826,8.380285587347023
71,49.0,-0.49893826,0.13838984,-0.53486753,332.91999999999996,71.19999999999999,12.902649611396757,5.792316620274187,332.91999999999996,71.19999999999999,18.837868432639265,8.456782265600314
71,49.0,-0.41887185,-0.08706543,-0.27176091,203.08000000000004,51.68000000000001,56.03772200607578,22.852224958729206,332.91999999999996,71.19999999999999,81.81507412887063,33.36424843974464
71,49.0,-0.42531776,-0.07091603,-0.24653523,207.62,49.97000000000003,57.54746060010225,23.163689614358105,332.91999999999996,71.19999999999999,84.01929247614927,33.818986836962836
71,49.0,-0.42196396,-0.06978071,-0.23418543,223.65999999999997,84.25999999999999,58.90488540484625,23.438749962585057,332.91999999999996,71.19999999999999,86.00113269107553,34.22057494537418
71,49.0,-0.42105335,-0.06502441,-0.2298187,230.61,68.69,60.368136441631414,23.671512550996198,332.91999999999996,71.19999999999999,88.13747920478187,34.56040832445444
71,49.0,-0.42247018,-0.06738072,-0.23133361,256.21000000000004,136.62,61.938868553761765,36.99699619733626,256.21000000000004,136.62,90.43074808849218,54.01561444811094
71,49.0,-0.41850826,-0.07089476,-0.23459084,469.36,686.34,63.527244122997146,37.63666638796449,256.21000000000004,136.62,92.74977641957584,54.949532926428155
71,49.0,-0.41532528,-0.08002201,-0.23830305,459.23,646.27,65.09794738842287,38.25421022029599,256.21000000000004,136.62,95.04300318709738,55.85114692163214
71,50.0,-0.37266201,-0.0483044,-0.2206492,440.58000000000004,625.88,12.753070239325783,4.700397612467553,316.80999999999995,82.01999999999998,18.619482549415643,6.8625805142026275
71,50.0,-0.3753238,-0.04787655,-0.22017244,410.02,640.06,12.81682795431581,4.728568356413756,316.80999999999995,82.01999999999998,18.712568813301083,6.903709800364084
71,50.0,-0.37294197,-0.04970691,-0.2185422,316.80999999999995,82.01999999999998,12.94452858394395,4.756885934456509,316.80999999999995,82.01999999999998,18.899011732558165,6.945053464306503
71,50.0,-0.3713778,-0.04922286,-0.21809931,338.74,79.62,13.046998300225981,4.785315267105492,338.74,79.62,19.048617518329934,6.986560289974018
71,50.0,-0.37184986,-0.04881402,-0.21674444,353.70000000000005,82.57,12.984719904894703,4.813894703111884,353.70000000000005,82.57,18.957691061146267,7.0282862665433505
71,50.0,-0.37261349,-0.04732386,-0.21622446,369.92999999999995,80.51999999999998,13.048577692688335,4.842600552529934,369.92999999999995,80.51999999999998,19.050923431324968,7.070196806693702
71,50.0,-0.37222034,-0.05233476,-0.21904065,381.19000000000005,88.29000000000002,13.022680245291937,4.871454899325697,381.19000000000005,88.29000000000002,19.013113158126227,7.112324153015518
71,52.0,-0.30030128,-0.41573423,-0.25046438,-61.809999999999945,67.02999999999997,-14.615195555041035,5.473905057861506,,,-21.33818551035991,7.9919013844777975
71,52.0,-0.30168682,-0.4162527,-0.2500667,-66.72000000000003,71.22000000000003,-14.646479026636841,5.5154798952375685,,,-21.383859378889788,8.05260064704685
71,52.0,-0.30267969,-0.41382182,-0.2493245,-61.50999999999999,67.16000000000003,-14.84245172820119,5.562347786490102,,,-21.669979523173737,8.12102776827555
71,52.0,-0.30272427,-0.41644177,-0.25067943,-66.47000000000003,78.25999999999999,-14.99077546967506,5.609933434233344,,,-21.88653218572559,8.190502813980682
71,52.0,-0.30394575,-0.4171373,-0.25003284,-65.88999999999999,76.04000000000002,-15.091074363574847,5.658293820882258,,,-22.03296857081928,8.261108978488096
71,52.0,-0.30042946,-0.41947514,-0.25414628,-64.54999999999995,90.87,-15.24487877856688,5.707401401612039,,,-22.257523016707644,8.332806046353577
71,52.0,-0.29911646,-0.4245919,-0.25454724,-65.25,97.61000000000001,-15.288349304747133,5.7623494356400835,,,-22.32098998493081,8.413030176034521
71,54.0,-0.40764192,-0.11552896,-0.22745772,111.27999999999997,-16.879999999999995,7.636848426191402,4.3136767163702165,,,11.149798702239446,6.297968005900516
71,54.0,-0.40725893,-0.11576702,-0.22830866,112.96000000000004,25.819999999999993,7.765889812698943,4.341613198478473,,,11.338199126540458,6.338755269778572
71,54.0,-0.407628,-0.11504255,-0.22837068,128.16999999999996,65.18,7.887630752179349,4.36731376632275,,,11.51594089818185,6.376278098831215
71,54.0,-0.41029173,-0.1141787,-0.22938929,145.47000000000003,60.329999999999984,7.879338826583495,4.393329328410517,,,11.503834686811903,6.414260819479354
71,54.0,-0.40834251,-0.11374183,-0.22920516,148.57000000000005,85.07999999999998,8.025191605934102,4.419647784127713,,,11.71677974466379,6.452685764826461
71,54.0,-0.40894246,-0.11341941,-0.22853978,135.16999999999996,61.579999999999984,8.24363203163187,4.443602325417622,,,12.03570276618253,6.487659395109728
71,54.0,-0.40958017,-0.11185037,-0.22789481,131.42999999999995,89.63999999999999,8.217287317499688,4.470523753933054,,,11.997239483549544,6.5269646807422586
71,55.0,-0.35847414,-0.15054251,-0.32839927,-303.6,-50.35000000000002,-8.481776798149323,3.0962819545042475,-303.6,-50.35000000000002,-12.383394125298011,4.520571653576201
71,55.0,-0.38063535,-0.20401329,-0.27771968,-299.15,-39.81,-8.513014597291148,3.111905812980047,-299.15,-39.81,-12.429001312045076,4.543382486950868
