Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
68,2.0,-0.37141845,-0.10760657,-0.23140532,408.76,-90.84,12.327376722308031,1.7989316743416452,408.76,-90.84,27.095574035633053,3.9540518202029364
68,2.0,-0.37249902,-0.103796,-0.23254943,404.91999999999996,-90.4,12.31245672932016,1.8078085620692264,404.91999999999996,-90.4,27.062779891045714,3.9735632194281596
68,2.0,-0.37452617,-0.10397788,-0.2353413,403.77,-97.11,12.361795997887953,1.8158626378050258,403.77,-97.11,27.171227603357718,3.991266077895448
68,3.0,-0.38076943,-0.38275346,-0.25896502,-507.0,-55.41,-16.69763925491205,3.41397154431586,-507.0,-55.41,-36.70141108229669,7.503909454406262
68,3.0,-0.37720218,-0.37844366,-0.2594901,-506.55,-51.599999999999994,-16.79240470573225,3.438167526036792,-506.55,-51.599999999999994,-36.90970554319948,7.557092222228867
68,3.0,-0.37977332,-0.38104755,-0.26236668,-510.05,-47.629999999999995,-16.95741965203858,3.462673434242096,-510.05,-47.629999999999995,-37.272408395180804,7.610956208464128
68,3.0,-0.36768115,-0.37978983,-0.26140165,-120.5,-23.569999999999993,-18.43589361388259,3.901483815458252,-510.05,-47.629999999999995,-40.52209416331394,8.575461426377238
68,3.0,-0.36179289,-0.37864733,-0.26173764,-49.870000000000005,-37.849999999999994,-18.55171001771799,3.9321650354912716,-510.05,-47.629999999999995,-40.77665861894414,8.642898748009817
68,3.0,-0.36231893,-0.37835407,-0.26068625,-51.039999999999964,-46.849999999999994,-18.66865985063538,3.9632682481285357,-510.05,-47.629999999999995,-41.03371435169656,8.71126360938652
68,4.0,-0.35574818,-0.09386931,-0.23472989,493.26,-80.96,14.876316261327759,2.253440177161565,493.26,-80.96,32.698143142398415,4.953061509401119
68,4.0,-0.35580981,-0.09305492,-0.23355626,497.6,-81.55,14.955475746878733,2.266974695280993,497.6,-81.55,32.87213569163946,4.9828103802276225
68,4.0,-0.35610658,-0.09447197,-0.23390636,496.32000000000005,-84.54,15.061766235452865,2.2792884881833686,496.32000000000005,-84.54,33.10576218552539,5.009876097027044
68,5.0,-0.33123556,-0.0745354,-0.23592961,589.0799999999999,-72.67,18.752855790679046,2.9982750529171804,589.0799999999999,-72.67,41.218777027912544,6.590208566311961
68,5.0,-0.33108452,-0.07193295,-0.23636539,590.6099999999999,-69.41,18.879473160842075,3.0210791082499826,590.6099999999999,-69.41,41.49708200753088,6.640331879933463
68,5.0,-0.32867506,-0.07068439,-0.23808216,598.6500000000001,-75.82,18.869985577054717,3.044205289813899,598.6500000000001,-75.82,41.476228298366266,6.69116322701095
68,6.0,-0.36547759,-0.10575435,-0.24303222,418.49,-73.36,12.125289069130076,1.8181603731678138,418.49,-73.36,26.651385373947907,3.9963165002228553
68,6.0,-0.36603108,-0.10461114,-0.24429679,418.99,-78.01,12.248187762291025,1.8272045485263675,418.99,-78.01,26.92151670151567,4.016195597660955
68,6.0,-0.36827627,-0.10516527,-0.24341305,418.09000000000003,-82.32,12.23352805843615,1.8363303085762368,418.09000000000003,-82.32,26.889294672442656,4.036254018250569
68,7.0,-0.36278731,-0.07317194,-0.24096626,562.3299999999999,-44.88,16.7475337881379,2.167739601430128,562.3299999999999,-44.88,36.811079266327106,4.764691643943419
68,7.0,-0.36236104,-0.07404673,-0.24121809,568.0999999999999,-41.67,16.7904619644863,2.184177583404801,568.0999999999999,-41.67,36.90543539794089,4.800822328323754
68,7.0,-0.36417168,-0.07226447,-0.23938984,570.04,-38.77,16.880611214400115,2.2008445870545907,570.04,-38.77,37.10358344925145,4.8374564023459925
68,8.0,-0.33600032,-0.07020454,-0.24363838,538.53,-98.13,16.423753234360166,2.591911602279379,538.53,-98.13,36.09940960912365,5.697021701810074
68,8.0,-0.33525476,-0.06897055,-0.24454111,540.8199999999999,-79.45,16.522394663129052,2.6094570032289557,540.8199999999999,-79.45,36.316223469557656,5.735586493097244
68,8.0,-0.33740249,-0.06877811,-0.2438454,521.04,-74.21,16.691117655427405,2.6272122225588,521.04,-74.21,36.68707660662943,5.7746124651842425
68,9.0,-0.33263049,-0.05469769,-0.23807743,528.1700000000001,-68.26,18.541294543508002,2.8878884720585063,528.1700000000001,-68.26,40.753765406630585,6.347578861584594
68,9.0,-0.3338384,-0.05344152,-0.23818946,535.97,-74.76,18.73216126183263,2.9092472122408424,535.97,-74.76,41.173290453508116,6.39452537250537
68,9.0,-0.33057904,-0.05531897,-0.23804316,537.5799999999999,-76.9,18.786137657106053,2.930888103304085,537.5799999999999,-76.9,41.2919305703191,6.442092051062378
68,10.0,-0.32269564,-0.01396066,-0.2364597,740.21,-94.34,23.316588115278535,3.7939302425612595,740.21,-94.34,51.249860677382216,8.339058673149648
68,10.0,-0.32117561,-0.01503989,-0.23750292,747.3699999999999,-92.39,23.50832595918814,3.8284211489621782,747.3699999999999,-92.39,51.67130045829553,8.414869685418868
68,10.0,-0.32219645,-0.01401222,-0.23734023,756.76,-97.99000000000001,23.633928718353218,3.863399793033352,756.76,-97.99000000000001,51.947375322940374,8.491752745087307
68,11.0,-0.22985017,0.01035114,-0.22096525,958.04,-99.12,32.20950602301997,5.267069800187045,958.04,-99.12,70.79649423859789,11.577019420811123
68,11.0,-0.22808382,0.01275119,-0.22062102,879.0699999999999,-83.13,32.55324808097646,5.324357523104652,879.0699999999999,-83.13,71.55203928198625,11.702937835784024
68,11.0,-0.22704381,0.01450192,-0.2212911,61.85000000000002,65.22,32.83339698550117,5.38249360285883,879.0699999999999,-83.13,72.16780657413156,11.830720939083704
68,12.0,-0.34198695,-0.07143879,-0.23313545,432.42999999999995,-77.83,16.625627106389143,2.642645666474243,432.42999999999995,-77.83,36.54312837984333,5.808535174910386
68,12.0,-0.34016439,-0.06941428,-0.23259312,422.67999999999995,-75.41,16.726697065969358,2.6607544854096696,422.67999999999995,-75.41,36.765280151000646,5.848338358930453
68,12.0,-0.33819529,-0.06972286,-0.23229222,538.45,-80.58,16.759822032219052,2.6790891343217806,538.45,-80.58,36.838088826817476,5.888637917239272
68,13.0,-0.37723127,-0.10741094,-0.49569929,-50.960000000000036,-25.989999999999995,-2.1397640859112848,0.9577643506149551,338.34000000000003,-120.25,-4.703201460833004,2.105166042651671
68,13.0,-0.37713856,-0.10597243,-0.49711308,-115.73000000000002,-53.44,-1.4869681765612297,0.9603709485604941,338.34000000000003,-120.25,-3.268356052081583,2.110895344935966
