Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
28,-0.39822182,-0.11315075,-0.44289309,256.27,208.98000000000002,-9.213586844545196,3.056813596037977,256.27,208.98000000000002,-16.750300883383165,5.557287117597043
28,-0.39610448,-0.11290615,-0.44086745,500.70000000000005,442.42999999999995,-9.877203891849064,3.253468008863213,,,-17.956756675381598,5.914804840113321
28,-0.39684162,-0.11390091,-0.44161418,33.629999999999995,-102.11000000000001,-10.929194810859643,3.60248850338211,,,-19.869276166142832,6.549324099148675
28,-0.40016901,-0.11396355,-0.44677004,601.19,539.59,-18.359950096893495,5.683017985431586,,,-33.378389276152376,10.331726697514624
28,-0.40144503,-0.11535446,-0.44687587,-207.23000000000002,-131.52,-38.89225192098513,10.407255957954725,,,-70.70611399235098,18.920391331561692
28,-0.24206461,0.15303336,-0.15969782,717.45,-302.49,-54.639754734269786,14.616799478975054,717.45,-302.49,-99.33507410690247,26.573341452776653
28,-0.49236277,-0.39238533,-0.23667528,-198.39,-67.62,-14.422537885276837,4.470984364356495,,,-26.22017387543329,8.128249574400108
28,-0.47865304,-0.15167931,-0.22146814,232.83000000000004,-6.050000000000011,6.405662350924738,2.2389812962106133,,,11.645494153981174,4.070467996510895
28,-0.48276657,-0.13396727,-0.22115789,157.39999999999998,112.72000000000003,7.292622136001218,2.509121126085224,,,13.257987043250214,4.561582207222938
28,-0.46763778,-0.34699401,-0.22579122,-142.14,8.430000000000007,-8.809566151744564,2.9293200481240613,,,-16.015791263871616,5.325503847489543
28,-0.47368899,-0.29748118,-0.22121468,-185.38,-48.48000000000002,-6.083621457799374,1.9406934578716588,,,-11.060023810279263,3.528180706410676
28,-0.47358859,-0.30040526,-0.22897959,-59.200000000000045,-62.60000000000002,-6.4524955226736855,2.205743559247602,,,-11.730636860220761,4.01004179071214
28,-0.45997897,-0.11517978,-0.20114657,246.10000000000002,30.44999999999999,7.80276068379266,2.663981667514342,,,14.185418923135057,4.843118671541074
28,-0.48994008,-0.32940331,-0.22961272,-64.67000000000002,19.310000000000002,-8.710215342179577,2.878780826838244,,,-15.835171492082472,5.233623543191927
28,-0.48246673,-0.348001,-0.24309899,-41.39999999999998,-19.310000000000002,-11.211981662590235,5.374670589568279,,,-20.383382662589046,9.771151131835131
28,-0.42019486,-0.33065733,-0.26316774,-202.19,44.06999999999999,-13.083002137545792,4.286811016747381,,,-23.78489788605825,7.793422428446739
28,-0.46794125,-0.12632136,-0.21396479,255.47000000000003,-31.589999999999975,8.072143757615107,2.75667758875213,255.47000000000003,-31.589999999999975,14.675157351344266,5.011639856351372
28,-0.46645942,-0.10189162,-0.2081354,210.21000000000004,0.4800000000000182,10.722243026893594,3.5748193968026185,,,19.493037822892553,6.499021663387161
28,-0.43848991,-0.04380362,-0.20018013,233.87,4.350000000000023,13.523278204330307,4.4376437471137065,,,24.5853197754725,8.067636332252718
28,-0.47413865,-0.14125408,-0.224121,209.17999999999995,-72.47999999999999,6.979948755164082,2.536021219749738,,,12.6895468368883,4.610486577505022
28,-0.46394965,-0.12205604,-0.20904665,288.39,-56.19,7.671156120230358,2.9479573869104647,288.39,-56.19,13.946161826578791,5.359386529403225
28,-0.45474023,-0.1107559,-0.20266236,253.52999999999997,-93.53,9.921306465094641,3.7322235231907825,253.52999999999997,-93.53,18.036935153542057,6.785182365160843
28,-0.42929509,-0.06336346,-0.19561256,195.58000000000004,-108.28,13.374407379615516,4.985754253384231,,,24.314672616141007,9.064101232652533
28,-0.45885557,-0.11091845,-0.2029222,251.23000000000002,-77.06,7.861550387674239,3.7304071582162375,251.23000000000002,-77.06,14.292298604791766,6.78188021363712
28,-0.4789041,-0.13192797,-0.22146563,251.08000000000004,60.72000000000003,7.314780048498292,2.7467313958084474,251.08000000000004,60.72000000000003,13.298270128169897,4.993557677579757
28,-0.47017789,-0.3530407,-0.22256573,-99.74000000000001,-101.53,-8.60996037130184,2.945193938572089,,,-15.652907955026746,5.354362580324058
28,-0.51965946,-0.30057192,-0.23071474,-23.980000000000018,-55.860000000000014,-6.363661309793389,2.054187286543413,,,-11.569136261204381,3.7345124869359254
28,-0.46879861,-0.3151572,-0.23054264,-113.92999999999995,-82.99000000000001,-7.941867340216599,2.5790947081437547,,,-14.438314824513778,4.688794179405346
28,-0.4422023,-0.07975968,-0.20009111,319.65999999999997,-8.54000000000002,12.518084803375789,4.51520922369888,319.65999999999997,-8.54000000000002,22.757878172537186,8.208650368684562
28,-0.48599383,-0.34860498,-0.22864048,-123.63999999999999,-56.74000000000001,-10.660584841524763,5.033618643221828,,,-19.38094324189202,9.151118693377285
28,-0.43262222,-0.06706412,-0.19519901,303.42999999999995,-53.31999999999999,14.693519880200581,4.923757506086191,303.42999999999995,-53.31999999999999,26.71281914220466,8.951391146064697
28,-0.4657256,-0.12143672,-0.21872559,289.36,-117.93,9.779932923408508,3.7935356919458423,289.36,-117.93,17.779918054756667,6.896647887957541
28,-0.4839606,-0.14910237,-0.22328939,236.48000000000002,-28.060000000000002,7.009599888785461,2.131595379130874,,,12.743452597811968,3.875240399259929
28,-0.48060676,-0.11046565,-0.23107363,330.09000000000003,130.35000000000002,9.160668709984062,2.7444882763284153,330.09000000000003,130.35000000000002,16.654095714751026,4.989479686365059
28,-0.40369642,-0.42736396,-0.30110615,-330.7,-152.69,-6.50757373408053,1.9476351191461414,-330.7,-152.69,-11.830769048558405,3.5408006466076847
28,-0.42691511,-0.45458767,-0.28377473,368.9100000000001,541.49,-6.789557695829504,2.066430436546089,,,-12.343415891018038,3.7567705336407897
28,-0.47402599,-0.35990828,-0.24220563,-164.27999999999997,23.849999999999994,-12.012305901232441,3.751636149145676,,,-21.83837212844058,6.820474519146839
28,-0.47598904,-0.13079745,-0.23733757,212.66999999999996,35.47000000000003,8.451031126267933,2.5455151394857203,,,15.363974587555104,4.62774652358504
28,-0.4811376,-0.11332494,-0.24064818,344.65999999999997,-24.860000000000014,10.599148221123222,4.128148861588462,344.65999999999997,-24.860000000000014,19.269251466002018,7.504974630367826
28,-0.38187233,-0.39187506,-0.29333931,-206.60000000000002,-38.22000000000003,-19.61626577138044,6.264952903898112,,,-35.66237117236964,11.389684379286768
28,-0.48166806,-0.10305014,-0.2291092,299.85,52.579999999999984,10.243106367608005,2.9591354075017455,299.85,52.579999999999984,18.621967376311353,5.379708170838173
28,-0.43789321,-0.02273753,-0.2268934,440.76,13.980000000000018,16.29661332384743,4.474154881388269,440.76,13.980000000000018,29.62724302275463,8.134013574363873
28,-0.47263429,-0.06463168,-0.23298211,372.33000000000004,-40.77999999999997,12.153020359040582,3.6195274858551763,372.33000000000004,-40.77999999999997,22.094191012735777,6.5803009692847105
28,-0.48603055,-0.11965042,-0.24142003,358.42999999999995,84.41000000000003,9.35135130267441,2.7234207147748273,358.42999999999995,84.41000000000003,17.000756668262078,4.9511788594606365
28,-0.45413038,-0.03189558,-0.22135296,421.83000000000004,39.75999999999999,14.842963281334073,4.40169183247477,421.83000000000004,39.75999999999999,26.98450724546535,8.002275751439132
28,-0.46438217,-0.08018111,-0.22643529,359.70000000000005,-27.30000000000001,11.938037336347977,3.782501175249935,359.70000000000005,-27.30000000000001,21.70335187748062,6.876587136604382
28,-0.50545883,-0.33368227,-0.25265783,-54.43000000000001,-69.08999999999997,-10.342594487771247,3.4351351444737594,,,-18.80283677876813,6.245075692653294
28,-0.48946047,-0.12683611,-0.21907857,260.90999999999997,-29.149999999999977,8.542810613933877,2.7934516360140873,260.90999999999997,-29.149999999999977,15.53082969613179,5.078495074273611
28,-0.48530561,-0.1012208,-0.22005713,325.85,-51.68000000000001,10.445767898141867,3.434821799522385,325.85,-51.68000000000001,18.990406038821913,6.244506031531696
28,-0.48612532,-0.09693737,-0.22185765,362.46000000000004,27.720000000000027,10.28943997057054,3.2986432516092674,362.46000000000004,27.720000000000027,18.706201866497242,5.996933431425648
28,-0.47684175,-0.12030949,-0.23163363,74.13,-23.899999999999977,8.751802038465428,3.3876540427421045,,,15.910776105930148,6.158755049705147
28,-0.48361692,-0.35945338,-0.24839459,-105.82999999999998,-190.49,-12.76813951693497,4.213465758408507,,,-23.212477641787775,7.660080748786666
28,-0.493781,-0.35921511,-0.26666799,-81.69,-35.30000000000001,-11.000640545436656,5.638200092425132,,,-19.99916451160384,10.250247768028888
28,-0.48656181,-0.0897221,-0.22269964,300.92999999999995,-111.79000000000002,11.126379925058899,3.3552878597377753,300.92999999999995,-111.79000000000002,20.22775870375708,6.099913329003275
28,-0.46859559,-0.04990304,-0.22907466,349.33000000000004,-76.93,13.487556165719717,4.904737918214201,349.33000000000004,-76.93,24.520377109278446,8.916813535313418
28,-0.49496311,-0.37434316,-0.24570549,-295.93,-117.80000000000001,-12.133411518954745,1.600094704215195,-295.93,-117.80000000000001,-22.058542141459725,2.9089721722632245
28,-0.46641833,-0.0988278,-0.20729645,306.22,-30.029999999999973,9.936821931333679,1.501533434395796,306.22,-30.029999999999973,18.06514227116463,2.729787783731558
28,-0.44032273,-0.34412399,-0.25892493,-270.32,-101.57,-13.813397906414423,2.631058723609101,-270.32,-101.57,-25.112757393861422,4.7832647595213444
28,-0.45236099,-0.04494911,-0.20967963,269.90999999999997,-68.91,14.360388728960416,2.1787106000832592,269.90999999999997,-68.91,26.107186709250037,3.960895870951365
28,-0.45125881,-0.0160016,-0.20753381,402.97,-102.16999999999999,16.76166768860577,2.5881572699671267,402.97,-102.16999999999999,30.47271185788529,4.705269916800235
28,-0.46721256,-0.07860785,-0.21668711,306.11,-83.24000000000001,11.060001315804527,1.6267332131019714,306.11,-83.24000000000001,20.107082392132632,2.9574009814193847
28,-0.46192101,-0.06618607,-0.21499607,395.47,-16.920000000000016,12.365553301852671,1.4969506374648063,395.47,-16.920000000000016,22.480575902768155,2.721456258911017
28,-0.45974365,-0.05642659,-0.21620724,443.36,-30.230000000000018,14.088593955554813,2.1467610215079844,443.36,-30.230000000000018,25.61306381119865,3.902811537101517
28,-0.4259358,-0.01332816,-0.19752315,208.64,-89.19,16.748572061946447,2.628607029706256,,,30.44890400861864,4.778807580005973
28,-0.41607028,0.02465355,-0.21007624,469.25,-25.379999999999995,21.43920221339846,3.4685440135016563,469.25,-25.379999999999995,38.9764696239584,6.305813016546011
28,-0.37196991,0.08874957,-0.2005998,398.1199999999999,-102.33000000000001,27.932426721868428,4.679160602838023,398.1199999999999,-102.33000000000001,50.7811517803568,8.506713975959524
28,-0.4349454,-0.02199856,-0.21905071,390.23,-104.62,16.09608482003557,2.4416983761352924,390.23,-104.62,29.26268220282467,4.439007647813961
28,-0.47203556,-0.07298761,-0.21890171,351.41999999999996,-22.94999999999999,11.476427621660227,1.7256168738678497,351.41999999999996,-22.94999999999999,20.864145416178292,3.1371714766917496
28,-0.46443704,-0.06146383,-0.21560234,326.28999999999996,-24.170000000000016,12.645894024605676,1.9971118080484187,326.28999999999996,-24.170000000000016,22.990235336733118,3.6307492670320247
28,-0.45138618,-0.03205837,-0.21007842,331.83000000000004,56.00999999999999,14.849507957651058,2.4351335920962125,331.83000000000004,56.00999999999999,26.996405467009623,4.427072870430914
28,-0.43220454,-0.00839307,-0.20275563,412.73,9.259999999999991,18.148686503049174,3.1090811141380437,412.73,9.259999999999991,32.9943120625434,5.652309465502963
28,-0.45257565,-0.05110963,-0.2277641,346.77,52.94,12.63122186787327,1.5584075516994877,346.77,52.94,22.963561355793605,2.8331849289896684
28,-0.43147406,-0.0303698,-0.19851495,461.05999999999995,-98.68,16.003997796681592,3.206589783909685,461.05999999999995,-98.68,29.095267994367134,5.829580227147806
28,-0.44308722,-0.03472487,-0.20650248,390.77,9.129999999999995,15.559217744946618,2.5404121337019063,390.77,9.129999999999995,28.286657860312953,4.618469259070066
28,-0.48684537,-0.17412722,-0.22231831,101.17999999999995,1.829999999999984,4.199594118629867,1.2025600787749993,,,7.634862107669099,2.1862542232129485
28,-0.4309096,-0.01818983,-0.20363566,515.19,23.410000000000025,17.334469627017963,2.996096360531877,515.19,23.410000000000025,31.514065781918656,5.446903183446951
28,-0.45678389,-0.07052418,-0.20933923,357.69000000000005,-4.730000000000018,13.318774217647238,2.363292197344469,357.69000000000005,-4.730000000000018,24.21353152768268,4.296465214772244
28,-0.45347285,-0.05072213,-0.20876724,364.83000000000004,6.649999999999977,14.364555754073503,2.4127055846655656,364.83000000000004,6.649999999999977,26.11476236090563,4.386298752921999
28,-0.47369674,-0.0715355,-0.21798816,321.08000000000004,-116.93,12.735892410394603,2.208212417432656,321.08000000000004,-116.93,23.15385240209739,4.014530174892569
28,-0.45832932,-0.05253147,-0.22180732,106.48000000000002,6.480000000000018,14.582567555910599,2.537488256552775,,,26.51110781664547,4.613153650412945
28,-0.46801519,-0.08598678,-0.20990513,360.17999999999995,-75.32,13.182847117967096,3.6442053876722778,360.17999999999995,-75.32,23.966416060464184,6.625165394788201
28,-0.4649601,-0.05882668,-0.21902342,208.71000000000004,-154.14999999999998,12.851896706298533,2.2097297157822657,,,23.36474821205073,4.01728862329216
28,-0.45509669,-0.05155578,-0.21249616,367.53,-109.65,13.052273560547071,2.2430795277195914,367.53,-109.65,23.729033333074575,4.077918581394217
28,-0.45341727,-0.04101388,-0.21913959,461.94000000000005,-115.84,15.47732584995539,2.7322590279825683,461.94000000000005,-115.84,28.1377783952189,4.967246912872309
28,-0.42646697,0.0237269,-0.21077473,407.6,-55.860000000000014,21.139251069320366,3.7788971521482164,407.6,-55.860000000000014,38.431158444024426,6.8700350226054585
28,-0.45338443,-0.03434248,-0.21636331,402.64,-8.839999999999975,15.632616145935357,3.726557071638097,402.64,-8.839999999999975,28.420096153310478,6.774880756238058
28,-0.45227677,-0.04919591,-0.21510404,281.9,-81.67000000000002,14.798425976373471,2.71888657323273,281.9,-81.67000000000002,26.90353842504697,4.942935790137103
28,-0.44767189,-0.01357366,-0.22749165,386.77,5.949999999999989,16.868106158339923,3.3911528157673176,386.77,5.949999999999989,30.666216995861983,6.165115819064981
28,-0.46095449,-0.0493167,-0.21211801,-78.28999999999996,-48.48000000000002,14.497131971507889,2.5835026241380694,,,26.355785924201342,4.6968077706830105
28,-0.44019309,-0.01849155,-0.20261103,498.80999999999995,-153.63,17.60104507113198,3.27126263906778,498.80999999999995,-153.63,31.998699939317945,5.947155477825223
28,-0.45069975,-0.05181862,-0.20569649,418.03,-80.99000000000001,14.827834700869438,3.6867504221835956,418.03,-80.99000000000001,26.95700348618064,6.702512267529778
28,-0.46428254,-0.37871614,-0.24417023,-437.96000000000004,-147.07,-13.093138438503459,2.5704934076232355,-437.96000000000004,-147.07,-23.80332568119929,4.673157015059042
28,-0.47739172,-0.35326645,-0.2433058,-276.03,-108.44,-11.21119336278876,1.558723854656078,-276.03,-108.44,-20.381949533549967,2.833759967764749
28,-0.47688094,-0.35774651,-0.239163,45.710000000000036,-66.52000000000001,-11.937844735543173,1.6360680068485856,,,-21.70300172921749,2.974371636450728
28,-0.35872462,0.06477236,-0.20422013,179.28999999999996,124.25999999999999,-4.819086969839318,1.3157386444642682,,,-8.76110011116788,2.392012855636039
