Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
66,-0.30935436,-0.14755033,-0.22817884,302.53999999999996,-135.98000000000002,12.758001860419407,4.486791275667411,302.53999999999996,-135.98000000000002,26.03908179711601,9.157540993637184
66,-0.33360592,-0.15409786,-0.21866548,182.96000000000004,-79.75,4.432471866046037,1.829915336504971,,,9.04667507859996,3.734857201806646
66,-0.28669617,-0.31253675,-0.23130776,289.89,10.970000000000027,6.275681008443036,2.5109926537531937,289.89,10.970000000000027,12.808664938232237,5.124936006310268
66,-0.30714372,-0.28203642,-0.21874559,-104.04000000000002,-49.56999999999999,-15.120542131676547,5.0551668689338465,,,-30.861026490751833,10.31759557949398
66,-0.3200748,-0.29587033,-0.22308844,0.0,0.0,-7.827758583908555,2.658973871082998,,,-15.97645526975736,5.426965670880399
66,-0.30181324,-0.31344631,-0.23024794,0.0,0.0,-8.753488228211685,3.0414860498762244,,,-17.865869473780048,6.207673027797374
66,-0.24387865,-0.15776491,-0.20669919,279.87,-194.57,-10.289926415338773,3.5715178869562214,279.87,-194.57,-21.001739813706433,7.289468007277646
66,-0.2309138,-0.141643,-0.20571436,556.8399999999999,-252.36,-13.653768019983225,4.374155146422852,556.8399999999999,-252.36,-27.86734052878576,8.92765065384904
66,-0.29867297,-0.17299119,-0.19965391,206.90999999999997,63.79000000000002,9.700496772028298,2.846320766567606,,,19.798713911709758,5.809340684564483
66,-0.21135062,-0.40979925,-0.37111935,-669.99,37.23000000000002,-7.320736175046902,2.2416155084122065,-669.99,37.23000000000002,-14.941622533270728,4.575137252669313
66,-0.19709265,-0.19513051,-0.20505272,220.74,-137.47000000000003,-11.284030263102522,3.484298746559791,,,-23.03070576699225,7.111453741728534
66,-0.2366547,-0.19211832,-0.20001993,153.39,-120.44,13.417464557827158,3.744922298719578,,,27.385045162525227,7.643386411686659
66,-0.24266753,-0.37796468,-0.23172624,-201.45,-75.57,14.279947058522978,5.624323854472027,,,29.145371946445398,11.479244986977408
66,-0.2327311,-0.14470242,-0.19878325,61.66999999999996,-87.74000000000001,15.917436641428013,4.436431537868381,,,32.487488185154575,9.054756768789364
66,-0.19682561,-0.14852379,-0.20251261,-123.02999999999997,-100.38999999999999,7.1122860768933664,2.345756274694292,,,14.516175882939361,4.787688556651049
66,-0.23223521,-0.16428716,-0.20102943,307.14,-80.38999999999999,14.574426870679304,4.383603378384234,307.14,-80.38999999999999,29.746405243056458,8.946934495282223
66,-0.20368098,-0.35006204,-0.22865058,-291.09,-103.26999999999998,10.23426110602284,3.9081800552162513,-291.09,-103.26999999999998,20.888126917392615,7.976595492696369
66,-0.3068158,-0.3499164,-0.22336309,-154.32,96.27999999999997,-8.14055415377667,1.0969393197843065,,,-16.614871027858182,2.238853151679769
66,-0.31176803,-0.13629323,-0.19450073,-186.14999999999998,-68.51999999999998,-13.396260925271463,1.8376345520035784,,,-27.341768548479056,3.7506121206393033
66,-0.29889277,-0.36565423,-0.23872486,144.89999999999998,214.86,12.451594990953394,2.018076998072691,,,25.413705376535876,4.118895153066362
66,-0.31186616,-0.1067805,-0.21062858,417.32000000000005,-73.42000000000002,14.855395299785755,2.2786922383723436,417.32000000000005,-73.42000000000002,30.319861806862725,4.6508108585179535
66,-0.30371457,-0.09047236,-0.20145747,843.25,-6.939999999999998,16.124049169064772,2.200728300918099,843.25,-6.939999999999998,32.909184354061196,4.491686462173838
66,-0.33329919,-0.10523424,-0.20778474,-22.149999999999977,77.22000000000003,8.284356279555585,1.2746404624881622,,,16.908371166572948,2.6015411839383384
66,-0.34189034,-0.09597019,-0.19569784,270.54999999999995,-158.88,11.79471320375369,2.0278152677812127,270.54999999999995,-158.88,24.07300964886128,4.138770961541455
66,-0.30394396,-0.09789404,-0.19882768,210.19000000000005,127.99000000000001,15.838616378760387,2.747812789812544,,,32.32661602904995,5.608285904007401
66,-0.27645779,-0.35212237,-0.24031581,15.779999999999973,21.25999999999999,-16.754702327026383,2.694885625757256,,,-34.196347449460845,5.500261562170557
66,-0.34406993,-0.19254339,-0.20328297,141.46000000000004,34.50999999999999,-17.318207922072403,2.679333555297041,,,-35.34646236894977,5.468519786361261
66,-0.29650909,-0.04793451,-0.19321108,281.03,41.370000000000005,11.521452726721758,1.9421721594571544,281.03,41.370000000000005,23.515285015239108,3.963973377452053
66,-0.27123758,-0.36303744,-0.24160303,-459.28999999999996,-47.80000000000001,14.521735752171072,2.483687735802837,-459.28999999999996,-47.80000000000001,29.638862670181155,5.069206668773592
66,-0.28634366,-0.10574985,-0.20001073,544.09,158.82,17.248060907148183,3.006019977077746,544.09,158.82,35.20329231148944,6.135286773215679
66,-0.2900981,-0.11560924,-0.19573289,409.55999999999995,-75.76999999999998,15.76686896193003,2.7645928611440427,409.55999999999995,-75.76999999999998,32.18017955129919,5.642534029594993
66,-0.31126839,-0.09285434,-0.19587846,53.52999999999997,-10.339999999999975,9.236205359586354,1.7214969277633418,,,18.851095138915746,3.5135752295649807
66,-0.34784675,-0.325764,-0.23189427,-251.63,70.99000000000001,-11.113167496603984,2.320334302211572,-251.63,70.99000000000001,-22.68197486056873,4.735802310813819
66,-0.34790623,-0.34164134,-0.2180717,284.38,-60.26999999999998,-11.47168661204299,2.4138030539752364,284.38,-60.26999999999998,-23.413712375179742,4.926572033163458
66,-0.34009784,-0.34948462,-0.22193307,-287.61,-30.839999999999975,-12.267456742365855,2.583774122544944,-287.61,-30.839999999999975,-25.03787921116871,5.27348298411423
66,-0.34507453,-0.29389235,-0.21921037,704.77,-112.88,-16.22576047107119,1.9350119434072237,704.77,-112.88,-33.116777121456295,3.9493593764941437
