Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
10,-0.13022201,-0.22299698,-0.32718062,-67.51999999999998,-153.88,8.07072246064626,2.5874257568824057,,,19.216390178798743,6.1606607271370075
10,-0.14052449,-0.25073329,-0.33908543,-171.35000000000002,-177.74,8.657845231637824,2.9000122375604005,,,20.614329496529656,6.9049291376313136
10,-0.12347046,-0.23640701,-0.31080487,497.74,-234.28,9.113612452609598,3.052919824356032,497.74,-234.28,21.69951124966345,7.2690021017917115
10,-0.13556983,-0.23411411,-0.32173395,201.48000000000002,-203.32,9.523029580217736,3.0660814161171914,,,22.67433343049843,7.300339851775033
10,-0.13358431,-0.26539266,-0.30847704,140.59000000000003,-205.44,6.67258101900414,2.6402485560515685,,,15.887415406248856,6.286431811958784
10,-0.10369104,-0.296698,-0.33152127,-170.87,-187.65,14.624261205864261,5.684962543110053,,,34.820365931162804,13.535895815145034
10,-0.11306635,-0.33124232,-0.34280258,-341.28,-198.85,-10.916292896827965,3.5582364898686265,-341.28,-198.85,-25.991693387347382,8.472161082377198
10,-0.13182053,-0.32254085,-0.34387377,-259.06,-126.93,-9.732868449178692,5.024240063885891,-259.06,-126.93,-23.173959777494463,11.962715592112305
10,-0.13007027,-0.2366731,-0.31651479,100.63999999999999,-185.51999999999998,10.553264497883074,3.2064018541334214,,,25.127322769459596,7.634442814691678
10,-0.1201403,-0.30254441,-0.32362714,-193.77999999999997,-191.26999999999998,20.650568571751784,5.969976901699234,,,49.16900376934099,14.214515002945877
10,-0.12492429,-0.22960465,-0.33478171,254.26999999999998,-207.06,11.612889562368709,4.134138511578174,254.26999999999998,-207.06,27.650290047999892,9.843383796067629
10,-0.08863057,-0.38555482,-0.37961674,-588.02,-160.48000000000002,-20.254624833182795,6.835716170157459,-588.02,-160.48000000000002,-48.22626172780823,16.275840201144906
10,-0.23145483,-0.18490472,-0.29126516,0.0,0.0,13.273796411247462,2.02104862793355,,,31.604909255180203,4.812116783109781
10,-0.20982185,-0.16126242,-0.29273215,402.5899999999999,-179.73,15.194576490764192,2.3477615835561467,402.5899999999999,-179.73,36.17828662450954,5.590020330447187
10,-0.26139021,-0.17527167,-0.29190776,116.55999999999995,-161.59,10.41637467234033,1.5451988505217322,,,24.801388094842324,3.6791184630922444
10,-0.2013884,-0.18071179,-0.27493462,39.84000000000003,-159.83,13.299030482777766,1.993141022313523,,,31.664991579493858,4.745668774128497
10,-0.20484196,-0.1689588,-0.2542221,202.33000000000004,-184.8,15.225593247595697,2.377704147186985,,,36.25213752252535,5.66131357445221
10,-0.2133794,-0.12849274,-0.26529655,193.37,-196.17,18.755248020368697,2.9341970269147737,,,44.65624553649786,6.986323121084077
10,-0.19917116,-0.12845021,-0.26564369,582.6600000000001,-257.5,23.304347061921362,3.8260297527098714,582.6600000000001,-257.5,55.487650354434756,9.109776841202205
10,-0.21086475,-0.16439827,-0.26628917,230.97000000000003,-126.88999999999999,13.878146728677493,2.142092306288112,,,33.04386736098111,5.100321781271992
10,-0.24920592,-0.18628517,-0.26079908,243.83000000000004,-183.11,11.927506155955372,1.8379472522591422,,,28.39939215732974,4.376152407629018
10,-0.25933713,-0.16663802,-0.2807835,327.85,-210.54,13.805135567856606,2.246563462538824,327.85,-210.54,32.870027787066576,5.34906760430494
10,-0.24477318,-0.28431845,-0.28383967,-139.94000000000005,-68.81,16.12369595658745,2.6600527180385916,,,38.390520072634715,6.333585521649887
10,-0.25977635,-0.12318471,-0.2783584,189.74,-152.67,17.471282002760603,2.8940603385530927,,,41.59912244857299,6.890757666094913
10,-0.26325181,-0.16585091,-0.29240683,-224.74,-82.0,10.806134650632771,1.3325954194705805,,,25.729406603156626,3.1729096937594523
10,-0.16016246,-0.38124388,-0.3115336,-326.69,-146.73,-17.716424136056155,2.7584319146518492,-326.69,-146.73,-42.1828058679497,6.567826388786052
10,-0.2184062,-0.16675968,-0.27992582,268.54999999999995,-126.52000000000001,15.71510105789754,3.049565126536611,268.54999999999995,-126.52000000000001,37.41765561885404,7.261014566283668
10,-0.17926286,-0.33089748,-0.29752514,-432.84,-88.03999999999999,-15.286044637521176,2.2328882923133095,-432.84,-88.03999999999999,-36.39607228193792,5.316507023997989
10,-0.19455075,-0.30724046,-0.31236234,-198.18,-147.99,-16.52933731292376,2.5252825061106776,,,-39.35635214207147,6.012697647049524
10,-0.21380675,-0.15171079,-0.29877499,-309.44,-130.04,12.851517534666952,2.1594815104952776,-309.44,-130.04,30.59946325004201,5.141725476489258
10,-0.17745081,-0.33141643,-0.30094421,-368.98,-86.43,-12.48109178712109,1.8558563254996976,-368.98,-86.43,-29.717479545135312,4.418793911014777
10,-0.24619158,-0.22784197,-0.28244087,327.5,-157.15,3.974417864763151,1.1774362025538037,327.5,-157.15,9.463088936001062,2.8034755982806066
10,-0.24038096,-0.12039181,-0.29233503,-192.18,-141.57,15.103911836130534,2.5616547069329263,,,35.9624140818268,6.099299857207299
10,-0.25649044,-0.1455829,-0.29675347,-360.37,-126.07,12.911842197306822,2.2376327684141373,-360.37,-126.07,30.74309627178754,5.327803621594061
10,-0.26560712,-0.14199002,-0.29646549,-422.36,-103.6,11.89503173903705,2.012895273044715,-422.36,-103.6,28.322070570647213,4.792703645119467
10,-0.27323496,-0.17675115,-0.30046612,171.98000000000002,-156.76,-16.844892083393876,2.0424995853950296,,,-40.10768805056082,4.863191512825566
10,-0.27051446,-0.15554139,-0.30500722,-473.15999999999997,-95.16,12.114798977584027,2.0408367232386544,-473.15999999999997,-95.16,28.845336365627563,4.859232238031236
10,-0.24064387,-0.1442531,-0.30193007,0.0,0.0,13.277053221283811,2.3572543899591203,,,31.612663719876753,5.612622702492667
10,-0.28961721,-0.15089332,-0.2977294,255.51,-192.75,12.25526285944621,3.32875868866339,255.51,-192.75,29.179780868341425,7.925774437707531
10,-0.26657602,-0.15848146,-0.29659268,246.54999999999995,-212.57999999999998,10.794703975609181,1.85218530937576,,,25.702190165925458,4.410053221623684
10,-0.27806202,-0.15833567,-0.28552398,-122.94,-145.69,12.496957658074448,2.1113364166451687,,,29.755256183875257,5.027092008032147
10,-0.2866554,-0.13136885,-0.29194015,-198.64,-134.62,14.189722159827188,2.478025229509335,,,33.78572846254853,5.900178071461726
10,-0.27933452,-0.2423189,-0.26523122,30.350000000000023,-112.00999999999999,24.778417733222252,4.2466819310153845,,,58.99741262280217,10.11134967774763
10,-0.26145443,-0.12365172,-0.28155378,110.10000000000002,-184.47,16.335345259850076,2.9686495050233255,,,38.89445706370303,7.068354471460536
10,-0.25044671,-0.12531847,-0.29088596,419.95000000000005,-215.2,14.667047826983127,3.4927764206689504,419.95000000000005,-215.2,34.92224087604682,8.316300657612771
10,-0.28800026,-0.29803273,-0.29037336,-34.08000000000004,-148.71,15.725527653015558,3.764107751436133,,,37.44248134183004,8.96234055616943
10,-0.28797644,-0.15352154,-0.28749129,492.8900000000001,342.79999999999995,13.59063345175884,2.462739516182225,,,32.3592982486378,5.863782788029878
10,-0.25465968,-0.13080217,-0.30257758,48.210000000000036,-166.77,15.44864228856455,3.075912991568318,,,36.78321728907219,7.323748832924165
10,-0.23819426,-0.29768473,-0.29517797,-124.13999999999999,-144.63,14.437564602536547,2.5922158744867163,,,34.375841318639516,6.172065997152872
10,-0.23709038,-0.11859975,-0.30348474,17.32000000000005,-169.11,16.67573340825781,3.007888667664645,,,39.70492124506184,7.16178291770952
10,-0.23114125,-0.28166535,-0.31860441,-171.18,-119.83000000000001,19.68622899269509,3.5728346111735974,,,46.872911231607,8.506919209204334
10,-0.19240665,-0.32698503,-0.31387702,-659.77,-140.83,24.269332367958604,4.5782925589927626,-659.77,-140.83,57.78528036810943,10.900914582961772
10,-0.24630113,-0.11809605,-0.33473134,-888.6800000000001,-148.89,13.923231696548397,3.4625033118530073,-888.6800000000001,-148.89,33.15121466948173,8.24422038552201
10,-0.21068719,-0.31447884,-0.33554018,-725.79,-161.21,15.406802711607938,3.9287668987530378,-725.79,-161.21,36.683597256338494,9.354393985930981
10,-0.26737943,-0.22621891,-0.29880014,48.120000000000005,-166.92,17.233946834275855,4.468432701652185,,,41.03402741241081,10.639338262633851
10,-0.19994761,-0.33199427,-0.33847877,-104.35000000000002,-150.96,-15.502691173605736,1.956810601545845,,,-36.911907684355256,4.659166042280656
10,-0.25102553,-0.20159511,-0.30870295,-998.0799999999999,-165.66,-18.18430689453932,2.2954091947878545,-998.0799999999999,-165.66,-43.296834715898115,5.46536929278988
10,-0.21865843,-0.33093867,-0.34762895,-90.89999999999998,-160.96,-15.386023434959844,1.9853098109013692,,,-36.634121798639384,4.727022659756161
10,-0.19761039,-0.35591942,-0.33822477,-402.74,-157.32,-14.210725471202585,1.8068802042535221,-402.74,-157.32,-33.83573734693335,4.302181766327635
10,-0.20076123,-0.32279351,-0.30760598,-304.44,-198.83,-10.372075121527255,2.0844380416804205,-304.44,-198.83,-24.695910864356392,4.963046977241081
10,-0.24428041,-0.20467933,-0.28167403,255.99,-166.6,-13.757177103858105,2.7446876371172797,255.99,-166.6,-32.75583868428615,6.535101263976243
10,-0.20292127,-0.32149246,-0.31532466,-228.39999999999998,-147.86,-11.429841211950366,1.4858976734000775,,,-27.21445192565382,3.5379223603655827
10,-0.26339036,-0.29731825,-0.29943255,-454.12,-107.9,-4.259461140292431,1.250894580274031,-454.12,-107.9,-10.141776975036278,2.978379995632468
10,-0.28236705,-0.15162675,-0.29733443,236.48000000000002,-92.11000000000001,11.080784222459375,4.9676582472418245,,,26.38334723367577,11.827994286682785
10,-0.37526834,-0.35980329,-0.36632356,0.0,0.0,12.037712272565445,5.432112189538968,,,28.66179292097832,12.93385912329228
10,-0.37707087,-0.14900899,-0.42328018,7.710000000000036,-119.52000000000001,18.782085374000975,8.36249659076693,,,44.720145275496314,19.91110438261606
10,-0.25033781,-0.12980141,-0.31211504,369.9100000000001,-124.1,14.194659277434768,5.245518371566598,369.9100000000001,-124.1,33.79748373957218,12.489579242700069
10,-0.30937302,-0.32832471,-0.32472184,58.65999999999997,-174.75,-16.499693687250076,4.7253684634446635,,,-39.285770669342426,11.251102311461743
10,-0.28927472,-0.30488431,-0.29430187,91.87,-196.74,-18.489897517022538,5.273496179592093,,,-44.02444598803066,12.556194403608773
10,-0.21963112,-0.33315817,-0.32174051,-71.85000000000002,-146.03,-10.963131782748038,4.229047608120861,,,-26.103216774723077,10.06936235493577
10,-0.21888161,-0.33984587,-0.32958919,-106.71000000000004,-129.38,-11.785846817384448,4.428591382231335,,,-28.06210127219237,10.544476081092807
10,-0.28873885,-0.31581953,-0.30475479,12.0,-164.71,-12.946823721854537,4.769579778239125,,,-30.82638728173565,11.356369451987357
10,-0.17199248,-0.34063676,-0.30421293,-402.13,-152.26,-16.247838102979845,4.650243553815054,-402.13,-152.26,-38.686102523195004,11.07222990163364
10,-0.24198481,-0.21671139,-0.31344488,-381.36,-180.62,7.169813145383623,3.98028162969117,-381.36,-180.62,17.071325099158404,9.477050560294675
10,-0.2984938,-0.31987175,-0.31366053,57.97000000000003,-194.44,9.707946537194218,5.17594988501921,,,23.11462070505943,12.323936676230739
10,-0.23694362,-0.30413243,-0.30731747,-204.62,-100.6,-7.322340427888144,2.8575930616963277,,,-17.43449255880167,6.803929079898955
10,-0.26039711,-0.17100765,-0.30274427,1039.91,-281.44,10.689386224440318,3.91748879033578,1039.91,-281.44,25.451428600392394,9.327540809789491
10,-0.2089051,-0.38803497,-0.30087629,-395.4,-164.53,26.37915965865926,9.013972751280479,-395.4,-164.53,62.808779147267686,21.46226912079882
10,-0.29270729,-0.22728719,-0.27364388,24.700000000000045,-166.97,6.520442758246494,2.4849499052442634,,,15.5251742073849,5.916665724386592
10,-0.27023563,-0.18024424,-0.28197217,54.33000000000004,-208.52,10.867661867416023,5.938818646820142,,,25.87590290631755,14.140327198078756
10,-0.26566562,-0.27244064,-0.27877188,25.75999999999999,-177.83,40.96929552673356,21.69237933987112,,,97.5478926491526,51.649555208233124
10,-0.26892072,-0.23753718,-0.26493028,154.42999999999995,-179.06,6.554600335226171,2.4141166706187582,,,15.606503398173512,5.748011792743262
10,-0.27983347,-0.21468593,-0.28585151,60.76999999999998,-153.08,6.76567714374322,2.564922278882328,,,16.109077279252606,6.107079946018822
10,-0.24813813,-0.16049939,-0.2767145,79.13,-181.35,11.891022691160307,4.4017935410243965,,,28.31252502765269,10.480670421179086
10,-0.24649082,-0.19124699,-0.28649208,896.6800000000001,-232.14,9.570632008491492,4.536771923435074,896.6800000000001,-232.14,22.78767481221824,10.80205394969891
10,-0.20754939,-0.31426951,-0.29813492,-306.86,-155.04,14.537838017826079,6.853033287868266,-306.86,-155.04,34.61459232044389,16.317072258414342
10,-0.27200642,-0.15290023,-0.28955567,-335.03,-122.68,12.964447609872998,4.788910444540325,-335.03,-122.68,30.868349759107605,11.402395768450514
10,-0.24889417,-0.28067848,-0.28254315,-150.31,-139.12,31.252357682904222,10.563236557327638,,,74.41186364299494,25.151066242997103
10,-0.21612632,-0.33194205,-0.32198957,-415.28,-147.2,-16.342516549564863,4.5579506591342405,-415.28,-147.2,-38.911531904513936,10.852480519398627
10,-0.2193643,-0.31428629,-0.3074095,-292.57,-149.0,-11.717567268430477,3.8126261191606456,-292.57,-149.0,-27.89952766613296,9.077862789721497
10,-0.22748867,-0.29854643,-0.3044211,-162.25,-146.41,-8.946343550539202,3.6908593922626673,,,-21.30124399383384,8.78793621297741
10,-0.23229505,-0.27044493,-0.26209089,8.590000000000032,-164.4,-14.760093779839499,5.67030021851821,,,-35.143783289797845,13.500984820291857
10,-0.28070363,-0.1727275,-0.29656339,53.25,-80.63,9.448348356568529,3.4427771104153893,,,22.496517436989663,8.197252299899041
10,-0.19914722,-0.32815123,-0.31201863,-243.82,-137.64,-15.861186722948387,4.841531298543404,,,-37.76548558734011,11.527686021831844
10,-0.21786201,-0.33806399,-0.3069872,-180.55,-126.97,-12.43277176091779,3.948877674181688,,,-29.602429562745254,9.4022777422266
10,-0.26038545,-0.15689351,-0.28908804,-104.13999999999999,-125.41999999999999,12.124975965976402,4.646698475848257,,,28.86956777498981,11.063789070994696
10,-0.27427354,-0.17600976,-0.29399979,241.62,-212.5,10.253235494996332,3.8635960401461285,,,24.412953713586266,9.199222171587932
10,-0.23161754,-0.32191202,-0.31179488,282.03999999999996,-182.77,-11.422016949593107,3.7421379472664693,282.03999999999996,-182.77,-27.195822356981186,8.910030452441461
10,-0.22301726,-0.34572425,-0.31100768,107.89999999999998,-72.55000000000001,-12.609823356776474,4.019246995914824,,,-30.02398941248478,9.569827097273194
10,-0.26653996,-0.16600114,-0.25067282,349.83000000000004,-178.48,-31.485771190982586,8.477225142212399,349.83000000000004,-178.48,-74.96762120572953,20.184273063607723
10,-0.28394097,-0.18925391,-0.27036262,152.62,-197.16,7.017129854375539,2.445207718163263,,,16.70778618326816,5.822039576946729
10,-0.28716671,-0.30114979,-0.28907511,59.98000000000002,-148.65,-16.36870509525853,5.059098013661916,,,-38.97388683181056,12.04571237052902
10,-0.29519692,-0.16255282,-0.29562399,321.9,-135.78,8.167288246427779,2.8708504592805473,321.9,-135.78,19.44631331474454,6.835494943546983
10,-0.28396481,-0.14994223,-0.30412176,-355.52,-128.91,9.711174272369169,3.2804476513128207,-355.52,-128.91,23.122305942510987,7.810745857775824
10,-0.28797773,-0.13845968,-0.28089753,-10.92999999999995,-114.25,12.255009713434214,4.113803817352486,,,29.17917812768686,9.79496688911627
10,-0.28560883,-0.16575958,-0.30201468,-1.75,-101.08000000000001,7.079655815067621,2.491031422396659,,,16.856660495676003,5.931145816726444
10,-0.29460466,-0.16546653,-0.30972797,-601.99,-104.6,7.404062597879528,2.921528317651787,-601.99,-104.6,17.629073045551156,6.956158924328904
10,-0.29815909,-0.14329199,-0.29587197,199.26999999999998,-145.2,9.031663835326565,3.445319775457262,,,21.50439159191255,8.203306385363739
10,-0.28876308,-0.17390342,-0.33488488,141.23000000000002,-137.7,6.306324022120359,3.267351837283535,,,15.015357496668573,7.779564724572095
10,-0.26657349,-0.17781305,-0.28364742,247.70000000000005,-152.99,-14.02316657758109,4.642891063917659,,,-33.38915962122057,11.054723623187943
10,-0.25328428,-0.16180313,-0.29490083,-835.35,-126.53,12.227872388042337,4.359712555678234,-835.35,-126.53,29.114564155928804,10.380475595069873
