Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
33,-0.15415619,-0.30709046,-0.32549912,128.13,-266.78,14.980262371310525,5.288931400278519,,,36.53685992362637,12.899703685279308
33,-0.29811212,-0.1804169,-0.21602578,-12.990000000000009,-217.46,7.420666018191077,3.614968818200292,,,18.099004418368036,8.816908947590512
33,-0.25794241,-0.24199019,-0.25694108,-92.0,-246.61,11.043512395839718,5.182216504410813,,,26.935126733453075,12.639426054257974
33,-0.27872884,-0.18900922,-0.22274409,264.90999999999997,-216.06,7.649739482449071,2.951544356550936,264.90999999999997,-216.06,18.657714597693285,7.198816685627733
33,-0.27073354,-0.31506851,-0.23471989,-177.17000000000002,-251.74,-8.603283373262471,2.9329327992451217,,,-20.983408147387166,7.153423097358852
33,-0.29570985,-0.29814368,-0.22523355,-103.75,-323.11,-5.7213242450699,2.038559053997246,,,-13.954309833725485,4.972045532699283
33,-0.2836841,-0.31153041,-0.22566231,-132.88,-299.23,-6.6869755594276,2.2796503247712354,,,-16.309533389443917,5.560067142117044
33,-0.24269167,-0.30824244,-0.23523869,-264.72,-354.13,-7.939082386196128,2.6755482632184724,-264.72,-354.13,-19.36342193993236,6.525662213989854
33,-0.23629975,-0.25095153,-0.22470516,8.870000000000005,-276.45,-8.988066154791833,3.035938347687789,,,-21.921893351537282,7.404653630010518
33,-0.24161135,-0.18215618,-0.21888864,371.23,-274.0,11.277880209089004,4.427254714633868,371.23,-274.0,27.50674982996808,10.798074248992007
33,-0.28900748,-0.31231239,-0.23086998,-216.72000000000003,-285.6,-10.795407860509727,4.8215382563152716,,,-26.329999771783225,11.759731807152946
33,-0.38128188,-0.3671281,-0.5890469,87.23000000000002,-153.54000000000002,11.159527916106226,3.3824414076745253,,,27.218088587383086,8.249774593318167
33,-0.25721937,-0.20852809,-0.21753941,174.90999999999997,-283.62,6.71745652891382,2.0835269884912204,,,16.383876474020806,5.081722324930087
33,-0.19243927,-0.27415273,-0.25762069,-135.92000000000002,-218.31,8.344628225413551,2.5062692471007555,,,20.35254824178365,6.112790693678743
33,-0.25336468,-0.20494449,-0.21969762,203.13,-100.66,7.543555311526769,2.3312585803068395,,,18.39873140481379,5.685939677368381
33,-0.17801505,-0.27991316,-0.3027212,-193.63,-253.59,7.230576543863028,2.2352180472557763,,,17.635376190481924,5.451696817256838
33,-0.22747768,-0.19773608,-0.2228127,269.67999999999995,-212.93,8.498765844735853,2.5412292603313595,269.67999999999995,-212.93,20.728489895310748,6.198058165948186
33,-0.22699432,-0.1956476,-0.22219393,192.59000000000003,-246.99,9.251685687167393,3.600896152239983,,,22.564861391001273,8.782585715313317
33,-0.17044859,-0.35681969,-0.24321057,-456.56,-354.6,-18.399517130879403,5.850803341455686,-456.56,-354.6,-44.87642228221486,14.270109349810419
33,-0.2431533,-0.18726143,-0.21802597,212.44000000000005,-215.17000000000002,9.47377981579742,2.733051269037216,,,23.106548970729907,6.66591204518177
33,-0.19584143,-0.19207408,-0.26807719,342.20000000000005,-149.95999999999998,12.135050537763378,3.355574168366739,342.20000000000005,-149.95999999999998,29.59738826160488,8.184245396646476
33,-0.18951118,-0.19438055,-0.2725538,306.84000000000003,-228.82,10.703379407675444,3.358365398305213,306.84000000000003,-228.82,26.105542375320407,8.191053206466416
33,-0.23116004,-0.1760141,-0.22458063,325.65999999999997,-215.62,11.208291262985004,3.648301661284729,325.65999999999997,-215.62,27.337022390420426,8.898207751873455
33,-0.27686292,-0.17001177,-0.21354355,291.90999999999997,-266.37,9.952218945536169,2.7108176416572274,291.90999999999997,-266.37,24.273462008162717,6.6116842280019785
33,-0.2140719,-0.16445306,-0.23426935,-57.74000000000001,-250.75,13.14950336804757,4.051316738191541,,,32.071638714668026,9.881161524449167
33,-0.21467982,-0.15704349,-0.22415157,-43.039999999999964,-140.81,14.664570704095478,4.351914573827839,,,35.76688794728887,10.614319645566102
33,-0.20993976,-0.29527283,-0.23464601,-25.08000000000004,-160.63,16.297480015246652,4.911350449242407,,,39.74955375718658,11.978783745702234
33,-0.26573646,-0.29780281,-0.23290831,-11.639999999999986,-192.61,17.80355083250644,5.424658262334278,,,43.4228604804832,13.230741501833302
33,-0.2293116,-0.16460893,-0.25651583,303.5,-228.1,11.275811260427506,3.497677788543853,303.5,-228.1,27.50170366418269,8.530836126258455
33,-0.22109079,-0.3068583,-0.23895925,-213.81,-260.88,-9.88312573606222,3.2841152144958428,,,-24.104943670255757,8.009957008155359
33,-0.17680305,-0.31044179,-0.25380111,-222.55,-361.02,-10.825316776267986,3.6677441693686608,,,-26.40294761731762,8.945628029090164
33,-0.19779879,-0.19485079,-0.30350554,137.87,-212.43,7.555083094399319,2.444138037245856,,,18.42684766723994,5.961252672842644
33,-0.21911299,-0.20249225,-0.23725611,256.15,-205.71,7.807786647063465,2.5113225595975868,256.15,-205.71,19.043191632187792,6.1251157228585145
33,-0.2060734,-0.19219151,-0.28647712,274.04999999999995,-307.38,9.021262189245588,2.9635528337861374,274.04999999999995,-307.38,22.00285847956999,7.228105361604389
33,-0.25165072,-0.19167286,-0.21640317,270.44000000000005,-271.32,9.067023920820583,2.9748573345409897,270.44000000000005,-271.32,22.1144713428814,7.255677038945474
33,-0.20482573,-0.21478046,-0.22821756,189.14999999999998,-248.34,7.4660221027273,2.8959182242364796,,,18.209627908551884,7.063144548912775
33,-0.22327,-0.21087512,-0.22068039,186.49,-275.2,7.916963239717928,3.1131489289090934,,,19.309473341672028,7.592970237609279
33,-0.21689981,-0.32780573,-0.23506944,-306.3,-375.39,-11.496062938982346,3.7696196929172983,-306.3,-375.39,-28.038897508177943,9.194102431025291
33,-0.25467956,-0.31496146,-0.22583912,-218.89999999999998,-381.24,-9.882490272165555,5.099588803466205,,,-24.10339377381179,12.437897091654074
33,-0.24664611,-0.19427589,-0.21777537,254.80999999999995,-158.18,9.413487761864658,2.905492915490907,254.80999999999995,-158.18,22.9594966511879,7.086497220882323
33,-0.26859877,-0.29309344,-0.23076124,-112.44999999999999,-244.79,12.955398605931624,3.8513435231955713,,,31.598217199867232,9.393426853073997
33,-0.26879025,-0.29688546,-0.2264577,-102.81,-288.16,15.151240389505462,4.414215046122476,,,36.95387531000382,10.76627049749272
33,-0.22359832,-0.17702319,-0.21909954,268.51,-228.66,11.663916662612616,4.183101423524065,268.51,-228.66,28.44829274011217,10.202584371975197
33,-0.17074242,-0.35116577,-0.27688491,-620.32,-431.77,-21.573540967357477,7.269135552811397,,,-52.61786641938489,17.729421613306997
33,-0.41193825,-0.39693466,-0.49296394,35.960000000000036,-169.37,-7.463049332636615,0.8892771935002202,,,-18.202377322300705,2.168947074947038
33,-0.4102464,-0.39351419,-0.48965439,58.00999999999999,-163.82,-9.097700499546875,1.1002127583139156,,,-22.18929151839483,2.683418917527641
33,-0.41999012,-0.38668478,-0.55646521,70.92999999999995,-182.70999999999998,-15.146839374616206,2.1102706660851425,,,-36.94314123468893,5.146950154581662
33,-0.26849893,-0.17684257,-0.21966675,328.58000000000004,-150.56,9.794592254864504,1.4909138980631553,328.58000000000004,-150.56,23.889010509614526,3.6363389973760363
33,-0.41573009,-0.38627616,-0.55006903,188.86,-198.15,10.817552069348157,1.6685728292878794,,,26.384009497140156,4.069649130633138
33,-0.41667092,-0.38707355,-0.55177766,203.47000000000003,-186.18,-18.372522244452114,3.669451622266166,,,-44.81058175421871,8.94979250670718
33,-0.2692022,-0.21854681,-0.2279723,196.32000000000005,-216.39,-23.886968012781313,5.232147972532589,,,-58.26031498317362,12.761208905006988
33,-0.26718026,-0.21417879,-0.21999146,211.33000000000004,-211.99,-25.239781577071426,5.602766878838519,,,-61.55982726647721,13.66514841748715
33,-0.2859413,-0.14186619,-0.2092094,409.52,-240.86,12.872816741706297,1.9525938507716019,409.52,-240.86,31.39680003302166,4.762376402031936
33,-0.41938493,-0.3871851,-0.55439186,50.41999999999996,-170.32,18.367098126784647,2.968449998246977,,,44.797352331227756,7.2400495457243785
33,-0.42148307,-0.38660377,-0.55903345,-8.919999999999959,-123.17,27.972253803665502,4.6894548593060215,,,68.22432702714016,11.437580401847388
33,-0.37037632,-0.12644289,-0.42116305,460.3699999999999,-191.22,15.125718419246539,2.341044685603663,460.3699999999999,-191.22,36.89162722454231,5.709807988187334
33,-0.41633889,-0.38630557,-0.55039132,5.779999999999973,-204.83,28.281082668579984,4.643289777578474,,,68.97756062866658,11.324983767513896
33,-0.41779605,-0.38389277,-0.55390626,363.3399999999999,-212.02,9.990903456903471,1.5167221132907702,363.3399999999999,-212.02,24.367813531387565,3.6992852343161875
33,-0.27778217,-0.17152137,-0.22217885,367.98,-154.9,11.194155102357051,1.684849314180278,367.98,-154.9,27.302544294648847,4.109347477285699
33,-0.42266586,-0.38722131,-0.55882359,174.60000000000002,-187.57,14.064134865530479,2.2055470975057325,,,34.30242493702884,5.379329370816482
33,-0.41131231,-0.39249429,-0.54452127,76.66999999999996,-194.59,16.42670513717299,2.6134307434958925,,,40.06473382956493,6.374157583386481
33,-0.41645631,-0.38722071,-0.54999101,70.12,-190.07999999999998,18.85861508630821,3.038965763064093,,,45.996162195505725,7.412037496113321
33,-0.42132983,-0.38471204,-0.55805176,423.75,-292.53,11.197772109155375,1.331569766536707,423.75,-292.53,27.31136617422996,3.247698660583028
33,-0.28501385,-0.15397128,-0.22063792,398.1400000000001,-72.66,12.219906249095004,1.4631913193302353,398.1400000000001,-72.66,29.804351341542716,3.5687236278464436
33,-0.28567201,-0.13738593,-0.21434401,453.02,-183.58,14.016600010095203,2.127563228547473,453.02,-183.58,34.1864874246222,5.189126714427287
33,-0.27308834,-0.11671355,-0.21097639,537.55,-178.0,16.502572591919318,2.5560074776082615,537.55,-178.0,40.24977455169122,6.23410223788655
33,-0.24871068,-0.10885622,-0.21328074,704.6400000000001,-274.26,19.02694695066227,3.060018307022272,704.6400000000001,-274.26,46.40672361266528,7.463384650827322
33,-0.25013444,-0.10629058,-0.2112972,730.8699999999999,-288.65,19.89837683550661,3.2068971632154444,730.8699999999999,-288.65,48.532141101800626,7.821622181082468
33,-0.23796876,-0.08147054,-0.21467473,873.5999999999999,-321.9,23.821652377146563,3.921316317249932,873.5999999999999,-321.9,58.10101014786047,9.564090497772586
33,-0.26439589,-0.13625579,-0.21665335,532.24,-245.8,15.239085013373767,2.3100774529110595,532.24,-245.8,37.16812834761862,5.6342789076500726
33,-0.40628171,-0.35522026,-0.58568978,-25.210000000000036,-140.9,6.723496421536474,1.079900800970481,,,16.39860777212746,2.6338780535670034
33,-0.32855973,-0.14350864,-0.21856226,357.62,-90.94,10.880136817666532,1.7070722965073557,357.62,-90.94,26.53665369828867,4.163549331181441
33,-0.29616055,-0.14636676,-0.2099859,396.6400000000001,-186.4,11.861754973447614,1.9066434976439917,396.6400000000001,-186.4,28.930820380238732,4.650303490753698
33,-0.41086611,-0.35598382,-0.59331763,45.120000000000005,-189.92000000000002,18.186000371785678,3.093357838169517,,,44.35565490678527,7.544699767295452
33,-0.40186715,-0.35400376,-0.59197003,51.889999999999986,-181.57999999999998,19.265209951650437,3.2863649828336907,,,46.98784707207542,8.01544419313137
33,-0.40304697,-0.35493252,-0.59389424,55.389999999999986,-178.19,21.981790126295802,3.8089758278284105,,,53.613586118035464,9.290092044073493
33,-0.39956123,-0.35014382,-0.58185977,56.440000000000055,-169.61,24.198234197296593,4.2357948818212545,,,59.01949320720639,10.331103716762037
33,-0.39753023,-0.36239028,-0.59981161,470.8299999999999,405.55999999999995,12.640909173516286,2.045272765353184,,,30.831177474206225,4.988420274696416
33,-0.40166697,-0.35317391,-0.59271044,433.78999999999996,-324.63,13.12384651543619,2.1230114723433218,433.78999999999996,-324.63,32.00906165114887,5.178024981045363
33,-0.26975366,-0.14222735,-0.20697099,475.1500000000001,-222.55,14.288541845791233,2.329481529978996,475.1500000000001,-222.55,34.84975356188482,5.681605451618772
33,-0.27573287,-0.11449148,-0.21226276,455.0899999999999,-228.31,17.150985047338555,2.838481772613423,455.0899999999999,-228.31,41.831252530458734,6.923057043404139
33,-0.27766812,-0.16276464,-0.21655278,365.28,-235.62,11.741281433503362,1.5036194040331372,365.28,-235.62,28.6369854163147,3.6673277264368203
33,-0.22474577,-0.38005772,-0.2377212,-556.24,-324.57,-19.504538850749796,3.008008105336909,-556.24,-324.57,-47.57157025697875,7.336531768916725
33,-0.24857536,-0.15180311,-0.23798551,428.30999999999995,-235.29,14.213439584472404,2.8351072236460197,428.30999999999995,-235.29,34.66657914652819,6.914826518472642
33,-0.262407,-0.14772923,-0.21329956,456.43000000000006,-255.47,15.028111558045506,3.0847142465676933,456.43000000000006,-255.47,36.65356409007299,7.523618047378605
33,-0.2498709,-0.35627604,-0.23952152,-393.86,-307.63,-15.487626292079518,2.362552686690691,-393.86,-307.63,-37.77432052638195,5.762266002838594
33,-0.25891039,-0.36651456,-0.23575662,-554.49,-353.03,-17.023335649762966,2.5905568357422144,-554.49,-353.03,-41.519915649771875,6.3183681223752615
33,-0.26723596,-0.14428423,-0.21685605,418.53,-260.96,13.898181164433458,2.3383487016312463,418.53,-260.96,33.89766386005321,5.703232483278608
33,-0.28471926,-0.35453561,-0.23424943,-322.78,-275.49,-13.027341022429265,1.9617538641719277,-322.78,-275.49,-31.77368475370498,4.7847176747153295
33,-0.30595729,-0.21925211,-0.21893872,98.78999999999996,-218.1,4.278507842979305,1.179506839140202,,,10.435280629026526,2.8768171806629526
33,-0.39597505,-0.39047018,-0.55160046,255.76999999999998,-202.88,15.289784877854531,1.4718287187792765,255.76999999999998,-202.88,37.291785317087204,3.5897902451026553
33,-0.40673947,-0.3721247,-0.56800753,79.86000000000001,-152.25,10.83673362840787,1.5989761784879573,,,26.430793319686796,3.899902899332128
33,-0.39007705,-0.3875967,-0.58175761,80.52999999999997,-176.97,11.131478534749151,1.869808751238061,,,27.14967614625318,4.560463544269632
33,-0.22665839,-0.1567947,-0.22377834,498.80999999999995,-277.18,15.165675894892056,2.655344523859238,498.80999999999995,-277.18,36.98908350764172,6.476385293692683
33,-0.28099695,-0.14439657,-0.21565755,378.19000000000005,-244.03,13.01300862952424,2.2036611111540383,378.19000000000005,-244.03,31.738728047409623,5.3747294501047005
33,-0.28739649,-0.14146639,-0.21577446,378.75,-217.68,13.27369008210275,2.2964848332706715,378.75,-217.68,32.37453011024861,5.6011265083471695
33,-0.2409333,-0.35695124,-0.24775456,-481.38,-308.88,-16.934747340675617,2.0485927273466977,-481.38,-308.88,-41.30384876390783,4.996517661998595
33,-0.23277812,-0.36299211,-0.23923717,21.879999999999995,-238.17000000000002,-18.948987806548153,2.2927657415583926,,,-46.21658126017095,5.59205564366092
33,-0.29998749,-0.1472782,-0.21357417,358.51,-208.97,12.379401655860912,2.0858433693454845,358.51,-208.97,30.193360638644766,5.0873719778336355
33,-0.27262792,-0.15165658,-0.21501911,456.3299999999999,-256.92,13.884014494234682,2.4535500248349704,456.3299999999999,-256.92,33.86311135143839,5.984208510572492
33,-0.24779344,-0.1409325,-0.20630537,437.53,-267.64,13.21004558876729,3.6199894991300674,437.53,-267.64,32.219301191003424,8.829154388378234
33,-0.29836756,-0.15763098,-0.21564329,349.0,-188.84,11.058451193887153,1.9521556200505117,349.0,-188.84,26.971562461890766,4.7613075573031995
33,-0.26883847,-0.15094969,-0.21734746,408.49,-221.59,12.785107135848447,2.2108356132080633,408.49,-221.59,31.182876304334364,5.392228060614466
33,-0.28051564,-0.13460742,-0.21359812,465.6199999999999,-217.53,14.703731863064068,2.572610963974861,465.6199999999999,-217.53,35.86240201401326,6.274598141134685
33,-0.27159318,-0.10118747,-0.21211469,559.06,-272.15,18.6276095633602,3.2720330473482795,559.06,-272.15,45.432739725035525,7.980488602482456
33,-0.2801789,-0.12705564,-0.21594454,469.6300000000001,-247.35,15.446004796799347,3.6563855314070697,469.6300000000001,-247.35,37.67280569939361,8.917924311101844
33,-0.26938954,-0.13975063,-0.21862163,413.69000000000005,-274.45,14.154832948735118,2.564882305766967,413.69000000000005,-274.45,34.523637561964954,6.255747943765632
33,-0.39437646,-0.38817111,-0.5489437,42.84000000000003,-188.99,23.899237886504842,4.377672759430293,,,58.29024120518531,10.677143860250485
33,-0.39593688,-0.38739204,-0.55073225,116.12,-201.25,20.853361828250524,4.106550264524506,,,50.86134949910303,10.015876095175273
33,-0.39528313,-0.38553965,-0.54899335,62.08000000000004,-195.07,33.496392943570704,6.133952648417553,,,81.69770238936896,14.960710509490418
33,-0.39462683,-0.38643402,-0.548392,-48.210000000000036,-260.03,27.11399129434249,4.860496223487338,,,66.13102476690133,11.854750289085619
33,-0.25749663,-0.29215187,-0.23069371,-79.73000000000002,-263.40999999999997,26.585135597583896,4.871372635848379,,,64.84114572250712,11.881277858834196
33,-0.39373872,-0.38541529,-0.54693162,114.36000000000001,-227.62,56.99068111909184,8.00786670259697,,,139.000271249465,19.531186887634014
33,-0.27622765,-0.1512036,-0.21654508,409.53,-170.95,14.213142531411364,3.5900919764121477,409.53,-170.95,34.66585463411232,8.756234330469228
33,-0.29649526,-0.22138748,-0.22114506,168.99,-221.47,20.843467400368638,5.12847805018641,,,50.83721698949911,12.508357964404652
33,-0.38293537,-0.39304215,-0.55781716,176.65999999999997,-232.93,36.38949684947495,8.281470314618137,,,88.7539828158694,20.19850609735363
33,-0.24635841,-0.34261164,-0.23711573,-408.9,-302.47,-14.60684714862154,1.9027310502007309,-408.9,-302.47,-35.626100195487936,4.640761031439581
33,-0.38087389,-0.39427963,-0.55641747,0.5099999999999909,-235.85,-20.346013775360127,2.627876018618256,,,-49.62392759810335,6.409389609409928
33,-0.26059517,-0.18291503,-0.21737318,370.46000000000004,-255.45,-23.457926161063106,3.187662137258087,370.46000000000004,-255.45,-57.21388190683292,7.774707952772477
33,-0.21844979,-0.14194404,-0.22914414,564.0999999999999,-177.17000000000002,-22.330678231818577,2.9913727689049434,564.0999999999999,-177.17000000000002,-54.46452420740551,7.295958183359158
33,-0.26787513,-0.32226157,-0.23232441,-212.19,-241.9,-9.779374497556747,2.0342280557628416,,,-23.851894399540907,4.96148222800557
33,-0.25533211,-0.34122244,-0.23913428,-247.57999999999998,-271.12,-11.2151032801721,1.5306403866401022,,,-27.35363690033975,3.7332319030152092
33,-0.28543293,-0.28749281,-0.22851659,-71.47000000000003,-266.74,-4.828398839390574,1.262399013006019,,,-11.77646476927361,3.0789911927216798
33,-0.40280661,-0.39576185,-0.52691764,192.66999999999996,-192.21,17.126407005739345,2.6650462552137926,,,41.771306686998265,6.5000478164664415
33,-0.38474122,-0.38992789,-0.55451274,17.25,-238.17000000000002,7.9021160894251565,3.0650301903996544,,,19.27326114210796,7.475608634384757
33,-0.23996605,-0.18622427,-0.22205406,342.47,-306.12,10.223038458786244,4.718621664497887,342.47,-306.12,24.93399080097965,11.508718239710346
