Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
67,-0.3696245,-0.11229875,-0.2154687,116.75,-77.94,11.60255062329583,1.9878349460582303,,,23.20510124659166,3.9756698921164606
67,-0.29119051,0.09187257,-0.18598835,768.5,-70.4,27.796181448666474,4.42858937815692,768.5,-70.4,55.59236289733295,8.85717875631384
67,-0.34431514,-0.057405,-0.19211338,-325.34000000000003,35.59,13.917099469516094,2.3401659076435255,-325.34000000000003,35.59,27.834198939032188,4.680331815287051
67,-0.36562774,-0.04475618,-0.21725544,479.29999999999995,69.94999999999999,15.687639996351088,2.691162478055027,479.29999999999995,69.94999999999999,31.375279992702175,5.382324956110054
67,-0.26997668,-0.37438208,-0.2257593,-554.71,-50.31999999999999,-19.33781573542759,2.28158088534245,-554.71,-50.31999999999999,-38.67563147085518,4.5631617706849
67,-0.34097454,-0.07162387,-0.19801009,322.70000000000005,-177.57,12.87845452925718,2.1107447683092664,322.70000000000005,-177.57,25.75690905851436,4.221489536618533
67,-0.34121257,-0.06565773,-0.19470698,213.37,-149.5,14.396351196297429,2.4610030197147283,,,28.792702392594858,4.922006039429457
67,-0.33229795,-0.0863218,-0.23158723,359.23,-145.6,13.582688419138611,3.6621491529862835,359.23,-145.6,27.165376838277222,7.324298305972567
67,-0.33541968,-0.08297706,-0.21705134,305.77,-41.849999999999994,12.047151367533916,2.069729655239551,305.77,-41.849999999999994,24.09430273506783,4.139459310479102
67,-0.31423119,-0.08406877,-0.21998951,149.59000000000003,-158.42000000000002,13.08496624072867,2.1756139535263603,,,26.16993248145734,4.351227907052721
67,-0.30070972,-0.06484015,-0.25855383,363.54999999999995,-163.57,15.670351428441242,2.6771474031403084,363.54999999999995,-163.57,31.340702856882483,5.354294806280617
67,-0.28369302,0.01416905,-0.23502357,570.8900000000001,-259.03,23.058169936304754,3.87258622298903,570.8900000000001,-259.03,46.11633987260951,7.74517244597806
67,-0.33242938,-0.03766614,-0.22338182,544.02,-219.57,16.416735045439886,3.8351977360730665,544.02,-219.57,32.83347009087977,7.670395472146133
67,-0.4222624,-0.37200159,-0.48788092,-86.97000000000003,-86.78,28.919706928511342,6.510241064055686,,,57.839413857022684,13.020482128111372
67,-0.43292752,-0.36597598,-0.45562422,111.26999999999998,-84.24000000000001,31.61127295028639,6.816957584400319,,,63.22254590057278,13.633915168800637
67,-0.41907558,-0.3718963,-0.48298427,-2.2200000000000273,-100.43,6.160320456429321,1.5755867927637937,,,12.320640912858641,3.1511735855275873
67,-0.37729341,-0.02515245,-0.20591921,413.17999999999995,-204.44,14.909041389306102,2.713182321858511,413.17999999999995,-204.44,29.818082778612204,5.426364643717022
67,-0.35616088,0.0008168,-0.22701755,427.44000000000005,-151.68,17.036080373116352,3.4117192507083205,427.44000000000005,-151.68,34.072160746232704,6.823438501416641
67,-0.32510239,-0.06848288,-0.2080854,451.3699999999999,-214.19,15.1258983050777,2.671680384607132,451.3699999999999,-214.19,30.2517966101554,5.343360769214264
67,-0.40185374,-0.27053142,-0.2319742,-198.57999999999998,-120.66,20.512498221695076,3.83866011596138,,,41.02499644339015,7.67732023192276
67,-0.33831158,-0.05818312,-0.22268611,-121.92000000000002,-156.61,14.958611366955049,3.6739388512419016,,,29.917222733910098,7.347877702483803
67,-0.31241915,-0.23834246,-0.26728731,-352.49,-136.72,-15.450646811573133,2.0122861780146746,-352.49,-136.72,-30.901293623146266,4.024572356029349
67,-0.38638756,-0.08835873,-0.21504351,-147.01999999999998,-138.15,-26.940383342741665,3.7561140763319365,,,-53.88076668548333,7.512228152663873
67,-0.34127378,-0.0811556,-0.28858078,369.24,-232.5,-46.718241509513014,7.0246382704077845,369.24,-232.5,-93.43648301902603,14.049276540815569
67,-0.36535725,-0.35360852,-0.24623398,-442.74,-38.86,-16.47841298794112,2.192769021321654,-442.74,-38.86,-32.95682597588224,4.385538042643308
67,-0.34919837,-0.29901731,-0.25601882,-351.02,-139.41,-14.723154597920379,1.899347581576614,-351.02,-139.41,-29.446309195840758,3.798695163153228
67,-0.36582997,-0.29895598,-0.22131385,-253.61,-151.11,-9.909285331985336,2.1043228723933445,-253.61,-151.11,-19.81857066397067,4.208645744786689
67,-0.39334613,-0.32828405,-0.22515917,-123.76999999999998,-180.79,-11.375343058298956,1.5587238022524454,,,-22.75068611659791,3.117447604504891
67,-0.38100159,-0.3107588,-0.23059426,-305.73,-170.67000000000002,-11.756021029924286,1.6170444689489765,-305.73,-170.67000000000002,-23.51204205984857,3.234088937897953
67,-0.24138209,0.07968084,-0.25005263,798.3199999999999,-72.00999999999999,-4.4454121007134,1.3698982951076657,798.3199999999999,-72.00999999999999,-8.8908242014268,2.7397965902153314
67,-0.35202649,-0.09028399,-0.19159138,323.95000000000005,-232.49,11.02158054522536,5.143205697899688,323.95000000000005,-232.49,22.04316109045072,10.286411395799377
67,-0.27110243,-0.06520461,-0.28497705,404.59000000000003,-139.43,15.911201852465185,6.093212925738687,404.59000000000003,-139.43,31.82240370493037,12.186425851477374
67,-0.36315367,-0.05775191,-0.20420298,301.67999999999995,-206.75,11.023552023786555,4.125444343669256,301.67999999999995,-206.75,22.04710404757311,8.250888687338511
67,-0.38266945,-0.09116451,-0.22747299,284.6,-104.80000000000001,7.981235052750833,3.1534212389011893,284.6,-104.80000000000001,15.962470105501666,6.306842477802379
67,-0.27705428,-0.08350912,-0.21903487,75.06,-242.75,11.368174921372537,6.45617450284756,,,22.736349842745074,12.91234900569512
67,-0.36337811,-0.1013901,-0.20754975,232.54999999999995,-193.09,9.391292264203539,3.4280547639251515,,,18.782584528407078,6.856109527850303
67,-0.34374514,-0.06066323,-0.21296784,306.5,-122.32,12.052825270040378,4.752267820452328,306.5,-122.32,24.105650540080756,9.504535640904656
67,-0.29807577,-0.09485327,-0.21229243,313.73,-84.94,11.121684678277674,5.295162357924083,313.73,-84.94,22.24336935655535,10.590324715848165
67,-0.3740989,0.00583342,-0.20437032,521.6,-46.21,17.384362816682994,6.302937073932273,521.6,-46.21,34.76872563336599,12.605874147864546
67,-0.44135079,-0.35846844,-0.43749467,-419.95,415.47,-9.29602854632917,3.2114835868838534,,,-18.59205709265834,6.422967173767707
67,-0.316652,-0.05689955,-0.22503749,0.0,0.0,12.652237479459629,4.703619535709333,,,25.304474958919258,9.407239071418665
67,-0.32042789,-0.27125219,-0.20225757,-490.97,-126.78999999999999,-16.308798945697944,5.2524545927458925,-490.97,-126.78999999999999,-32.61759789139589,10.504909185491785
67,-0.45703083,-0.35861474,-0.43007949,556.95,272.71000000000004,11.016181816825489,4.152322413986231,556.95,272.71000000000004,22.032363633650977,8.304644827972462
67,-0.45073536,-0.35458478,-0.42311519,621.49,448.69000000000005,11.735972687550234,4.350988548993977,,,23.471945375100468,8.701977097987953
67,-0.44383302,-0.35575676,-0.42522147,290.85,-274.81,12.756396988487763,4.6527059458613405,290.85,-274.81,25.512793976975527,9.305411891722681
67,-0.30257031,-0.02339716,-0.2309155,371.24,-213.1,15.691080433821716,5.662746429195813,371.24,-213.1,31.38216086764343,11.325492858391627
67,-0.39560217,-0.01469646,-0.21474534,465.55999999999995,-235.94,13.217601458269964,4.956417713455336,465.55999999999995,-235.94,26.43520291653993,9.912835426910672
67,-0.40430805,-0.2951391,-0.2287212,-341.83,-302.62,-13.247787058304649,4.408757383009661,-341.83,-302.62,-26.495574116609298,8.817514766019322
67,-0.42922592,-0.09704035,-0.2127905,197.16999999999996,-154.51999999999998,6.630620099789836,2.271180818445122,,,13.261240199579673,4.542361636890244
67,-0.34907827,-0.12866148,-0.55405623,436.03999999999996,314.20000000000005,13.638179863872958,4.6540572310900625,,,27.276359727745916,9.308114462180125
67,-0.35440993,-0.12307265,-0.53852838,181.80999999999995,-173.35,6.998154823288513,2.442734590084018,,,13.996309646577027,4.885469180168036
67,-0.34788674,-0.12581401,-0.54800773,481.1700000000001,-155.64,7.508095333876733,2.590492711659493,481.1700000000001,-155.64,15.016190667753467,5.180985423318986
67,-0.37233517,-0.08393038,-0.21396104,330.90999999999997,-83.68,9.73714692363914,3.263208364490909,330.90999999999997,-83.68,19.47429384727828,6.526416728981818
67,-0.34478042,-0.25251019,-0.23898116,-217.91000000000003,-95.07,-8.709000810928758,3.06984807294897,,,-17.418001621857517,6.13969614589794
67,-0.39164075,-0.08105227,-0.22412902,306.38,-40.53999999999999,9.080039213189549,3.343407306472371,306.38,-40.53999999999999,18.160078426379098,6.686814612944742
