Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
31,44.0,37.8184991410406,-14.154121146733843,1.9756029511627453,30.36,,-24.614016674170156,3.4355735320720147
31,4.0,0.0,9.373314289241762,1.374012024853016,2.76,,16.300193548991423,2.3894069112193943
31,25.0,-22.0950629043782,12.719473658715215,1.929494678454148,17.25,-10.163728936013973,22.11916469250576,3.355391245831763
31,-45.0,33.88016592607916,19.067030225432266,3.084384814985693,-31.049999999999997,15.584876325996413,33.15756556202671,5.363745193260119
31,18.0,41.56286889827574,10.826350017234468,1.6405419997334496,12.419999999999998,,18.827022679970742,2.852902537536469
31,-31.0,26.41184361768532,14.787305718212679,1.8561864671579542,-21.389999999999997,12.149448064135248,25.71512464397185,3.227908266387683
31,25.0,-42.34747296035656,14.113385463811824,2.0685752899240697,17.25,-19.47983756176402,24.543177321568763,3.597252429177958
31,-31.0,23.82542111935756,15.30768024460425,2.391084981585575,-21.389999999999997,10.959693714904478,26.62005594536679,4.158096782977315
31,32.0,34.33882387686804,18.489784221487497,2.9965695420893885,22.08,15.795858983359299,32.15373476116676,5.211034433693449
31,41.0,35.21238862256769,23.321841529879862,3.817290787875436,28.29,,40.55668242046108,6.638268680115381
31,15.0,23.160403550010244,13.834855002388736,2.0865298862956934,10.35,10.653785633004713,24.058812849154013,3.628475472268212
31,15.0,23.298948876957603,11.005623900284508,1.6348929936961234,10.35,10.717516483400498,19.13877996259476,2.843078916037559
31,20.0,4.872420392959152,11.704894654601308,1.8675938926400324,13.799999999999999,,20.354811804351677,3.2477457793010167
31,18.0,34.072671011942845,13.470862405837995,2.161886594301407,12.419999999999998,,23.425829723752273,3.759520787490148
31,25.0,6.849972638649846,16.348312109505507,2.6969907201428898,17.25,,28.429714758430077,4.690066862328484
31,15.0,-18.444758132281002,10.958750333044183,1.344160464685939,10.35,,19.057266829163837,2.3374950480888472
31,20.0,-34.59258058096109,14.943170082947306,2.9870555542778607,13.799999999999999,-15.912587067242102,25.986172774245368,5.194489608889201
31,22.0,20.871488911653653,13.054376308633872,2.1043179342441594,15.18,9.60088489936068,22.701560400714303,3.659408887650594
31,-14.0,-23.026233338650698,-12.388006287760568,1.8264137164244012,-9.66,-10.592067335779321,-21.542742934415628,3.176133452862034
31,9.0,7.444259172660873,4.203411713415596,1.215600066054088,6.209999999999999,,7.309732969629722,2.1139285148680593
31,45.0,41.06118897754005,19.559354179519485,3.2854885762072072,31.049999999999997,,34.013716918184386,5.713464634024334
31,23.0,24.844823051317587,12.989022599346008,2.1938621286724,15.87,11.42861860360609,22.58791030026271,3.8151262417613037
31,20.0,29.845580168185858,12.375970825464242,2.081736340509069,13.799999999999999,13.728966877365496,21.52181326548232,3.6201394961452706
31,15.0,-18.60736659496132,11.757418606998645,2.0079634963315005,10.35,-8.559388633682207,20.446150957570644,3.491848520120479
31,32.0,2.4413144979986887,12.82966413417428,2.311492693815949,22.08,,22.310785929329075,4.019685794545936
31,20.0,14.899456134291276,11.620950848243151,3.371129017441557,13.799999999999999,,20.20883352509484,5.862393361330868
31,20.0,-19.9971949800227,10.96743078224121,1.9028924615401186,13.799999999999999,-9.198709690810443,19.072362130317465,3.309129990618265
31,45.0,40.0323076284731,12.278383855842144,2.114339724179022,31.049999999999997,18.414861509097626,21.35210952530949,3.6768367803473208
31,41.0,10.880912466886624,14.319825579370942,2.465061313697981,28.29,,24.90217668252607,4.286741624520788
31,32.0,8.156673827542807,19.513162123919617,3.370517326097808,22.08,,33.93338893349622,5.861329630084089
31,38.0,7.54269927338663,15.46960105507122,3.647779654983265,26.22,,26.90163623476885,6.343488820015898
31,32.0,-5.2844104441447115,13.9724068087421,2.4765072248220488,22.08,,24.298015440402512,4.306646063965543
31,32.0,2.387354739082349,15.906929213232882,3.1032212247515965,22.08,,27.662149901811983,5.396501709843028
31,-24.0,-2.4529814728995163,31.435910833545268,5.925484040214014,-16.56,,54.66704893953523,10.30441674593217
31,-24.0,-0.32740448315454385,39.13670905054725,6.861842898369446,-16.56,,68.05873703890168,11.93274480026447
31,-24.0,-14.325586806356695,43.7457829280155,7.26150343174897,-16.56,,76.07391651181896,12.627754467811457
31,-24.0,12.22407295234468,56.93028892500475,7.7302990983120985,-16.56,,99.00177244058327,13.442990131964741
31,-24.0,25.081079293059396,13.178633139410298,2.3806940526918714,-16.56,11.537296474807322,22.917643029434508,4.140026957631164
31,-45.0,23.542496978012434,13.814350890805397,2.4814686383424407,-31.049999999999997,10.82954860988572,24.023156199110588,4.315273962077503
31,-24.0,-1.6705649686125998,16.23619823932132,2.879480944627371,-16.56,,28.234748738179775,5.007417362706999
31,-24.0,1.763171581887937,16.55449558450631,2.9694741750536835,-16.56,,28.788267821456472,5.163915590418354
31,-24.0,14.736118485679652,18.25019020765946,3.366410836532517,-16.56,,31.737080771119803,5.854188444730049
31,-24.0,21.153683867067482,20.724010501574995,3.8079927019786854,-16.56,9.730694578851041,36.03905426223892,6.622099308740935
31,-24.0,-0.8516891677605898,22.428647132987532,4.081048887293665,-16.56,,39.00341736426532,7.096944015003684
31,-24.0,41.352863350060794,24.439656250139258,4.391817792260772,-16.56,19.022317141027965,42.50056221899217,7.637371140741482
31,-24.0,20.47481176502543,26.50598985940696,4.700709595440113,-16.56,9.418413411911697,46.093916365508704,8.174533986470358
31,-24.0,1.2330534098314732,28.951545074382793,5.088499577368653,-16.56,,50.34673688435168,8.848900765044089
31,-24.0,-0.25813181968086213,31.78141189017927,5.521118661804236,-16.56,,55.26787527702176,9.601225352877563
31,-24.0,20.51637536310964,36.69477066645837,6.219548156536337,-16.56,9.437532667030434,63.8122061889711,10.81579424421669
31,-24.0,25.862766611415008,15.172169282183264,2.7628760899813285,-16.56,11.896872641250905,26.384402381716697,4.8046415204775315
31,38.0,7.272900478804931,15.82130699828554,2.916933734309379,26.22,,27.513252870018555,5.072547763964012
31,-24.0,-13.901929780270299,17.06177647288692,3.1301214590073627,-16.56,,29.670429286350355,5.443281217213805
31,-24.0,15.712498447692866,18.808786230218036,3.4183900390798163,-16.56,,32.708479254349164,5.944580277959801
31,-24.0,2.0759923464164483,19.613560183357777,3.568026547915764,-16.56,,34.107981158859175,6.204798166825514
31,32.0,5.0372164134333755,13.820037709118443,3.4651154666557993,22.08,,24.033045576156976,6.025835796514436
31,-5.0,-9.85494786154488,-4.758543972059924,1.2386286765505319,-3.4499999999999997,,-8.275107967412207,2.153975268521375
31,18.0,-3.650304772097197,10.656530325844983,5.009165938474587,12.419999999999998,,18.53170623664443,8.710939567007308
