Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
15,98.0,-0.17399193,0.31469232,-0.54519224,336.15,296.23,8.921462806491059,3.4316733809276454,336.15,296.23,23.169038908457278,8.912055770269095
15,98.0,-0.24270548,0.28336051,-0.5516125,185.49,229.57999999999998,8.981730887258765,3.4524204510034457,336.15,296.23,23.325555114211014,8.965935911255949
15,98.0,-0.31579587,0.2471817,-0.56774253,15.950000000000045,92.0,9.064279237720148,3.4733873880889816,336.15,296.23,23.539933180359224,9.020387046867086
15,98.0,-0.37384349,0.22216456,-0.57519031,49.14999999999998,146.82,9.126195572435822,3.494623163599664,336.15,296.23,23.70072990161583,9.075536355868326
15,98.0,-0.41137034,0.20447263,-0.58417881,52.629999999999995,158.48000000000002,9.168000806599997,3.516102327346604,336.15,296.23,23.809298094740193,9.13131774411913
15,98.0,-0.44520822,0.18057394,-0.59534395,54.120000000000005,159.85000000000002,9.231871210141861,3.537836109070363,336.15,296.23,23.975169532738413,9.187760375255731
15,98.0,-0.32445681,0.24050534,-0.47602254,55.01999999999998,158.48000000000002,9.32246432264388,3.5576047738520375,336.15,296.23,24.210439845906155,9.239099597693743
15,98.0,-0.23906882,-0.12823473,-0.2036434,20.190000000000055,166.38,17.675643843358174,6.889485379425267,336.15,296.23,45.90364706120118,17.89199353036742
15,98.0,-0.2393456,-0.12713927,-0.2018321,41.960000000000036,207.25,17.844523552016135,6.972677280115604,336.15,296.23,46.3422276645859,18.108042896460226
15,98.0,-0.23976353,-0.13060656,-0.20385066,63.26999999999998,203.70999999999998,18.052417230157673,7.071986745789766,336.15,296.23,46.882127546719474,18.36594957881602
15,98.0,-0.24095418,-0.12791525,-0.2052505,71.13999999999999,46.139999999999986,18.226579740152996,7.194742466498758,336.15,296.23,47.33442758517733,18.68474618549727
15,98.0,-0.24159911,-0.1268779,-0.20704719,107.41999999999996,32.099999999999994,18.374531361273842,7.251782237494517,336.15,296.23,47.718657945228166,18.832878470773263
15,98.0,-0.23835494,-0.12707791,-0.20301808,109.80999999999995,29.340000000000003,18.52856093494182,7.356539070203937,336.15,296.23,48.118672748043906,19.10493196531963
15,98.0,-0.23476228,-0.1262314,-0.20475483,509.23,7.680000000000007,18.76888463981201,7.476092248411929,509.23,7.680000000000007,48.74279340959179,19.41541156912578
15,99.0,-0.192123,-0.23069578,-0.22902547,31.600000000000023,-265.38,7.045409237468338,2.1317111790907406,,,18.296927789705272,5.536053932098652
15,99.0,-0.19173461,-0.24034499,-0.21101564,45.809999999999945,-263.1,7.0752675106269525,2.143049661035775,,,18.374469725098194,5.565499969709908
15,99.0,-0.19373842,-0.2369135,-0.20617326,62.72000000000003,-243.93,7.112924259559597,2.153461321357185,,,18.472264302076276,5.59253905156461
15,99.0,-0.19275001,-0.22860311,-0.20570777,111.86000000000001,-216.84,7.180698943328344,2.1639686333398234,,,18.648275155823708,5.619826540783522
15,99.0,-0.19189371,-0.22289801,-0.20356968,151.44000000000005,-156.53,7.168435549973316,2.174579606960421,,,18.6164271232807,5.6473832392762136
15,99.0,-0.19065034,-0.22193736,-0.20327394,232.78999999999996,-84.03,7.258047785592382,2.185292340623674,,,18.849150099183415,5.675204208599682
15,99.0,-0.18478574,-0.2268025,-0.20237431,220.14999999999998,54.42,7.267850758879943,2.196100262380535,,,18.87460842081121,5.70327238140225
15,100.0,-0.20960304,-0.16993047,-0.22030464,485.13,-73.47,13.089312909370419,3.6952388980541597,485.13,-73.47,33.992945625634974,9.596535418246653
15,100.0,-0.22105606,-0.16533138,-0.21188389,475.30999999999995,-57.15,13.24755201964708,3.7184522653725596,475.30999999999995,-57.15,34.403892595023464,9.656820533172539
