Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
25,-0.28014114,-0.10303844,-0.23421165,223.47000000000003,266.15,14.96673647580274,2.3486247660704977,,,34.81262904271718,5.462901205879978
25,-0.25400528,-0.07685152,-0.23548943,753.1500000000001,-296.51,18.775708848065875,3.075732835886085,753.1500000000001,-296.51,43.672298780601224,7.154154576271033
25,-0.28510517,-0.10128053,-0.24382728,709.23,-53.339999999999975,14.624790008177552,2.2790176074202,709.23,-53.339999999999975,34.01726155902099,5.300994954859384
25,-0.31328616,-0.10950096,-0.23981352,383.6400000000001,-264.03,12.513241205092848,1.9987806730949043,383.6400000000001,-264.03,29.105799043045966,4.64916384561875
25,-0.28479397,-0.12169121,-0.23127812,-678.5,-471.0,13.75607808658537,2.130746096792544,,,31.996637629397572,4.956115421139458
25,-0.27479342,-0.10454838,-0.24125227,500.80999999999995,-225.39,13.904057568361262,2.4251460578064554,500.80999999999995,-225.39,32.340837904008296,5.6408897304578165
25,-0.26272732,-0.06381069,-0.24149251,-611.5,-429.0,19.511916966611736,3.1370711138612144,,,45.3847188643389,7.2968274108411855
25,-0.32306138,-0.09888078,-0.24419923,406.26,-207.49,13.531929609958285,1.6325702842635774,406.26,-207.49,31.47526827276297,3.7973584811970795
25,-0.23572178,-0.30052862,-0.24274741,87.15999999999997,-203.99,-19.600838712031866,3.1704247334549738,,,-45.59155084418612,7.374407930016272
25,-0.27317739,-0.1013564,-0.24732672,488.57000000000005,-342.43,15.557484912993447,3.157858045593426,488.57000000000005,-342.43,36.186709907622756,7.345177814050308
25,-0.27193031,-0.31782398,-0.23726699,-173.76,-261.76,-15.990366232821536,2.5355202067391813,,,-37.19359185754289,5.897620000875337
25,-0.26617992,-0.3466523,-0.24869932,34.879999999999995,1926.94,-19.572921374031303,3.1559128183549685,,,-45.52661511599681,7.340653215493656
25,-0.28712609,-0.13208541,-0.25175586,476.9200000000001,-210.67,13.980580381208641,2.352730122010703,476.9200000000001,-210.67,32.5188299666913,5.4724502637968975
25,-0.26771373,-0.34759101,-0.24936837,160.40999999999997,134.96000000000004,28.917714867155112,5.060386349536939,,,67.26260478100279,11.77045864902292
25,-0.31032485,-0.31296641,-0.24284406,-317.71,-286.05,-14.59623884098308,2.213099850438131,-317.71,-286.05,-33.95085154412664,5.147670252119095
25,-0.27208537,-0.27574912,-0.29056242,-180.67999999999995,-220.95,-20.10149934618733,3.100638188739424,,,-46.75608747923174,7.212084427007902
25,-0.29683319,-0.20177697,-0.24494585,165.01999999999998,-128.91000000000003,5.05412452526786,1.2721349798568036,,,11.755893645773043,2.958985963146925
25,-0.30132303,-0.1029392,-0.23375241,310.71000000000004,-223.74,14.472341910013407,2.6079367580096227,310.71000000000004,-223.74,33.66266728269119,6.066060899130381
25,-0.29562247,-0.37066799,-0.24810506,-453.97,-290.61,-18.07887315559826,2.216608412157635,-453.97,-290.61,-42.051458959921554,5.155831166678659
25,-0.3195442,-0.09557395,-0.22532356,418.24,-311.2,-33.1762309086088,4.831779645516152,418.24,-311.2,-77.16791309342408,11.238719455470566
25,-0.39072773,-0.08793584,-0.2115048,496.85,-322.59000000000003,13.503867244771543,2.4564807001324356,496.85,-322.59000000000003,31.40999521133861,5.713774108508046
25,-0.26377922,-0.02537395,-0.21737072,-515.25,-433.25,21.791773668290116,3.8346584875987766,,,50.68766555244281,8.919415642154753
25,-0.32718047,-0.04740992,-0.23645185,597.6199999999999,-196.49,17.485122555849504,2.9973014274061,597.6199999999999,-196.49,40.67039506490595,6.971723120146589
25,-0.32358786,-0.12137104,-0.22155473,379.91999999999996,-250.67,12.050201862889288,3.570363296339294,379.91999999999996,-250.67,28.028769533080485,8.3046650272852
25,-0.29865998,-0.05256977,-0.23292598,619.5899999999999,-243.12,18.835652617181402,5.33603421963883,619.5899999999999,-243.12,43.81172798756394,12.411615594879919
25,-0.35255989,-0.07886779,-0.21574183,467.61,-285.66999999999996,14.2352563525581,2.4338487612336657,467.61,-285.66999999999996,33.11120627605014,5.661132218629508
25,-0.35164583,-0.06774803,-0.22459777,476.13,-298.69,14.645225037740696,2.468170707730656,476.13,-298.69,34.06479343778486,5.7409650661815075
25,-0.28478041,-0.04431198,-0.23842941,210.76,-203.15,19.361366919057595,3.348501809473465,,,45.034539453727966,7.788615208835282
25,-0.35001075,-0.06898812,-0.23873608,470.33000000000004,-238.02,15.238178080585055,2.7562710071777303,470.33000000000004,-238.02,35.44400221544084,6.4110863626954
25,-0.31180125,-0.01023234,-0.23000707,707.04,-309.9,21.23892054075641,3.639618141688578,707.04,-309.9,49.40172917779941,8.465751797567634
25,-0.2707696,-0.10685134,-0.21348788,475.22,-284.1,16.12775207111614,3.802161985893113,475.22,-284.1,37.513151317416146,8.84382877918738
25,-0.27869838,-0.10076995,-0.21469133,-83.81,468.24,16.60013508732565,3.9102675257060575,,,38.61191421311946,9.095282264792289
25,-0.32420012,-0.09727784,-0.2318646,484.8299999999999,-216.22,15.097880629628563,2.8034292112808705,484.8299999999999,-216.22,35.117670344516036,6.520776345439305
25,-0.30627209,-0.04031276,-0.22739777,627.8299999999999,-222.33,18.927128762672787,3.6783957536022847,627.8299999999999,-222.33,44.02450150197691,8.555948522878914
25,-0.35431767,-0.06945398,-0.24603648,504.3800000000001,-228.49,15.523719816220481,2.8828431123125453,504.3800000000001,-228.49,36.10817229252884,6.705493079238979
25,-0.3396779,-0.02224987,-0.24360566,587.06,-212.06,17.628102550101204,3.2373998881116313,587.06,-212.06,41.0029665315354,7.530192139747651
25,-0.36080655,-0.05763167,-0.23976849,503.61,-328.95,16.34079510683245,3.9881402536587283,503.61,-328.95,38.008689418492274,9.276414230010202
25,-0.20376602,-0.3838937,-0.25896397,-1059.58,-226.79,19.506957381567595,4.671384919884895,-1059.58,-226.79,45.373182869526225,10.865641323652266
25,-0.27785084,-0.36446869,-0.24888065,-375.1,-266.51,-15.325514631101827,1.962911049988893,-375.1,-266.51,-35.64714703194285,4.565731102274164
25,-0.30430695,-0.37573263,-0.25102115,-452.04,-259.27,-18.47641075249079,2.2986474126311602,-452.04,-259.27,-42.976131410293576,5.346653881780078
25,-0.32559326,-0.12776823,-0.21964446,329.99,-218.49,-26.239231168279304,3.5525048142051396,329.99,-218.49,-61.03245169741766,8.263126197841153
25,-0.28487161,-0.40280926,-0.25659207,-576.1800000000001,-275.16999999999996,-21.962565534133407,2.9462683906429987,-576.1800000000001,-275.16999999999996,-51.08492743239431,6.853020276635615
25,-0.3682397,-0.37043041,-0.25500312,-317.83,-241.96,-14.04452026576836,1.8694878010710783,-317.83,-241.96,-32.66755413817721,4.348428625291328
25,-0.38800871,-0.32436341,-0.26566979,-186.32,-258.73,-10.976923848922002,2.3521199473239376,,,-25.53232487259258,5.471030997475479
25,-0.39055488,-0.36110061,-0.26685449,-267.37,-235.93,-11.320901267040766,1.5683229557985543,-267.37,-235.93,-26.33241634713682,3.6479191951874377
25,-0.4208191,-0.2969313,-0.22977385,-95.55999999999995,-250.1,-4.820320412100601,1.295234758321694,,,-11.212065278546,3.0127160478562605
25,-0.35614601,-0.07305598,-0.23218641,470.70000000000005,-229.45,12.581660294609785,5.605284211913785,470.70000000000005,-229.45,29.26494184526236,13.037891076911464
25,-0.35501838,-0.05963373,-0.26631752,430.12,-227.42000000000002,15.192749907062888,5.406114661232945,430.12,-227.42000000000002,35.338336283828276,12.574622702027831
25,-0.40992171,-0.14667445,-0.38274211,583.3,-272.4,-15.653277190966733,4.4241000026759165,583.3,-272.4,-36.40952274618862,10.290456606224183
25,-0.2835497,-0.36486998,-0.23314683,-451.49,-357.90999999999997,-19.946927433741344,5.728859248553336,-451.49,-357.90999999999997,-46.39655321088237,13.325326612135061
25,-0.34366852,-0.31943741,-0.24142966,-216.64,-229.08,-12.735673153721429,4.681326474850897,,,-29.623175755556044,10.888765380503187
25,-0.38967112,-0.1542404,-0.22702156,239.05999999999995,-242.27999999999997,8.85264113413527,4.471004439481275,,,20.59124327799864,10.399556326233444
25,-0.3589842,-0.2967912,-0.24277721,-106.20000000000005,-218.96,-7.769119640894885,3.2425749100572148,,,-18.070972284721503,7.542229240793082
25,-0.334858,-0.30357918,-0.25024423,-203.61,-389.98,-13.789322011958602,5.080592041202848,,,-32.073962999815706,11.817457087837823
25,-0.35856923,-0.08503529,-0.24210563,430.65999999999997,-229.84,11.652769541421957,4.138356465948695,430.65999999999997,-229.84,27.104341953347472,9.625817139796663
25,-0.37750396,-0.14528778,-0.21653853,278.88,-239.32,9.388785726432456,3.5390620668601978,278.88,-239.32,21.83831559968189,8.231858367516821
25,-0.38167414,-0.08829302,-0.23168659,-567.75,-467.75,12.26313510561531,6.319446084102079,,,28.524052255661214,14.699031591621438
25,-0.39056575,-0.13627924,-0.23288606,264.29999999999995,-233.53,9.150564469181763,3.2591969639936598,264.29999999999995,-233.53,21.284212955316782,7.5808921382492525
25,-0.32389328,-0.06411605,-0.24864982,441.0,-255.79,13.921982735360972,5.066215438071821,441.0,-255.79,32.38253184244962,11.784017108955057
25,-0.37311012,-0.11684372,-0.2452939,352.83000000000004,-239.5,9.642220452136952,4.804570995917061,352.83000000000004,-239.5,22.42780477167055,11.175432136503085
25,-0.30432925,-0.09699415,-0.23203462,493.03,-245.14,13.799244713480086,5.234957613668548,493.03,-245.14,32.097043203554676,12.17651140939304
25,-0.31079924,-0.36754069,-0.24921148,-360.14,-264.99,-15.425393423560838,4.16663464796534,-360.14,-264.99,-35.87946510320251,9.69159219116738
25,-0.37679547,-0.37125933,-0.27881774,-335.27,-226.2,-14.887517909628913,4.83629867090479,-335.27,-226.2,-34.62836665779685,11.249230708524543
25,-0.37606978,-0.31345198,-0.25329012,-194.37,-231.78,-9.25308353849919,3.826639408266491,,,-21.52267231054912,8.900763263627859
25,-0.37088132,-0.1038035,-0.2411015,298.38,-260.90999999999997,11.635163431600656,4.088267279319753,298.38,-260.90999999999997,27.063390141903128,9.509309691697744
25,-0.26801407,-0.39972284,-0.23676093,-446.74,-381.68,-16.623681998695936,5.192824321550291,-446.74,-381.68,-38.666684328966745,12.078509371925977
25,-0.3519806,-0.35896417,-0.26206899,-300.13,-223.02,-13.837751711383461,4.41382585721539,-300.13,-223.02,-32.186610480677935,10.266558943882998
25,-0.34642348,-0.06752148,-0.24007773,547.3800000000001,-287.03,13.043036381900903,5.1039573024270855,547.3800000000001,-287.03,30.338102624301502,11.871804685445401
25,-0.40738228,-0.09867487,-0.25992888,369.58000000000004,-165.35000000000002,11.196015580763111,4.3633028845197614,369.58000000000004,-165.35000000000002,26.041932240854997,10.149042509392967
25,-0.30954674,-0.36420274,-0.24684066,-321.43,-269.03999999999996,-15.86822027300855,5.190478756746032,-321.43,-269.03999999999996,-36.90948035501789,12.07305358819127
25,-0.35813317,-0.33858082,-0.251555,-222.22000000000003,-290.9,-12.52560090786243,3.9056315039039555,,,-29.13454771168801,9.0844988780806
25,-0.40504697,-0.15481365,-0.2416452,221.03999999999996,-199.82,5.759396271166161,2.1148609708174306,,,13.39635572673249,4.919166618121344
25,-0.42574301,-0.11019962,-0.2476602,-563.5,-480.5,7.632567465039841,2.6183036592451625,,,17.753351923682672,6.090174311404248
25,-0.37206873,-0.33204457,-0.24439383,-226.51,-201.55,-9.390475997019255,2.9406703978932223,,,-21.842247169066788,6.839999345499636
25,-0.40285712,-0.28903249,-0.23497352,-100.25999999999999,-205.02999999999997,-6.417690918424796,1.975411928890375,,,-14.927549076256076,4.594808146599012
25,-0.39461413,-0.29107541,-0.2427728,-110.59000000000003,-199.04000000000002,-6.41448851056929,2.1901825922455194,,,-14.92010027558417,5.094364709563078
25,-0.37804767,-0.13517393,-0.23592307,274.4,-214.91,8.457907258718084,2.8980744834261905,274.4,-214.91,19.673092283778264,6.740921248449318
25,-0.38202313,-0.3066251,-0.23289253,11.480000000000018,-1393.1,-8.787481966758152,2.9861835008699353,,,-20.439683054679463,6.94586282302347
25,-0.26956278,-0.34786406,-0.2400275,-343.99,-231.47,-13.41354843956655,4.506836143808831,-343.99,-231.47,-31.199913670431798,10.482900870499341
25,-0.31585169,-0.15561716,-0.22057985,319.36,-255.8,8.492792056554437,2.8704506755579207,319.36,-255.8,19.75423432354562,6.676668271347724
25,-0.32652882,-0.13118371,-0.21010177,-658.0,-496.5,10.096242998997612,3.3656324947164804,,,23.483861215668448,7.828461182710535
25,-0.36953327,-0.08301772,-0.22028451,461.78,-282.65,12.527715321155585,4.177661716540868,461.78,-282.65,29.13946583700789,9.717241152674058
25,-0.43136501,-0.39170256,-0.52579206,-341.89,-117.80000000000001,-34.19982186872943,1.664331694548082,-341.89,-117.80000000000001,-79.54878566666466,3.871235521518841
25,-0.41302967,-0.14465687,-0.24212219,-455.25,-505.5,6.8424118772938725,2.529853028862439,,,15.915450026585548,5.884438145134033
25,-0.41663551,-0.14656048,-0.39175206,1123.68,135.51,7.751014214826053,2.9694673859549523,1123.68,135.51,18.0288590636854,6.9069811397312195
25,-0.41745222,-0.14504853,-0.39305502,-31.559999999999945,90.30999999999995,10.93832431903449,4.031022579294728,,,25.44254236607422,9.376158519439537
25,-0.41619608,-0.14595012,-0.39163426,-37.75999999999999,60.200000000000045,13.28440535882873,4.8750682654780535,,,30.899526864635625,11.339408785501954
25,-0.3527137,-0.12637927,-0.22339848,-594.0,-507.0,10.258838947418752,3.6686479272096455,,,23.862059391696018,8.533275078689634
25,-0.3151668,-0.10329307,-0.20859617,-574.75,-541.25,13.232521093259624,4.974835601909992,,,30.778844062921888,11.57146761004264
25,-0.389759,-0.14060706,-0.21607472,226.64999999999998,-150.42000000000002,8.263607495534652,3.4487094778369287,,,19.2211510346136,8.021698245448697
25,-0.36839715,-0.26892599,-0.22807862,-95.00999999999999,-110.44999999999999,10.023848480246238,4.829404378950153,,,23.31547156505275,11.23319458543806
25,-0.40147382,-0.152987,-0.2497261,232.05999999999995,-67.12,6.426163081667713,2.629293601228602,,,14.947255327959102,6.115736916457728
25,-0.40357497,-0.29643923,-0.24419004,26.590000000000032,-80.45999999999998,-10.102567587311539,3.257472354069898,,,-23.49857220808664,7.576880695566583
25,-0.30864099,-0.29401445,-0.2156665,-720.75,-566.0,-6.710400176483579,2.306964507716844,,,-15.608390810500804,5.365999444949379
25,-0.40041426,-0.30552843,-0.24756496,-163.71000000000004,-123.08999999999997,-8.261253849909057,2.7604640155533673,,,-19.215676454888467,6.420839300177132
25,-0.35999757,-0.07348492,-0.2280713,-384.07,-130.60000000000002,13.33975884602329,4.914245601922203,-384.07,-130.60000000000002,31.028279075850175,11.430535270071045
25,-0.36044341,-0.34051889,-0.23401913,-252.57000000000005,-209.25,-12.052021770516511,5.386037989233724,-252.57000000000005,-209.25,-28.033002638221404,12.527924362957643
25,-0.28670222,-0.1571749,-0.22982581,301.76,-286.73,10.59796149384015,4.077018988642908,301.76,-286.73,24.65085843467219,9.483146167583406
25,-0.31125674,-0.19114085,-0.22799116,207.53999999999996,-179.69,7.377773316638579,2.2194940542149824,,,17.160700734501336,5.162543170104049
25,-0.35573244,-0.29665017,-0.23635015,-154.87,-210.01999999999998,11.15768486051605,3.1650776963081944,,,25.952774985560332,7.361970721612861
25,-0.32238844,-0.1319492,-0.22332114,266.28,-170.57,10.136521688779142,2.9627195177051644,266.28,-170.57,23.577549448100285,6.891285598182213
25,-0.32435951,-0.33960313,-0.25220859,-253.97000000000003,-223.29000000000002,-10.99391883553758,3.3977525926469734,-253.97000000000003,-223.29000000000002,-25.57185521146041,7.903172530496862
25,-0.32085204,-0.13735829,-0.21493565,267.83000000000004,-180.43,11.124898556720067,4.265170588512484,267.83000000000004,-180.43,25.87651404293088,9.92078678888004
25,-0.33366409,-0.13350138,-0.24969862,338.19000000000005,-206.27999999999997,9.648502638446725,2.8254530581939727,338.19000000000005,-206.27999999999997,22.442417137027086,6.5720038133591805
25,-0.37895051,-0.11255465,-0.23191364,311.54999999999995,-176.0,11.136872052259763,3.6024289659496858,311.54999999999995,-176.0,25.90436439355621,8.37924977479897
25,-0.31814498,-0.13309619,-0.25875095,507.0799999999999,-241.89,10.24349544234735,3.036265203180987,507.0799999999999,-241.89,23.826370398899936,7.062352862598976
25,-0.39005062,-0.29183137,-0.23319654,-113.60000000000002,-192.07999999999998,24.05485733427285,7.395489532052409,,,55.95159815951865,17.201908651553907
25,-0.38909453,-0.06693253,-0.2384619,82.67999999999995,-174.18,12.265883510491284,3.866471372524506,,,28.530445045402725,8.993412412492
25,-0.4082427,-0.33878547,-0.25250331,-900.82,-189.43,-11.289364391790562,3.7941848547946884,-900.82,-189.43,-26.259061575304848,8.825273972252445
25,-0.4059222,-0.1298499,-0.23046952,705.74,-145.39999999999998,9.01919422660501,2.895415025425231,705.74,-145.39999999999998,20.97864577108325,6.734735349139088
25,-0.34951526,-0.14404395,-0.2366938,260.87,-168.39,9.705900158389145,3.221004700832683,260.87,-168.39,22.57592376841315,7.49205693413682
25,-0.35624352,-0.16700159,-0.21849689,117.13,-402.69,9.549178079382623,3.092317339132324,,,22.211388212643982,7.192730130821786
25,-0.47438022,-0.13793796,-0.23656237,215.14,-181.38,7.687688209809473,2.977813385866201,,,17.881562776016835,6.926393935524783
25,-0.3740629,-0.28852594,-0.23034693,-99.11000000000001,-163.76,18.24159826625607,7.249208858584629,,,42.42995756731162,16.861659805067845
25,-0.33780718,-0.36681268,-0.24362595,-299.0,-209.27999999999997,-11.451457338779578,3.7598409465998914,-299.0,-209.27999999999997,-26.6360897700013,8.745390041791346
25,-0.35266477,-0.34747791,-0.22848645,-215.09000000000003,-249.36,-9.663347112986228,4.988701131142928,,,-22.47694538480597,11.603718831038453
25,-0.43091872,-0.10022629,-0.28205532,223.16999999999996,-221.89,12.247459188116405,3.632551031788074,,,28.48759007155876,8.44931369993906
25,-0.39070901,-0.297993,-0.2473374,-108.23000000000002,-224.1,18.215144679503585,5.30479914626277,,,42.36842652452534,12.338962814207203
25,-0.43371132,-0.39031541,-0.48367038,647.14,-138.32,-76.17455640453895,43.13862702121189,647.14,-138.32,-177.18201819695759,100.34044645133886
