Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
10,98.0,-0.21977009,-0.14809076,-0.51924294,499.8299999999999,436.20000000000005,9.86347874610515,3.8037575707447497,732.69,179.36,23.484942894476358,9.056746775943248
10,98.0,-0.22635283,-0.12770954,-0.5097726,514.6300000000001,452.64,9.943395897521077,3.8339288755789767,732.69,179.36,23.67522563199768,9.128584652753542
10,98.0,-0.22773443,-0.12571365,-0.50993043,732.69,179.36,10.01311657245153,3.864572424376094,732.69,179.36,23.84123055900709,9.201546942439478
10,98.0,-0.2313146,-0.12984681,-0.51099509,749.79,321.5,10.093328986551613,3.898823413277467,732.69,179.36,24.03221631697939,9.283098547013648
10,98.0,-0.23297645,-0.13634604,-0.51947802,773.53,340.83,10.122659359879341,3.927298935158297,732.69,179.36,24.10205193587271,9.350898764611905
10,98.0,-0.2342471,-0.13616011,-0.51995963,804.44,327.86,10.267259552784816,3.959412216500375,732.69,179.36,24.446344995180645,9.427360487487393
10,98.0,-0.23840402,-0.14411758,-0.52947795,552.0899999999999,379.07,10.268309201390206,3.9887547287288574,732.69,179.36,24.448844208510078,9.49722500910341
10,99.0,-0.14597082,-0.20910007,-0.32077,-94.82999999999998,57.129999999999995,7.896619017434282,2.3966473379338993,-566.78,22.539999999999992,18.801849880511025,5.706417311620614
10,99.0,-0.14417027,-0.20669176,-0.32042217,-106.10000000000002,48.30000000000001,8.015435586959255,2.4095923353199247,-566.78,22.539999999999992,19.084752132549983,5.737239350396741
10,99.0,-0.14409019,-0.20260465,-0.32197297,-161.2,-57.28999999999999,8.047573044729734,2.4239963967626017,-566.78,22.539999999999992,19.161271419501496,5.7715354206917535
10,99.0,-0.14057483,-0.21565163,-0.31887186,-182.20999999999998,47.66999999999999,8.078191419565774,2.4332406733757215,-566.78,22.539999999999992,19.234173769986107,5.793546043307593
10,99.0,-0.1357698,-0.26260781,-0.32356587,-183.19,53.49000000000001,8.207454913595752,2.4492401196392657,-566.78,22.539999999999992,19.541950149271486,5.83164072486109
10,99.0,-0.13712071,-0.28934482,-0.32257891,-177.20999999999998,49.75,8.266015039163086,2.464080927990999,-566.78,22.539999999999992,19.681381808247306,5.8669766895465685
10,99.0,-0.1363305,-0.29607707,-0.32511383,-170.07,46.31999999999999,8.210119016209772,2.4736225500396136,-566.78,22.539999999999992,19.548293377595463,5.889695291644321
10,99.0,-0.23292959,-0.12787978,-0.48145828,458.0,454.65999999999997,9.342245622500199,2.7539283817959253,-566.78,22.539999999999992,22.24388682717297,6.557103477056097
10,99.0,-0.2364116,-0.11574755,-0.4705663,459.33000000000004,609.23,9.303731250561619,2.7674471736532227,-566.78,22.539999999999992,22.15218410758721,6.589291720468322
10,99.0,-0.23831074,-0.11053737,-0.46782807,429.38,474.44000000000005,9.475644526777458,2.786216435641635,-566.78,22.539999999999992,22.561509618257126,6.6339813332627315
10,99.0,-0.23889402,-0.10844363,-0.4672763,439.59000000000003,476.98,9.47479399440306,2.794838773965253,-566.78,22.539999999999992,22.559484500673683,6.654511120811267
10,99.0,-0.23483244,-0.1077272,-0.47242108,446.14,480.74,9.480184521696167,2.8104713309209597,-566.78,22.539999999999992,22.572319346158572,6.691732238922805
10,99.0,-0.23656197,-0.10541364,-0.48212469,443.23,480.66999999999996,9.564090017289894,2.819236537309655,-566.78,22.539999999999992,22.772098331167236,6.712602195334288
10,99.0,-0.23156907,-0.11172199,-0.48909229,446.49,481.44000000000005,9.553857630507842,2.8315870982470654,-566.78,22.539999999999992,22.74773501823917,6.742008880926262
10,99.0,-0.20037222,-0.13608997,-0.49248108,48.210000000000036,31.430000000000007,12.402206671015348,3.5223092952928923,-566.78,22.539999999999992,29.52965408368754,8.386618432092376
10,99.0,-0.19497655,-0.12924007,-0.48347268,43.75,28.599999999999994,12.45728935612408,3.5329344720407843,-566.78,22.539999999999992,29.660805956931434,8.411916977929106
10,99.0,-0.19559895,-0.12245353,-0.48653233,-21.690000000000055,-11.900000000000006,12.56566499896355,3.5597583962118797,-566.78,22.539999999999992,29.91884836253221,8.475784741380483
10,99.0,-0.1996057,-0.12514037,-0.50118089,2.17999999999995,-17.99000000000001,12.776785266531288,3.5868990777400622,-566.78,22.539999999999992,30.421525719610994,8.540406704099087
10,99.0,-0.213756,-0.13872582,-0.53008056,-57.97000000000003,-21.710000000000008,12.94107114219739,3.6116176160133087,-566.78,22.539999999999992,30.812690389571983,8.599261543727687
10,99.0,-0.213756,-0.13872582,-0.53008056,-566.78,22.539999999999992,12.987982947172,3.636674131984444,-566.78,22.539999999999992,30.92438739721653,8.65892110825496
10,99.0,0.0,0.0,0.0,-818.22,66.52999999999997,13.127244571582397,3.6677048196251816,-818.22,66.52999999999997,31.255969324937684,8.732805175527558
10,100.0,-0.16461124,0.25039715,-0.46574154,568.1500000000001,451.51,7.022142987352788,2.165295091030122,,,16.719722452886987,5.155567611742721
10,100.0,-0.20713337,0.23720001,-0.47948113,638.19,506.47,7.124887128928543,2.1748497203809527,,,16.96435625397886,5.178317184227048
10,100.0,-0.27698448,0.21877852,-0.49154124,636.6700000000001,505.41999999999996,7.080246666179491,2.1834272128275027,,,16.858067312173368,5.198740193742283
10,100.0,-0.33378693,0.197566,-0.4977572,618.5699999999999,489.90999999999997,7.161989780602825,2.193138645157554,,,17.052697667615327,5.221863114120136
10,100.0,-0.38588196,0.17823674,-0.49982873,608.28,462.62,7.1218517949633515,2.1996685796555,,,16.95712912380774,5.2374108881597445
10,100.0,-0.4244338,0.16528898,-0.49775451,609.47,477.79999999999995,7.14137811651703,2.2051412863844146,,,17.00362129542705,5.250441402881291
10,100.0,-0.45138279,0.15722294,-0.50075382,568.1,496.03999999999996,7.184284232704944,2.211741088562695,,,17.10578075807047,5.266155531867777
10,102.0,-0.18812999,-0.28619081,-0.4114275,486.65999999999997,559.03,9.893355840058069,2.9055399402570603,882.3,82.11000000000001,23.55608025517826,6.918090597752059
10,102.0,-0.17760815,-0.28768304,-0.38762012,677.56,320.25,10.076549017783819,2.924238404373844,882.3,82.11000000000001,23.99226321134327,6.9626116408141225
10,102.0,-0.17041472,-0.2915433,-0.37416393,882.3,82.11000000000001,10.010927916592873,2.9470152169859114,882.3,82.11000000000001,23.83601936940763,7.016843231643454
10,102.0,-0.1615029,-0.2898744,-0.36311573,889.6199999999999,52.94999999999999,10.04655924491956,2.9662510718200203,889.6199999999999,52.94999999999999,23.920857562153472,7.062643802003468
10,102.0,-0.16029133,-0.28958732,-0.36105597,923.7,50.06999999999999,10.10127746772725,2.981809165632794,923.7,50.06999999999999,24.051141650658582,7.099687623371681
10,102.0,-0.15989643,-0.28744864,-0.35921162,705.02,292.58,10.303306497442456,2.9955427154063163,705.02,292.58,24.532172770410487,7.1323872053824395
10,102.0,-0.15971507,-0.29065129,-0.36287826,649.83,531.88,10.305663099006617,3.021350696017686,705.02,292.58,24.537783838734754,7.19383600721811
10,103.0,-0.10886963,-0.25154889,-0.31731349,482.63,557.78,9.684287161993513,3.734002143823806,292.08000000000004,218.81,23.058287732706553,8.890659104444481
10,103.0,-0.10985322,-0.24531533,-0.32021558,504.17999999999995,572.36,9.821714197436096,3.763116683416192,292.08000000000004,218.81,23.38550150409534,8.959980823213954
10,103.0,-0.10699961,-0.24768625,-0.32307774,509.57000000000005,577.54,9.873397798220724,3.792675699973253,292.08000000000004,218.81,23.50856015756354,9.030360841636314
10,103.0,-0.10709237,-0.24527061,-0.32014215,292.08000000000004,218.81,9.968986591098647,3.8226753727398672,292.08000000000004,218.81,23.736157073405874,9.101790062493624
10,103.0,-0.10968872,-0.24430089,-0.32226238,233.99,80.75,10.109919924357017,3.8531391404858413,292.08000000000004,218.81,24.071719339894056,9.174324293496788
10,103.0,-0.10975922,-0.24463388,-0.32322299,159.85000000000002,54.93000000000001,10.054938363765096,3.8840693738208922,292.08000000000004,218.81,23.940808244124693,9.247969179067542
10,103.0,-0.10945836,-0.24450237,-0.32307008,167.85000000000002,60.400000000000006,10.11088126649082,3.9155223471591603,292.08000000000004,218.81,24.074008295514638,9.32285870858596
10,105.0,-0.11138578,-0.23943825,-0.34744567,-247.01999999999998,62.28,9.996615793065242,2.8959215760626758,-254.72000000000003,62.31999999999999,23.80194220328834,6.895189272605231
10,105.0,-0.10981278,-0.2368004,-0.34375301,-254.72000000000003,62.31999999999999,10.148084732627055,2.9145010799295736,-254.72000000000003,62.31999999999999,24.162589748385017,6.9394270713123145
10,105.0,-0.10926291,-0.23693478,-0.34236556,-258.72,57.889999999999986,10.085660522725165,2.9352242622692417,-258.72,57.889999999999986,24.013957704608615,6.988768968463063
10,105.0,-0.11007433,-0.2377447,-0.3425523,-252.66000000000003,-74.46000000000001,10.136853787184897,2.9523778703355177,-252.66000000000003,-74.46000000000001,24.135848867287237,7.029611709268867
10,105.0,-0.11013155,-0.23796079,-0.34351444,129.35000000000002,11.009999999999991,10.167881917000702,2.973618419878623,-252.66000000000003,-74.46000000000001,24.20972684437867,7.080185457731
10,105.0,-0.11015527,-0.24067402,-0.34552783,144.14,-129.13,10.374818728065806,2.991179880745536,-252.66000000000003,-74.46000000000001,24.70244339152468,7.121999296055121
10,105.0,-0.11092711,-0.24370702,-0.34717372,248.52999999999997,-164.95999999999998,10.381709777839461,3.012946561060461,-252.66000000000003,-74.46000000000001,24.718850981035754,7.173825761884956
10,108.0,-0.13316044,-0.27032655,-0.34240273,559.47,413.59000000000003,7.311905105205196,2.3874162917928934,,,17.40964605549357,5.684438190758879
10,108.0,-0.12673855,-0.25454846,-0.3225213,202.76999999999998,-116.22999999999999,7.243609588912233,2.400469523017753,,,17.247034431200024,5.715517934305268
