Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
9,-0.33652014,-0.17986438,-0.32439592,277.46000000000004,-145.69,12.128291763437618,5.424178926705601,277.46000000000004,-145.69,27.252271592444327,12.188130048307482
9,-0.19466636,-0.18540275,-0.26860547,299.32000000000005,-63.25999999999999,15.311622182775737,5.7568247901999205,299.32000000000005,-63.25999999999999,34.40521504469708,12.935585303579218
9,-0.15128897,-0.36700252,-0.31083736,-240.01999999999998,-49.620000000000005,-12.063790194948629,4.512664240598676,,,-27.10733656804957,10.139956548625227
9,-0.13524781,-0.3792308,-0.3018184,-332.08,-61.629999999999995,-15.840781761753423,4.6640427780366025,-332.08,-61.629999999999995,-35.59423661865994,10.480104122248246
9,-0.23451683,-0.25545108,-0.24539055,113.62,-77.35000000000002,8.033576280080995,4.203567937692542,,,18.051445901341996,9.445417155995141
9,-0.17394307,-0.33812174,-0.2574293,-208.32999999999998,-38.48000000000002,-7.466905016410705,2.9545682616966977,,,-16.778135571874856,6.63891488403248
9,-0.20296678,-0.20340297,-0.26062387,212.0,-108.72000000000003,10.701290181242943,3.884281462616167,,,24.04579903725289,8.727980446498526
9,-0.19401008,-0.26239055,-0.23502001,144.71000000000004,-124.12,7.636088974750646,2.6362271452780175,,,17.158291926264702,5.923602395439706
9,-0.22337283,-0.22304219,-0.2174935,84.70000000000005,-98.44,13.87736546042246,7.518157231763342,,,31.182440189569267,16.893299299772227
9,-0.25733393,-0.25438073,-0.23361431,144.52999999999997,-149.01,6.624603249804826,2.5885256046567218,,,14.885483502311443,5.8164170336636545
9,-0.21012798,-0.21080822,-0.23780248,278.65,-36.94999999999999,12.637335492552147,4.674038091651836,278.65,-36.94999999999999,28.396092851764674,10.502563591941675
9,-0.19335511,-0.1954108,-0.27927414,318.35,-87.03,14.021077066499574,5.207100832043565,318.35,-87.03,31.50536016842454,11.70035556960189
9,-0.21567033,-0.43865147,-0.4170762,-350.14,-76.63,-16.36126601836795,4.628174319575352,-350.14,-76.63,-36.76376474327278,10.399507696085816
9,-0.16536385,-0.38927469,-0.27201018,-248.85000000000002,-41.47999999999999,-13.54696560702902,4.274476624179711,,,-30.440031718994206,9.60474897453181
9,-0.16048393,-0.3313635,-0.27642584,-233.17000000000002,-92.77000000000001,-8.886294544501938,3.7018006722559216,,,-19.967503841495855,8.317946110559056
9,-0.21197383,-0.20667554,-0.25166661,285.51,-108.61000000000001,11.083219317497527,4.046591179739044,285.51,-108.61000000000001,24.903993806416942,9.092690380873632
9,-0.16078076,-0.37639266,-0.28873473,-305.59,-73.55000000000001,-15.52288484572344,4.808840514209104,-305.59,-73.55000000000001,-34.87992224834056,10.805464635427853
9,-0.14150701,-0.3619372,-0.27904484,-102.16000000000003,-29.689999999999998,-11.903041035222644,3.889685671139022,,,-26.74613320614528,8.740123703049383
9,-0.1983477,-0.18315643,-0.26065153,164.71000000000004,-141.7,13.142779749421905,4.833733447829765,,,29.53182609695102,10.861399057273482
9,-0.20251049,-0.21469082,-0.26183355,211.30999999999995,-68.58000000000001,10.0404486671187,3.865595008688347,,,22.560888155015718,8.685991984522715
9,-0.13405055,-0.36269456,-0.30863529,356.28999999999996,354.52,-21.99515564585194,6.518779200668074,,,-49.42311473622931,14.64769686390116
9,-0.18387654,-0.347882,-0.29415703,-268.01,-77.52999999999997,-13.56963512629754,4.315631813672704,-268.01,-77.52999999999997,-30.49097012879057,9.697224685322567
9,-0.2382925,-0.23937778,-0.22233386,127.32000000000005,-137.5,6.088326319041783,2.09012112453706,,,13.680469238886886,4.696502166834774
9,-0.2223416,-0.24203077,-0.2336493,147.89,-107.49000000000001,7.758747500201416,2.503013312003566,,,17.43390563295258,5.624270912072011
9,-0.19478758,-0.36812741,-0.27571112,-252.27999999999997,-54.69,-8.403726739255205,2.8283658679096857,-252.27999999999997,-54.69,-18.883173983106445,6.355338105193063
9,-0.1925768,-0.33798793,-0.24336168,-121.60000000000002,-79.95999999999998,-5.9281648498701625,1.9959722551442565,,,-13.320586417658255,4.484949657309145
9,-0.23242651,-0.33756027,-0.23818631,-135.64999999999998,-134.12,-6.2594466640007145,2.165639055029474,,,-14.064976654009605,4.866190956651228
9,-0.18914674,-0.25750235,-0.23518763,144.88,-85.75999999999999,7.820216495583721,2.661287719746581,,,17.57202646557662,5.9799135062705675
9,-0.19498442,-0.3485049,-0.25054231,-227.75,-138.33,-9.42760949237107,2.9971873342651247,,,-21.183838529357793,6.734679940093736
9,-0.15596962,-0.36115476,-0.25735071,-252.51999999999998,-119.22,-11.86001592303702,5.695874743403928,-252.51999999999998,-119.22,-26.649455779064184,12.798630548428623
9,-0.16560382,-0.37061179,-0.28847429,-384.25,-157.95,-15.573798474872238,5.030604405584701,-384.25,-157.95,-34.994325173037915,11.303768099348822
9,-0.21595731,-0.23976226,-0.23716941,213.72000000000003,-148.1,8.16531917721541,2.796203396080453,,,18.34747219120303,6.283069030992777
9,-0.23263799,-0.22530413,-0.24846926,567.8299999999999,367.90999999999997,10.838759455549111,3.4396997207603612,,,24.354692496618853,7.72900527254853
9,-0.21287778,-0.19487269,-0.22865194,289.99,-185.97,12.969960546399339,4.161299354806069,289.99,-185.97,29.14350134775931,9.350439650249237
9,-0.19425608,-0.25224712,-0.2476882,186.49,-136.27,7.4326781503455575,2.5647314652866244,,,16.701227803826466,5.762951602499045
9,-0.20810625,-0.24097243,-0.24648367,217.49,-149.8,8.453778728788901,2.964511240747322,,,18.99564080358866,6.661256757959232
9,-0.23478156,-0.2290698,-0.25205255,225.12,-102.95999999999998,9.419862567270643,3.621802608699801,,,21.166431188657135,8.13819046174845
9,-0.22006553,-0.18968549,-0.22086085,252.52999999999997,-93.0,12.20269789811308,4.499658437175672,252.52999999999997,-93.0,27.419462177060087,10.110732508333735
9,-0.29644731,-0.20654088,-0.21957749,176.08000000000004,-97.66999999999999,6.9434513022548625,3.268504847640265,,,15.601935076166676,7.344330392647676
9,-0.19833732,-0.28613409,-0.24475852,145.35000000000002,-111.41,5.586005120554664,2.0189147466043043,,,12.55175350588633,4.536501435619871
9,-0.26188412,-0.33837527,-0.24630065,-226.82,-103.83000000000001,-7.566846645859753,2.7277625541414783,,,-17.002704413246864,6.129282459155902
9,-0.2664189,-0.32619137,-0.23535754,-130.95000000000005,-128.41,-5.02340870001353,1.9280147889114156,,,-11.287599348930401,4.332249230683951
9,-0.19605915,-0.33554041,-0.26722211,-125.85000000000002,-75.69999999999999,-6.0916656295125025,2.2578079510590072,,,-13.687972669514592,5.07329446602959
9,-0.20196818,-0.33440053,-0.24922292,-160.55,-163.97,-7.444299867873907,2.5911025916395025,,,-16.72734180311267,5.822207523413962
9,-0.21723698,-0.20091081,-0.23829235,290.26,-89.78,12.363200755762998,4.382950408735009,290.26,-89.78,27.780112098199456,9.848489568427565
9,-0.21008165,-0.35558397,-0.23603496,-211.48000000000002,-91.72999999999999,-10.469040924730045,4.768416970460557,,,-23.52393495786841,10.71463293262487
9,-0.13092366,-0.25179353,-0.33890948,172.13,-94.61000000000001,10.097470025880508,3.8845011495833557,,,22.6890151481535,8.728474083113799
9,-0.13205093,-0.25546065,-0.32329437,128.80999999999995,-99.04000000000002,6.261487648119267,1.9252688734908316,,,14.069562745323994,4.326079158733898
9,-0.12344913,-0.38520592,-0.40253091,-935.12,-99.75,7.773547359741044,2.364382312094019,-935.12,-99.75,17.467160917338123,5.31276705527526
9,-0.10737355,-0.3457306,-0.33045503,-235.44,-128.66,-10.950009351105532,3.385790218900442,,,-24.60467101193413,7.607870621869292
9,-0.12404688,-0.25742358,-0.31629413,157.88,-169.32,7.7402203599770685,2.3562535914283016,,,17.39227514886847,5.294501819939394
9,-0.1079971,-0.26849106,-0.29642862,141.41999999999996,-145.06,8.880074950477757,3.4430814500881644,,,19.95352841372352,7.736604018348104
9,-0.10815301,-0.36552966,-0.37622631,-347.01,-128.42,-16.133434371807166,5.151161872612666,-347.01,-128.42,-36.2518270334507,11.57466072776066
