Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
59,-0.43347213,-0.07205351,-0.23526603,211.53999999999996,67.79000000000002,10.295728644304381,3.5423418993672207,,,8.916101005967594,3.0676680848520133
59,-0.42744046,-0.09773414,-0.19028132,245.23000000000002,-0.9300000000000068,10.99945856412613,3.79655322947639,,,9.525531116533228,3.2878150967265536
59,-0.40193057,-0.05697693,-0.25727013,262.85,-51.610000000000014,16.877926254120737,5.387482454129357,262.85,-51.610000000000014,14.616284136068558,4.665559805276022
59,-0.43458968,-0.09311744,-0.2226724,230.09000000000003,-49.41,-2.40368185321087,1.9728208944253818,,,-2.0815884848806134,1.7084628945723805
59,-0.41745186,-0.08809318,-0.19102736,242.47000000000003,-52.03999999999999,13.058793112291252,4.67667924430427,,,11.308914835244224,4.0500042255674975
59,-0.16712978,-0.19099823,-0.20783931,-129.94,-57.400000000000006,-8.619217002659967,2.9439670078254054,,,-7.464241924303532,2.5494754287768004
59,-0.20423387,-0.18221517,-0.209103,-186.22000000000003,-53.889999999999986,-10.549686145343166,3.5950004174693078,,,-9.136028201867182,3.1132703615284205
59,-0.35579219,-0.07040523,-0.17230447,360.32000000000005,-176.78,-14.00712947533806,4.5793214272487655,360.32000000000005,-176.78,-12.130174125642759,3.9656923559974304
59,-0.32784534,-0.42122817,-0.67812937,37.139999999999986,-49.44,15.308131864044526,5.095919811289886,,,13.256842194262559,4.413066556577041
59,-0.34782299,-0.10039401,-0.18620159,301.49,-74.75,7.4509247132799175,2.2624960227774875,301.49,-74.75,6.452500801700409,1.9593215557253036
59,-0.30852073,-0.15196221,-0.19347788,200.91999999999996,-109.74000000000001,-10.084465482760969,3.112952522897671,,,-8.733147108070998,2.695816884829383
59,-0.33792302,-0.1405088,-0.18549216,129.12,-29.72,15.856443470714103,4.4031671195201465,,,13.731680045638413,3.8131427255044477
59,-0.29380861,-0.08065278,-0.18688373,356.03,-120.69,8.83498333097032,2.8811744573549944,356.03,-120.69,7.651095564620298,2.495097080069425
59,-0.24409874,-0.22849873,-0.29105932,-228.37,-160.17000000000002,13.82579028514604,5.295300346292379,,,11.97313438693647,4.585730099889201
59,-0.44338262,-0.08805301,-0.20626384,262.24,-71.94,-15.230686423971942,2.168925228437618,262.24,-71.94,-13.189774443159703,1.8782892478269773
59,-0.3019695,-0.17919245,-0.2125358,-281.89,-90.54000000000002,14.457852128386852,2.235364100329047,-281.89,-90.54000000000002,12.520499943183014,1.9358253108849546
59,-0.42271984,-0.06306256,-0.19722703,319.01,-77.44,15.864055312947226,2.4724499228909167,319.01,-77.44,13.738271901012297,2.1411416332235333
59,-0.37735903,-0.09121156,-0.18303889,222.77999999999997,-19.310000000000002,8.597421752219512,1.2946335473697421,,,7.445367237422097,1.1211526520221966
59,-0.4322899,-0.08726688,-0.20697539,209.61,2.819999999999993,8.962017092995703,1.3478904997448358,,,7.761106802534279,1.1672731727790273
59,-0.41764596,-0.05955244,-0.20485558,351.28999999999996,-140.05,16.23884923993555,2.6901797410993673,351.28999999999996,-140.05,14.062843441784187,2.3296956557920527
59,-0.36121073,-0.00328507,-0.20392482,468.29999999999995,-94.94,13.405050445006495,2.229103804790717,468.29999999999995,-94.94,11.608773685375624,1.9304038949487605
59,-0.39865291,-0.09399897,-0.23140608,349.90999999999997,-76.78999999999999,16.707350331561372,2.9238467936495223,349.90999999999997,-76.78999999999999,14.468565387132148,2.532051323300486
59,-0.40980619,-0.05395171,-0.19973576,365.12,-88.86000000000001,10.907059753234513,1.8933030759815148,365.12,-88.86000000000001,9.445513746301089,1.6396004637999915
59,-0.36653775,-0.3182945,-0.59894896,25.539999999999964,-81.13,14.05031661077056,2.3283974631847615,,,12.167574184927306,2.016392203118004
59,-0.36883488,-0.33214223,-0.60128516,230.97000000000003,-94.66000000000003,15.409752665140445,2.780914321357428,,,13.344845808011625,2.4082718022955323
59,-0.36696002,-0.33590433,-0.60070175,37.14999999999998,-141.67000000000002,16.137374869707532,2.936504415342294,,,13.974966637166723,2.5430128236864276
59,-0.35664657,-0.12414857,-0.18689643,392.77,-188.59,7.612603253894778,3.420155301045521,392.77,-188.59,6.592514417872878,2.961854490705421
59,-0.27309132,-0.16040924,-0.19826499,346.5,-161.99,-14.175515511368964,4.916037605869958,346.5,-161.99,-12.275996432845522,4.257288566683384
59,-0.31541502,-0.1657436,-0.21354596,249.34000000000003,-171.55,12.686940324795094,4.063453165426069,,,10.98689032127255,3.5189504412589754
59,-0.29029515,-0.10945204,-0.2284964,329.54999999999995,-18.19999999999999,13.372374648145582,4.849052267023743,329.54999999999995,-18.19999999999999,11.580476445294074,4.199279263242562
59,-0.31144902,-0.16370407,-0.1871565,297.38,-178.06,5.9238936900945545,3.2217361806554017,297.38,-178.06,5.130091935621884,2.790023532447578
