Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
10,4.0,37.423019849872965,9.943395897521077,3.8339288755789767,1.52,,23.67522563199768,9.128584652753542
10,4.0,49.90984310837118,10.01311657245153,3.864572424376094,1.52,22.95852782985074,23.84123055900709,9.201546942439478
10,4.0,50.531584591993216,10.093328986551613,3.898823413277467,1.52,,24.03221631697939,9.283098547013648
10,0.0,51.394750838846285,10.122659359879341,3.927298935158297,0.0,,24.10205193587271,9.350898764611905
10,0.0,-0.13307449298577434,11.006948444420924,4.269257231293418,0.0,,26.20754424616622,10.16510146770963
10,0.0,-0.2748751822329028,11.19901721590377,4.349293600483254,0.0,,26.664859991066876,10.355668062750627
10,0.0,-1.193307338741259,11.223221893869248,4.384492492292452,0.0,,26.722491329302677,10.439476624148327
10,0.0,-20.521832057658216,11.385968601802155,4.424245983201265,0.0,-9.44004274652278,27.109991240890928,10.534129686002213
10,20.0,15.915854797702611,7.4783220697878185,2.2871033503986298,7.6,,17.805884848164794,5.445593077299137
10,18.0,13.111837065718266,7.6082667994189705,2.2989250454071968,6.84,,18.115283249416567,5.473740533114534
10,18.0,-3.292684722620614,7.560509479473227,2.3096761831825265,6.84,,18.001573070625753,5.499338992157596
10,18.0,-9.388659994203795,7.670758223737608,2.3229354803548588,6.84,,18.264075330719244,5.530909378724918
10,11.0,-9.875872618796507,7.740349161584514,2.335123835117273,4.18,,18.429771353732725,5.559929851414226
10,11.0,-10.850297867981936,7.781080643332851,2.3461978797193965,4.18,,18.52675301177552,5.586297151611881
10,11.0,-11.625474969199601,7.823988151514885,2.3598673219565156,4.18,,18.628915788756938,5.618844093578463
10,9.0,12.936585957469248,7.877902320120252,2.372425900843319,3.42,,18.75728542420632,5.648746069907942
10,9.0,12.333024049391707,7.903575805357098,2.385118697157104,3.42,,18.81841399255525,5.678967617931065
10,9.0,-6.895876595541365,7.896619017434282,2.3966473379338993,3.42,,18.801849880511025,5.706417311620614
10,11.0,-7.71541186108762,8.015435586959255,2.4095923353199247,4.18,,19.084752132549983,5.737239350396741
10,13.0,-11.72219031109636,8.047573044729734,2.4239963967626017,4.94,,19.161271419501496,5.7715354206917535
10,9.0,-13.250001839856502,8.078191419565774,2.4332406733757215,3.42,,19.234173769986107,5.793546043307593
10,-18.0,-13.321265775990959,8.207454913595752,2.4492401196392657,-6.84,,19.541950149271486,5.83164072486109
10,-26.0,-12.886410328966416,8.266015039163086,2.464080927990999,-9.88,,19.681381808247306,5.8669766895465685
10,-26.0,-12.367201651415375,8.210119016209772,2.4736225500396136,-9.88,,19.548293377595463,5.889695291644321
10,-26.0,-12.438465587549834,8.408285369043803,2.4873629172314047,-9.88,,20.020127463693292,5.922411105927974
10,-26.0,-12.763516398285567,8.48502928455305,2.4998503540091157,-9.88,,20.202854726520812,5.952143692895703
10,-29.0,-12.628987539256238,8.533122711565202,2.512458751208056,-11.02,,20.317365176236745,5.9821642866263804
10,-29.0,30.127192592352497,8.57852966742581,2.522343489166745,-11.02,,20.42547913814085,6.005699847706019
10,-29.0,33.857641494084774,8.625610035039884,2.5365992729626203,-11.02,,20.53757749342996,6.039642868923998
10,-29.0,30.38970566321514,8.609628466458346,2.5495608883587977,-11.02,,20.499525378637323,6.070504475182297
10,-29.0,30.491511286264362,8.642977758113808,2.558285533205673,-11.02,,20.578930042068976,6.091277854562707
10,-26.0,32.505808256595444,8.670878866750213,2.565595238694082,-9.88,,20.645362581732254,6.108682263330609
10,0.0,33.30498239753185,9.342245622500199,2.7539283817959253,0.0,,22.24388682717297,6.557103477056097
10,0.0,33.40169773942861,9.303731250561619,2.7674471736532227,0.0,,22.15218410758721,6.589291720468322
10,0.0,31.223784589196995,9.475644526777458,2.786216435641635,0.0,,22.561509618257126,6.6339813332627315
10,0.0,31.966238454434556,9.47479399440306,2.794838773965253,0.0,,22.559484500673683,6.654511120811267
10,0.0,32.44254333370056,9.480184521696167,2.8104713309209597,0.0,,22.572319346158572,6.691732238922805
10,0.0,32.23093307436254,9.564090017289894,2.819236537309655,0.0,,22.772098331167236,6.712602195334288
10,0.0,32.467994739462874,9.553857630507842,2.8315870982470654,0.0,,22.74773501823917,6.742008880926262
10,4.0,3.505749348002209,12.402206671015348,3.5223092952928923,1.52,,29.52965408368754,8.386618432092376
10,15.0,3.18142572028825,12.45728935612408,3.5329344720407843,5.7,,29.660805956931434,8.411916977929106
10,26.0,-1.5772599742411957,12.56566499896355,3.5597583962118797,9.88,,29.91884836253221,8.475784741380483
10,29.0,0.15852589874807374,12.776785266531288,3.5868990777400622,11.02,,30.421525719610994,8.540406704099087
10,4.0,-4.215479977259656,12.94107114219739,3.6116176160133087,1.52,,30.812690389571983,8.599261543727687
10,4.0,-41.21527930845655,12.987982947172,3.636674131984444,1.52,-18.959028481890016,30.92438739721653,8.65892110825496
10,30.0,46.408093266988764,7.124887128928543,2.1748497203809527,11.4,,16.96435625397886,5.178317184227048
10,29.0,46.29756144767818,7.080246666179491,2.1834272128275027,11.02,,16.858067312173368,5.198740193742283
10,29.0,44.981360178256054,7.161989780602825,2.193138645157554,11.02,,17.052697667615327,5.221863114120136
10,29.0,44.23308884884426,7.1218517949633515,2.1996685796555,11.02,,16.95712912380774,5.2374108881597445
10,29.0,44.31962362843611,7.14137811651703,2.2051412863844146,11.02,,17.00362129542705,5.250441402881291
10,-21.0,37.841877270418344,6.842219178234699,2.125031386361725,-7.98,,16.291323863376817,5.059699730927266
10,-21.0,37.62081363179716,6.860719050177689,2.13322765047457,-7.98,,16.335372058473077,5.07921503577995
10,29.0,-18.138126112262814,7.6511039515278085,2.3452037994463137,11.02,,18.21727850858771,5.583930246481673
10,15.0,21.47880491432092,7.686402851125149,2.358886105924999,5.7,9.880250260587625,18.301325188528978,5.616507818207423
10,-31.0,1.227484940764929,9.757306218696378,2.8615622274407144,-11.78,,23.232146106716073,6.81337966353634
10,-24.0,10.961556870314304,9.82790421187141,2.8888952973896735,-9.120000000000001,,23.400239928465822,6.878459703084813
10,-24.0,35.389088937953815,9.893355840058069,2.9055399402570603,-9.120000000000001,,23.55608025517826,6.918090597752059
10,-24.0,47.90536310883413,10.076549017783819,2.924238404373844,-9.120000000000001,,23.99226321134327,6.9626116408141225
10,-24.0,55.34953570279775,10.010927916592873,2.9470152169859114,-9.120000000000001,25.46078642328697,23.83601936940763,7.016843231643454
10,-34.0,55.61568468876928,10.04655924491956,2.9662510718200203,-12.92,25.58321495683387,23.920857562153472,7.062643802003468
10,-42.0,56.854804557882694,10.10127746772725,2.981809165632794,-15.96,26.15321009662604,24.051141650658582,7.099687623371681
10,-15.0,48.90378539773831,10.303306497442456,2.9955427154063163,-5.7,22.495741282959624,24.532172770410487,7.1323872053824395
10,-15.0,46.89712384913593,10.305663099006617,3.021350696017686,-5.7,,24.537783838734754,7.19383600721811
10,-31.0,47.300710426223915,10.362305447690956,3.0374375157954585,-11.78,,24.672649270952164,7.232138725108985
10,20.0,7.002772499743047,9.19144116339242,3.604042878217699,7.6,,21.88482141003735,8.581226093036342
10,20.0,8.128451817458753,9.322684647104454,3.6269019340975635,7.6,,22.197312144755703,8.6356535050863
10,20.0,35.00804503454101,9.389538887696114,3.650032386729281,7.6,,22.356492091604444,8.690727112802417
10,20.0,34.10488372149004,9.613691866617694,3.7053263844113453,7.6,,22.89020033441673,8.822382121283411
10,32.0,35.09603418017641,9.684287161993513,3.734002143823806,12.16,,23.058287732706553,8.890659104444481
10,38.0,36.66311359211268,9.821714197436096,3.763116683416192,14.44,,23.38550150409534,8.959980823213954
10,38.0,37.055065240852194,9.873397798220724,3.792675699973253,14.44,,23.50856015756354,9.030360841636314
10,38.0,21.23956170015525,9.968986591098647,3.8226753727398672,14.44,9.770198382071415,23.736157073405874,9.101790062493624
10,38.0,17.015355526634234,10.109919924357017,3.8531391404858413,14.44,,24.071719339894056,9.174324293496788
10,38.0,11.62402060315604,10.054938363765096,3.8840693738208922,14.44,,23.940808244124693,9.247969179067542
10,38.0,12.205767020580177,10.11088126649082,3.9155223471591603,14.44,,24.074008295514638,9.32285870858596
10,20.0,6.348307780140893,10.188973138433019,3.94744996104114,7.6,,24.259945042609015,9.398878357238953
10,-37.0,14.128438930166949,9.826709733921035,2.8256606351894824,-14.06,,23.397395876465982,6.727897972386158
10,-42.0,13.890650082044832,9.926590386555427,2.8594714201181906,-15.96,,23.635211710388468,6.80840145130141
10,-15.0,14.042631333596892,9.970685595954375,2.8794124045383844,-5.7,,23.740202403967366,6.855880935205892
10,13.0,-17.962875004013792,9.996615793065242,2.8959215760626758,4.94,,23.80194220328834,6.895189272605231
10,18.0,-18.52280593078453,10.148084732627055,2.9145010799295736,6.84,-8.520490728160883,24.162589748385017,6.9394270713123145
10,18.0,-18.8136791394966,10.085660522725165,2.9352242622692417,6.84,-8.654292404168435,24.013957704608615,6.988768968463063
10,18.0,-18.37300622829781,10.136853787184897,2.9523778703355177,6.84,-8.451582865016993,24.135848867287237,7.029611709268867
10,18.0,9.406112386726518,10.167881917000702,2.973618419878623,6.84,,24.20972684437867,7.080185457731
10,-15.0,10.481616075939389,10.374818728065806,2.991179880745536,-5.7,,24.70244339152468,7.121999296055121
10,-15.0,18.072679640302596,10.381709777839461,3.012946561060461,-5.7,,24.718850981035754,7.173825761884956
10,-15.0,17.358585912914474,10.528574651730873,3.032967159058571,-5.7,,25.068536245771206,7.221494805718457
10,-31.0,17.914153741554525,10.698579458930976,3.0532114084220314,-11.78,,25.47331769171465,7.269696363452857
10,18.0,27.87946987202999,14.985586700233792,4.04414482643318,6.84,12.824556141133796,35.68068193325666,9.629108831737401
10,-45.0,29.664704190500316,15.193004197403154,4.0911749120723275,-17.1,13.645763927630146,36.1745429940169,9.74108746564421
10,-45.0,25.525578430527574,15.717503457856191,4.284908773151139,-17.1,11.741766078042685,37.42337573315559,10.202367788872863
10,-15.0,26.948675604151376,16.171661783373153,4.396409068977325,-5.7,12.396390777909634,38.50472670621147,10.46784999323501
10,-37.0,26.25712455043843,9.469927531352257,3.161641448056933,-14.06,12.078277293201678,22.54789745214972,7.527868287823556
10,-15.0,31.279777681874073,9.944138533367793,3.2858259596141135,-5.7,14.388697733662074,23.67699384794871,7.8235516098412035
10,-21.0,39.05263700168232,7.356026372466781,2.361788380359769,-7.98,,17.514698792843404,5.623418133636609
10,-4.0,40.6524396495987,7.399945822959869,2.374528333253344,-1.52,,17.619271004467446,5.65375196147621
10,13.0,40.68370851953525,7.311905105205196,2.3874162917928934,4.94,,17.40964605549357,5.684438190758879
10,25.0,14.745090132636534,7.243609588912233,2.400469523017753,9.5,,17.247034431200024,5.715517934305268
10,25.0,14.55529536395191,7.395044784875815,2.4136571661945267,9.5,,17.607601632789315,5.746917712709168
10,25.0,14.516754663797562,7.292551408153536,2.427005856893965,9.5,,17.363564902813568,5.7787009452645295
10,23.0,15.08541178682966,7.401529846168063,2.4405036780661664,8.74,,17.623042563726155,5.810839257475542
10,20.0,15.532629345224464,7.33974709085124,2.454153210797181,7.6,,17.4759378233168,5.843338794908087
10,23.0,15.983482818728165,7.385724666562825,2.467941537065156,8.74,,17.585410431086085,5.8761687997521355
10,25.0,15.997299296141993,7.546061132451335,2.4832823111953983,9.5,,17.967171556366626,5.912695182956242
10,13.0,24.032671686812886,7.670173680579102,2.495937300713462,4.94,11.055028975933928,18.26268353345884,5.942826712998752
10,-31.0,19.98444380456267,11.773641394115025,3.739399098499011,-11.78,9.192844150098828,28.03304015938787,8.903509253526144
10,-14.0,20.054253374653563,11.988715305070256,3.7727345571609527,-5.32,9.22495655234064,28.545131141372277,8.982880980600228
