Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
24,-0.47904444,-0.12025103,-0.21507043,115.65999999999997,92.19,6.799253451630248,2.5299475041142965,,,13.462521834227891,5.009296058146307
24,-0.21538118,-0.08057363,-0.33895487,-151.64,-39.44,-6.028791652663297,2.1588732776419177,,,-11.937007472273327,4.274569089730997
24,-0.23014942,-0.05308875,-0.31434357,-182.01,9.160000000000025,-7.053889659371722,2.477411731394426,,,-13.96670152555601,4.9052752281609635
24,-0.26373813,-0.09633305,-0.26175213,-203.70999999999998,74.69999999999999,-7.894708333856198,3.0594641815512706,,,-15.631522501035272,6.057739079471515
24,-0.18544741,-0.05419961,-0.30677447,140.42999999999995,-117.23000000000002,8.578355062524802,3.0916154118392063,,,16.985143023799107,6.121398515441629
24,-0.24420443,-0.03072801,-0.28652921,522.9000000000001,528.14,6.614705904598909,3.078269269436211,,,13.09711769110584,6.094973153483697
24,-0.37721357,-0.11195963,-0.48054758,0.0,0.0,-7.84450202358591,2.76144990275794,,,-15.532114006700102,5.467670807460721
24,-0.18088587,-0.18349153,-0.35791367,477.51,444.04999999999995,-7.518697871982249,2.4558794236686126,,,-14.887021786524851,4.862641258863854
24,-0.15837637,-0.17444389,-0.34613147,1.3400000000000318,-33.48000000000002,-8.540741352035987,2.672306310621438,,,-16.910667877031255,5.291166495030447
24,-0.36091262,-0.1173446,-0.5526396,-4.019999999999982,31.089999999999975,-7.476719735985617,2.380285100460885,,,-14.803905077251521,4.712964498912553
24,-0.20224819,-0.11555592,-0.37565723,-24.779999999999973,-63.829999999999984,-6.264707737949349,2.622666942318021,,,-12.404121321139712,5.192880545789682
24,-0.15128762,-0.12763639,-0.35977724,-205.57000000000005,-60.920000000000016,-7.198301616260213,2.919505269707804,,,-14.252637200195222,5.7806204340214515
24,-0.25380045,-0.14193775,-0.25652134,218.51,-52.629999999999995,6.357305288629934,1.9474591340881298,,,12.58746447148727,3.855969085494497
24,-0.17974691,-0.06934007,-0.37253633,341.69000000000005,-48.860000000000014,9.315000609779524,2.6864253242533103,341.69000000000005,-48.860000000000014,18.443701207363457,5.3191221420215555
24,-0.19377695,-0.07411043,-0.33104867,288.80999999999995,-83.33999999999997,9.18226376519827,3.0862274185835625,288.80999999999995,-83.33999999999997,18.180882255092573,6.1107302887954535
24,-0.16266979,-0.1842896,-0.32753298,466.1,-3.339999999999975,9.886305553542378,3.2070440956291217,466.1,-3.339999999999975,19.57488499601391,6.349947309345661
24,-0.22582887,-0.09685671,-0.28513941,204.80999999999995,-54.809999999999945,8.569652216311088,3.34304671427325,,,16.967911388295953,6.619232494261035
