Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
30,-0.30493006,-0.21487294,-0.36972341,194.91999999999996,3.9799999999999898,13.987195951548081,5.455643550579297,,,31.79289639786879,12.400677790466743
30,-0.23871981,-0.22223508,-0.26543507,75.49000000000001,-32.53,6.747378506140421,2.0556180455755038,,,15.336791344457177,4.672419817593119
30,-0.1785619,-0.22812267,-0.27981031,255.64999999999998,-156.25,9.369775592369356,2.781201957939212,255.64999999999998,-156.25,21.297499921455547,6.321672050395829
30,-0.16823666,-0.2286229,-0.29330814,121.38999999999999,-73.80000000000001,9.685938797282176,2.8388414839382885,,,22.01613888622239,6.452686692991731
30,-0.27277324,-0.25856099,-0.43523404,398.99,538.44,11.703768248507677,3.335608109109643,,,26.60266522885795,7.581837232006221
30,-0.20600981,-0.22536843,-0.26868138,157.71000000000004,-125.66999999999999,9.709675475026929,3.6725074064491223,,,22.07009235473621,8.347609334858856
30,-0.23271284,-0.23344611,-0.31252757,330.73,-167.62,11.773750431509365,3.48407826619665,330.73,-167.62,26.761734730820788,7.919309899064986
30,-0.21832627,-0.27604455,-0.3247104,257.79999999999995,-92.19,12.193147408702936,3.9704383459667723,257.79999999999995,-92.19,27.715024059981776,9.024806360382474
30,-0.22053258,-0.25706419,-0.32919466,218.17999999999995,-160.77,7.8026037168858915,2.494136529703721,,,17.735318248481633,5.669172332016557
30,-0.26021561,-0.20436829,-0.28374371,62.82000000000005,-59.22,11.326664956728148,3.5359243234230475,,,25.745509446643084,8.037155987140588
30,-0.24150841,-0.1943474,-0.27234349,221.55999999999995,-132.97,12.090665258593619,3.734887358842922,,,27.482082132783297,8.489398966649961
30,-0.19503106,-0.30273959,-0.28273618,-155.45,-139.6,-10.305982824505238,3.473411346790471,,,-23.425498960100406,7.895063991254743
30,-0.23694685,-0.23577616,-0.32791388,229.99,-184.92000000000002,7.93525706833731,2.575364008010444,,,18.036839316330706,5.85380239020774
30,-0.19465794,-0.23789479,-0.29839733,248.21000000000004,-236.24,8.470364545323463,2.748695663014587,,,19.25313861152023,6.2477852420321565
30,-0.18298152,-0.23076217,-0.28148541,142.87,-136.17,9.513135105170534,3.156836545570776,,,21.623356094052625,7.175489468082374
