Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
59,11.0,13.254626476755234,10.295728644304381,3.5423418993672207,17.71,,8.916101005967594,3.0676680848520133
59,11.0,16.244035073541312,10.99945856412613,3.79655322947639,17.71,,9.525531116533228,3.2878150967265536
59,-8.0,-14.754979695399191,-20.82393811607132,6.233835535705394,-12.88,,-18.033530408517763,5.39850157392087
59,-3.0,11.893613290967261,-30.34976260569699,13.498548670858607,-4.83,,-26.282894416533594,11.689743148963554
59,9.0,13.258392423589177,-60.41262194326416,13.987468418108136,14.49,,-52.31733060286677,12.113147650081647
59,15.0,22.100835589693645,16.877926254120737,5.387482454129357,24.150000000000002,15.47058491278555,14.616284136068558,4.665559805276022
59,15.0,1.8242246463632918,28.1365722235075,7.816866802890058,24.150000000000002,,24.366271545557495,6.7694066513027895
59,9.0,2.1367982335807816,-2.40368185321087,1.9728208944253818,14.49,,-2.0815884848806134,1.7084628945723805
59,11.0,-3.159629393680433,13.058793112291252,4.67667924430427,17.71,,11.308914835244224,4.0500042255674975
59,13.0,6.585887823204218,18.518487285776544,6.277975594207153,20.93,,16.03700998948249,5.436726864583394
59,18.0,0.2048675077666473,30.436550239182203,9.285576210263251,28.98,,26.358052507131788,8.041308998087976
59,-7.0,-8.763358282591609,-8.619217002659967,2.9439670078254054,-11.270000000000001,,-7.464241924303532,2.5494754287768004
59,-7.0,0.0,-10.549686145343166,3.5950004174693078,-11.270000000000001,,-9.136028201867182,3.1132703615284205
59,15.0,6.015723472544837,-14.00712947533806,4.5793214272487655,24.150000000000002,,-12.130174125642759,3.9656923559974304
59,-7.0,-10.945347878179737,63.583857293135225,19.100924221870827,-11.270000000000001,,55.063620415855105,16.541400376140135
59,-31.0,2.884715274802391,15.308131864044526,5.095919811289886,-49.910000000000004,,13.256842194262559,4.413066556577041
59,-29.0,20.739822403905677,17.99177513518862,5.938784594785449,-46.690000000000005,14.517875682733973,15.580877267073346,5.142987459084199
59,-31.0,7.50025971448623,24.01811550373406,8.096774886722523,-49.910000000000004,,20.799688026233696,7.011807051901705
59,13.0,18.200067859092705,71.746224732963,19.861232562838307,20.93,,62.13223061874596,17.199827399417973
59,9.0,13.99425843494216,32.436589244554455,13.920549924798912,14.49,,28.090086285784157,12.05519623487586
59,13.0,0.0,7.4509247132799175,2.2624960227774875,20.93,,6.452500801700409,1.9593215557253036
59,9.0,34.56687279942066,-10.084465482760969,3.112952522897671,14.49,,-8.733147108070998,2.695816884829383
59,7.0,14.930472817861064,15.856443470714103,4.4031671195201465,11.270000000000001,,13.731680045638413,3.8131427255044477
59,-16.0,-16.55811503949239,36.452602521938395,15.761365402123417,-25.76,,31.56795378399865,13.64934243823888
59,11.0,23.052866949315117,-83.2673012948892,41.6336506474446,17.71,16.137006864520583,-72.10948292137404,36.05474146068702
59,26.0,4.839241681620205,31.5990991189605,9.221499551325342,41.86,,27.36481983701979,7.985818611447746
59,15.0,36.44306751209239,62.76638031570954,17.680515225257135,24.150000000000002,,54.35568535340446,15.311326185072677
59,9.0,14.385916905672516,33.54927941955784,10.847230576268096,14.49,,29.05367597733709,9.393701679048172
59,22.0,5.241444803485602,8.83498333097032,2.8811744573549944,35.42,,7.651095564620298,2.495097080069425
59,1.0,-18.30476118107639,-21.630544070047765,6.892421266082384,1.61,,-18.732051164661364,5.968836816427344
59,4.0,16.26286480771104,50.543228910191765,17.37572509868664,6.44,,43.77043623622607,15.04737793546263
59,-21.0,-17.943230285017613,13.82579028514604,5.295300346292379,-33.81,,11.97313438693647,4.585730099889201
59,11.0,17.248789688838023,-24.334973884980492,11.51188120791624,17.71,,-21.074087384393106,9.969289126055465
59,11.0,23.541686848361262,25.219973688247688,7.354381724699698,17.71,16.479180793852883,21.8404972140225,6.368894573589939
59,-24.0,-37.801067940413205,65.86698365718173,21.385431545307064,-38.64,-26.460747558289242,57.04080784711938,18.519783718235917
59,11.0,-0.08360401971359523,-15.230686423971942,2.168925228437618,17.71,,-13.189774443159703,1.8782892478269773
59,-7.0,-20.802337121349176,14.457852128386852,2.235364100329047,-11.270000000000001,-14.561635984944422,12.520499943183014,1.9358253108849546
59,20.0,4.045380089024458,-21.692896005794616,4.730502533913974,32.2,,-18.786047941018136,4.096615194369503
59,25.0,36.07777066919966,22.71483288463105,3.6381243351686408,40.25,25.25443946843976,19.67104527809049,3.150615674256043
59,13.0,31.606085398572553,33.84309297605773,5.5925376825130115,20.93,,29.308118517265996,4.843137633056269
59,15.0,20.7240054272031,15.864055312947226,2.4724499228909167,24.150000000000002,14.506803799042169,13.738271901012297,2.1411416332235333
59,22.0,20.78501376591303,18.704131396025755,2.5539811037776534,35.42,14.549509636139119,16.1977777889583,2.211747635871448
59,27.0,5.248223507786703,23.431062177937754,3.912018660039992,43.470000000000006,,20.291299846094095,3.3878081595946323
59,30.0,39.29388926538928,32.60957234861451,5.468488027023703,48.300000000000004,,28.239889653900168,4.735710631402526
59,45.0,28.577510954713432,47.00693060274132,7.54973898294697,72.45,20.004257668299402,40.70800190197399,6.538073959232076
59,22.0,9.65588768223674,77.59204766654224,8.651648938597802,35.42,,67.19471327922558,7.492327980825696
59,18.0,28.715344608835846,8.597421752219512,1.2946335473697421,28.98,,7.445367237422097,1.1211526520221966
59,15.0,15.798900157768935,8.962017092995703,1.3478904997448358,24.150000000000002,,7.761106802534279,1.1672731727790273
59,15.0,20.037096724691406,16.23884923993555,2.6901797410993673,24.150000000000002,14.025967707283982,14.062843441784187,2.3296956557920527
59,23.0,31.300290515656165,24.16438188462022,4.22706558983333,37.03,21.910203360959315,20.92635471208111,3.660638800795663
59,26.0,20.124466691238954,26.50267495239157,4.633428802511428,41.86,14.087126683867266,22.9513165087711,4.012549342974896
59,13.0,18.627879419428936,37.867327721982356,6.661522854646334,20.93,,32.79310580723672,5.768878792123726
59,25.0,2.5179120531760812,-41.00814258932065,6.539486912319024,40.25,,-35.513051482351685,5.663195666068274
59,29.0,41.4623214523752,31.28725869669477,6.83930130232676,46.690000000000005,,27.09476603133767,5.922834927814975
59,22.0,33.90933848221374,-32.83302227006127,5.309137825375439,35.42,23.736536937549616,-28.43339728587306,4.597713356775129
