Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
39,-0.25350535,-0.18102726,-0.33939382,52.85000000000002,-58.089999999999975,6.957291353818287,2.34706998759278,,,15.125151403200956,5.102530153026703
39,-0.23768352,-0.19009365,-0.36157244,145.72000000000003,-17.069999999999993,8.553550733882828,2.8483687647219553,,,18.595419295461266,6.19235369450553
39,-0.28719392,-0.22220528,-0.3249844,119.19000000000005,12.579999999999984,-8.747470290210964,2.9215411655651975,,,-19.017000410918637,6.351430493938739
39,-0.23653154,-0.19817337,-0.3781935,164.90999999999997,-74.22000000000003,8.174976704239555,2.705999630897417,,,17.77239935501679,5.882843197570984
39,-0.37629798,-0.10738636,-0.50117803,-206.11,31.970000000000027,2.5559929118884592,2.047274615794949,,,5.55672859044551,4.45077501473822
39,-0.24311747,-0.15958191,-0.33518997,123.55999999999995,-106.64999999999998,6.727597753841919,2.591182675739104,,,14.625797516852332,5.633231137056812
39,-0.24823812,-0.11551557,-0.34435421,98.22000000000003,-111.38999999999999,8.14709794172845,2.9347026213660126,,,17.71179092531765,6.3800434988497114
39,-0.26587325,-0.18884999,-0.32526276,167.64,-102.82999999999998,7.784467336468085,3.3774405231021114,,,16.923431989481617,7.3425556972239905
39,-0.34675074,-0.17260081,-0.28650656,-62.200000000000045,35.98000000000002,5.817835573679074,2.379544455070948,,,12.647974537178305,5.173129645324241
39,-0.30986604,-0.1409999,-0.30197883,-331.0,136.26,8.921074680998235,3.1455728388788717,-331.0,136.26,19.39441635649016,6.838475351722668
39,-0.38745967,-0.12187632,-0.40941375,522.8699999999999,602.2,-7.862044648549791,2.463212634151552,,,-17.092085065947245,5.355024266645473
39,-0.26179123,-0.19543424,-0.35983476,129.41999999999996,-134.82999999999998,9.716006294960737,3.7121649069699933,,,21.122597685244642,8.070246507752767
39,-0.27996656,-0.26137677,-0.36003411,78.37,-24.45999999999998,6.4068094059617495,1.9320410580331822,,,13.928403648560844,4.200257260164139
39,-0.26163271,-0.36337173,-0.32522628,-250.12,-155.08999999999997,-9.818192844262644,3.0550633425240052,-250.12,-155.08999999999997,-21.344751243426987,6.641707706647186
39,-0.28127387,-0.23447715,-0.35333318,518.79,418.79999999999995,8.976985350177188,2.3842800951205194,,,19.515966151285205,5.18342492679201
39,-0.28408423,-0.17993951,-0.34854054,429.48,-215.06,7.710899852881548,2.5349194282528837,429.48,-215.06,16.763496280164485,5.510914837021768
39,-0.2955766,-0.15796466,-0.37847677,269.14,-156.63,9.701452695429552,3.169602633991476,269.14,-156.63,21.090958159863845,6.890716126297468
39,-0.26187667,-0.35020763,-0.51582444,-393.29,-62.589999999999975,6.7743769018427935,2.3139483076020313,-393.29,-62.589999999999975,14.727495384606232,5.030523620726815
39,-0.27734619,-0.19528486,-0.3405301,225.94000000000005,-147.01999999999998,9.121135447214412,2.952369158558499,,,19.82934846224413,6.418450550706177
39,-0.26666993,-0.17786627,-0.35154685,40.99000000000001,-78.91000000000003,8.80537634803096,3.38876090258567,,,19.142888180619305,7.367166202221247
39,-0.26780146,-0.37400109,-0.34441486,-310.73,-90.08999999999997,-9.846526531476439,5.094387145260269,-310.73,-90.08999999999997,-21.406348679429776,11.075197653795822
39,-0.27054128,-0.14572945,-0.35099471,288.66999999999996,-86.19,9.721166920714333,2.9907407019620997,288.66999999999996,-86.19,21.13381688563296,6.5018702860656035
39,-0.28579369,-0.15227862,-0.31780598,237.59000000000003,-76.82999999999998,9.129734896616668,1.54543390113666,,,19.848043665244635,3.3597733010710993
39,-0.24548566,-0.36187923,-0.31108734,-281.53,-28.680000000000007,-9.884004341757535,2.062996153159592,-281.53,-28.680000000000007,-21.48782543898088,4.484953636968953
39,-0.2666221,-0.22121581,-0.33584705,82.23000000000002,-157.63,7.848224365193536,4.024837866828015,,,17.062039769930745,8.749997522484104
39,-0.26484239,-0.20899476,-0.33669493,-688.0,-465.5,9.72670867073921,5.055424039814372,,,21.145864650187043,10.990491862556445
39,-0.27654225,-0.15314735,-0.35158804,215.39,-128.72000000000003,9.686864576000005,3.4971650915422168,,,21.05924358822401,7.602836909012778
39,-0.29847708,-0.2419599,-0.27085736,116.45000000000005,-95.35000000000002,6.180937657796015,2.459657784896459,,,13.437358468048537,5.347296024364902
39,-0.31505159,-0.1907939,-0.27776641,157.95000000000005,-85.0,9.471718719301997,3.1557313890057457,,,20.59151649576254,6.86056003969849
39,-0.26257765,-0.16862097,-0.30719665,234.35000000000002,-100.63999999999999,7.793651234183588,3.0233245493727363,,,16.94339778311512,6.57270757033633
39,-0.25253475,-0.17764898,-0.31774351,-73.07000000000005,-36.420000000000016,7.97556748446096,3.1825168199905756,,,17.338883711218127,6.918791566659511
