Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
28,-0.45041654,-0.34904745,-0.22075894,-96.82000000000005,-88.72999999999999,-9.55971208639626,3.6909304604648043,,,-17.379556573068403,6.710111577125015
28,-0.35620517,-0.12734155,-0.20917726,260.16999999999996,-156.28,8.10578825201147,3.0044662115591283,260.16999999999996,-156.28,14.736323042156853,5.462119572614496
28,-0.50172991,-0.30641386,-0.22201672,-40.539999999999964,-54.629999999999995,-9.027309962180581,3.904083500027595,,,-16.411649511244295,7.097623803050167
28,-0.39822182,-0.11315075,-0.44289309,256.27,208.98000000000002,-9.213586844545196,3.056813596037977,256.27,208.98000000000002,-16.750300883383165,5.557287117597043
28,-0.39610448,-0.11290615,-0.44086745,500.70000000000005,442.42999999999995,-9.877203891849064,3.253468008863213,,,-17.956756675381598,5.914804840113321
28,-0.47865304,-0.15167931,-0.22146814,232.83000000000004,-6.050000000000011,6.405662350924738,2.2389812962106133,,,11.645494153981174,4.070467996510895
28,-0.48276657,-0.13396727,-0.22115789,157.39999999999998,112.72000000000003,7.292622136001218,2.509121126085224,,,13.257987043250214,4.561582207222938
28,-0.46763778,-0.34699401,-0.22579122,-142.14,8.430000000000007,-8.809566151744564,2.9293200481240613,,,-16.015791263871616,5.325503847489543
28,-0.47368899,-0.29748118,-0.22121468,-185.38,-48.48000000000002,-6.083621457799374,1.9406934578716588,,,-11.060023810279263,3.528180706410676
28,-0.47358859,-0.30040526,-0.22897959,-59.200000000000045,-62.60000000000002,-6.4524955226736855,2.205743559247602,,,-11.730636860220761,4.01004179071214
28,-0.45997897,-0.11517978,-0.20114657,246.10000000000002,30.44999999999999,7.80276068379266,2.663981667514342,,,14.185418923135057,4.843118671541074
28,-0.48994008,-0.32940331,-0.22961272,-64.67000000000002,19.310000000000002,-8.710215342179577,2.878780826838244,,,-15.835171492082472,5.233623543191927
28,-0.46794125,-0.12632136,-0.21396479,255.47000000000003,-31.589999999999975,8.072143757615107,2.75667758875213,255.47000000000003,-31.589999999999975,14.675157351344266,5.011639856351372
28,-0.47413865,-0.14125408,-0.224121,209.17999999999995,-72.47999999999999,6.979948755164082,2.536021219749738,,,12.6895468368883,4.610486577505022
28,-0.46394965,-0.12205604,-0.20904665,288.39,-56.19,7.671156120230358,2.9479573869104647,288.39,-56.19,13.946161826578791,5.359386529403225
28,-0.45885557,-0.11091845,-0.2029222,251.23000000000002,-77.06,7.861550387674239,3.7304071582162375,251.23000000000002,-77.06,14.292298604791766,6.78188021363712
28,-0.4789041,-0.13192797,-0.22146563,251.08000000000004,60.72000000000003,7.314780048498292,2.7467313958084474,251.08000000000004,60.72000000000003,13.298270128169897,4.993557677579757
28,-0.47017789,-0.3530407,-0.22256573,-99.74000000000001,-101.53,-8.60996037130184,2.945193938572089,,,-15.652907955026746,5.354362580324058
28,-0.51965946,-0.30057192,-0.23071474,-23.980000000000018,-55.860000000000014,-6.363661309793389,2.054187286543413,,,-11.569136261204381,3.7345124869359254
28,-0.46879861,-0.3151572,-0.23054264,-113.92999999999995,-82.99000000000001,-7.941867340216599,2.5790947081437547,,,-14.438314824513778,4.688794179405346
28,-0.4657256,-0.12143672,-0.21872559,289.36,-117.93,9.779932923408508,3.7935356919458423,289.36,-117.93,17.779918054756667,6.896647887957541
28,-0.4839606,-0.14910237,-0.22328939,236.48000000000002,-28.060000000000002,7.009599888785461,2.131595379130874,,,12.743452597811968,3.875240399259929
28,-0.48060676,-0.11046565,-0.23107363,330.09000000000003,130.35000000000002,9.160668709984062,2.7444882763284153,330.09000000000003,130.35000000000002,16.654095714751026,4.989479686365059
28,-0.40369642,-0.42736396,-0.30110615,-330.7,-152.69,-6.50757373408053,1.9476351191461414,-330.7,-152.69,-11.830769048558405,3.5408006466076847
28,-0.42691511,-0.45458767,-0.28377473,368.9100000000001,541.49,-6.789557695829504,2.066430436546089,,,-12.343415891018038,3.7567705336407897
28,-0.47598904,-0.13079745,-0.23733757,212.66999999999996,35.47000000000003,8.451031126267933,2.5455151394857203,,,15.363974587555104,4.62774652358504
28,-0.48603055,-0.11965042,-0.24142003,358.42999999999995,84.41000000000003,9.35135130267441,2.7234207147748273,358.42999999999995,84.41000000000003,17.000756668262078,4.9511788594606365
28,-0.48946047,-0.12683611,-0.21907857,260.90999999999997,-29.149999999999977,8.542810613933877,2.7934516360140873,260.90999999999997,-29.149999999999977,15.53082969613179,5.078495074273611
28,-0.47684175,-0.12030949,-0.23163363,74.13,-23.899999999999977,8.751802038465428,3.3876540427421045,,,15.910776105930148,6.158755049705147
28,-0.48684537,-0.17412722,-0.22231831,101.17999999999995,1.829999999999984,4.199594118629867,1.2025600787749993,,,7.634862107669099,2.1862542232129485
28,-0.35872462,0.06477236,-0.20422013,179.28999999999996,124.25999999999999,-4.819086969839318,1.3157386444642682,,,-8.76110011116788,2.392012855636039
