Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
57,-0.37831643,-0.084104,-0.2074739,327.90999999999997,104.82999999999998,14.029578211319503,2.46564241135267,327.90999999999997,104.82999999999998,25.744276017771288,4.52445382483215
57,-0.34033057,-0.02135736,-0.21205564,547.45,23.230000000000018,14.380170278201103,2.450963367955131,547.45,23.230000000000018,26.387612460499025,4.497517780197665
57,-0.33597144,-0.1085308,-0.21551393,208.47000000000003,-57.09,12.752473596410875,2.140742140844276,,,23.400789049413955,3.928261828449246
57,-0.34754953,-0.08951633,-0.20529369,406.72,-187.37,14.150282725632412,2.464910267558068,406.72,-187.37,25.965768801535475,4.523110340969055
57,-0.36938176,-0.09882858,-0.21361668,338.47,-124.22999999999999,13.319901319802625,3.703658568119873,338.47,-124.22999999999999,24.442018921837818,6.796213472499966
57,-0.36196819,-0.10913648,-0.21567301,211.59000000000003,-74.97,11.591129554686805,1.9915700816949924,,,21.269722732850287,3.6545310999103116
57,-0.36460865,-0.08863375,-0.22328055,317.05999999999995,-226.92000000000002,13.132979491738443,2.220998664105534,317.05999999999995,-226.92000000000002,24.099017367340043,4.075532548633655
57,-0.3510707,-0.0712809,-0.21488203,280.5,-134.56,15.183171845831168,2.593960080116698,280.5,-134.56,27.861120337100193,4.759916747014142
57,-0.33462301,-0.06498949,-0.2123816,481.8800000000001,456.90999999999997,16.64825208697479,3.8583442547357834,,,30.54954257959874,7.08006170744016
57,-0.36717293,-0.07574207,-0.22648101,394.52,-81.09,15.719706227723151,2.7411902049309003,394.52,-81.09,28.845660927871982,5.0300840260482005
57,-0.35005787,-0.08751676,-0.20890729,320.49,-118.31,14.318780765567258,2.607057276970301,320.49,-118.31,26.274962704815916,4.783950103240501
57,-0.35842189,-0.08526768,-0.20975383,399.82000000000005,-184.16,15.644064994584843,3.8394648208808793,399.82000000000005,-184.16,28.706859265063187,7.045417946316412
57,-0.307596,-0.29205209,-0.30031544,-203.72000000000003,15.300000000000011,-11.755897984758828,2.4012224690690838,,,-21.572072802032448,4.406243230741769
57,-0.36138937,-0.32768282,-0.26134333,209.38,153.81,-9.99153642383547,1.5817875582949918,,,-18.33446933773809,2.9025801694713094
57,-0.38349646,-0.12701918,-0.58663833,-54.950000000000045,-6.8700000000000045,-13.228157480405578,1.6925401746529616,,,-24.273668976544236,3.1058112204881834
57,-0.371667,-0.12647116,-0.57183844,-310.33,22.970000000000027,-13.060825068451917,1.7415031233775533,-310.33,22.970000000000027,-23.96661400060927,3.1956582313978092
57,-0.26289409,0.03949213,-0.22517392,795.09,-52.129999999999995,-4.044124141742959,1.2996129151843503,795.09,-52.129999999999995,-7.420967800098329,2.3847896993632824
57,-0.37799093,-0.12019958,-0.55467105,10.480000000000018,38.31,7.77184008625778,3.565626565563548,,,14.261326558283026,6.542924747809111
57,-0.32309616,-0.09827115,-0.22447155,277.83000000000004,-60.28,11.399756995020667,5.36181300044265,277.83000000000004,-60.28,20.918554085862922,9.838926855812264
57,-0.33722159,-0.06376183,-0.22854157,318.03999999999996,-115.41,15.386554293366371,5.413567516053309,318.03999999999996,-115.41,28.23432712832729,9.93389639195782
57,-0.31801662,-0.34175241,-0.27128935,-247.29000000000002,-31.789999999999992,-16.447987185820413,4.767938742801511,,,-30.182056485980457,8.749167593040772
57,-0.35835448,-0.3447713,-0.2616021,158.46000000000004,43.370000000000005,-14.971369625537138,5.543177428941208,,,-27.472463262860646,10.171730582107116
57,-0.35755932,-0.16694982,-0.21807411,100.19000000000005,-150.39,7.963921557564857,4.013880078167123,,,14.613796058131513,7.36546994343667
