Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
73,-0.36374164,-0.10869425,-0.21143253,411.78,-114.78999999999999,12.749652686655102,2.059734485845981,411.78,-114.78999999999999,27.42450292899512,4.430488879054705
73,-0.4571481,-0.36879519,-0.4327068,207.72000000000003,-122.13999999999999,22.265537852016912,3.7929597250388394,,,47.89317191968837,8.158656368558542
73,-0.33164418,-0.07181761,-0.21359302,366.63,-102.84,14.960112442424109,2.4685063319135345,366.63,-102.84,32.17920186365426,5.309757119946012
73,-0.44398835,-0.36673963,-0.4390772,435.41999999999996,-165.39,30.431360426394143,5.303660539251968,435.41999999999996,-165.39,65.45785627717379,11.40817381993098
73,-0.43467343,-0.35936865,-0.43084803,293.16999999999996,-144.05,33.974069814860194,5.93574939377344,293.16999999999996,-144.05,73.07822417176428,12.76779694600667
73,-0.3330113,-0.03445999,-0.21904346,559.1700000000001,-122.27000000000001,19.42217068865859,3.314101466883331,559.1700000000001,-122.27000000000001,41.77708915130462,7.128632255266044
73,-0.34913373,-0.07742137,-0.21776445,249.64999999999998,-80.19,13.354662231606271,1.699802099190217,,,28.725878460185086,3.656274315358157
73,-0.27345914,-0.44197521,-0.27277559,-341.40999999999997,66.96000000000001,-20.808414515280667,3.252893590951201,-341.40999999999997,66.96000000000001,-44.75889962236871,6.996974114136034
73,-0.3156935,-0.44873488,-0.28046101,-645.23,-68.13,-22.18646979401917,3.5020693086041508,-645.23,-68.13,-47.72309652693523,7.532951082807525
73,-0.30194271,-0.04770789,-0.20974781,-150.14999999999998,-66.78,16.861675978661292,3.4190323039691117,,,36.269465030100434,7.354338485837559
73,-0.30254084,-0.38471371,-0.26016462,-115.14999999999998,-39.94,-17.695232041259374,2.79909659854757,,,-38.06244412074891,6.020856783475821
73,-0.31074899,-0.07918855,-0.22224723,461.35,-104.9,15.21095714257207,2.467057283645194,461.35,-104.9,32.71876881367252,5.306640217120812
73,-0.35988888,-0.3706806,-0.25260124,-448.24,-58.20999999999998,-14.247180483066344,2.074152237672565,-448.24,-58.20999999999998,-30.645685219075705,4.461501463233688
73,-0.37495077,-0.19312535,-0.22182807,582.72,446.78999999999996,4.2372791064885,1.2654514281933835,,,9.114387358056762,2.721986022043968
73,-0.31338152,-0.04824469,-0.21566014,419.49,-29.80000000000001,18.572325188517045,3.092840585986763,419.49,-29.80000000000001,39.94907148050016,6.652700100457526
73,-0.28713781,-0.10567392,-0.21253808,572.54,417.09000000000003,15.22406316487389,2.53977699613928,,,32.74695986764373,5.463060318695591
73,-0.29766211,-0.07315471,-0.21689314,492.86,365.55999999999995,21.364178076507606,3.562502269956209,,,45.95434704256785,7.662942382675805
73,-0.44440931,-0.37237525,-0.39453945,465.83000000000004,-174.83,-16.78317864383819,1.981221367155368,465.83000000000004,-174.83,-36.100617262895945,4.261607160751197
73,-0.26434988,-0.41241589,-0.28062254,-591.52,-116.32,-20.20763773489437,2.3686642355488914,-591.52,-116.32,-43.46662876775778,5.0949967706656665
73,-0.26238918,-0.41537413,-0.27049193,-504.59000000000003,-60.620000000000005,-24.82663312367372,3.204912360618021,-504.59000000000003,-60.620000000000005,-53.402087849022166,6.893766487689362
73,-0.29947746,-0.11068963,-0.21106929,270.91999999999996,-114.30000000000001,12.660833387715378,2.1490072501561324,270.91999999999996,-114.30000000000001,27.233452616975775,4.622514595085839
73,-0.29392612,-0.10016395,-0.21626194,-25.789999999999964,-147.08,13.542471631421625,2.299791764588206,,,29.129856479187914,4.9468520856292315
73,-0.29150552,-0.09330065,-0.21382502,391.3299999999999,-211.89,13.989062792804347,2.406457848613834,391.3299999999999,-211.89,30.09047406732215,5.176290832368357
73,-0.43587691,-0.3707526,-0.41549569,45.66999999999996,-152.16,22.13020096559232,3.8304250523659302,,,47.60206227698907,8.239244287639114
73,-0.30462581,-0.10034746,-0.20397954,378.25,-197.37,15.015567935877106,2.5504401462036013,378.25,-197.37,32.29848663007165,5.485996754483944
73,-0.3118358,-0.12312714,-0.2310359,351.02,359.1,13.875857445852287,3.7460344446217757,,,29.846969366028265,8.057720090381437
73,-0.31474724,-0.13246436,-0.2364351,266.90999999999997,-159.39,11.013199848494173,1.8709369207490516,266.90999999999997,-159.39,23.689392874110965,4.024385316531209
73,-0.30359185,-0.12514943,-0.23225215,100.50999999999999,-128.12,11.473442978718044,1.9440256890497984,,,24.67937584722251,4.181599257146116
73,-0.30338436,-0.12139484,-0.22512002,370.66999999999996,-154.31,12.213106469972317,2.048342632766605,370.66999999999996,-154.31,26.270392016910453,4.405985003080968
73,-0.30142793,-0.11574656,-0.22864933,78.47000000000003,-116.34,12.585226367142415,2.1556913690471795,,,27.070821915723332,4.636892134820483
73,-0.27822936,-0.12991033,-0.22975062,-55.48000000000002,-136.34,13.395665790242475,2.280994743896496,,,28.81407711481156,4.906419694121363
73,-0.27363259,-0.12989894,-0.22580194,256.5,-111.69,13.79175230872199,2.362790472899813,256.5,-111.69,29.666059216061,5.082362307207497
73,-0.29253426,-0.12167829,-0.22358233,134.80999999999995,-145.72,16.009994111945204,2.6735812231282496,,,34.43749733479413,5.750873210948864
73,-0.28738588,-0.09749196,-0.2189151,33.690000000000055,-85.34,17.567955405515004,3.0713188687187376,,,37.788672077262774,6.6064068866140016
73,-0.27336976,-0.05978914,-0.22255795,378.16999999999996,-191.58,21.10871377466554,3.668377692056824,378.16999999999996,-191.58,45.40484332930557,7.890680415614227
73,-0.30981869,-0.11373426,-0.23920478,472.22,-183.64,16.07321001498188,3.723145008896396,472.22,-183.64,34.57347474222602,8.00848491413615
73,-0.3080461,-0.09158156,-0.22663395,411.97,-234.82,15.747989174953954,2.8110829758016225,411.97,-234.82,33.87392471532595,6.046639480949292
73,-0.2882295,-0.08952323,-0.25419784,482.52,-232.93,15.426644714992694,2.7663720798108153,482.52,-232.93,33.182712781949284,5.950466343673064
73,-0.20612495,-0.35332653,-0.28038123,153.57000000000005,-205.32,-14.777608916508399,1.9206339685981124,,,-31.786636779409562,4.131283666454539
73,-0.22250865,-0.36950448,-0.28096691,-256.28,-156.83,-15.841409533768848,2.0720310927914305,-256.28,-156.83,-34.07487190713679,4.456938880594365
73,-0.20289028,-0.32049447,-0.2709226,-139.07000000000005,-108.34,-18.603320358759035,2.272687896216514,,,-40.01574209169068,4.888551664761717
73,-0.30091414,-0.39275005,-0.28306925,-524.4,-59.56999999999999,-21.433732724697503,2.917710954208662,-524.4,-59.56999999999999,-46.103959090824326,6.275996262502833
73,-0.30238125,-0.32605222,-0.26355582,-238.77999999999997,-123.18,-15.333591102546466,1.9479815868132668,,,-32.98255446157744,4.190108393235336
73,-0.34232497,-0.30179539,-0.26776886,326.70000000000005,170.10000000000002,-10.609110526471625,2.233830018738727,326.70000000000005,170.10000000000002,-22.820196742440462,4.804968370307002
73,-0.32829377,-0.29966381,-0.24889554,-262.94,-129.37,-11.224556678821461,1.5750125806175026,-262.94,-129.37,-24.14402141614496,3.387852060908248
73,-0.34512877,-0.10740532,-0.21044776,-100.0,-123.56,11.144592116162448,5.128165595361443,,,23.972017641865424,11.030684195622463
73,-0.32343474,-0.12683542,-0.20748933,-612.75,-354.75,12.484023473027847,5.791152488699742,-612.75,-354.75,26.853134490482894,12.456769003193145
73,-0.32683888,-0.12052938,-0.22191647,214.51,-167.56,13.538761856497183,6.19297645909711,,,29.121876753325438,13.321092363517884
73,-0.29246235,-0.11538746,-0.25799933,-243.5,-199.45999999999998,16.563449600884233,5.832332292745209,,,35.62798009150198,12.545346761694942
73,-0.33260202,-0.11538672,-0.26168829,376.96000000000004,-274.2,13.36925648417052,4.9185466288592306,376.96000000000004,-274.2,28.75727069745079,10.579793798676203
73,-0.29870185,-0.14521866,-0.25496161,222.35000000000002,-207.57999999999998,13.031743242302417,6.998239953966364,,,28.031279714192497,15.053214140981646
73,-0.30361414,-0.14228755,-0.26049525,82.55999999999995,-159.52,14.498908564236809,7.7172712854515275,,,31.187152321673373,16.599850535006233
73,-0.37803096,-0.18862972,-0.25475597,251.39,-193.06,7.67338187186939,2.79088259634273,251.39,-193.06,16.505444406391057,6.003188464733212
73,-0.31880826,-0.10293502,-0.24627024,199.77999999999997,-192.45999999999998,15.04990928581761,5.52395341504768,,,32.372354873793675,11.882023795767559
73,-0.44487423,-0.37953964,-0.46435153,-203.73000000000002,-185.79,-49.59446884931578,2.141884005732315,,,-106.67770249487823,4.607192496330207
73,-0.4429695,-0.377819,-0.46133325,-129.5,-122.32,-47.27399942201378,2.178557811610329,,,-101.68637275675164,4.686077852773813
73,-0.4040519,-0.11075167,-0.3423875,344.83000000000004,-192.33,10.501567819099005,4.600870491707901,344.83000000000004,-192.33,22.58887237888196,9.896472427663692
73,-0.45140323,-0.3647792,-0.42893037,-718.31,-81.94,-25.184094534321016,6.344639082175149,-718.31,-81.94,-54.1709873433245,13.647318665758743
73,-0.45183092,-0.36427456,-0.42884353,507.20000000000005,363.01,-10.20487702271832,3.420400694522467,,,-21.950690475867102,7.357281893917826
73,-0.45807415,-0.37182871,-0.43455681,-101.51999999999998,695.35,-41.83522440824214,11.323834837302597,,,-89.98756770212884,24.357568735037887
73,-0.451897,-0.36452949,-0.43100411,-232.89999999999998,-207.56,-21.824268232368855,7.823681893953974,,,-46.9440009678254,16.828739753894997
73,-0.29269263,-0.34753945,-0.26424617,122.27999999999997,-148.51,-15.09211923968679,4.805806807330754,,,-32.46314848456628,10.337290442568449
73,-0.30226904,-0.09939747,-0.20939574,-566.25,-329.0,14.388833673223466,5.254545304050404,-566.25,-329.0,30.950381231103673,11.30252694901242
73,-0.33779985,-0.10734716,-0.22602913,-224.57999999999998,-219.41,12.699493061220796,4.558211502560955,,,27.31660957468593,9.804712942008614
73,-0.31977925,-0.35041866,-0.28367251,348.15999999999997,250.85000000000002,-14.644452031565123,4.797863415525224,348.15999999999997,250.85000000000002,-31.500216319896577,10.320204206794756
73,-0.32466483,-0.32194072,-0.25605732,-281.48,-166.23,-15.16539277018574,4.724032435094181,-281.48,-166.23,-32.62075984866952,10.161393767887581
73,-0.33345139,-0.14652491,-0.22425751,-136.31,-180.51,6.620186249780644,2.2240451314225305,,,14.240020623278163,4.783921077689863
73,-0.34011883,-0.14166842,-0.21987836,96.00999999999999,-165.04000000000002,9.20536682313848,3.16319632784361,,,19.80074403657087,6.804035301191604
73,-0.33868209,-0.30496141,-0.26508981,-108.64999999999998,-170.82,-9.44865268718586,3.098633420728375,,,-20.324051930136783,6.665160487986735
73,-0.45954636,-0.3743459,-0.44081563,67.69000000000005,-257.97,-8.311570412430633,2.851294573621417,,,-17.87818795713829,6.1331346278596675
73,-0.45572779,-0.37261215,-0.4318552,-63.25999999999999,-254.61,-10.119663229073284,3.3773166593361834,,,-21.76739560573663,7.264608134232129
73,-0.43871731,-0.3673138,-0.43392918,65.41999999999996,534.12,-13.32449475736255,4.3033501377178895,,,-28.66098822308684,9.256506146231178
73,-0.43619084,-0.37123588,-0.42707449,592.3399999999999,314.09000000000003,7.270335388511813,2.4796368589769333,,,15.638491420688908,5.333698883659384
73,-0.45026389,-0.37615553,-0.42889193,294.29999999999995,-236.32999999999998,7.873910608472276,2.611679498596736,294.29999999999995,-236.32999999999998,16.936781718823863,5.617722601481579
73,-0.32946509,-0.13898139,-0.24742548,203.85000000000002,-279.71,8.551679442750778,2.85374650729463,,,18.39466248135692,6.138408737190748
73,-0.43842205,-0.36383405,-0.43384904,51.629999999999995,-244.74,15.451396727372453,4.962592139165128,,,33.23595436057814,10.67453569134419
73,-0.43915913,-0.37655258,-0.42715469,254.74,-230.70999999999998,-11.1506320058218,3.6509037206860655,254.74,-230.70999999999998,-23.98500944452269,7.853093903195726
73,-0.29965925,-0.08441997,-0.20635135,498.99,-282.11,20.127667802647807,6.018208972581999,498.99,-282.11,43.29461344349543,12.945167500023878
73,-0.41271472,-0.13039237,-0.40419856,125.23000000000002,-193.69,26.40144282251457,7.272960093597133,,,56.78950351122884,15.644137161327428
73,-0.41385829,-0.13051523,-0.40510225,50.27999999999997,-183.43,29.92948113044576,8.016383447658193,,,64.37831391158883,17.24324079591277
73,-0.43502226,-0.39625284,-0.40195924,56.90999999999997,-180.31,8.707056084261144,3.186677031326754,,,18.728877637245716,6.854542294383847
73,-0.43103415,-0.3927066,-0.40080294,86.38999999999999,-228.26,11.306907693255472,4.138290773960034,,,24.321158448192516,8.901463454788033
73,-0.32201797,-0.15304399,-0.2374308,-25.100000000000023,-64.32,9.119159069254568,3.2352164767844376,,,19.615311157966573,6.958950641563324
73,-0.3357875,-0.13619386,-0.24897484,178.27999999999997,-219.85,10.721946320694341,3.768947423263641,,,23.062906535813525,8.10700590744009
73,-0.30742601,-0.12572289,-0.24091102,324.65999999999997,-239.48,15.264745654300098,5.496148834091164,324.65999999999997,-239.48,32.83446790239951,11.822216142130094
73,-0.33246574,-0.13960135,-0.24599735,0.2899999999999636,-178.73,7.78621813435287,3.5507973022780135,,,16.748155206993022,7.637764997200007
73,-0.35133213,-0.1600997,-0.24351826,-80.48000000000002,-178.88,7.177007199479005,2.6294818073525454,,,15.437742486079337,5.656015367615326
73,-0.32285115,-0.32668874,-0.25253314,-52.16999999999996,-173.39,-9.552595222243394,3.229120329503019,,,-20.547632323045537,6.945837828760994
73,-0.33136147,-0.29119819,-0.22408044,-41.059999999999945,-196.01,-5.593731974983723,2.1669888743764814,,,-12.032117478189987,4.6611930687838115
73,-0.31277663,-0.27755821,-0.25903517,-143.43,-215.84,-6.483152752338404,2.337129202180702,,,-13.945261570279905,5.02716491389069
73,-0.43719155,-0.38576353,-0.39147419,-556.83,-197.42,-31.452952199293197,13.92114057018594,-556.83,-197.42,-67.65530018067966,29.944373366469954
73,-0.4347828,-0.3842122,-0.38712668,-918.75,-370.25,-68.90682027123216,40.01327076466207,-918.75,-370.25,-148.21857040342036,86.0685454147881
73,-0.36335531,-0.12317833,-0.22682625,-158.94,-179.68,11.67261273974787,4.527427719252673,,,25.107790003197664,9.738497024112498
73,-0.38979593,-0.36255461,-0.27373672,-389.08,-223.85,-11.352757972648384,3.4824454152340327,-389.08,-223.85,-24.41978239916667,7.490740088168405
73,-0.38064632,-0.34957463,-0.26131818,-426.62,-138.7,-11.97170688954674,3.6801894594005997,-426.62,-138.7,-25.751141519415036,7.9160875271706885
73,-0.2637552,-0.17342694,-0.26930001,327.27,-268.17,10.264939974552334,2.9310986688295433,327.27,-268.17,22.07988588526207,6.304793236652348
73,-0.26965162,-0.16477108,-0.2582573,367.35,-248.18,11.097167994120586,3.131613113530084,367.35,-248.18,23.870008355353377,6.73609980720321
73,-0.28534365,-0.15568222,-0.26252112,358.40999999999997,-258.71,11.762373546108288,3.5860377838607382,358.40999999999997,-258.71,25.300865497678924,7.713567273084447
73,-0.29687873,-0.12724964,-0.23803645,436.18000000000006,-305.14,12.974278475522315,4.132067811593738,436.18000000000006,-305.14,27.907673000848497,8.888077862738129
73,-0.293589,-0.18002898,-0.26774311,-605.5,-251.5,10.451037165822088,3.0437179157513135,-605.5,-251.5,22.480180943683308,6.547037236781074
73,-0.2996828,-0.1395279,-0.25010264,-632.5,-354.5,13.68278726624935,4.124269675871415,-632.5,-354.5,29.43167540970235,8.871304072799413
73,-0.25343686,-0.32173935,-0.27900526,-155.78999999999996,-296.92,-9.38562022925826,3.147414773882068,,,-20.188469113134516,6.770089178620327
73,-0.31569996,-0.15943396,-0.24842979,240.64,-282.33,10.709055693556817,3.3672442818537203,,,23.03517879684071,7.2429424502673525
73,-0.32564583,-0.13458119,-0.2505466,-55.20999999999998,-244.56,12.425488811465092,3.844982261402132,,,26.72722643346141,8.270556844275985
73,-0.41333517,-0.12348229,-0.62238842,153.41999999999996,-341.71000000000004,15.075397705994957,5.899251182844725,,,32.42718046559515,12.689289294299002
73,-0.28994754,-0.3150847,-0.27301267,-253.89999999999998,-236.24,-10.146488276002618,5.288959849035477,-253.89999999999998,-236.24,-21.825096281681628,11.37655263527531
73,-0.30564064,-0.17248112,-0.26009169,263.03999999999996,-360.57,9.578394144428504,2.927863894677679,263.03999999999996,-360.57,20.603125804665712,6.297835237451686
73,-0.271346,-0.1489419,-0.26802856,402.17999999999995,-246.16,14.553778373578908,5.324814194860044,402.17999999999995,-246.16,31.305177281568227,11.453675333143952
73,-0.23897663,-0.46044528,-0.32887626,-351.40999999999997,-191.12,-27.32896517661556,9.274716982212755,-351.40999999999997,-191.12,-58.78460409490007,19.94991622873963
