Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
66,-0.20996369,-0.34158137,-0.22989674,-248.02999999999997,-19.149999999999977,31.187657028278114,10.097746181895527,,,63.65400799471563,20.60949995724877
66,-0.25922111,-0.1810914,-0.19949864,292.59000000000003,189.79000000000002,-17.885187574179014,5.828132946552614,292.59000000000003,189.79000000000002,-36.50366783889937,11.895219343913885
66,-0.23223521,-0.16428716,-0.20102943,307.14,-80.38999999999999,14.574426870679304,4.383603378384234,307.14,-80.38999999999999,29.746405243056458,8.946934495282223
66,-0.24743174,-0.16355021,-0.1995346,214.02999999999997,68.24000000000001,30.562464054374576,10.134155272113048,,,62.377989134978506,20.68381091038273
66,-0.24012502,-0.19411068,-0.20396787,134.72000000000003,-111.08999999999997,19.3131726689592,5.974250048189668,,,39.418185417345725,12.193444348355113
66,-0.20368098,-0.35006204,-0.22865058,-291.09,-103.26999999999998,10.23426110602284,3.9081800552162513,-291.09,-103.26999999999998,20.888126917392615,7.976595492696369
66,-0.23725282,-0.35445303,-0.23156103,461.29999999999995,276.27,-32.22315345992701,10.22851817064379,461.29999999999995,276.27,-65.76745621171104,20.87640558628398
66,-0.229542,-0.17208596,-0.20035701,246.39999999999998,-135.16000000000003,-19.564626002585257,9.660520454534007,,,-39.93140167127651,19.717122247703912
66,-0.21500073,-0.13108976,-0.2020826,328.95000000000005,-120.49000000000001,19.09622479537837,5.524369661433202,328.95000000000005,-120.49000000000001,38.97539480736725,11.275238478985163
66,-0.3068158,-0.3499164,-0.22336309,-154.32,96.27999999999997,-8.14055415377667,1.0969393197843065,,,-16.614871027858182,2.238853151679769
66,-0.31176803,-0.13629323,-0.19450073,-186.14999999999998,-68.51999999999998,-13.396260925271463,1.8376345520035784,,,-27.341768548479056,3.7506121206393033
66,-0.29889277,-0.36565423,-0.23872486,144.89999999999998,214.86,12.451594990953394,2.018076998072691,,,25.413705376535876,4.118895153066362
66,-0.30528682,-0.10127051,-0.19794859,-198.76999999999998,-71.36000000000001,-19.635464096053624,4.056188096292573,,,-40.07598222004545,8.278679904533142
66,-0.29718974,-0.05537914,-0.20243824,227.72000000000003,-23.970000000000027,19.614709129157234,3.110154388643082,,,40.03362133260991,6.34782510722053
66,-0.31269905,-0.10420096,-0.21004082,312.14,47.129999999999995,25.897622341564556,4.296998513642228,312.14,47.129999999999995,52.857047199133255,8.770173966343787
66,-0.31186616,-0.1067805,-0.21062858,417.32000000000005,-73.42000000000002,14.855395299785755,2.2786922383723436,417.32000000000005,-73.42000000000002,30.319861806862725,4.6508108585179535
66,-0.30371457,-0.09047236,-0.20145747,843.25,-6.939999999999998,16.124049169064772,2.200728300918099,843.25,-6.939999999999998,32.909184354061196,4.491686462173838
66,-0.29004011,-0.08081203,-0.19601813,384.16999999999996,-132.93,20.090536202000862,3.1457477231396638,384.16999999999996,-132.93,41.00478438828376,6.420471102928055
66,-0.2763468,-0.04099439,-0.19344315,481.80999999999995,-186.36,23.233464604438655,3.8914580590029804,481.80999999999995,-186.36,47.41950125765929,7.94246589842508
66,-0.28477016,-0.00510671,-0.19253269,590.71,-160.61,30.07199814445049,5.110267165267066,590.71,-160.61,61.37694821282345,10.430055284310079
66,-0.31207031,-0.07621531,-0.1994897,-82.80999999999995,22.120000000000005,54.32398874369318,8.340830347391005,,,110.87526102587778,17.02363473902504
66,-0.33329919,-0.10523424,-0.20778474,-22.149999999999977,77.22000000000003,8.284356279555585,1.2746404624881622,,,16.908371166572948,2.6015411839383384
66,-0.34189034,-0.09597019,-0.19569784,270.54999999999995,-158.88,11.79471320375369,2.0278152677812127,270.54999999999995,-158.88,24.07300964886128,4.138770961541455
66,-0.30394396,-0.09789404,-0.19882768,210.19000000000005,127.99000000000001,15.838616378760387,2.747812789812544,,,32.32661602904995,5.608285904007401
66,-0.31708375,-0.06247394,-0.19902761,-12.649999999999977,194.04000000000002,18.776842664025168,3.23508480755976,,,38.32353587727537,6.602808092229468
66,-0.34080517,-0.1034422,-0.20030047,361.40999999999997,100.51999999999998,31.446732018371357,5.527624282262721,361.40999999999997,100.51999999999998,64.18278004949593,11.281881160098212
66,-0.25625449,-0.08504429,-0.2016239,174.44000000000005,67.93,-34.12117804046943,5.491599566338351,,,-69.6413243805981,11.208354714896572
66,-0.28768536,-0.35273293,-0.26638222,0.0,0.0,21.833207139667184,4.549169746822962,,,44.56157577206072,9.284855453265664
66,-0.28885674,-0.38399133,-0.22549772,-340.87,12.54000000000002,24.317422393119312,5.146294927655227,-340.87,12.54000000000002,49.631859104356515,10.503587947344318
66,-0.289031,-0.37032583,-0.22930428,40.139999999999986,-14.339999999999975,26.418862934806345,5.643797715001195,,,53.92089924993975,11.518991136317442
66,-0.27435884,-0.39941001,-0.23422845,-24.899999999999977,-37.610000000000014,34.44753821762378,7.5981035714272185,,,70.30742550217013,15.507729389282954
66,-0.27645779,-0.35212237,-0.24031581,15.779999999999973,21.25999999999999,-16.754702327026383,2.694885625757256,,,-34.196347449460845,5.500261562170557
66,-0.26060113,-0.39444149,-0.23558362,-22.379999999999995,-33.94,-22.07438463573569,3.510361180799734,,,-45.05381904153654,7.164647170012255
66,-0.33749837,-0.07124332,-0.20813838,369.66999999999996,125.13999999999999,-24.780890837040957,3.934888678428546,369.66999999999996,125.13999999999999,-50.57779819840059,8.031107792672664
66,-0.26107678,-0.35503578,-0.23430994,-144.55,69.97000000000003,21.715590221903074,3.7196672047058073,,,44.32151964290417,7.591840764804552
66,-0.34406993,-0.19254339,-0.20328297,141.46000000000004,34.50999999999999,-17.318207922072403,2.679333555297041,,,-35.34646236894977,5.468519786361261
66,-0.29650909,-0.04793451,-0.19321108,281.03,41.370000000000005,11.521452726721758,1.9421721594571544,281.03,41.370000000000005,23.515285015239108,3.963973377452053
66,-0.24326319,-0.15647134,-0.20243216,-189.99,150.7,23.14171067176935,3.9231847209877078,,,47.23223148108124,8.00722001553591
66,-0.30995184,-0.11416074,-0.20031239,260.14,23.529999999999973,21.618458954598566,3.6900745441551592,260.14,23.529999999999973,44.12327472633567,7.53144214462068
66,-0.27123758,-0.36303744,-0.24160303,-459.28999999999996,-47.80000000000001,14.521735752171072,2.483687735802837,-459.28999999999996,-47.80000000000001,29.638862670181155,5.069206668773592
66,-0.31333989,-0.11924112,-0.19681692,660.1600000000001,-56.05000000000001,-26.713007114205514,3.4564202161453625,660.1600000000001,-56.05000000000001,-54.52124752009345,7.054553661152685
66,-0.28634366,-0.10574985,-0.20001073,544.09,158.82,17.248060907148183,3.006019977077746,544.09,158.82,35.20329231148944,6.135286773215679
66,-0.29673642,-0.12358767,-0.19510072,402.12,112.30000000000001,20.54193400667159,3.596096841520726,402.12,112.30000000000001,41.92608730761671,7.339633653543803
66,-0.33445013,-0.10562067,-0.19876076,-118.93,123.36000000000001,18.47161783776635,5.072325612755624,,,37.70057200688112,10.35261657563423
66,-0.2900981,-0.11560924,-0.19573289,409.55999999999995,-75.76999999999998,15.76686896193003,2.7645928611440427,409.55999999999995,-75.76999999999998,32.18017955129919,5.642534029594993
66,-0.30529198,-0.07915119,-0.20192179,390.96000000000004,-48.110000000000014,19.32840879914591,3.303357223076869,390.96000000000004,-48.110000000000014,39.4492823590568,6.742152092299889
66,-0.30566552,-0.05304268,-0.19594133,486.28999999999996,54.04000000000002,22.200529890140515,3.859009255874634,486.28999999999996,54.04000000000002,45.31128150577679,7.87623789124013
66,-0.29923213,-0.0730342,-0.18839918,101.07000000000005,-3.819999999999993,30.666084767057082,5.321898844835459,,,62.589479009563505,10.86199554230917
66,-0.31126839,-0.09285434,-0.19587846,53.52999999999997,-10.339999999999975,9.236205359586354,1.7214969277633418,,,18.851095138915746,3.5135752295649807
66,-0.30503717,-0.06381415,-0.19677021,259.39,29.310000000000002,19.639595218411085,3.6665926798333537,259.39,29.310000000000002,40.084413840777025,7.483515659539876
66,-0.30973694,-0.09199215,-0.19680549,-524.5,-419.0,24.909339795786877,4.828206991298742,,,50.83996252320102,9.854370469240731
66,-0.29637805,-0.07095239,-0.20725803,-41.200000000000045,-11.050000000000011,20.64301811670209,3.7266516929372564,,,42.132399976188964,7.606096105284941
66,-0.21961737,-0.14424667,-0.20118017,304.04999999999995,-108.39999999999998,29.482746918443393,5.292583651817333,304.04999999999995,-108.39999999999998,60.174286460542966,10.802163233359174
66,-0.29524261,-0.39076683,-0.22699919,-359.82,-76.43,23.1266983957984,5.6298801222114925,-359.82,-76.43,47.20159142582453,11.490585329433657
66,-0.21852519,-0.40752083,-0.25077701,-208.44,-60.93000000000001,-37.39770952334446,5.632929053181645,,,-76.32872513714604,11.496808197543736
66,-0.2974084,-0.3689099,-0.2290287,-374.77,-41.00999999999999,-21.250888412675394,2.818397802941888,-374.77,-41.00999999999999,-43.37306325027048,5.752349915804391
66,-0.28572926,-0.38323578,-0.23305991,404.66999999999996,1272.35,-26.686309183174956,3.742957146776959,,,-54.46675704286008,7.639375536571777
66,-0.24492951,-0.42536449,-0.25301015,61.950000000000045,-68.82999999999998,-38.809536925667196,5.6760096307415395,,,-79.21026486528675,11.584735656343483
66,-0.31410396,-0.35277396,-0.22271256,-309.44,-38.69999999999999,-27.408032674295228,3.8972129351951263,-309.44,-38.69999999999999,-55.93979468823656,7.954211600733252
66,-0.34784675,-0.325764,-0.23189427,-251.63,70.99000000000001,-11.113167496603984,2.320334302211572,-251.63,70.99000000000001,-22.68197486056873,4.735802310813819
66,-0.34790623,-0.34164134,-0.2180717,284.38,-60.26999999999998,-11.47168661204299,2.4138030539752364,284.38,-60.26999999999998,-23.413712375179742,4.926572033163458
66,-0.34009784,-0.34948462,-0.22193307,-287.61,-30.839999999999975,-12.267456742365855,2.583774122544944,-287.61,-30.839999999999975,-25.03787921116871,5.27348298411423
66,-0.34507453,-0.29389235,-0.21921037,704.77,-112.88,-16.22576047107119,1.9350119434072237,704.77,-112.88,-33.116777121456295,3.9493593764941437
