Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
72,-0.41229841,-0.36706573,-0.5441345,24.33000000000004,-88.71000000000001,-6.968082160157394,0.8342323349008609,,,-16.01962088620185,1.91790013793708
72,-0.40579763,-0.3615697,-0.55260116,486.0999999999999,-160.22,-7.353505399445066,0.9268369001992118,486.0999999999999,-160.22,-16.905708913324204,2.130798033557988
72,-0.40263057,-0.36474884,-0.55522466,11.889999999999986,-91.25,-9.371748117085588,1.167746621171034,,,-21.545648921179765,2.6846494820722064
72,-0.33060092,-0.31334862,-0.24832676,-213.61,-103.62,-11.743832704367435,1.5359326886196527,,,-26.99907138734073,3.5311092511365825
72,-0.31602681,-0.12409341,-0.22932008,333.78,-153.51,11.600503778235804,1.7485825298623183,333.78,-153.51,26.669558186164114,4.019991236153469
72,-0.28958902,-0.34480706,-0.25920838,-353.51,-63.72999999999999,-16.094469991528,3.057969037427057,-353.51,-63.72999999999999,-37.00118651052287,7.030270817044805
72,-0.30763954,-0.1143041,-0.22575575,433.79999999999995,-189.76,13.767081260871175,2.1376740818844437,433.79999999999995,-189.76,31.65051981874283,4.914512714252336
72,-0.30060205,-0.12473726,-0.226804,387.77,-168.99,13.303490254807539,2.046235741621218,387.77,-168.99,30.58472409580253,4.7042959699871805
72,-0.30289048,-0.13237222,-0.22831362,406.0999999999999,-159.66,12.881061488578984,1.608721408838404,406.0999999999999,-159.66,29.613560362243085,3.6984505189194916
72,-0.30237594,-0.1140649,-0.22775239,0.0,0.0,14.008218945753605,2.1556552842144683,,,32.20489535628754,4.955851498409064
72,-0.30316669,-0.1117204,-0.22425437,453.5899999999999,-147.34,14.857636544170981,2.3134135977755372,453.5899999999999,-147.34,34.157706415049084,5.318537861285959
72,-0.30622548,-0.13076916,-0.23631871,417.01,-164.32999999999998,11.960919870104828,1.9410422818173068,417.01,-164.32999999999998,27.498154781371,4.462456205897986
72,-0.32594258,-0.11013181,-0.22452377,402.22,-143.45,12.567296675275855,2.0512234403752103,402.22,-143.45,28.89221505645919,4.715762689422608
72,-0.33362263,-0.118357,-0.22320512,366.8900000000001,-173.32,13.008112208375683,2.149249303801975,366.8900000000001,-173.32,29.905649967055695,4.941124149440741
72,-0.32930553,-0.11423727,-0.22254869,441.9100000000001,-156.03,13.616029196869865,2.2630734545463014,441.9100000000001,-156.03,31.30325112360382,5.202805872001946
72,-0.32818463,-0.11909024,-0.21753849,157.84000000000003,-127.94999999999999,12.794329711559987,2.0428371898447217,,,29.41416400687641,4.696482699453016
72,-0.33154401,-0.09491693,-0.20943525,383.75,-168.59,15.43774602308888,2.560524740761201,383.75,-168.59,35.49137810708134,5.886646379010003
72,-0.31366166,-0.12708552,-0.22687203,398.67999999999995,-155.14,12.533569202597036,1.5530465976707797,398.67999999999995,-155.14,28.814675596770584,3.5704541280451245
72,-0.31208026,-0.34719262,-0.23999505,-286.65999999999997,-75.15,-17.05906883912971,2.5863370767135265,-286.65999999999997,-75.15,-39.218799261159205,5.945988939364394
72,-0.29737559,-0.105843,-0.2263564,462.94000000000005,-151.26,14.576287387810241,2.4151791977998016,462.94000000000005,-151.26,33.510884704575744,5.552496975741745
72,-0.29848573,-0.10484444,-0.22159502,516.79,-151.58,16.304545049690184,2.6670239590180795,516.79,-151.58,37.48414906923773,6.131488081782564
72,-0.33232605,-0.33085573,-0.23564124,-283.79,-140.51,-13.863496124452645,2.011274056677668,-283.79,-140.51,-31.87217759011663,4.623919056301958
72,-0.34807953,-0.19292688,-0.21428941,165.07000000000005,-132.04,4.632037159944986,1.2556066472231244,,,10.649053430713522,2.8866396819659625
72,-0.3225821,-0.1087041,-0.21521737,392.6700000000001,-176.11,14.061194165851491,2.4799521008220173,392.6700000000001,-176.11,32.32668538729258,5.701409879789818
72,-0.33692825,-0.07060029,-0.22498669,423.57000000000005,-179.28,15.198979041757443,2.5636039362393763,423.57000000000005,-179.28,34.94245281700036,5.893725449414326
72,-0.34437293,-0.10986236,-0.21168564,368.76,-175.74,12.861983666835444,2.2404288286960297,368.76,-175.74,29.569700450054686,5.150745877172174
72,-0.32252994,-0.1105063,-0.21263824,427.51,-172.1,14.004447502572036,3.813638314429955,427.51,-172.1,32.19622480841311,8.767554484874468
72,-0.32200846,-0.10652988,-0.21593519,395.03,-163.74,14.39794830925029,3.98807238230573,395.03,-163.74,33.10088316296642,9.168578406920872
72,-0.32286695,-0.10571355,-0.21818982,388.03,-151.38,14.871423659797298,4.1129563765355215,388.03,-151.38,34.18940299387398,9.455686709655163
72,-0.32125196,-0.12756763,-0.21607257,394.99,-132.36,11.835722687286399,2.0876868288387405,394.99,-132.36,27.21032645807143,4.799592019500265
72,-0.32147351,-0.11854598,-0.21493684,430.74,-149.13,13.774719917515402,2.359976291402763,430.74,-149.13,31.668081090367906,5.42558549393495
72,-0.32608309,-0.08472993,-0.20969941,479.31999999999994,-151.6,16.315482010824496,2.891916001246197,479.31999999999994,-151.6,37.50929314288552,6.648514886865005
72,-0.3211154,-0.10172648,-0.2314578,433.78,-127.81,15.901408126079717,3.6968397889549527,433.78,-127.81,36.55733728185727,8.499034674807435
72,-0.30993947,-0.08116803,-0.21863179,536.3499999999999,-160.32,17.348888286996036,4.164308521554717,536.3499999999999,-160.32,39.885094171803885,9.573745291054294
72,-0.34678912,-0.35797811,-0.23808873,-388.5,-102.58000000000001,-16.045278112360563,2.004605966056487,-388.5,-102.58000000000001,-36.888094380316936,4.608589115963863
72,-0.34951606,-0.34416872,-0.22982867,-347.11,-97.69,-15.559953013663488,2.0053926050414788,-347.11,-97.69,-35.77233197841236,4.61039759899036
72,-0.36916685,-0.31522468,-0.23335247,-260.87,-114.52000000000001,-11.049518421202869,2.3817969356543562,-260.87,-114.52000000000001,-25.402842850345394,5.475751155069366
72,-0.36336318,-0.332203,-0.23994215,-240.32999999999998,-112.63999999999999,-11.78853102574015,1.5994424040259023,,,-27.101832828176605,3.6771180868555486
72,-0.37712893,-0.26973778,-0.21970728,-75.40999999999997,-124.06,-5.30384046848173,1.3225352573085263,,,-12.193529237039497,3.040508556552302
72,-0.3321692,-0.12595488,-0.20685105,0.0,0.0,12.074700821490191,5.407133303558536,,,27.75973718860595,12.430999464881074
72,-0.31555754,-0.08697426,-0.20921135,421.8599999999999,-167.92,16.56390098203642,6.247026756878526,421.8599999999999,-167.92,38.08040835770173,14.36191451406373
72,-0.34151369,-0.33491501,-0.22799245,-314.74,-118.47999999999999,-16.40851036654488,4.966072811821122,-314.74,-118.47999999999999,-37.72316533268668,11.417001394376758
72,-0.35240528,-0.31434286,-0.22523063,-273.07,-133.14,-12.62601603933737,4.86239831135576,-273.07,-133.14,-29.027210874436616,11.178653717806892
72,-0.365376,-0.17449832,-0.20874739,0.0,0.0,8.218632650804604,4.38610862144888,,,18.894636464199785,10.083663720710977
72,-0.37304819,-0.28333992,-0.22370906,-103.26999999999998,-149.38,-8.354904718073083,3.3803884877819326,,,-19.20792594685002,7.7715131334106635
72,-0.34342194,-0.12248682,-0.20652619,327.84000000000003,-168.57999999999998,12.366922290030569,4.453122722456909,327.84000000000003,-168.57999999999998,28.431554344780277,10.237729138928433
72,-0.35369346,-0.15379784,-0.21446775,260.01,-187.1,9.626933002528403,3.60213458276963,260.01,-187.1,22.132318972812797,8.281307405787379
72,-0.32030761,-0.12233055,-0.21806236,158.5,-200.41,14.126028371394057,7.6253161883508636,,,32.475739225834936,17.530601917018636
72,-0.35740438,-0.15458408,-0.22033669,272.66999999999996,-140.13,9.716977997008799,3.674298473867284,272.66999999999996,-140.13,22.339332415123227,8.447212191420885
72,-0.33986273,-0.11090416,-0.21276526,398.5799999999999,-147.7,13.133449142033824,4.886420800615801,398.5799999999999,-147.7,30.19379957753576,11.23388142061573
72,-0.33593535,-0.14172895,-0.21427993,119.13999999999999,-63.25999999999999,10.604328026843847,5.1382965229558755,,,24.379350133714002,11.812943706275558
72,-0.32684213,-0.09423152,-0.21824113,396.46000000000004,-143.88,14.840921321882613,5.545090835841498,396.46000000000004,-143.88,34.11927811900813,12.748163831599605
72,-0.34542435,-0.33400699,-0.2316151,-279.95,-118.65,-15.668911945869901,4.394725381775883,-279.95,-118.65,-36.0228285635549,10.103473652702757
72,-0.34205544,-0.23653342,-0.19300547,-186.40999999999997,-75.28999999999999,-13.988378397266006,4.509069576787746,,,-32.159281935314546,10.366350957035028
72,-0.35388666,-0.29773247,-0.22640842,-134.37,-142.4,-10.191051645339416,4.182455665914662,,,-23.429227732635315,9.615465575937808
72,-0.35578254,-0.14121158,-0.213201,272.19000000000005,-126.88,10.11897927523827,3.8019189521028034,272.19000000000005,-126.88,23.263533353772782,8.740611670884345
72,-0.36541897,-0.24967363,-0.22589624,-263.89,-123.31,-12.583351812198275,4.06374568785701,-263.89,-123.31,-28.929125816243833,9.342551336383266
72,-0.33629537,-0.31890014,-0.2571305,-335.48,-149.27,-13.586187819621289,4.454275705947048,-335.48,-149.27,-31.23464579730934,10.240379847972264
72,-0.33773202,-0.0991185,-0.2250402,231.91999999999996,-168.97,14.970494504370839,5.750801149525239,,,34.41716686554856,13.221091842758526
72,-0.32832453,-0.14058472,-0.23034059,333.63,-147.82,10.776911464062206,4.086617167959312,333.63,-147.82,24.77611945587901,9.395132869138456
72,-0.32610548,-0.11591946,-0.21728958,355.72,-136.01,12.30341271637893,4.650769511192008,355.72,-136.01,28.28554583495516,10.692119106230429
72,-0.35164133,-0.32044628,-0.2302689,-234.37,-138.93,-12.670943765113078,4.238595206866897,,,-29.130499715994965,9.744530380586998
72,-0.31527281,-0.33565816,-0.22691511,-366.1,-129.58,-15.459259884895172,4.918829891120356,-366.1,-129.58,-35.540838475373995,11.308389919685698
72,-0.34773436,-0.16096632,-0.21183208,251.73000000000002,-184.85,6.782981621101909,2.310478025051399,251.73000000000002,-184.85,15.594074746913288,5.311788979593166
72,-0.34717083,-0.14348453,-0.2092595,271.78999999999996,-150.98,8.712564661749878,2.7333433541878915,271.78999999999996,-150.98,20.03018615736297,6.283956371277962
72,-0.36160287,-0.29193091,-0.22648992,-139.99,-141.43,-9.295618113105851,3.115154514045715,,,-21.370626042030352,7.161740227791099
72,-0.36833185,-0.2676003,-0.22053871,-99.07000000000005,-154.63,-6.471490308619563,2.155315256135118,,,-14.877956219516374,4.955069773854635
72,-0.36829326,-0.27922839,-0.22577448,-23.180000000000007,-136.64999999999998,-7.334648151903555,2.5322849947989736,,,-16.862356101226272,5.82172320304284
72,-0.37623233,-0.29039788,-0.23526005,-124.95000000000005,-163.54000000000002,-7.271532170987919,2.3554777529993736,,,-16.717252461101225,5.4152433541455585
72,-0.3490544,-0.13784246,-0.2221954,247.64,-111.12,8.851616059038511,3.045123775571064,,,20.349865319729535,7.000739560037876
72,-0.37096253,-0.31605849,-0.24101827,-172.65999999999997,-94.41999999999999,-9.600139112127025,3.3031924783760713,,,-22.070719818780027,7.594039507786587
72,-0.34536621,-0.32451478,-0.24105461,-216.39,-161.49,-13.824379848073919,6.2919306619533995,,,-31.782249270721938,14.465148591830864
72,-0.34905374,-0.13690022,-0.22451301,288.36,-126.72,8.96019449888906,2.9613241035586904,288.36,-126.72,20.599487152945947,6.80808411408143
72,-0.33591437,-0.11374089,-0.22995079,359.45000000000005,-88.94,11.46583717901846,3.949877043859381,359.45000000000005,-88.94,26.359959674563438,9.080767323832717
72,-0.32681647,-0.10006192,-0.21203049,381.8699999999999,-162.46,14.936594268678958,4.776591669366988,381.8699999999999,-162.46,34.33923022369292,10.981384247874704
72,-0.36083776,-0.15282662,-0.21683979,246.90999999999997,-89.33000000000001,7.481867805816475,2.748158299993315,,,17.200814085572077,6.3180159316846325
72,-0.3361229,-0.14051694,-0.2208827,275.04999999999995,-142.88,9.152873058541342,3.3181032466009897,275.04999999999995,-142.88,21.042455161586545,7.628319363935675
72,-0.35470882,-0.13064021,-0.2251205,307.09000000000003,-97.36000000000001,10.504985205636345,3.9975071889483775,307.09000000000003,-97.36000000000001,24.150960987757955,9.190269027392318
72,-0.3450397,-0.09388936,-0.21854997,364.49,-124.85,14.396942634218444,5.290311248780744,364.49,-124.85,33.0985711160682,12.162425560946932
72,-0.33679855,-0.14087643,-0.21880665,-53.710000000000036,-140.29,7.95401214301616,3.706162933728517,,,18.28627391679415,8.520468584641861
72,-0.38848117,-0.18164423,-0.21566351,-79.76999999999998,-138.05,6.358150695838852,2.5605326960949233,,,14.61738844973352,5.886664668322229
72,-0.37698221,-0.28324121,-0.22989906,-127.48000000000002,-143.56,-8.310059146478789,2.934784057827936,,,-19.104825977754736,6.747068548946425
72,-0.36591259,-0.29754835,-0.2349249,-123.73000000000002,-120.94999999999999,-9.262195948519201,3.294312400524199,,,-21.293788485645642,7.573624208805133
72,-0.34061307,-0.28035784,-0.23612219,-166.35000000000002,-135.59,-6.527739495861978,2.2452741013647257,,,-15.007273100986685,5.161885159037504
72,-0.34394991,-0.28786916,-0.23359281,-105.25999999999999,-128.16,-6.8516073762621374,2.47791028201447,,,-15.751845358026653,5.6967157383512665
72,-0.33014071,-0.30487475,-0.23250015,-662.25,-350.0,-8.358374742034727,2.7871621778946234,-662.25,-350.0,-19.215903531937837,6.407685846979739
72,-0.32805574,-0.11843788,-0.21221392,348.23,-189.8,13.752317787064449,4.837066332853705,348.23,-189.8,31.616578592461167,11.120415499230667
72,-0.34631792,-0.29848814,-0.2331956,-143.0,-149.03,-11.380738596221764,5.3439112810663225,,,-26.164318032713837,12.285652035171474
72,-0.34184161,-0.3047201,-0.24618794,-2.3700000000000045,-92.32,-12.961613557351166,5.999027237928317,,,-29.79874956835033,13.7917636199972
