Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
18,50.0,-0.3367106,-0.08270829,-0.28142312,369.65,-152.98,14.393428086294168,5.331237060208965,369.65,-152.98,31.63675493367458,11.718059058339303
18,50.0,-0.31850344,-0.07866086,-0.24340816,380.78999999999996,-147.89,14.588248236629777,5.384497346701405,380.78999999999996,-147.89,32.06496962411225,11.835125168049688
18,50.0,-0.32794246,-0.08151731,-0.2476591,392.49,-151.03,14.785907792838316,5.438782286648312,392.49,-151.03,32.49942532865862,11.954443466052991
18,51.0,-0.29805481,-0.19088213,-0.2467733,-435.58000000000004,-100.38,-14.63304029417783,4.288119883607803,-435.58000000000004,-100.38,-32.16342256660287,9.425287504169953
18,51.0,-0.28829437,-0.18864731,-0.23654728,-472.97,-130.9,-14.869878589294338,4.323477143487083,-472.97,-130.9,-32.683993139268956,9.503002761384609
18,51.0,-0.29366976,-0.17553416,-0.24634776,-468.14,-136.41,-14.915192038817652,4.359390051801074,-468.14,-136.41,-32.7835921013212,9.58193933385876
18,52.0,-0.30244526,-0.14243942,-0.25849113,-267.8,-122.38999999999999,-11.70629508268668,4.295811644144107,-267.8,-122.38999999999999,-25.73043659174532,9.442193993828749
18,52.0,-0.29199728,-0.15688924,-0.24003947,-329.78,-180.12,-11.794789373385893,4.3251702599469315,-329.78,-180.12,-25.92494704270219,9.506724231363357
18,52.0,-0.289455,-0.15906036,-0.23470157,-339.68,-193.9,-11.925752293736256,4.354887179527951,-339.68,-193.9,-26.21280354163229,9.572042020602437
18,53.0,-0.26203248,-0.20699546,-0.25222677,-448.65,-170.92,-15.47982743202874,4.389394453838623,-448.65,-170.92,-34.02466069559917,9.647889009537291
18,53.0,-0.25657609,-0.21212076,-0.23842488,-454.0,-177.29,-15.6316827648054,4.426136617282376,-454.0,-177.29,-34.35843871704227,9.72864828478666
18,53.0,-0.26025128,-0.20386884,-0.23842756,-507.62,-203.46,-15.801844692631098,4.46342237672515,-507.62,-203.46,-34.732454634403155,9.810602384041879
18,54.0,-0.36282149,-0.14254479,-0.25699127,167.10000000000002,-184.84,7.101462056560315,3.782048374222522,,,15.609013600319573,8.312942326541103
18,54.0,-0.3590064,-0.14641145,-0.23189081,169.64999999999998,-192.33,7.138771113443879,3.801674426336806,,,15.691018907349646,8.3560803890883
18,54.0,-0.36108267,-0.1492676,-0.22240733,170.14,-194.49,7.17621299136165,3.821498937207558,,,15.773316155012907,8.399654663982211
18,55.0,-0.30264708,-0.18780631,-0.23314863,-136.12,-167.35,-7.46299330305151,2.90865379148161,,,-16.40365928010722,6.393221033676579
18,55.0,-0.29228407,-0.19841737,-0.22548307,-136.82,-166.81,-7.500562948541072,2.9225406473575752,,,-16.486237360893277,6.4237443428919505
18,55.0,-0.28862694,-0.2040934,-0.22435617,-136.29000000000002,-167.06,-7.5382719881800995,2.9365656904604878,,,-16.56912183001986,6.454571387632151
18,56.0,-0.3323465,-0.11221789,-0.21457307,53.73000000000002,-126.03999999999999,10.967988000514831,3.988390640747534,,,24.1076376251316,8.76648262836308
18,56.0,-0.32830957,-0.11536925,-0.21240655,54.41999999999996,-127.16999999999999,10.960427553378267,4.020266862277248,,,24.09101976232543,8.83654656328539
18,56.0,-0.32856324,-0.11254589,-0.22536907,55.08000000000004,-131.8,11.092130114333145,4.052649147527713,,,24.38050199130425,8.907722826265914
18,57.0,-0.39825088,-0.14302693,-0.22264969,204.16999999999996,-197.86,6.942687055351876,2.5420912541280076,,,15.260026147663424,5.587516576573361
18,57.0,-0.40647659,-0.1465801,-0.21455251,204.89,-197.95,7.076089057037229,2.5552933331616603,,,15.553243747367828,5.61653474628933
18,57.0,-0.40794706,-0.1474423,-0.21191467,202.66999999999996,-198.08,7.056641610957666,2.5686363922969324,,,15.51049826088495,5.645862790268657
18,58.0,-0.37307435,-0.11889616,-0.22250628,248.42999999999995,-234.59,10.615182732942804,5.83012064726125,254.23000000000002,-243.76,23.332171647008284,12.814605182680227
18,58.0,-0.36702123,-0.12059186,-0.21126133,254.23000000000002,-243.76,10.701254096916367,5.876102196122849,254.23000000000002,-243.76,23.521356505022172,12.915672627078022
18,58.0,-0.36251998,-0.11875071,-0.2092126,254.0,-247.22,10.844984855716291,5.922778514948246,254.0,-247.22,23.83727671286441,13.018267175856245
18,59.0,-0.38852003,-0.1458119,-0.21983394,185.66999999999996,-243.6,7.101144340793366,2.535382840397284,,,15.608315261063817,5.572771483193231
18,59.0,-0.38912711,-0.15078388,-0.21442145,105.13999999999999,-169.65,7.179127955053157,2.5484916957833432,,,15.779723245206839,5.601584747331789
18,59.0,-0.38919276,-0.15102975,-0.21324128,103.70000000000005,-166.92000000000002,7.272759149890788,2.5617284547397716,,,15.985524611459953,5.630679143518019
18,60.0,-0.37974039,-0.09704657,-0.25514409,322.82000000000005,-226.81,10.693944849028163,4.011676285777615,322.82000000000005,-226.81,23.505290778163904,8.8176644761392
18,60.0,-0.36085895,-0.10354627,-0.22126032,333.75,-226.23,10.781680247803509,4.043879547269762,333.75,-226.23,23.698133184672113,8.888447244898941
18,60.0,-0.3569808,-0.10583133,-0.21291339,335.32000000000005,-235.85,10.87086498249699,4.076612671307858,335.32000000000005,-235.85,23.894161231528383,8.960394651534674
18,61.0,-0.37428796,-0.12178775,-0.2330334,224.44000000000005,-194.59,8.911551216644837,4.239282467807026,-620.0,-394.5,19.58758957418535,9.317942864239846
18,61.0,-0.37018234,-0.12620428,-0.21845157,228.70000000000005,-204.42,8.967501362446642,4.265775517924209,-620.0,-394.5,19.71056799465772,9.376174588397411
18,61.0,-0.36971763,-0.12770039,-0.21320249,-620.0,-394.5,9.140328794189125,4.301599981313036,-620.0,-394.5,20.090442689627697,9.454916758926052
18,62.0,-0.37909901,-0.08134196,-0.23439045,418.19000000000005,-255.4,13.21898207835178,4.967285682473727,418.19000000000005,-255.4,29.055322608217214,10.91809393007725
18,62.0,-0.37089896,-0.08505653,-0.21450509,430.26,-260.71,13.288354914286822,5.0062717593513435,430.26,-260.71,29.207804101602434,11.003785327054254
18,62.0,-0.37181789,-0.08824933,-0.21956488,431.0,-275.4,13.396824199286526,5.040842208691067,431.0,-275.4,29.44621959003178,11.079771174702964
18,63.0,-0.37020874,-0.33603999,-0.23984739,347.53999999999996,433.53999999999996,-45.10689169887365,10.525617164626254,,,-99.14494795412429,23.135306527848506
18,63.0,-0.37216952,-0.33836916,-0.24168918,0.0,0.0,-46.23724914629639,10.890172494909109,,,-101.62947362355946,23.93659914381022
18,63.0,-0.37466061,-0.33869699,-0.24233314,444.8499999999999,346.34000000000003,-47.328339429521066,11.19594903754799,,,-104.0276900660873,24.608695984530478
18,64.0,-0.34667525,-0.24844262,-0.24494876,158.70000000000005,55.74000000000001,-12.117686156546846,3.840913699940076,,,-26.634674172089966,8.442328312468288
