Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
72,97.0,-0.46871731,0.17632926,-0.58265281,546.58,637.42,21.586118494345953,7.174221976749498,,,49.626486418501344,16.493536324547094
72,97.0,-0.4676224,0.17275296,-0.58583748,549.19,637.5,21.93363715695918,7.307713243109539,,,50.42543182384915,16.80043274590883
72,97.0,-0.46957937,0.1709471,-0.58673894,543.76,629.6,22.29194388948639,7.445436328007457,,,51.24917900192921,17.11705811808914
72,97.0,-0.47308108,0.17368926,-0.58606708,525.89,620.0,25.032671267635404,8.525150479724957,,,57.550111244293795,19.599320952887673
72,97.0,-0.47572219,0.17138039,-0.58550936,525.82,621.68,25.560997921382008,8.70264918887971,,,58.764734221257235,20.00739048523445
72,97.0,-0.4727186,0.17061828,-0.58309215,525.98,619.95,26.08410421374012,8.90467084048097,,,59.96735558738853,20.47183826226575
72,98.0,-0.23056647,-0.19196369,-0.28406739,264.58000000000004,-53.19999999999999,11.254625390797774,4.3884930892003435,264.58000000000004,-53.19999999999999,25.87438377344408,10.08914561207159
72,98.0,-0.23188703,-0.18834849,-0.28587371,270.98,-63.03999999999999,11.448715630243699,4.4323223093688515,270.98,-63.03999999999999,26.320597233930265,10.18990898923899
72,98.0,-0.23370063,-0.18625803,-0.2817032,270.6,-68.99000000000001,11.523037371593968,4.472934819177754,270.6,-68.99000000000001,26.491462917294534,10.283277149289658
72,99.0,-0.2720069,-0.21966146,-0.21819417,236.37,-44.99000000000001,7.733965706402804,2.333615786586434,252.37,-20.620000000000005,17.780387159020048,5.364982693362212
72,99.0,-0.27014175,-0.21833511,-0.22139695,239.30999999999995,-42.22,7.800477663198297,2.3459070860008047,252.37,-20.620000000000005,17.933298147692884,5.3932403907158495
72,99.0,-0.27089742,-0.22026563,-0.22368471,252.37,-20.620000000000005,7.780532516886462,2.3583285418335937,252.37,-20.620000000000005,17.887444256321974,5.421797317675432
72,100.0,-0.32140234,-0.15589255,-0.21966563,194.69000000000005,-99.24000000000001,8.133318541256292,2.4710579652898526,,,18.698499326348216,5.680962262201371
72,100.0,-0.33281162,-0.16535302,-0.21919185,204.40999999999997,-92.28,8.184050650498833,2.4848009346880917,,,18.815132445496815,5.712557348847922
72,100.0,-0.32786721,-0.16805001,-0.2204638,191.13,-119.75,8.26047109128155,2.49869191888016,,,18.990823038856284,5.7444927215054875
72,100.0,-0.31366506,-0.1557201,-0.22535102,71.03999999999996,-128.36,9.21598579730211,2.7599878651705656,,,21.18755134799755,6.345212102027131
72,100.0,-0.31481344,-0.15557694,-0.2258812,74.62,-132.8,9.281037499997419,2.7769811355426595,,,21.337105212494066,6.384279630612573
72,100.0,-0.31598142,-0.15462017,-0.2256266,144.83000000000004,-150.06,9.350622777083343,2.7941811264181844,,,21.497081764514604,6.423822409635406
72,102.0,-0.28556269,-0.18173833,-0.25789595,275.95000000000005,-69.11000000000001,7.82552769135658,2.376767926598865,275.95000000000005,-69.11000000000001,17.990888162428778,5.464189463250791
72,102.0,-0.30729434,-0.17127691,-0.2373828,266.49,-79.87,7.872280612310427,2.3895105018137266,266.49,-79.87,18.09837312770167,5.493484643669757
72,102.0,-0.31718144,-0.16909596,-0.23248319,270.58000000000004,-79.08000000000001,7.919591180967075,2.4023858166465923,270.58000000000004,-79.08000000000001,18.207140125043303,5.523084992470516
72,102.0,-0.31690735,-0.16105756,-0.21978736,288.35,-86.63,8.330140457476123,2.5076142697953747,288.35,-86.63,19.150992911737607,5.765005206259566
72,102.0,-0.31924817,-0.16224934,-0.22100148,290.04999999999995,-87.17,8.361584637600586,2.5217587115840048,290.04999999999995,-87.17,19.223283081843746,5.797523277931626
72,102.0,-0.31751642,-0.16489771,-0.22159275,290.04999999999995,-83.35,8.414927439161069,2.536046605954478,290.04999999999995,-83.35,19.345918182631298,5.830371147089344
72,103.0,-0.32470924,-0.1432085,-0.21942128,363.71000000000004,-74.71000000000001,11.040500616188444,4.25431263387391,363.71000000000004,-74.71000000000001,25.382110916617233,9.78066474527612
72,103.0,-0.32115778,-0.14067116,-0.22025429,362.62,-66.78,11.05742811854951,4.288040016520149,362.62,-66.78,25.42102724454532,9.858203997979821
72,103.0,-0.31739917,-0.13726923,-0.22054976,367.6,-70.66,11.156498764738318,4.329960343153186,367.6,-70.66,25.648790660133393,9.954578828909174
72,103.0,-0.31723869,-0.1278282,-0.21620965,357.28,-79.43,12.697583178119494,4.986436213870935,357.28,-79.43,29.191743726496718,11.463816855689279
