Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
57,25.0,-0.34742391,-0.00956967,-0.21119645,572.47,23.680000000000007,23.334942464411387,4.093493740519445,572.47,23.680000000000007,42.8196194221949,7.511561013853182
57,25.0,-0.34833094,-0.00574296,-0.21188484,614.5699999999999,14.45999999999998,23.527009779901224,4.125801028391104,614.5699999999999,14.45999999999998,43.17206294611874,7.570844887097675
57,25.0,-0.34742996,0.00067113,-0.21055427,588.94,8.589999999999975,23.656465124530722,4.158523992756617,588.94,8.589999999999975,43.409613503513874,7.6308915267083925
57,25.0,-0.21332592,0.04980085,-0.21677768,154.76999999999998,127.43,35.61367752481801,5.696352375895692,588.94,8.589999999999975,65.35109825804105,10.452806609768597
57,25.0,-0.21356264,0.0521014,-0.21777561,179.76999999999998,99.26999999999998,36.017496192837086,5.745241631281541,588.94,8.589999999999975,66.09210551385605,10.542518393401625
57,25.0,-0.21311809,0.05374597,-0.21700864,211.86,116.17000000000002,36.35781201220087,5.794436593346525,588.94,8.589999999999975,66.71658504238859,10.632791148790876
57,26.0,-0.3768566,-0.08483104,-0.20831768,394.34000000000003,27.230000000000018,14.023109781286816,2.4539631558617048,394.34000000000003,27.230000000000018,25.732406448661308,4.503022391006228
57,26.0,-0.37831643,-0.084104,-0.2074739,393.47,31.230000000000018,14.029578211319503,2.46564241135267,393.47,31.230000000000018,25.744276017771288,4.52445382483215
57,26.0,-0.37942532,-0.08408126,-0.20731919,393.63,37.30000000000001,14.145279514408342,2.4787295106455582,393.63,37.30000000000001,25.95658790893931,4.5484686520346
57,27.0,-0.33882552,-0.02141976,-0.21462023,600.8499999999999,20.55000000000001,14.329285282170003,2.4368401495227348,600.8499999999999,20.55000000000001,26.294238492781957,4.471601674374218
57,27.0,-0.34033057,-0.02135736,-0.21205564,604.45,26.99000000000001,14.380170278201103,2.450963367955131,604.45,26.99000000000001,26.387612460499025,4.497517780197665
57,27.0,-0.33788437,-0.02365226,-0.21123694,610.28,30.730000000000018,14.4972201079952,2.46263693153956,610.28,30.730000000000018,26.60239889817119,4.518938769375094
57,28.0,-0.36184749,-0.12973408,-0.21478614,0.0,0.0,-18.50557007094303,2.3162217033916175,,,-33.957721080180455,4.250266825723617
57,28.0,-0.3604565,-0.13076712,-0.21535765,0.0,0.0,-18.647743648882116,2.32948719342831,,,-34.21860959569868,4.2746089999409485
57,28.0,-0.36300099,-0.12913203,-0.21419844,0.0,0.0,-18.824558282202585,2.3458863025476493,,,-34.54306444784174,4.304701365174937
57,29.0,-0.33095351,-0.11208142,-0.22142777,367.72,-157.54,12.564921673543775,2.1307754375146652,367.72,-157.54,23.056631270952828,3.909972927839412
57,29.0,-0.33597144,-0.1085308,-0.21551393,341.1,-26.590000000000003,12.752473596410875,2.140742140844276,341.1,-26.590000000000003,23.400789049413955,3.928261828449246
57,29.0,-0.33841732,-0.10614435,-0.21195503,365.66999999999996,86.72000000000003,12.809604528657642,2.149787884171153,365.66999999999996,86.72000000000003,23.505624310086773,3.944860767454065
57,30.0,-0.34843335,-0.08875058,-0.2073994,375.69000000000005,-76.94,14.085418688437143,2.453191264470166,375.69000000000005,-76.94,25.846743293282156,4.501605970302753
57,30.0,-0.34754953,-0.08951633,-0.20529369,399.09000000000003,-67.15,14.150282725632412,2.464910267558068,399.09000000000003,-67.15,25.965768801535475,4.523110340969055
57,30.0,-0.3466838,-0.08844762,-0.20634235,479.08000000000004,-8.370000000000005,14.157508391395309,2.478058598169646,479.08000000000004,-8.370000000000005,25.97902789821039,4.5472375276413
57,31.0,-0.37182996,-0.09705675,-0.22659776,351.09000000000003,-89.28999999999999,13.18516441488946,3.684220359192503,351.09000000000003,-89.28999999999999,24.19477670132216,6.760544359118244
57,31.0,-0.36938176,-0.09882858,-0.21361668,375.32000000000005,-66.32,13.319901319802625,3.703658568119873,375.32000000000005,-66.32,24.442018921837818,6.796213472499966
57,31.0,-0.36332169,-0.10072601,-0.20767669,389.24,108.05000000000001,13.311605422621989,3.719720218520898,389.24,108.05000000000001,24.426795950511348,6.825686600985847
57,32.0,-0.36032972,-0.10810259,-0.22094759,231.10000000000002,-106.31,11.530921386797825,1.9837496705127888,250.01,-80.13999999999999,21.15924074477401,3.640180645390968
57,32.0,-0.36196819,-0.10913648,-0.21567301,226.22000000000003,-96.18,11.591129554686805,1.9915700816949924,250.01,-80.13999999999999,21.269722732850287,3.6545310999103116
57,32.0,-0.35924739,-0.11118607,-0.21384339,250.01,-80.13999999999999,11.606999144179118,2.0012060915812357,250.01,-80.13999999999999,21.29884342956868,3.6722131780515674
57,33.0,-0.36293843,-0.0893506,-0.23421669,292.49,-107.76,13.023809735798453,2.211371157619719,292.49,-107.76,23.89869086519016,4.0578660742321855
57,33.0,-0.36460865,-0.08863375,-0.22328055,-480.25,-190.75,13.132979491738443,2.220998664105534,-480.25,-190.75,24.099017367340043,4.075532548633655
57,33.0,-0.36617807,-0.08973576,-0.21733102,5.25,121.49000000000001,13.145918109315474,2.2328719224070577,-480.25,-190.75,24.122759730593895,4.09731997761695
57,34.0,-0.34855753,-0.07282694,-0.21816568,380.91999999999996,-92.74,15.094565831016778,2.5796494548128477,380.91999999999996,-92.74,27.698528299915786,4.733656749581575
57,34.0,-0.3510707,-0.0712809,-0.21488203,446.19000000000005,-54.72,15.183171845831168,2.593960080116698,446.19000000000005,-54.72,27.861120337100193,4.759916747014142
57,34.0,-0.35231853,-0.07135076,-0.21466076,-382.0,-130.0,15.25800741601897,2.608415915336864,-382.0,-130.0,27.99844360839481,4.786443204643147
57,35.0,-0.34752363,-0.04341842,-0.22290486,459.55999999999995,-117.07,18.766022681064207,3.204377832182435,459.55999999999995,-117.07,34.43565161975282,5.880033322054768
57,35.0,-0.34865633,-0.04441196,-0.21635637,480.9,8.449999999999989,18.88929713323803,3.225683203467507,480.9,8.449999999999989,34.66186023949179,5.919128678362874
57,35.0,-0.35095954,-0.0456445,-0.21364212,546.33,-80.24000000000001,18.94866306745174,3.2472538343291264,546.33,-80.24000000000001,34.770796728773945,5.958710785993945
57,36.0,-0.33101377,-0.06275208,-0.21100666,520.73,-26.650000000000006,16.551891010720603,3.8366771608163566,520.73,-26.650000000000006,30.372720004672306,7.040302590098014
57,36.0,-0.33462301,-0.06498949,-0.2123816,501.61,-6.560000000000002,16.64825208697479,3.8583442547357834,501.61,-6.560000000000002,30.54954257959874,7.08006170744016
57,36.0,-0.33616641,-0.0650586,-0.21267752,511.03,-102.75999999999999,16.745825316662163,3.8802453466388984,511.03,-102.75999999999999,30.728589456075067,7.120250211082377
57,37.0,-0.3636151,-0.07610814,-0.2410561,237.07000000000005,-12.550000000000011,15.622167592454161,2.723589227009607,266.49,6.97999999999999,28.666677532153386,4.99778623156263
57,37.0,-0.36717293,-0.07574207,-0.22648101,266.49,6.97999999999999,15.719706227723151,2.7411902049309003,266.49,6.97999999999999,28.845660927871982,5.0300840260482005
57,37.0,-0.36988917,-0.07548521,-0.21949571,29.75,180.75,15.763567037416358,2.755748854480519,266.49,6.97999999999999,28.926145513659016,5.05679914797175
57,38.0,-0.37143415,-0.05215069,-0.24375468,433.89,54.47000000000003,17.922461590820564,3.4280724100816,433.89,54.47000000000003,32.88771701915574,6.290512872499736
57,38.0,-0.36763021,-0.05406108,-0.23189253,472.38,86.82,18.15789676348198,3.4515173483101336,472.38,86.82,33.31974056098943,6.333534334149096
57,38.0,-0.36453831,-0.0547997,-0.224158,494.19000000000005,123.33999999999997,18.348039986133706,3.475227576220873,494.19000000000005,123.33999999999997,33.66865337455535,6.377042602365304
57,39.0,-0.34610823,-0.08837575,-0.21057585,409.28999999999996,-33.42,14.26755765290485,2.5939389970156217,409.28999999999996,-33.42,26.1809682930804,4.759878059523665
57,39.0,-0.35005787,-0.08751676,-0.20890729,428.51,-52.55,14.318780765567258,2.607057276970301,428.51,-52.55,26.274962704815916,4.783950103240501
57,39.0,-0.34955722,-0.08642682,-0.21028966,462.90999999999997,-48.7,14.368421360259877,2.6232615773436114,462.90999999999997,-48.7,26.366053196076873,4.813684994425525
57,40.0,-0.36655208,-0.053907,-0.21796159,539.19,36.25,17.635586415690156,3.2762830626614647,539.19,36.25,32.361301072791434,6.011979419983787
57,40.0,-0.36569217,-0.05360147,-0.21528901,588.27,-47.56,17.832745807125978,3.3011122987753625,588.27,-47.56,32.72308855607617,6.057541068252789
57,40.0,-0.36548325,-0.05256742,-0.21263564,-390.0,-189.5,18.001612819505187,3.321674427257152,-390.0,-189.5,33.032959523792016,6.0952725740168745
