Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
50,-0.30053771,-0.08288226,-0.30678418,241.71000000000004,8.009999999999991,9.390294549332307,3.408326548860492,,,19.559983546259197,7.099544201276405
50,-0.35450214,-0.0054129,-0.26705369,449.17999999999995,487.40999999999997,11.367148704620135,3.590000674793357,,,23.67777075172374,7.477971405594564
50,-0.34399199,0.03203123,-0.22778361,219.84000000000003,-33.400000000000006,9.529992623968901,3.613479697521208,,,19.850974635727223,7.526878209936677
50,-0.41472533,-0.03082172,-0.24580158,329.25,-69.05000000000001,6.812771108416775,2.063189284510687,329.25,-69.05000000000001,14.191002218832143,4.297623279635762
50,-0.40604275,0.00324017,-0.23488395,400.35,-61.99000000000001,8.69495499169797,2.6171948805454264,400.35,-61.99000000000001,18.111591247706873,5.451616936176124
50,-0.41343492,-0.05409519,-0.23844199,293.38,-133.99,6.696532215189758,2.123959103708685,293.38,-133.99,13.948876604240267,4.42420681302519
50,-0.36195484,-0.00665537,-0.2206721,398.41999999999996,-118.72999999999999,16.78777038464338,4.648427516477978,398.41999999999996,-118.72999999999999,34.968925711212165,9.68267451682363
50,-0.42746174,-0.39451581,-0.26338026,-455.69,-18.560000000000002,34.86684539330574,15.068950468220518,-455.69,-18.560000000000002,72.62763895425586,31.388623825303338
50,-0.3692176,0.03874639,-0.37985241,371.07000000000005,-112.41,36.98088496491336,11.109042571385528,371.07000000000005,-112.41,77.03118338191453,23.14013567619606
50,-0.36063766,-0.02093409,-0.33754492,346.11,-165.51,84.17900624148129,42.089503120740645,346.11,-165.51,175.34487000100555,87.67243500050277
50,-0.36853516,0.02976953,-0.38136443,361.92999999999995,-153.73,9.371340355523072,2.3618230832625584,361.92999999999995,-153.73,19.52050196055456,4.91967748243591
50,-0.36429816,0.06536527,-0.41162443,358.4,-69.72999999999999,8.74965993484114,2.920546492664554,358.4,-69.72999999999999,18.2255416442741,6.083498344220267
50,-0.38177723,-0.12090968,-0.34443161,-121.11000000000001,-74.82,15.858508501581332,4.778308994011162,,,33.033273208793915,9.95321763452525
50,-0.3279289,-0.06440975,-0.38718435,-206.49,-46.22999999999999,-8.541913904714336,2.789355155499569,,,-17.792806663519965,5.810226788905602
50,-0.35525745,0.02113153,-0.43012515,290.29999999999995,-168.83,-29.67190928115791,8.938787821249718,290.29999999999995,-168.83,-61.80658703265193,18.619495031663163
50,-0.32962948,0.02752637,-0.45120776,289.52,-130.24,21.91145307949105,6.741348162236774,289.52,-130.24,45.64155676457986,14.042228221939201
50,-0.33956808,0.0340582,-0.39749423,229.11,-102.94999999999999,8.054023235602426,2.658360326693655,,,16.776530399759853,5.537364560502883
50,-0.3678821,0.02292277,-0.41307512,378.75,-132.48,7.158077498723141,2.781475571223261,378.75,-132.48,14.910275429840302,5.793813614858054
50,-0.32341507,-0.08578911,-0.39691794,-219.27999999999997,-117.52000000000001,15.282882303583664,5.956225005020769,,,31.834243838364774,12.40681668545826
50,-0.34739533,-0.11304473,-0.37681362,-231.82,-91.65,-69.4876080408834,16.222326122695485,,,-144.74268754916014,33.7911053135747
50,-0.34143904,0.0360896,-0.41789934,-496.46,214.01,-31.913174809156995,13.81078134212894,-496.46,214.01,-66.47514312747403,28.767857535654585
50,-0.35234025,0.03458605,-0.40138054,2.9500000000000455,-94.72999999999999,33.31430638517338,10.458711981855746,,,69.39370020031616,21.785497058205525
50,-0.33940431,-0.32183701,-0.3301388,-617.49,-49.389999999999986,76.43140518382006,38.21570259191003,-617.49,-49.389999999999986,159.2066169978972,79.6033084989486
50,-0.45889625,-0.37993631,-0.48303756,52.789999999999964,-61.839999999999975,-7.603754941364855,0.9396207866656141,,,-15.838621542862994,1.957230098624474
50,-0.4592112,-0.37910184,-0.481879,964.4200000000001,354.44000000000005,-7.838226873383831,1.0241869387990579,,,-16.327026577258522,2.1333813935184374
50,-0.35717106,-0.1901778,-0.29120138,-338.15,-64.13,-11.787748689642854,1.5645509103813993,-338.15,-64.13,-24.553880520526068,3.258959546324455
50,-0.39230195,0.0385297,-0.35588577,329.61,-85.65,-17.968154082007743,2.4863941198117345,329.61,-85.65,-37.427664952822134,5.179158951567844
50,-0.34125203,-0.08011816,-0.37057844,-306.06,-91.75,14.965106023150568,2.3828283280004676,-306.06,-91.75,31.172315846222638,4.963431407224974
50,-0.36112735,0.06283224,-0.36044899,483.03,-86.57,-23.57602072019722,5.132178985453834,483.03,-86.57,-49.108851160170815,10.690328826700338
50,-0.35067701,0.0882595,-0.33570388,80.50999999999999,-20.360000000000014,23.197163788040115,3.8205080141032948,,,48.31969217048756,7.958118193377164
50,-0.38225436,0.03707783,-0.32615742,419.6400000000001,-90.13999999999999,9.294157063151141,1.416236725256709,419.6400000000001,-90.13999999999999,19.35972916254383,2.950021098709726
50,-0.38852492,0.06181451,-0.327012,500.0799999999999,-72.01999999999998,16.447863641647306,2.6340130933000623,500.0799999999999,-72.01999999999998,34.26089996555134,5.48664927334403
50,-0.37261483,0.07826237,-0.33089578,473.0,-82.81,21.108658600939723,2.9390835633369523,473.0,-82.81,43.969335865757444,6.122111062430871
50,-0.36047494,0.07582619,-0.31548944,72.38999999999999,-41.64999999999998,25.207111164020912,4.219073764534244,,,52.50641255465556,8.78833065152483
50,-0.35336021,0.08463133,-0.3007116,378.3299999999999,-52.73000000000002,34.101088129452194,5.666097904841877,378.3299999999999,-52.73000000000002,71.03256657364892,11.802481935785632
50,-0.31753311,0.11649788,-0.28577101,153.90999999999997,-41.04000000000002,51.407772209677,8.109794985702283,,,107.0823895127572,16.892702955217864
50,-0.37523508,0.05811873,-0.32808003,72.49000000000001,-12.550000000000011,80.2740499320152,8.455466483444617,,,167.21084600838768,17.612736685015136
50,-0.37335721,0.04378802,-0.35363919,401.0799999999999,-38.81999999999999,9.319005768821139,1.4129077575175422,401.0799999999999,-38.81999999999999,19.411489016454436,2.943086858909041
50,-0.39465758,0.04408425,-0.32529736,394.47,-60.51999999999998,17.084824006290773,2.8251586996748204,394.47,-60.51999999999998,35.587688405103684,5.88480557142265
50,-0.36152139,0.06564393,-0.34828681,1.9600000000000364,-26.779999999999973,22.07609391744268,3.8237019288480685,,,45.98450363003311,7.9647711177905265
50,-0.33062893,0.08681482,-0.3264527,672.49,8.720000000000027,15.189098570702885,2.516802477686773,672.49,8.720000000000027,31.63889232277411,5.242499561021548
50,-0.34792459,-0.17369002,-0.31064934,-346.38,-15.300000000000011,17.920794098696316,2.612132318024826,-346.38,-15.300000000000011,37.32901410758443,5.441071618445713
50,-0.37260208,0.03683834,-0.35865557,-250.05,-51.47000000000003,-41.96511574352203,6.633762617537659,-250.05,-51.47000000000003,-87.41333609375639,13.818127532330948
50,-0.34077191,-0.13038909,-0.33628687,-378.07,-33.610000000000014,40.133104087750574,8.757343141561567,-378.07,-33.610000000000014,83.59725581478445,18.241545763872743
50,-0.31619239,-0.13166508,-0.32354271,51.139999999999986,-24.920000000000016,-27.544219056984964,4.3068527974001345,,,-57.37460829569969,8.971174376984486
