Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
15,98.0,-0.31579587,0.2471817,-0.56774253,15.950000000000045,92.0,9.064279237720148,3.4733873880889816,,,23.539933180359224,9.020387046867086
15,98.0,-0.37384349,0.22216456,-0.57519031,49.14999999999998,146.82,9.126195572435822,3.494623163599664,,,23.70072990161583,9.075536355868326
15,98.0,-0.41137034,0.20447263,-0.58417881,52.629999999999995,158.48000000000002,9.168000806599997,3.516102327346604,,,23.809298094740193,9.13131774411913
15,98.0,-0.23976353,-0.13060656,-0.20385066,63.26999999999998,203.70999999999998,18.052417230157673,7.071986745789766,,,46.882127546719474,18.36594957881602
15,98.0,-0.24095418,-0.12791525,-0.2052505,71.13999999999999,46.139999999999986,18.226579740152996,7.194742466498758,,,47.33442758517733,18.68474618549727
15,98.0,-0.24159911,-0.1268779,-0.20704719,107.41999999999996,32.099999999999994,18.374531361273842,7.251782237494517,,,47.718657945228166,18.832878470773263
15,99.0,-0.19373842,-0.2369135,-0.20617326,62.72000000000003,-243.93,7.112924259559597,2.153461321357185,,,18.472264302076276,5.59253905156461
15,99.0,-0.19275001,-0.22860311,-0.20570777,111.86000000000001,-216.84,7.180698943328344,2.1639686333398234,,,18.648275155823708,5.619826540783522
15,99.0,-0.19189371,-0.22289801,-0.20356968,151.44000000000005,-156.53,7.168435549973316,2.174579606960421,,,18.6164271232807,5.6473832392762136
15,100.0,-0.22411831,-0.16184731,-0.20601553,249.58000000000004,48.19,13.29180485910284,3.750839637828194,,,34.518817219090074,9.740930539439818
15,100.0,-0.22679789,-0.16043799,-0.20390016,117.72000000000003,107.11000000000001,13.490016353694296,3.7836812136589195,,,35.03357247054409,9.826220111872216
15,100.0,-0.22817259,-0.15763704,-0.20264037,97.54000000000002,146.68,13.562091074312688,3.81396587623075,,,35.22075051999005,9.904869380571256
15,103.0,-0.23973484,-0.20298107,-0.20009242,-1.490000000000009,136.07,10.511360496908214,4.009997881403595,,,27.298003210470632,10.413964498005136
15,103.0,-0.23954877,-0.20195527,-0.20270601,24.559999999999945,158.13,10.595004528530753,4.040058550256122,,,27.515226760594366,10.49203205501515
15,103.0,-0.24194299,-0.20043562,-0.20878237,181.02999999999997,283.83,10.660452648965878,4.077387516275975,,,27.685195529364385,10.588975379768705
15,105.0,-0.20029332,-0.18774079,-0.20516153,-61.85000000000002,-111.85,11.792587890075191,3.2732374275448937,,,30.62535075052527,8.500597599334089
15,105.0,-0.20008262,-0.18607421,-0.2001313,-57.0,-79.23,11.939021432497313,3.2964403260110204,,,31.005638660195523,8.56085552665062
15,105.0,-0.19921046,-0.18506883,-0.19805238,-39.54000000000002,-63.53,12.100420904586715,3.3222781598512086,,,31.424793089211697,8.62795638113359
15,106.0,-0.18371686,-0.17508723,-0.21430781,379.30999999999995,-116.68,13.235139030278086,3.577627798473493,379.30999999999995,-116.68,34.37165606163219,9.291099392635662
