Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
23,-0.38700515,-0.07689053,-0.23622487,338.99,-150.95,13.308723929822822,4.993992063970653,338.99,-150.95,22.744609196067202,8.534732437325847
23,-0.28754738,-0.30471194,-0.23270197,-320.46,-206.75,-15.785634668235554,5.22032719102694,-320.46,-206.75,-26.977649648014562,8.92153916946504
23,-0.34138432,-0.09451167,-0.22183143,413.40999999999997,-282.43,14.319462082527973,5.35001112958047,413.40999999999997,-282.43,24.47196069904031,9.143169020453026
23,-0.30763879,-0.29929954,-0.27308398,-423.93,-245.55,-14.298555025250028,4.673069783204338,-423.93,-245.55,-24.436230538152298,7.986276259496211
23,-0.30351797,-0.28939849,-0.26214674,-400.21000000000004,-291.5,-14.991891326912835,4.809318008293442,-400.21000000000004,-291.5,-25.621142277694037,8.219124476173494
23,-0.38375857,-0.10723323,-0.22015652,-9.649999999999977,-164.0,10.158421644407074,3.322001318142139,,,17.36074259029169,5.6773002527049155
23,-0.44783118,-0.10126615,-0.22470735,222.64999999999998,-164.66,10.616462516558743,3.46555882607405,,,18.14353444079889,5.922640033760551
23,-0.3563087,-0.2539849,-0.21822065,-217.35000000000002,-199.43,-11.046833053749353,3.807968983457743,,,-18.879037688857643,6.507818992729282
23,-0.35297108,-0.25580481,-0.2215395,-45.42999999999995,-162.04000000000002,-8.337386427330024,2.7673833509699928,,,-14.248593404307012,4.729458146807718
23,-0.3995713,-0.27883932,-0.24196294,-92.61000000000001,-160.47,-9.456673997922188,3.005231957594267,,,-16.16145586244902,5.1359414155286025
23,-0.46323985,-0.08135398,-0.22714707,204.03999999999996,-154.12,10.452283250442534,3.427481880070539,,,17.86295207500629,5.857566533040551
23,-0.32052594,-0.33618045,-0.23410866,-286.54,-271.58,-16.735898636507155,5.310001713651662,-286.54,-271.58,-28.60165076979073,9.07479292863069
23,-0.45263556,-0.07408504,-0.21831523,343.67999999999995,-203.38,11.319652162375137,3.7153683970663143,343.67999999999995,-203.38,19.34528554549911,6.349564590586332
23,-0.45674628,-0.07397822,-0.21013069,352.22,-221.2,11.608282664514034,3.8965305751638972,352.22,-221.2,19.838555073654486,6.6591707529551005
23,-0.40397498,-0.07344995,-0.20726825,456.20000000000005,-245.35,14.315684429930252,4.60433183637717,456.20000000000005,-245.35,24.4655046907508,7.868803108368583
23,-0.39289764,-0.13510585,-0.32486257,245.19000000000005,-132.32,9.586729575183933,3.416476009880165,,,16.38372084398934,5.838757500885202
23,-0.45885688,-0.07576973,-0.22653258,350.28999999999996,-172.12,10.944687955244754,3.986193401574586,350.28999999999996,-172.12,18.704471715513286,6.812404523290968
23,-0.45781267,-0.07644612,-0.22221747,264.03999999999996,-200.24,10.797147119752928,3.8794043049563642,264.03999999999996,-200.24,18.452324427657754,6.629901957170427
23,-0.45204422,-0.0592213,-0.20925058,385.47,-259.59000000000003,12.627846117539368,4.503214573016745,385.47,-259.59000000000003,21.58098901487478,7.695993705285618
23,-0.23578788,-0.40549421,-0.28825778,-484.22,-197.89,14.149916129812237,5.26511631085102,-484.22,-197.89,24.182206665849115,8.998083775244393
23,-0.43312079,-0.14071769,-0.21397145,220.03999999999996,-255.42000000000002,7.452508833939695,3.5286127761741084,,,12.736337597202938,6.030399234481552
23,-0.39525485,-0.10370839,-0.35591358,552.8299999999999,-198.48,17.253878790795035,7.313715242786712,552.8299999999999,-198.48,29.486878853468717,12.499139349922492
23,-0.38055563,-0.26069596,-0.22070898,-172.37,-271.08,-6.621536624545765,2.2907021954254545,,,-11.316206091348713,3.9148100519821014
23,-0.4693127,-0.30155858,-0.23544358,-126.52999999999997,-240.19,-7.0180966083827325,2.476279476212435,,,-11.99392710372609,4.231961624847051
23,-0.43957457,-0.29854271,-0.23562676,-233.87,-248.74,-8.552178742253439,3.0126930095598987,,,-14.615673470511128,5.148692353337867
23,-0.4176684,-0.30215484,-0.23377745,-217.24,-239.88,-10.42143238527148,3.5914590373922026,,,-17.81022794642896,6.137803494903275
23,-0.43563244,-0.06862426,-0.19839537,44.23000000000002,-191.2,13.255503613448434,4.883349404997966,,,22.653655675383376,8.345644133141525
23,-0.43953407,-0.32100853,-0.23694004,-203.10000000000002,-244.37,-11.784910513455955,5.5804674146240405,,,-20.14041206749623,9.537018811592485
23,-0.47742856,-0.1053183,-0.22944744,215.39999999999998,-173.91,10.246541138013209,2.9913573807940543,,,17.511338804864575,5.112229763777039
23,-0.30148411,-0.18387742,-0.24861836,113.17999999999995,-402.77,9.528624277228822,2.837359814051665,,,16.284418889784057,4.849047922214296
23,-0.30712694,-0.28903314,-0.23847675,-258.35,-248.57,-11.488893028577662,3.558673298488367,-258.35,-248.57,-19.634518185839227,6.08177266711662
23,-0.20596632,-0.3214668,-0.33523694,-768.29,-284.17,7.699013699924906,2.3351996933862496,-768.29,-284.17,13.157614413171666,3.9908562759971
23,-0.45170221,-0.11401434,-0.21202962,139.02999999999997,-257.02,11.286309634057845,4.386382425074881,,,19.28830316460486,7.496327564452972
23,-0.46874642,-0.10954506,-0.21149054,101.88,-172.07,10.750069505958171,3.0578438954468403,,,18.371868785682516,5.225855217318651
23,-0.4046911,-0.05984377,-0.22150832,102.60000000000002,-202.38,15.858662316324821,4.304606891861985,,,27.10245389859912,7.35657317819213
23,-0.47340459,-0.08375095,-0.23902194,303.09000000000003,-79.68,11.33937631585966,2.8821391622456183,303.09000000000003,-79.68,19.37899412380416,4.925575828277762
23,-0.46161619,-0.06691064,-0.22696653,366.94000000000005,-243.51999999999998,12.17302335803424,3.131618465500278,366.94000000000005,-243.51999999999998,20.803696918880515,5.3519359575399745
23,-0.40872908,-0.08810519,-0.21952134,364.73,-176.85,15.55380372652614,4.72148266609344,364.73,-176.85,26.581450568633176,8.069013876353688
23,-0.43434143,-0.06849087,-0.21528482,499.97,-213.76,14.485199272730426,4.408700754890034,499.97,-213.76,24.7552055570963,7.534469590107069
23,-0.34241059,-0.33334556,-0.24846235,-251.14,-192.9,-10.680898442607006,3.5742889990078965,-251.14,-192.9,-18.253655438415375,6.108459899304496
23,-0.42624137,-0.12097353,-0.21677804,178.12,-193.81,10.70222068563657,3.3521709054560005,,,18.2900951517529,5.728860077424305
23,-0.44773743,-0.09394468,-0.22953932,376.47,-252.73000000000002,11.763062103420546,3.701689119669946,376.47,-252.73000000000002,20.103073134745713,6.326186705515938
23,-0.45786798,-0.12188914,-0.22246967,149.57000000000005,-222.39,10.054831345590616,3.83622737460077,,,17.183706769614364,6.556112583192717
23,-0.38406205,-0.30651253,-0.24230058,-309.34000000000003,-175.73,-12.972523389961369,4.26448110131404,-309.34000000000003,-175.73,-22.17004247344398,7.287998202145694
23,-0.362703,-0.32343498,-0.26278132,-298.24,-219.66,-12.907729459775934,6.584225759675049,-298.24,-219.66,-22.05930964675707,11.25244182328466
23,-0.44485658,-0.09988534,-0.2162836,347.67999999999995,-218.2,12.42251608956675,3.673267038524938,347.67999999999995,-218.2,21.230079997069577,6.277613368839119
23,-0.43697447,-0.07311146,-0.22409602,395.88,-165.05,12.737763061427966,4.592755721166281,395.88,-165.05,21.768837071980396,7.849019527473175
23,-0.41046578,-0.14649102,-0.38203749,-206.02999999999997,-129.28,-13.310868911325827,1.7174875713872666,,,-22.74827496945584,2.9351862595008384
23,-0.39689767,-0.34552509,-0.26002964,-385.92,-213.07999999999998,-13.3738573514422,1.9316420583629732,-385.92,-213.07999999999998,-22.855922213614722,3.3011762777423215
23,-0.46220192,-0.08250253,-0.22312896,363.92999999999995,-192.86,12.069761950077236,1.7956125584239828,363.92999999999995,-192.86,20.627223172681997,3.068701862346588
23,-0.33914584,-0.3553212,-0.25539216,0.0,0.0,-14.817784569978208,2.9601588614077876,,,-25.323593830092758,5.058911494145908
23,-0.44622087,-0.04245515,-0.22177021,335.15999999999997,-198.01999999999998,14.265784738438386,2.2239062374059166,335.15999999999997,-198.01999999999998,24.380226117991203,3.8006557597267125
23,-0.46586174,-0.06405704,-0.21601179,306.08000000000004,-175.49,12.75363356360674,1.9097030275348459,306.08000000000004,-175.49,21.79595976020392,3.2636824740570525
23,-0.45161739,-0.05124893,-0.21543908,333.07000000000005,-197.7,14.077755052479171,1.767282483029562,333.07000000000005,-197.7,24.058883384686904,3.0202857634975206
23,-0.45445952,-0.03992479,-0.21190199,432.17999999999995,-227.63,14.862446106643077,2.318745523089195,432.17999999999995,-227.63,25.39992039625302,3.962736098959436
23,-0.448019,-0.01276266,-0.21491055,399.28999999999996,-282.12,16.480410367226906,2.624921211347294,399.28999999999996,-282.12,28.16502131759078,4.485990350192525
23,-0.44842511,-0.04732548,-0.21187504,425.66999999999996,-180.98000000000002,15.069785993887862,2.336739005584457,425.66999999999996,-180.98000000000002,25.754264263554358,3.9934869605438372
23,-0.47252926,-0.06862395,-0.21939884,346.46000000000004,-148.19,12.731970431106342,1.9821529132779228,346.46000000000004,-148.19,21.758937466760738,3.3874993287919697
23,-0.45525604,-0.08715115,-0.20812091,380.4,-206.54000000000002,13.120969334541082,2.090829972309673,380.4,-206.54000000000002,22.42373659273071,3.573228422677232
23,-0.41428411,-0.0476254,-0.19299799,519.3599999999999,-258.69,15.132960744231102,2.4500258638602004,519.3599999999999,-258.69,25.862229911890957,4.187094201337084
23,-0.43624422,-0.05947035,-0.20256935,363.09000000000003,-215.38,12.990824525463202,1.6339042919637707,363.09000000000003,-215.38,22.201319114016613,2.792342434966084
23,-0.42323655,-0.02496171,-0.21703559,493.4200000000001,-234.18,16.750114746395056,3.3810728236256073,493.4200000000001,-234.18,28.62594610158915,5.778253455576163
23,-0.44113314,-0.02822006,-0.22050132,409.75,-47.99000000000001,16.96964850892249,2.796181248801253,409.75,-47.99000000000001,29.001129301748534,4.778673754201343
23,-0.38293105,-0.34838873,-0.24711694,-535.74,-113.49000000000001,-14.706251228573004,2.2904970505153246,-535.74,-113.49000000000001,-25.132983349631264,3.91445945933069
23,-0.49571592,-0.16732164,-0.23345588,51.950000000000045,-194.99,4.50517330486311,1.2425063000074998,,,7.699341178011055,2.123443266712817
23,-0.45692515,-0.02710541,-0.21448079,183.14,-137.13,16.5395012153427,2.823436941849887,,,28.266007577020677,4.825253733621459
23,-0.44460163,-0.04478703,-0.20755512,418.40999999999997,-263.12,15.426775715048096,2.627628633705914,418.40999999999997,-263.12,26.364359697017196,4.490617335003408
23,-0.45099452,-0.03693518,-0.21272111,32.85000000000002,-99.22999999999999,16.550733295434508,2.80282647870313,,,28.285203201897577,4.79003045210365
23,-0.44205874,-0.10080314,-0.26262313,389.53,-178.13,12.698381294144323,2.2333269396591673,389.53,-178.13,21.701533631692648,3.816755739877518
23,-0.45358193,-0.04108817,-0.21119165,426.8800000000001,-226.31,15.173054005282456,2.669485126443396,426.8800000000001,-226.31,25.930749295027717,4.562150081091765
23,-0.45513418,-0.06168386,-0.20899414,402.20000000000005,-268.94,14.240030982957672,3.959917663532023,402.20000000000005,-268.94,24.33621294987466,6.767499286976227
23,-0.44133359,-0.05513504,-0.20706981,74.25999999999999,-115.6,14.02661511828136,2.4294563194472794,,,23.971485237142844,4.151940849935402
23,-0.43120176,-0.0327483,-0.19865379,391.54999999999995,-238.07999999999998,16.060319791012315,2.7545320411005543,391.54999999999995,-238.07999999999998,27.44708652284005,4.707495258240847
23,-0.44009092,-0.02636293,-0.20532471,25.539999999999964,-156.63,15.91449166209302,2.8802467441166693,,,27.197866250516974,4.922341685695388
23,-0.44664183,-0.02181145,-0.22707435,26.340000000000032,-167.38,16.979515833933355,3.394073655175588,,,29.017992560192106,5.800471876695079
23,-0.47357863,-0.0331373,-0.21880624,0.0,0.0,14.821147274598125,2.642412654622091,,,25.3293406922882,4.515883226749153
23,-0.46335214,-0.03298006,-0.21999885,51.870000000000005,-121.6,15.568185842085073,3.9429933947068427,,,26.606029604123393,6.738575711553995
23,-0.36290568,-0.340702,-0.25000319,-425.25,-193.68,-16.43253041829041,2.172537424121259,-425.25,-193.68,-28.08319448485831,3.7128664578232318
23,-0.48127261,-0.30360302,-0.28740731,-9.700000000000045,-148.13,-14.365113627436722,1.8790256220100785,,,-24.54997918928936,3.211254788015225
23,-0.4787598,-0.28392893,-0.28473705,-342.43,-261.68,-11.61262148544021,2.450777837982364,-342.43,-261.68,-19.84597011861732,4.1883793251118595
23,-0.48400107,-0.26025605,-0.28139806,-347.34000000000003,-185.17,-11.806398395899935,1.6225707479965186,-347.34000000000003,-185.17,-20.17713485859299,2.772973408326049
23,-0.48413631,-0.27360958,-0.23919882,-103.80000000000001,-196.9,-5.051343706337847,1.3148415004569987,,,-8.632746394131381,2.2470641242810103
