Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
69,1.0,-0.35725862,-0.27355954,-0.27466214,265.82000000000005,-177.93,-11.176535412933532,1.5846789680955062,265.82000000000005,-177.93,-24.566024837627904,3.483124371873922
69,1.0,-0.35666123,-0.27372423,-0.27425152,270.41999999999996,-170.15,-11.428747453161217,1.5921543139809184,270.41999999999996,-170.15,-25.120386902048352,3.4995551821300577
69,1.0,-0.34840715,-0.27246958,-0.27393344,226.86,-167.27,-11.683189710746468,1.5997179286052559,270.41999999999996,-170.15,-25.679650984220736,3.516180007074352
69,1.0,-0.32555592,-0.29790848,-0.27482253,-119.09000000000003,-131.53,-13.384406474021262,1.8158907761394119,270.41999999999996,-170.15,-29.41892542989873,3.991327925954428
69,1.0,-0.33051142,-0.2987791,-0.27562523,-140.25,-153.21,-13.444632161839081,1.8256053009082507,270.41999999999996,-170.15,-29.5513014917223,4.012680451396335
69,1.0,-0.33574733,-0.30117786,-0.27606544,-149.03999999999996,-157.24,-13.505523568636534,1.835411323255471,270.41999999999996,-170.15,-29.6851408038631,4.034234088515527
69,1.0,-0.32843411,-0.32963711,-0.28579402,50.620000000000005,-121.53,-16.692945577389548,2.535422789202671,270.41999999999996,-170.15,-36.691094379102225,5.572859290667468
69,1.0,-0.33041462,-0.33254278,-0.28628311,52.200000000000045,-134.83,-16.758538219496206,2.5514936481186687,270.41999999999996,-170.15,-36.83526700645266,5.608183038564835
69,1.0,-0.32949927,-0.32987633,-0.28387478,53.0,-149.29,-16.85693413709591,2.569566911324264,270.41999999999996,-170.15,-37.051541233336806,5.647908071090731
69,2.0,-0.26464748,-0.14942436,-0.27838188,292.02,-213.82999999999998,10.797641097105286,1.6332557267161691,292.02,-213.82999999999998,23.73321513143742,3.58989608732214
69,2.0,-0.2684831,-0.14922409,-0.28044903,391.95000000000005,-244.75,10.784909703457057,1.6398557346516558,391.95000000000005,-244.75,23.70523152819861,3.60440290476434
69,2.0,-0.26953474,-0.15257642,-0.27934852,294.54999999999995,-215.39,10.880482056454166,1.6472505125075747,294.54999999999995,-215.39,23.915299560086257,3.620656626491648
69,2.0,-0.26986241,-0.14770181,-0.27690014,315.25,-225.25,12.392536463679882,1.8990320889456598,315.25,-225.25,27.23879514716838,4.17407253150256
69,2.0,-0.27069211,-0.150096,-0.27837417,316.54999999999995,-229.65,12.409124104459632,1.9078301949777243,316.54999999999995,-229.65,27.27525478160227,4.193410768561037
69,2.0,-0.26974019,-0.147102,-0.2785117,341.52,-222.15,12.501035692041073,1.9177046689753796,341.52,-222.15,27.477276451106277,4.215114862407884
69,2.0,-0.26644343,-0.14006004,-0.27778071,418.24,-270.55,14.617686311520819,2.2797109793274375,418.24,-270.55,32.12967451272276,5.010804732561706
69,2.0,-0.26820546,-0.13744818,-0.28036159,426.49,-271.64,14.765349606012537,2.2935138862716204,426.49,-271.64,32.45423843401556,5.041143522025022
69,2.0,-0.26435977,-0.1393805,-0.27937555,271.55999999999995,-218.53,14.775815424211684,2.3074791535037242,271.55999999999995,-218.53,32.47724230241728,5.071839179401188
