Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
56,0.0,9.7521135208764,-7.21120556280556,0.8206024271676142,0.0,,-16.023298760553953,1.8233785931664395
56,0.0,31.089807539898796,-6.597693970285465,0.8626259555824842,0.0,11.503228789762554,-14.660076001974303,1.9167548733042796
56,4.0,65.28630103265063,-5.624504845859438,0.9015161404870056,2.12,24.15593138208073,-12.497649767499672,2.0031688641621264
56,-45.0,-9.253587756664123,-6.8758537665317885,1.0002800020610776,-23.85,,-15.278147069233635,2.2226221645797146
56,0.0,48.67510604480273,-9.92529643865413,1.2087534456078117,0.0,18.00978923657701,-22.054008686689475,2.6858501561405586
56,-26.0,37.57934689276373,-17.10523670740678,2.666637229748381,-13.780000000000001,,-38.00783596385787,5.925267924500901
56,0.0,34.79630703128026,11.558511920028044,1.8136630329246772,0.0,,25.683013486302315,4.029959259158634
56,4.0,0.5523348943177332,14.636637846110077,2.309446517404182,2.12,,32.522609294056586,5.131590161672092
56,0.0,-33.53020985232844,17.306288576424365,2.7908982401612095,0.0,-12.406177645361522,38.454573216814936,6.201375889638207
56,-45.0,3.3575314564328553,-23.629252603072402,5.480363511619776,-23.85,,-52.504199284026875,12.177367722819142
56,30.0,-1.4022026256891433,16.109113411920475,2.4371743875136644,15.9,,35.794450001287295,5.415401489055364
56,0.0,24.962688504508836,22.30688778500803,3.5038588206946883,0.0,9.23619474666827,49.56590465828784,7.7855742995835975
56,0.0,14.063965725944193,10.019042315643734,1.5055577757051601,0.0,,22.262312025360377,3.3453493776168646
56,15.0,-2.1515738934812543,12.22524051623233,1.485957522989855,7.95,,27.164484427068235,3.3017976160834586
56,22.0,35.86299390454717,15.593441475444953,2.4273305400072367,11.66,,34.64862695843868,5.393528459896078
56,27.0,13.607379430784695,15.525255524739277,2.4160454610100137,14.31,,34.49711777597067,5.368453014364251
56,26.0,47.38685216521926,18.331321432092665,2.939732777286933,13.780000000000001,17.533135301131125,40.7321962221099,6.532086231131565
56,0.0,67.32590445686833,23.384377259398736,3.891554879994647,0.0,,51.96008627038399,8.647034943348107
56,-39.0,1.4338550551629372,26.956797230130494,4.542790936687513,-20.67,,59.89800344534996,10.094081461319654
56,-45.0,0.0,38.98789956113478,6.443092565554622,-23.85,,86.63111282484148,14.316551680662371
56,29.0,13.35495130573117,17.2455248255675,2.7133706082272173,15.370000000000001,,38.31955616241098,6.029109491480877
56,0.0,0.0,-4.0333133520148925,0.9527788164971032,0.0,,-8.96202226817709,2.1170745302565637
56,0.0,-5.823255712441532,7.666264504590371,1.084083453103653,0.0,,17.034439729199804,2.4088334327963166
56,0.0,3.7120386665393665,8.537369103865588,1.2898166216651856,0.0,,18.97003414878934,2.8659725333400417
56,-31.0,33.43050469948598,9.96765455184083,1.5337366426451142,-16.43,,22.148128414190325,3.4079628199574437
