Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
72,44.0,41.98036648343729,21.93363715695918,7.307713243109539,19.36,,50.42543182384915,16.80043274590883
72,44.0,40.19395164573461,25.560997921382008,8.70264918887971,19.36,,58.764734221257235,20.00739048523445
72,45.0,20.713850779660653,11.448715630243699,4.4323223093688515,19.8,8.906955835254081,26.320597233930265,10.18990898923899
72,45.0,18.292979666693444,7.800477663198297,2.3459070860008047,19.8,,17.933298147692884,5.3932403907158495
72,20.0,15.62520568997872,8.184050650498833,2.4848009346880917,8.8,,18.815132445496815,5.712557348847922
72,-45.0,5.7039912361734375,9.281037499997419,2.7769811355426595,-19.8,,21.337105212494066,6.384279630612573
72,-45.0,20.370632866897072,7.872280612310427,2.3895105018137266,-19.8,8.75937213276574,18.09837312770167,5.493484643669757
72,-45.0,22.171571402467237,8.361584637600586,2.5217587115840048,-19.8,9.533775703060911,19.223283081843746,5.797523277931626
72,41.0,27.718859582701846,11.05742811854951,4.288040016520149,18.04,11.919109620561793,25.42102724454532,9.858203997979821
72,45.0,27.814410226566984,12.89591151139471,5.042454513152341,19.8,11.960196397423804,29.647700564696436,11.59260292573723
72,-42.0,-26.6968498959203,-19.206522063097463,6.149579007261259,-18.48,-11.479645455245729,-44.155794223061065,14.137882137693635
72,-31.0,32.64239315978481,11.842280152310908,3.31101260237509,-13.64,14.036229058707468,27.225402070162776,7.6120179728603325
72,-31.0,43.00008295476606,17.565449515407533,4.733640039288178,-13.64,18.490035670549403,40.38296843592192,10.882638450323523
72,32.0,29.404372940482926,11.026166893529174,3.6893071997912634,14.08,12.643880364407657,25.34915768822357,8.481717252320115
72,-31.0,30.19706108198813,10.426054480456099,2.6091985004018645,-13.64,12.984736265254897,23.96949925056857,5.998547352423886
72,18.0,27.334363791788522,10.49291609017235,2.834331097667471,7.92,11.753776430469065,24.123214091306235,6.516127193537516
72,-31.0,36.181589008549615,16.24934942039548,4.903030331019196,-13.64,15.558083273676335,37.35725431748921,11.272066731013132
72,-31.0,33.89448879699363,13.624493687564154,4.132382777574479,-13.64,14.57463018270726,31.32271098770999,9.500348005643726
72,-15.0,-12.506432674220532,-10.850155826313056,3.6020308058012325,-6.6,,-24.944508244693715,8.281068822537033
72,-26.0,-11.022722276282625,-12.959938388947682,4.307738915197313,-11.44,,-29.79489835619072,9.903491766038622
