Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
42,1.0,-0.36383781,-0.31227458,-0.25713369,-397.91,-66.9,-14.725885106252463,1.8933992789175136,-397.91,-66.9,-27.7877451954984,3.572844439317347
42,1.0,-0.36268592,-0.3123481,-0.25553927,-413.53,-28.30000000000001,-14.742985605590093,1.9050491877187028,-413.53,-28.30000000000001,-27.820013837748505,3.594827817225191
42,1.0,-0.36117959,-0.30626199,-0.25040576,-420.52,-42.389999999999986,-14.79976856094521,1.9157561928320206,-420.52,-42.389999999999986,-27.927163274503613,3.6150319358740237
42,2.0,-0.32511371,-0.05066073,-0.20738335,304.57000000000005,-18.139999999999986,11.449886323796534,1.605599351463951,304.57000000000005,-18.139999999999986,21.605935493004058,3.0297659762124756
42,2.0,-0.32972077,-0.05479554,-0.20746034,-1037.13,9175.66,11.4964644840328,1.612736323568896,304.57000000000005,-18.139999999999986,21.69382848136989,3.0432334425745076
42,2.0,-0.32990876,-0.05525665,-0.20993379,385.64,-91.06,11.610157932625384,1.6199402117168802,385.64,-91.06,21.9083680188641,3.056827179509753
42,3.0,-0.34186864,-0.14761372,-0.29885757,-413.89,-120.32,-14.509658724596521,2.9030426710490156,-413.89,-120.32,-27.379726013313636,5.4780415202694925
42,3.0,-0.33826229,-0.20040555,-0.26455522,-422.39,-76.07,-14.51321262317383,2.92099784082919,-422.39,-76.07,-27.386432219929016,5.511922925644681
42,3.0,-0.33377212,-0.23419751,-0.2453329,-346.39,-87.44999999999999,-14.586212086840483,2.9391471280827126,-346.39,-87.44999999999999,-27.52418220786799,5.546170630692078
42,4.0,-0.3229174,-0.04253939,-0.22618392,-818.05,3089.65,13.47799959362294,2.0177091913016625,493.19000000000005,-117.91,25.432985233166487,3.8074172439862366
42,4.0,-0.31962758,-0.04797333,-0.21763888,493.19000000000005,-117.91,13.594800444158068,2.0286768299828566,493.19000000000005,-117.91,25.653388438126274,3.8281131781776505
42,4.0,-0.32009217,-0.05186357,-0.21598867,206.84000000000003,-20.149999999999977,13.660502412861774,2.0397502000389807,493.19000000000005,-117.91,25.77736805307017,3.849008627473557
42,5.0,-0.30192593,-0.01860734,-0.22812489,427.88,-64.63999999999999,16.40833787658289,2.53229970719633,427.88,-64.63999999999999,30.962533573111916,4.7784495474794735
42,5.0,-0.30273452,-0.0181138,-0.22342737,70.13,26.889999999999986,16.504462881393636,2.549040818806901,427.88,-64.63999999999999,31.14392145718979,4.8100400250886235
42,5.0,-0.30521241,-0.01795073,-0.22387117,106.89999999999998,15.860000000000014,16.601886791633717,2.5659875961486023,427.88,-64.63999999999999,31.327760375812826,4.842018593932414
42,6.0,-0.33546591,-0.07031414,-0.24402556,262.6,-51.81,11.472517656933462,1.6765584460085563,262.6,-51.81,21.648640818633442,3.1636657876181467
42,6.0,-0.33088109,-0.07347338,-0.22936894,335.78,-136.8,11.640955496704635,1.6842777501887554,335.78,-136.8,21.966483022281647,3.178232114606182
42,6.0,-0.3299287,-0.07665015,-0.2250929,212.92999999999995,-49.30000000000001,11.636726948735031,1.6920678565151945,335.78,-136.8,21.958503752263006,3.192932045244172
42,7.0,-0.32235426,-0.02825927,-0.22982645,442.83000000000004,-57.25,15.712360293664517,1.9030859996569518,442.83000000000004,-57.25,29.649223874144944,3.591123281352667
42,7.0,-0.32066464,-0.03068071,-0.22644548,441.52,-45.53999999999999,15.771262317170226,1.917411085662991,441.52,-45.53999999999999,29.760371992500218,3.6181547186460623
42,7.0,-0.31806529,-0.03259005,-0.22634141,444.25,-14.620000000000005,15.762052151639296,1.9292572472704421,444.25,-14.620000000000005,29.74299241014335,3.640508425599325
