Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
67,9.0,8.702320995388712,11.070269367135149,1.9536683120123692,4.7700000000000005,,22.140538734270297,3.9073366240247385
67,11.0,9.549818980121643,11.13273842381173,1.9621029289355567,5.83,,22.26547684762346,3.9242058578711134
67,11.0,10.444275956093074,11.343036967295113,1.970607704876005,5.83,,22.686073934590226,3.94121540975201
67,11.0,10.237805470806334,11.417749477763097,1.9791873107917892,5.83,,22.835498955526194,3.9583746215835784
67,11.0,10.119289921490118,11.60255062329583,1.9878349460582303,5.83,,23.20510124659166,3.9756698921164606
67,11.0,10.345885688736212,11.67850329035586,1.9965642054494985,5.83,,23.35700658071172,3.993128410898997
67,11.0,10.922065057424478,11.787604870952926,2.006243099998045,5.83,,23.57520974190585,4.01248619999609
67,11.0,12.14299882962548,11.783043489824786,2.0151268535554134,5.83,,23.566086979649572,4.030253707110827
67,9.0,14.409701882899752,11.850040075316304,2.023185987837003,4.7700000000000005,,23.70008015063261,4.046371975674006
67,23.0,52.49344377732334,25.522591228192834,4.191036578722196,12.190000000000001,24.67191857534197,51.04518245638567,8.382073157444392
67,45.0,52.74426442100199,25.87589676797289,4.224319512424376,23.85,24.789804277870935,51.75179353594578,8.448639024848752
67,45.0,53.394981871021216,26.172219295447203,4.254622920502673,23.85,25.09564147937997,52.344438590894406,8.509245841005345
67,45.0,53.99613149695534,26.48995949051168,4.292076724383124,23.85,25.37818180356901,52.97991898102336,8.584153448766248
67,45.0,54.611443358342356,26.81352160488265,4.323048907817238,23.85,25.667378378420906,53.6270432097653,8.646097815634477
67,45.0,55.56702156100517,27.150135244161454,4.361355306885372,23.85,26.116500133672428,54.30027048832291,8.722710613770744
67,45.0,-38.443015446438785,27.515311601755005,4.393030293721239,23.85,-18.068217259826227,55.03062320351001,8.786060587442478
67,45.0,-0.9332167782635247,27.796181448666474,4.42858937815692,23.85,,55.59236289733295,8.85717875631384
67,45.0,-1.2857819029589317,28.225943109885023,4.468160219241247,23.85,,56.451886219770046,8.936320438482493
67,45.0,-2.280119907913837,28.52777049584063,4.504529867418539,23.85,,57.05554099168126,9.009059734837077
67,45.0,-2.5387670501322446,28.9041844738647,4.537607611081766,23.85,,57.8083689477294,9.075215222163532
67,45.0,-13.565930802233366,29.27894626193307,4.578450503677269,23.85,,58.55789252386614,9.156901007354538
67,45.0,-12.792970898831387,29.584379523139063,4.612204973747353,23.85,,59.168759046278126,9.224409947494706
67,45.0,-4.9508193620018695,29.973874928392085,4.650087141365315,23.85,,59.94774985678417,9.30017428273063
67,7.0,-24.25021938021211,13.241178083472136,2.271103462995822,3.71,-11.397603108699691,26.48235616694427,4.542206925991644
67,11.0,-20.332497825457235,13.315253369288383,2.2823430935289304,5.83,-9.5562739779649,26.630506738576766,4.564686187057861
67,18.0,-19.868870959578715,13.42746978642078,2.292551110820635,9.540000000000001,-9.338369351001996,26.85493957284156,4.58510222164127
67,22.0,-18.232014693551,13.519271686506372,2.30399940842492,11.66,,27.038543373012743,4.60799881684984
67,32.0,-21.027192743461722,13.691746073295535,2.316712975428892,16.96,-9.882780589427009,27.38349214659107,4.633425950857784
67,32.0,-19.329215250742617,13.815228621044003,2.327211553636988,16.96,-9.08473116784903,27.630457242088006,4.654423107273976
67,32.0,-15.86990289617311,13.917099469516094,2.3401659076435255,16.96,,27.834198939032188,4.680331815287051
67,32.0,8.255837888216305,14.0656421273977,2.3508725842250406,16.96,,28.1312842547954,4.701745168450081
67,32.0,5.888508425145252,14.18660112440689,2.3640738424544763,16.96,,28.37320224881378,4.7281476849089525
67,29.0,6.5943840553493756,14.325926486034387,2.37620272292681,15.370000000000001,,28.651852972068774,4.75240544585362
67,26.0,-0.06410274994462022,14.43508617143667,2.387219019147193,13.780000000000001,,28.87017234287334,4.774438038294386
67,15.0,9.185327762413285,14.524432896303216,2.4008038645420484,7.95,,29.04886579260643,4.801607729084097
67,22.0,35.72610238192556,15.149924912890187,2.6322713052593203,11.66,16.79126811950501,30.299849825780374,5.264542610518641
67,23.0,35.70523171915289,15.290476247328394,2.6456482231371243,12.190000000000001,16.78145890800186,30.58095249465679,5.291296446274249
67,25.0,35.10445478362542,15.383048103486447,2.662170674531292,13.25,16.499093748303945,30.766096206972893,5.324341349062584
67,26.0,34.66989776946597,15.464370057694863,2.677354542945144,13.780000000000001,16.294851951649004,30.928740115389726,5.354709085890288
67,26.0,36.190474628617395,15.687639996351088,2.691162478055027,13.780000000000001,17.009523075450176,31.375279992702175,5.382324956110054
67,26.0,33.5071037007031,15.729404781611452,2.7082154538409418,13.780000000000001,15.748338739330455,31.458809563222903,5.4164309076818835
67,23.0,15.923570314731396,15.836296854328276,2.7238921128718845,12.190000000000001,,31.672593708656553,5.447784225743769
67,7.0,16.252283253400897,15.89869071208103,2.738144673849919,3.71,,31.79738142416206,5.476289347699838
67,-24.0,-41.3470190950927,-19.012472481601858,2.241094658651935,-12.72,-19.433098974693568,-38.024944963203716,4.48218931730387
67,-37.0,-41.540072725739854,-19.056878732996044,2.2549095302248023,-19.61,-19.52383418109773,-38.11375746599209,4.509819060449605
67,-45.0,-41.2299943074031,-19.138952820258318,2.2688838627824044,-23.85,-19.37809732447946,-38.277905640516636,4.537767725564809
67,-45.0,-41.67945893782874,-19.33781573542759,2.28158088534245,-23.85,-19.589345700779507,-38.67563147085518,4.5631617706849
67,-45.0,-42.37042695176668,-19.569984322935245,2.2972635347254453,-23.85,-19.914100667330338,-39.13996864587049,4.594527069450891
67,-42.0,-41.250119589362455,-19.668241975338557,2.311690493004816,-22.26,-19.387556207000355,-39.33648395067711,4.623380986009632
67,-15.0,-43.670371090178485,-19.817802885669355,2.3247888434920796,-7.95,-20.525074412383887,-39.63560577133871,4.649577686984159
67,15.0,24.053438845498395,12.512658293120975,2.082783614601822,7.95,11.305116257384245,25.02531658624195,4.165567229203644
67,22.0,24.44849067655244,12.65163439953988,2.092345759690124,11.66,11.490790617979645,25.30326879907976,4.184691519380248
67,25.0,24.631108975813277,12.75553700357813,2.1019902290475967,13.25,11.576621218632239,25.51107400715626,4.203980458095193
67,25.0,24.883047690711894,12.87845452925718,2.1107447683092664,13.25,11.69503241463459,25.75690905851436,4.221489536618533
67,25.0,25.263937286313066,12.890283716246575,2.1215430895858214,13.25,11.87405052456714,25.78056743249315,4.243086179171643
67,18.0,25.73949024520454,12.88230114129921,2.131451239327091,9.540000000000001,12.097560415246132,25.76460228259842,4.262902478654182
67,18.0,15.904190413585347,14.178102201586071,2.422413926886941,9.540000000000001,,28.356204403172143,4.844827853773882
67,23.0,15.169990312475464,14.294707828976453,2.4351459924619894,12.190000000000001,,28.589415657952905,4.870291984923979
67,25.0,13.35275188962684,14.322956151760735,2.4480141346880275,13.25,,28.64591230352147,4.896028269376055
67,25.0,14.579648708334323,14.396351196297429,2.4610030197147283,13.25,,28.792702392594858,4.922006039429457
67,25.0,14.268079528370935,14.536044320121384,2.4741238287077882,13.25,,29.072088640242768,4.9482476574155765
67,25.0,13.90209754903596,14.604101864554952,2.486050178173225,13.25,,29.208203729109904,4.97210035634645
67,20.0,14.57592180426777,14.687749630180825,2.5007723717257475,10.600000000000001,,29.37549926036165,5.001544743451495
67,9.0,26.77631495651809,13.138822724070291,3.5771884530061557,4.7700000000000005,12.5848680295635,26.277645448140582,7.1543769060123115
67,13.0,26.844144610529252,13.286689078817618,3.593890812773477,6.890000000000001,12.616747966948747,26.573378157635236,7.187781625546954
67,15.0,26.63171107873604,13.393192860770379,3.610728030678467,7.95,12.516904207005938,26.786385721540757,7.221456061356934
67,20.0,25.793157663762823,13.45565761843992,3.6277156601645313,10.600000000000001,12.122784101968525,26.91131523687984,7.255431320329063
67,20.0,26.412569119623043,13.518922623768436,3.644859951614344,10.600000000000001,12.41390748622283,27.037845247536872,7.289719903228688
67,20.0,29.13395446901612,13.582688419138611,3.6621491529862835,10.600000000000001,13.692958600437576,27.165376838277222,7.324298305972567
67,20.0,24.420166205646677,13.647132906164886,3.6796038795830146,10.600000000000001,11.477478116653938,27.294265812329773,7.359207759166029
67,23.0,6.724080316865233,13.712093243552749,3.6972073204843543,12.190000000000001,,27.424186487105498,7.394414640968709
67,20.0,6.809799110395827,13.777749841605392,3.7149804635730916,10.600000000000001,,27.555499683210783,7.429960927146183
67,13.0,6.785946924369918,13.843937912075706,3.7329062474149275,6.890000000000001,,27.687875824151412,7.465812494829855
67,11.0,22.791509128565362,11.891334282617606,2.0418789828449917,5.83,10.71200929042572,23.782668565235213,4.083757965689983
67,18.0,22.660322105422885,11.942699866164508,2.0510839599199464,9.540000000000001,10.650351389548755,23.885399732329017,4.102167919839893
67,20.0,22.917478486014677,11.994636533953063,2.0603672088132363,10.600000000000001,10.771214888426897,23.989273067906126,4.120734417626473
67,22.0,25.656752974927183,12.047151367533916,2.069729655239551,11.66,12.058673898215776,24.09430273506783,4.139459310479102
67,22.0,23.650187825497934,12.1657941671037,2.0791722380827293,11.66,11.115588277984028,24.3315883342074,4.158344476165459
67,20.0,25.689549730712795,12.306492612277241,2.088705493277102,10.600000000000001,12.074088373435012,24.612985224554482,4.177410986554204
67,7.0,26.13230593381866,12.360941477037263,2.098322485166304,3.71,12.28218378889477,24.721882954074527,4.196644970332608
67,5.0,11.150151586297195,12.719853125710802,2.1350092206859586,2.6500000000000004,,25.439706251421605,4.270018441371917
67,11.0,12.042372419828691,12.777325578796287,2.1450310993101755,5.83,,25.554651157592573,4.290062198620351
67,18.0,10.429368339826878,12.901073153138,2.1551334679687093,9.540000000000001,,25.802146306276,4.310266935937419
67,23.0,10.967533287036359,12.959849625888591,2.165332469979937,12.190000000000001,,25.919699251777182,4.330664939959874
67,32.0,12.836202986003343,13.08496624072867,2.1756139535263603,16.96,,26.16993248145734,4.351227907052721
67,32.0,38.32226375468265,13.231764203682983,2.1859925902192554,16.96,,26.463528407365967,4.371985180438511
67,32.0,37.257859953276636,13.271600594635542,2.196459372968606,16.96,,26.543201189271084,4.392918745937212
67,13.0,37.12741831094747,13.353966114453778,2.2070257035191876,6.890000000000001,,26.707932228907556,4.414051407038375
67,4.0,39.35014389623648,13.395053315342278,2.2176824667823363,2.12,,26.790106630684555,4.4353649335646725
67,20.0,27.098319467867803,15.115061052482105,2.6173437311694396,10.600000000000001,12.736210149897866,30.23012210496421,5.234687462338879
67,32.0,29.335207288609688,15.197752439235467,2.632065108469127,16.96,13.787547425646553,30.395504878470934,5.264130216938254
67,38.0,29.90318746835155,15.412685898151699,2.646934521319351,20.14,14.054498110125229,30.825371796303397,5.293869042638702
67,38.0,30.265442543619976,15.497485662395988,2.6619606548416312,20.14,14.224757995501388,30.994971324791976,5.3239213096832625
67,41.0,30.407064898148793,15.670351428441242,2.6771474031403084,21.73,14.291320502129931,31.340702856882483,5.354294806280617
67,41.0,30.012013067094745,15.823275202390317,2.6925004798599383,21.73,14.10564614153453,31.646550404780633,5.385000959719877
67,45.0,20.551639784570245,15.911743511105659,2.708013607335735,23.85,9.659270698748015,31.823487022211317,5.41602721467147
67,41.0,-7.324857252392707,16.00145533024768,2.7236977627798424,21.73,,32.00291066049536,5.447395525559685
67,25.0,-6.964838319564213,16.157995293506293,2.739533987052213,13.25,,32.315990587012585,5.479067974104426
67,27.0,42.55304525102751,21.437247102824173,3.675559180695057,14.31,19.99993126798293,42.87449420564835,7.351118361390114
67,37.0,42.79231249209986,21.580306472953616,3.702689172193393,19.61,20.112386871286933,43.16061294590723,7.405378344386786
67,41.0,41.02725072618291,21.812576565226895,3.730142744732209,21.73,19.282807841305967,43.62515313045379,7.460285489464418
67,45.0,41.55647110363267,22.082118133291274,3.7579526472040126,23.85,19.531541418707352,44.16423626658255,7.515905294408025
67,45.0,44.70868656311865,22.31654249880933,3.786094182639962,23.85,21.01308268466576,44.63308499761866,7.572188365279924
