Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
53,-0.37524596,-0.12009337,-0.23108095,270.41999999999996,22.590000000000003,8.537363185184994,3.8020783096889073,270.41999999999996,22.590000000000003,16.417349405110745,7.3113965895317685
53,-0.34972125,-0.09458388,-0.21236426,339.15,20.310000000000002,50.8294787347689,21.288866622649483,339.15,20.310000000000002,97.7450876069606,40.93849051535495
53,-0.36093342,-0.36377865,-0.24507816,-270.99,-32.34,-76.22663110702727,38.68858781134661,-270.99,-32.34,-146.58381161881346,74.39815436121953
53,-0.32683328,-0.42629412,-0.26238811,-399.74,-68.53999999999999,-54.086054422311925,16.970923456438864,-399.74,-68.53999999999999,-104.00748265410583,32.63508580673194
53,-0.41934279,-0.3379983,-0.22928044,-98.60000000000002,-99.77000000000001,15.893522373017449,8.318017036955428,,,30.563243523312554,15.99554676206529
53,-0.3793771,-0.1298742,-0.19741082,290.53,-107.24000000000001,-16.129807661808808,5.702522198905323,290.53,-107.24000000000001,-31.01762013365834,10.965950188494936
53,-0.37848124,-0.2085131,-0.23019186,205.85000000000002,-107.47999999999999,67.67743647809834,16.652221983981473,,,130.14371034738312,32.02222287519638
53,-0.36725882,-0.14705548,-0.21726264,278.30999999999995,-240.82999999999998,14.160538829583619,5.166835678330307,278.30999999999995,-240.82999999999998,27.2307161692893,9.935825009429182
53,-0.39589795,-0.18715908,-0.21851587,208.91999999999996,-119.13,86.60828143173069,43.304140715865344,,,166.54772519321813,83.27386259660906
53,-0.35587415,-0.1185267,-0.20414138,379.28,-166.66,15.752131183062465,5.65478853359522,379.28,-166.66,30.29134826502912,10.874158350103608
53,-0.3925038,-0.14035562,-0.21319053,87.58000000000004,-46.74000000000001,7.1380701246132325,3.406132381517879,,,13.726508849631246,6.549992569658881
53,-0.33410066,-0.12852819,-0.22134236,328.61,-99.91,38.364626974373415,15.394799141076714,328.61,-99.91,73.77517767172007,29.604198748290525
53,-0.38167879,-0.4320944,-0.27554291,-402.12,-106.75,-10.378640028107867,3.412022966162003,-402.12,-106.75,-19.958124774051427,6.561320163929533
53,-0.34824535,-0.35814467,-0.27368218,-120.35000000000002,-90.55000000000001,-46.44610590318956,12.174413489062317,,,-89.31586165183353,23.411397139466835
53,-0.35853928,-0.15742217,-0.2195864,268.38,-121.66999999999999,-29.951182900743554,9.27531716640331,268.38,-121.66999999999999,-57.59612471812986,17.836434910993567
53,-0.33179238,-0.43788141,-0.27347466,106.83000000000004,24.560000000000002,37.9169586835241,13.231828471794504,,,72.91431154841685,25.44480615126083
53,-0.34657809,-0.42776728,-0.26801071,5.350000000000023,-75.05000000000001,-10.691274720314743,3.485969850104446,,,-20.55932128716525,6.70352002175085
53,-0.31199038,-0.13877234,-0.2366468,310.84000000000003,-127.63999999999999,-60.53661167962355,16.02986105949958,310.84000000000003,-127.63999999999999,-116.41190425991608,30.825422817417696
