Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
62,49.0,-0.36260751,-0.08015964,-0.24388276,526.77,-47.94999999999999,15.17183063156347,6.898684966024975,526.77,-47.94999999999999,34.091103429123116,15.501345118658119
62,49.0,-0.36895755,-0.07564241,-0.2443659,337.71000000000004,-13.600000000000023,15.349078183238625,6.962420753661338,337.71000000000004,-13.600000000000023,34.489378677737186,15.644559433477024
62,49.0,-0.36886531,-0.07744933,-0.24800615,341.53999999999996,-18.410000000000025,15.527774140284157,7.034049253051267,341.53999999999996,-18.410000000000025,34.8909084932185,15.805508671606194
62,50.0,-0.36078218,-0.08263979,-0.22297622,97.58000000000004,-15.5,15.415114550730417,5.690586283020206,,,34.637762395491244,12.786747377946401
62,50.0,-0.37455985,-0.0710979,-0.22304909,100.65999999999997,-29.910000000000025,15.536059886309623,5.7467563766357985,,,34.90952656453772,12.912961578300637
62,50.0,-0.38234127,-0.06080794,-0.22085404,96.02999999999997,-32.870000000000005,15.836035822930773,5.816829891850366,,,35.58357249412545,13.070416766987773
62,53.0,-0.34117213,-0.30566201,-0.24778172,96.69000000000005,7.480000000000018,-18.04201464085517,5.12695891840366,-719.75,-305.5,-40.54040689800157,11.520276689653024
62,53.0,-0.33832496,-0.29743144,-0.25296813,106.58000000000004,9.399999999999977,-18.172375350732636,5.1700982319631725,-719.75,-305.5,-40.833327413096235,11.617210727221247
62,53.0,-0.33019808,-0.27217942,-0.25662524,-719.75,-305.5,-18.393153618743916,5.2235945249149465,-719.75,-305.5,-41.329416181317576,11.737416897483882
62,54.0,-0.37810108,-0.13738133,-0.2464259,273.03999999999996,-79.09,8.270290543805212,4.527941744380518,273.03999999999996,-79.09,18.58334285193031,10.174285099623026
62,54.0,-0.37189895,-0.13875294,-0.24003743,213.91999999999996,-86.88,8.306210901447317,4.552840341255114,273.03999999999996,-79.09,18.66405589555212,10.23023224680024
62,54.0,-0.37040216,-0.14123097,-0.23837212,0.0,0.0,8.298968021173673,4.583642323106227,273.03999999999996,-79.09,18.64778114357724,10.299444300019694
62,55.0,-0.37294862,-0.2657409,-0.23444566,-187.5,-61.00999999999999,-9.133019941829538,3.513675265669204,,,-20.52189580929097,7.895228321958702
62,55.0,-0.36474565,-0.26821053,-0.23242153,-194.38,-55.56,-9.216666324610493,3.5349567524863486,,,-20.709849231399776,7.943047822836825
62,55.0,-0.36480379,-0.27089122,-0.23256157,-113.44000000000005,-37.579999999999984,-9.241599490917693,3.552552063077497,,,-20.765874056092056,7.982584485735136
62,56.0,-0.36158115,-0.10632274,-0.25551346,-65.16999999999996,-22.230000000000018,12.338233451136523,4.494430592009364,,,27.724010564703764,10.098985540245037
62,56.0,-0.36069572,-0.10208692,-0.23789144,-62.610000000000014,-32.93000000000001,12.50473189021602,4.531628854181852,,,28.098132557315395,10.18257003534662
62,56.0,-0.35912025,-0.10420971,-0.23243892,-64.76999999999998,-36.05000000000001,12.66224259248272,4.565607308297986,,,28.45205910530867,10.258919621745573
62,57.0,-0.34885746,-0.09211317,-0.23143809,-936.85,-48.629999999999995,12.96854167746797,4.73012134804347,-936.85,-48.629999999999995,29.140313149270526,10.628582669053678
62,57.0,-0.35044149,-0.09149846,-0.22333381,74.91999999999996,-51.24000000000001,13.126317483400982,4.7691950256738975,-936.85,-48.629999999999995,29.494835385202006,10.716381222689249
62,57.0,-0.34927827,-0.09362477,-0.22239091,243.33999999999992,-66.62,13.129179745919194,4.804922681575169,-936.85,-48.629999999999995,29.501266889080426,10.796661265499406
62,58.0,-0.34658772,-0.11987876,-0.21898088,1124.57,300.86,12.315266816019012,6.712559385309916,,,27.67240453559472,15.083120938791383
62,58.0,-0.34953392,-0.11424648,-0.21169667,677.81,535.59,12.39075151700792,6.763811885301014,,,27.842018658716796,15.198285306271377
62,58.0,-0.35023689,-0.1094211,-0.20979832,1101.43,301.20000000000005,12.474716245688928,6.8275980163046395,,,28.03068740406302,15.341612742636526
62,59.0,-0.35463408,-0.09441167,-0.23471111,583.3699999999999,467.33000000000004,13.306164784667848,4.826233256428937,-639.5,-303.0,29.89895227114865,10.84454612719582
62,59.0,-0.35119069,-0.09751103,-0.22578469,475.74,403.88,13.473784172537187,4.871805945171324,-639.5,-303.0,30.275593035691056,10.946947958799964
