Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
11,-0.37628156,-0.06759862,-0.27911422,377.0,-172.8,14.102218573944914,2.272713399024707,377.0,-172.8,32.42100050149936,5.224968104357801
11,-0.35668671,-0.06484371,-0.2577911,390.76,-177.92000000000002,15.349192580308356,2.3964567314329095,390.76,-177.92000000000002,35.28779374212891,5.50945402556426
11,-0.33253995,-0.02343474,-0.32657534,629.52,-230.5,18.01834376576542,2.8150284195841024,629.52,-230.5,41.424172317494694,6.4717503366238525
11,-0.28045222,-0.01269941,-0.2838946,617.22,-291.56,22.298671822421543,3.654499061606053,617.22,-291.56,51.264646519747124,8.401693342632313
11,-0.31821811,0.00628924,-0.34662554,407.72,-61.79,22.041693117498728,3.5767375011378952,407.72,-61.79,50.67385247712957,8.222919515116022
11,-0.35926789,-0.04250479,-0.28704795,491.5999999999999,-197.89,16.166380863714277,2.6126493485839273,491.5999999999999,-197.89,37.166509605679124,6.00648085239445
11,-0.36425877,-0.05781261,-0.24238408,432.5799999999999,-188.27,15.722387113681027,2.0265877560355996,432.5799999999999,-188.27,36.14576797435268,4.659125251125845
11,-0.31126937,-0.01420887,-0.28680989,485.0899999999999,-180.99,19.273227027191563,2.6025242017948695,485.0899999999999,-180.99,44.309148935513406,5.983203139926406
11,-0.30238825,0.02358634,-0.26072389,419.45000000000005,-175.2,21.999211747969355,3.5547579008712376,419.45000000000005,-175.2,50.576187808581544,8.172388414102976
11,-0.27246791,0.08892696,-0.24131565,587.51,-154.54,29.345236307828966,4.877546519907455,587.51,-154.54,67.4646982716988,11.213479449267236
11,-0.29504287,0.08490186,-0.26039413,559.2,-177.6,27.54351638222863,4.521165905783533,559.2,-177.6,63.32254416274362,10.394160417396343
11,-0.22981457,0.13658497,-0.24802957,557.57,218.08999999999997,36.203015562758615,6.0307824010904945,557.57,218.08999999999997,83.23073277878206,13.864768740107046
11,-0.15880571,0.16615704,-0.25076571,416.44000000000005,335.72,44.494438836928104,7.274020628811268,,,102.29271488609771,16.7229734256371
11,-0.16170189,0.14791963,-0.38129079,388.44000000000005,56.93000000000001,58.13070162088096,8.592456491795296,388.44000000000005,56.93000000000001,133.64248302640533,19.754057474637385
11,-0.27551341,0.10676066,-0.34988689,788.6600000000001,-244.92000000000002,34.229622040291254,5.703370351191181,788.6600000000001,-244.92000000000002,78.6939010706296,13.11204843738853
11,-0.06579424,0.16024253,-0.28731915,628.34,-199.22,47.82657634717083,7.743984243811159,628.34,-199.22,109.95329902214573,17.80341977652185
11,-0.39050433,-0.05127446,-0.25332704,378.3299999999999,-172.73,15.660981254180468,2.4173687323757047,378.3299999999999,-172.73,36.004595903360894,5.557530715731746
