Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
37,-0.39565769,0.05999039,-0.21321349,544.16,81.82,20.495583951299807,3.44564767850917,544.16,81.82,26.111373953955955,4.389755142420682
37,-0.38475606,0.05995823,-0.19098008,516.5,602.72,22.18450245706321,3.6176542818079476,,,28.26305613029853,4.608891555023327
37,-0.44007307,-0.01008281,-0.24199748,268.25,104.79000000000002,13.93296720809377,2.353690787446249,268.25,104.79000000000002,17.750600223111462,2.998602063206521
37,-0.42775974,-0.02727677,-0.24286,436.98,58.660000000000025,14.952427223901486,2.6262823663148973,436.98,58.660000000000025,19.049392283250494,3.345883734685179
37,-0.44814023,-0.04392279,-0.22821867,109.57000000000005,46.81,12.720355149637886,2.2469754831280984,,,16.205732460638668,2.8626467655051977
37,-0.44321394,-0.03510818,-0.25251916,272.53,56.360000000000014,15.291253184458172,2.623415901637287,272.53,56.360000000000014,19.48105655699971,3.3422318586859046
37,-0.45588338,-0.07749963,-0.24021479,162.71000000000004,75.27999999999997,11.266177688357333,1.911696613428095,,,14.353110374967242,2.435501485507393
37,-0.43282071,-0.06113878,-0.21551894,224.85000000000002,67.97000000000003,13.20193773358301,2.219470413290555,,,16.819268672584755,2.827605306532167
37,-0.42265666,-0.03400813,-0.20814227,223.99,74.99000000000001,15.377095553692879,2.612776686389947,,,19.590419735404726,3.3286774984607934
37,-0.43693468,-0.02494219,-0.21402064,385.74,-40.599999999999994,15.897900066106704,2.880393741866043,385.74,-40.599999999999994,20.253924684219943,3.6696216271373387
37,-0.40544611,-0.01314341,-0.19296353,366.53999999999996,9.840000000000003,17.994728916809446,3.536044124894673,366.53999999999996,9.840000000000003,22.925284640015235,4.504920215115812
37,-0.44612357,-0.02491716,-0.26244378,406.54999999999995,-17.49000000000001,18.73689289329609,3.3685976934260795,406.54999999999995,-17.49000000000001,23.87080154605922,4.291593461424826
37,-0.34067523,0.1398121,-0.18832615,850.3399999999999,82.62,-5.549335039056794,1.366527154945084,850.3399999999999,82.62,-7.069852839758356,1.7409555954000373
