Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
38,-0.44719812,-0.09517283,-0.19610283,325.12,-42.99000000000001,13.045485972864542,4.763140754820632,325.12,-42.99000000000001,20.390094575587277,7.444788999784648
38,-0.45654956,-0.14350221,-0.19503751,76.38999999999999,174.76,7.532533661508262,2.53315987199432,,,11.773350112937413,3.959328879927122
38,-0.44753686,-0.13451533,-0.19040221,228.39,-25.24000000000001,7.771105867242309,2.7282671667565013,,,12.146238470499728,4.264281581640412
38,-0.46032614,-0.13752267,-0.19880597,261.09000000000003,259.05,8.038885951148012,2.6526192207850268,261.09000000000003,259.05,12.564778741644343,4.146043842086997
38,-0.44679394,-0.13837238,-0.20369737,292.36,-9.860000000000014,7.875301471617388,2.8585690325754736,292.36,-9.860000000000014,12.309096200137978,4.467943397915466
38,-0.43833551,-0.12343904,-0.19300728,-5.350000000000023,135.25,9.402717346456049,3.1834267392898616,,,14.696447212510803,4.975695993510053
38,-0.410678,-0.2603465,-0.21868937,-185.26999999999998,67.25,-12.21165201687946,5.824052809916519,,,-19.086812102382595,9.10299454189952
38,-0.39633101,-0.30876052,-0.22221938,534.1800000000001,303.67999999999995,-13.4840023904858,6.161807288600466,,,-21.075495736329305,9.630904792082527
38,-0.43005192,-0.12301859,-0.20153648,144.51,-14.54000000000002,10.182103487430496,3.420773288802363,,,15.914627750853864,5.346668650398094
38,-0.4214533,-0.04703217,-0.2039625,408.35,176.48000000000002,17.446066038785162,5.494378431492196,408.35,176.48000000000002,27.268201218621208,8.587713488422303
38,-0.43443152,-0.14217059,-0.18741518,225.32000000000005,-0.3299999999999841,8.155941817821375,3.0657974202054534,,,12.74773706125481,4.791841367781123
38,-0.43519399,-0.13093568,-0.18751258,491.95000000000005,-23.75999999999999,8.663732103637605,3.2429851968715626,491.95000000000005,-23.75999999999999,13.541413277985576,5.068785862710252
38,-0.43619323,-0.11767856,-0.18969077,-155.23000000000002,348.19000000000005,10.407466122358757,3.601623282590958,,,16.26686954924674,5.629337190689668
38,-0.43302992,-0.10931358,-0.1897663,303.83000000000004,-51.29000000000002,10.99420950646372,3.909225940820988,303.83000000000004,-51.29000000000002,17.183949458602793,6.110120145503204
38,-0.43567801,-0.07979927,-0.1984982,223.58000000000004,-76.10000000000002,12.430918936932818,4.393590927662286,,,19.429526298425994,6.867182619936154
38,-0.42784354,-0.06383473,-0.19359754,319.07000000000005,-69.68,14.298154291220293,5.139961876423747,319.07000000000005,-69.68,22.348015157177315,8.033760412850317
38,-0.44334787,-0.14014572,-0.22598475,233.13,248.74,7.644428619537713,3.713412008472963,,,11.948241932337446,5.80406296924324
38,-0.44057411,-0.12425467,-0.21877736,0.0,0.0,8.861830122958965,4.307718445338235,,,13.851040482184862,6.732963930063661
38,-0.41644081,-0.10424992,-0.22345269,177.63,-16.879999999999995,11.49865331507823,5.29716495219022,,,17.972395131467273,8.279468820273316
38,-0.44610614,-0.09625894,-0.19849123,316.69000000000005,-32.629999999999995,9.254422053088307,3.401668232575514,316.69000000000005,-32.629999999999995,14.464661668977023,5.3168074475155285
38,-0.38698196,-0.26988372,-0.22620201,-331.93,-45.589999999999975,-12.793123587945711,4.245384862401264,-331.93,-45.589999999999975,-19.995652167959147,6.635536539933175
38,-0.40394422,-0.09028075,-0.17943855,394.88,197.68,13.66862493505559,4.934271602618719,394.88,197.68,21.364060773491886,7.712266514893057
38,-0.39962724,-0.13967246,-0.18116572,261.49,277.49,10.49198141126183,4.043205410769793,261.49,277.49,16.39896694580224,6.319530057033186
38,-0.38254529,-0.2019051,-0.20499928,175.89,-11.980000000000018,6.299345166641354,1.935331166940959,,,9.845876495460436,3.024922613928719
38,-0.44446424,-0.17611937,-0.20870806,198.21000000000004,-21.370000000000005,6.852488023559854,2.091070032667087,,,10.71043878082405,3.2683424610586567
38,-0.43473488,-0.16856961,-0.20693161,229.73000000000002,-47.51999999999998,7.2465220731526,2.1946546209086577,,,11.326314000337513,3.430245172480232
38,-0.43253046,-0.15856275,-0.20517221,210.77999999999997,-52.29000000000002,7.8206348288271155,2.3576292140513053,,,12.22365223745678,3.6849744615621907
38,-0.43802634,-0.13270663,-0.19914766,223.95000000000005,-66.01999999999998,9.555900614961317,2.847901419040792,,,14.935872661184538,4.451269917960757
38,-0.33771789,-0.1129664,-0.21156989,335.33000000000004,-34.610000000000014,15.227870340166984,4.233144303997932,335.33000000000004,-34.610000000000014,23.801161341680995,6.616404547148768
38,-0.45169711,-0.15055236,-0.2050758,226.11,-49.43000000000001,10.597547535664832,4.088253394830039,,,16.56396679824413,6.38994005611935
38,-0.38441294,-0.13826849,-0.19794269,184.74,133.2,10.398716439924453,2.970137928460176,,,16.25319379560192,4.642325582183255
38,-0.39935577,-0.06436358,-0.18335596,329.39,-96.52999999999997,15.541352314062959,4.181369540784713,329.39,-96.52999999999997,24.291133666880402,6.535480592246508
38,-0.41987148,-0.08361779,-0.19605243,246.48000000000002,-63.95999999999998,12.228051214674954,3.975401377198579,,,19.112444048536954,6.213552352561378
38,-0.42190284,-0.09377062,-0.19409136,211.01,-92.12,11.838823085299948,3.0072407872258315,,,18.50408048232382,4.700317350433975
38,-0.37961385,-0.08907951,-0.19374518,293.90999999999997,131.95999999999998,14.722632665797025,4.420295577197649,293.90999999999997,131.95999999999998,23.01147485664075,6.908921987159926
38,-0.40694925,-0.10695112,-0.18852358,256.73,-153.39999999999998,11.95281452664103,3.765903313449545,256.73,-153.39999999999998,18.682249105139928,5.886106878921638
38,-0.39937338,-0.10673282,-0.18735026,355.20000000000005,78.38999999999999,10.890396733111237,3.431699507008472,355.20000000000005,78.38999999999999,17.02169009385286,5.363746329454242
38,-0.43224195,-0.11264616,-0.19618757,262.97,-26.720000000000027,10.484191547892264,3.4360103913732285,262.97,-26.720000000000027,16.386791389355608,5.3704842417163565
38,-0.42269266,-0.12711053,-0.20157827,58.52999999999997,-4.480000000000018,9.59540651833215,3.1232090593014554,,,14.997620388153148,4.881575759688174
38,-0.43489376,-0.14400411,-0.20451663,249.27999999999997,29.350000000000023,9.056485504288627,3.4885683313266553,,,14.155286843203124,5.452632301863563
38,-0.34275669,-0.15168133,-0.23062038,178.14,82.42000000000002,11.044736962075145,3.307576993739431,,,17.26292387172345,5.16974284121473
38,-0.41812333,-0.09269308,-0.18887262,310.51,-68.08999999999997,12.793403651087724,3.7968956170789667,310.51,-68.08999999999997,19.996089906650113,5.934547849494424
38,-0.37450054,-0.06964137,-0.20389378,141.05999999999995,-118.61000000000001,13.936317954881586,5.095383931278009,,,21.782464963479917,7.964085084587528
38,-0.45771104,-0.08981309,-0.20585717,321.89,-7.5,11.346457022447396,1.5834424166573626,321.89,-7.5,17.73451232608528,2.4749204972354573
38,-0.4525184,-0.09047997,-0.20982607,242.48000000000002,23.939999999999998,12.125197048751943,1.442904778237164,,,18.951682987199288,2.2552601683846873
38,-0.4523592,-0.08088917,-0.20354804,334.61,-28.470000000000027,12.95769775686938,1.5246786989541192,334.61,-28.470000000000027,20.25288159398684,2.3830728064652877
38,-0.4497444,-0.0662133,-0.20283076,412.89,-55.50999999999999,13.442404837411061,1.606144961981471,412.89,-55.50999999999999,21.01047876087349,2.5104045755770397
38,-0.4333733,-0.03815364,-0.19683048,283.28999999999996,-6.449999999999989,15.864619133278097,2.391179731142614,283.28999999999996,-6.449999999999989,24.796399705313664,3.7374139197759053
38,-0.38162798,-0.02048618,-0.21366592,667.26,-61.29000000000002,23.037499245977486,3.848839718216807,667.26,-61.29000000000002,36.00761132146281,6.015736479572867
38,-0.41950446,-0.02592829,-0.19284156,194.14,117.36000000000001,16.866998529307637,2.60529577681217,,,26.363118701307837,4.072077299157423
38,-0.38984054,-0.0035151,-0.17940776,400.11,61.670000000000016,20.79660856865729,3.3851049851551522,400.11,61.670000000000016,32.50509919281134,5.2909190917975035
38,-0.35394919,0.08018616,-0.17917225,635.24,-116.99000000000001,28.783110261736226,4.820177921111281,635.24,-116.99000000000001,44.98800133909372,7.533938090696932
38,-0.42543805,-0.03970169,-0.19371864,520.13,-25.0,15.241765821272736,2.3111855689671756,520.13,-25.0,23.822879978649286,3.6123830442956955
38,-0.45102817,-0.09278974,-0.20231837,399.28999999999996,-36.089999999999975,11.61255554098469,1.8079700735889412,399.28999999999996,-36.089999999999975,18.15042431055907,2.825857225019515
38,-0.444107,-0.07855114,-0.19895381,351.26,-27.149999999999977,12.498831479340687,2.04269990270548,351.26,-27.149999999999977,19.535673602209492,3.192739947928665
38,-0.42773104,-0.05546692,-0.1972235,437.76,-36.20999999999998,14.985448648505693,2.3865914505079324,437.76,-36.20999999999998,23.4222562376144,3.7302424371438985
38,-0.41384047,-0.01116391,-0.19098479,494.83000000000004,-51.22000000000003,18.295136716498064,3.0734350224088756,494.83000000000004,-51.22000000000003,28.595298687886473,4.803778940025072
38,-0.46597859,-0.07921106,-0.21349441,352.13,-35.54000000000002,12.11776989351379,1.5035813344867401,352.13,-35.54000000000002,18.940074343562053,2.350097625802775
38,-0.41014391,-0.03312574,-0.18646155,505.14,-109.63999999999999,17.497110406097992,3.5066689349166564,505.14,-109.63999999999999,27.34798356473116,5.4809235452747345
38,-0.42148221,-0.00200691,-0.19351542,540.36,296.65999999999997,20.757458576687508,3.5188770725783076,540.36,296.65999999999997,32.443907755362574,5.500004864439896
38,-0.405210167,3.14658428e-05,-0.185221449,415.53,-90.42000000000002,20.702485384195334,3.5256674050010215,415.53,-90.42000000000002,32.357984655497305,5.510618154016598
38,-0.34561339,-0.02400213,-0.19495155,252.84000000000003,-132.76999999999998,21.848378120087695,3.7637325564294972,252.84000000000003,-132.76999999999998,34.149015001697066,5.8827139856993025
38,-0.42827538,-0.05818338,-0.19409336,338.13,-52.14999999999998,14.228100924161724,2.3320530061588993,338.13,-52.14999999999998,22.238521744464773,3.6449988486263596
38,-0.42133632,-0.05328168,-0.19025858,354.78,-40.360000000000014,15.098793643903818,2.6341707109010075,354.78,-40.360000000000014,23.599414465421667,4.117208821138275
38,-0.41699263,-0.09588117,-0.18472849,339.99,-76.57,13.01503045261472,3.615053050150678,339.99,-76.57,20.342492597436806,5.650327917385509
38,-0.44908121,-0.10149921,-0.1966864,266.39,38.47000000000003,11.597643645106166,1.9544742897122855,266.39,38.47000000000003,18.127117017300936,3.054843314820303
38,-0.44774696,-0.08566075,-0.19881819,398.88,-41.589999999999975,12.41591655008706,2.2035857442590876,398.88,-41.589999999999975,19.406077567786074,3.444204518276954
38,-0.42741349,-0.04898947,-0.19237104,287.13,56.589999999999975,16.36467031508944,2.748101806556395,287.13,56.589999999999975,25.577979702484797,4.2952831236476445
38,-0.42515504,0.00499469,-0.19630839,643.72,-46.69999999999999,19.999561485390718,3.4837030057526306,643.72,-46.69999999999999,31.25931460166569,5.445027797991363
38,-0.43108675,-0.05836681,-0.19583195,245.55999999999995,40.25999999999999,15.501354607792651,3.5956733292037777,,,24.228617251979912,5.620037413545504
38,-0.41301849,-0.0073889,-0.19982129,402.70000000000005,25.610000000000014,18.702708736379986,3.4290378975028686,402.70000000000005,25.610000000000014,29.232333754961918,5.359586233796982
38,-0.42929232,-0.02762768,-0.20078543,395.20000000000005,266.66999999999996,16.738482775128947,3.383078627850324,395.20000000000005,266.66999999999996,26.162248577526544,5.2877518953300555
38,-0.41997388,-0.08722324,-0.18979935,-452.5,-533.5,14.358905508486428,2.573378479416143,,,22.442969309764287,4.022190563327433
38,-0.3985413,-0.08988448,-0.20159985,0.0,0.0,17.325273116912047,3.199299723150882,,,27.079401881733528,5.000505467284828
38,-0.40328494,-0.08420499,-0.19561628,286.46000000000004,-22.930000000000007,16.240634627168134,4.010371250703634,286.46000000000004,-22.930000000000007,25.38411192226379,6.268210264849781
38,-0.36413607,-0.32522288,-0.22693482,-443.36,53.93000000000001,-16.83054123435352,2.066144848370284,-443.36,53.93000000000001,-26.306135949294553,3.229384398002754
38,-0.27139509,-0.37341878,-0.29475573,-143.57,258.57,-32.660035943564154,4.892371147759892,,,-51.04763617979077,7.64677610394871
38,-0.33685407,-0.32172492,-0.22974116,-365.68,-57.610000000000014,-15.742864993249597,1.9037507064365453,-365.68,-57.610000000000014,-24.606097984449118,2.9755623541603207
38,-0.38668042,-0.28953868,-0.21430796,-207.35000000000002,49.14999999999998,-10.302762482272811,2.2299722394973056,,,-16.103217759792404,3.4854466103342885
38,-0.44145456,-0.25682738,-0.21711244,49.629999999999995,-327.18,-4.894996500534498,1.3996946382852788,,,-7.650879530335421,2.1877227196398907
38,-0.42298508,-0.12100487,-0.23020732,286.41999999999996,-138.64,10.968399800412849,4.817985513185611,286.41999999999996,-138.64,17.143608888045282,7.530511357109109
