Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
27,-0.35314041,-0.23001184,-0.59673375,305.15999999999997,386.43,9.367150709927952,1.7045739802464817,,,20.81380887745991,3.787563384107683
27,-0.40216646,-0.35831866,-0.56464571,724.94,224.10000000000002,10.739744603941457,1.7963098102366502,724.94,224.10000000000002,23.863712509957917,3.991400398345837
27,-0.3594943,0.00186057,-0.22934535,272.1,44.19999999999999,19.46215764861771,3.330088958565444,272.1,44.19999999999999,43.24491429522855,7.399457665932417
27,-0.32347438,-0.0342999,-0.21515459,-441.05,105.85000000000002,14.936187879812108,2.4754441500954236,-441.05,105.85000000000002,33.1882094689425,5.500436901512032
27,-0.37273833,-0.03356889,-0.2095347,-76.61000000000001,29.019999999999982,14.309202674375172,2.2341328540014667,,,31.79504834246163,4.964243201591259
27,-0.27400705,-0.36438006,-0.25826061,-477.28,24.480000000000018,-19.090005868371072,2.3781320847915115,-477.28,24.480000000000018,-42.417993039520525,5.284209492406738
27,-0.34972355,-0.20904694,-0.59657192,-272.63,38.01999999999998,-30.293430962962393,4.118239562558905,-272.63,38.01999999999998,-67.31200359970244,9.150728308005888
27,-0.27062628,-0.10218341,-0.2397649,182.64999999999998,-49.23000000000002,12.119833189483503,2.0963505332772847,,,26.930269347032343,4.658090884942126
27,-0.26643804,-0.0912441,-0.2424551,-474.14,416.73,13.182843452019364,2.2854196981811032,,,29.292278150387027,5.078202569358414
27,-0.35317159,-0.1658674,-0.55066866,426.51,-146.02,14.643641267351168,2.6063966021616727,426.51,-146.02,32.5381708960543,5.791413250003236
27,-0.30099264,-0.0790276,-0.2271086,-0.67999999999995,-24.74000000000001,14.8282678543887,2.6329298039492324,,,32.94841117245169,5.850370024375195
27,-0.29012138,-0.04106813,-0.21665511,366.20000000000005,34.50999999999999,17.509506968168107,4.906030263726127,366.20000000000005,34.50999999999999,38.90612448326954,10.901199245999456
27,-0.35442734,-0.13679878,-0.55539286,-299.09,-19.69999999999999,20.865420359911408,5.9405497543560655,-299.09,-19.69999999999999,46.362964039723146,13.199901554179176
27,-0.30674434,-0.11089617,-0.21963835,283.83000000000004,63.75999999999999,11.662055743284544,1.9491978253090547,283.83000000000004,63.75999999999999,25.913087861578255,4.331117567836721
27,-0.31718433,-0.06915183,-0.23195687,-354.74,37.25,13.20044675424652,2.2778886225599093,-354.74,37.25,29.331392687935768,5.061468519328118
27,-0.33323371,-0.15787771,-0.58341724,0.0,0.0,18.989490664268484,3.4827368459621955,,,42.19464825600457,7.7386412717279995
27,-0.3102015,-0.06261203,-0.22676897,428.02,-19.089999999999975,16.40823934179577,3.8372210164558274,428.02,-19.089999999999975,36.459107817470205,8.52630509856485
27,-0.34837961,-0.05742215,-0.21949165,333.57000000000005,33.22999999999999,14.175884111478625,2.552560124496547,333.57000000000005,33.22999999999999,31.498814495705506,5.671788596631329
27,-0.29467413,-0.32131431,-0.24837503,-78.43,23.95999999999998,15.789658200073523,2.7510441613513805,,,35.08462052056337,6.112820126522768
27,-0.31653103,0.0337833,-0.1867443,242.46000000000004,327.48,19.989822652433485,3.6329592855691484,,,44.4173859337072,8.072435532534648
27,-0.22160193,-0.15143448,-0.33628741,660.54,-8.969999999999999,-12.655527834216873,1.5891895087946892,660.54,-8.969999999999999,-28.12058284762989,3.5311790885417995
27,-0.20654067,-0.2726059,-0.27508372,-587.25,133.7,-13.054948572142463,1.6273356744480738,-587.25,133.7,-29.008095727300553,3.61593986862362
27,-0.25258604,-0.30820885,-0.26888886,-440.02,12.25,-13.434921024533345,1.702601006503052,-440.02,12.25,-29.852394516513094,3.7831794364497817
27,-0.44225803,-0.15279168,-0.21923862,398.51,53.670000000000016,11.291788338930816,4.954882268767209,398.51,53.670000000000016,25.090353689104273,11.00974840120074
27,-0.40928164,-0.11054964,-0.18450782,487.77,-66.35000000000002,11.867340332227743,5.250683118699678,487.77,-66.35000000000002,26.369230218210046,11.667017889750687
27,-0.39722398,-0.04089631,-0.18420371,187.55999999999995,61.81,15.279874148829727,5.3297707918017085,,,33.951880358699654,11.842750699383394
27,-0.35601711,-0.24563213,-0.59252399,132.73000000000002,-152.79000000000002,23.030591319690842,7.910896415806725,,,51.17397391235305,17.578011835922545
27,-0.25289151,-0.38948873,-0.25511193,-315.39,-188.28,-16.985936064691884,4.868819628323037,-315.39,-188.28,-37.742749935745366,10.818517214133792
27,-0.23936321,-0.34366691,-0.30999935,56.09000000000003,-119.66999999999999,-12.361794134545448,4.61753610257384,,,-27.467906566959986,10.260165219919072
27,-0.23711683,-0.36793292,-0.27369687,-155.76999999999998,10.20999999999998,-17.806276542459706,5.329223467540022,,,-39.565546477345464,11.841534544873927
27,-0.34241652,-0.14932255,-0.2085056,56.75999999999999,-19.370000000000005,8.973329530087208,4.242242386483631,,,19.938738215853775,9.426262582766629
27,-0.35790613,-0.22975841,-0.59405142,10.5,19.79000000000002,-16.911271359583957,6.112532660545723,,,-37.57684496099555,13.582047571732595
27,-0.39755923,-0.08232223,-0.19156821,366.69000000000005,268.52,13.389358067221494,6.774339492066394,366.69000000000005,268.52,29.751153625366157,15.052582351371527
