Participant,horizontal_angle_finger_pointing_unscaled,eyegaze_horiz_angle_x,angle_center,Buidling_half_width,horizontal_angle_finger_pointing,eyegaze_horiz_angle_x_scaled_without_tablet,angle_center_scaled,Buidling_half_width_scaled
17,44.0,34.26930347472582,17.213672871899693,3.0806784442422916,17.6,,39.57423393249739,7.082479743313026
17,38.0,12.784557571874675,15.970179920674038,2.9251144012334755,15.200000000000001,,36.71544363762961,6.724838008435762
17,45.0,36.11662315047559,25.61155004407935,4.537151598059536,18.0,,58.88095355133843,10.430911523938871
17,45.0,38.98857813544444,17.435573038887977,2.9796782185922384,18.0,18.324631723658886,40.08438241640346,6.850280224543553
17,-34.0,-36.59847101373214,-20.05395823007134,2.3958616312899395,-13.600000000000001,-17.201281376454105,-46.104049970934014,5.508085890335572
17,45.0,39.308156644751364,18.3305155153221,3.0473913432187336,18.0,18.47483362303314,42.14185516972551,7.005952698059868
17,45.0,20.632300344766378,20.49657639157892,3.5586937006056694,18.0,9.697181162040197,47.12162912423994,8.181436817692433
17,41.0,32.20019206191825,15.27706393494754,4.428795475135136,16.400000000000002,15.134090269101577,35.12196998644439,10.18180079733568
17,26.0,-78.26839078823953,14.168529262865981,2.481316029170519,10.4,,32.57344877532889,5.704545551063022
17,41.0,29.368627265487085,13.371304416983936,2.3867638188229794,16.400000000000002,13.80325481477893,30.74062885464607,5.4871700194740285
17,45.0,35.220244404858605,16.659417514253956,2.9602525733815668,18.0,16.553514870283543,38.300000865269844,6.805620666204222
17,-31.0,41.74219695399587,20.789318528926845,3.6190041567426814,-12.4,19.61883256837806,47.79464329800282,8.320090556351424
17,45.0,34.49322101118033,16.078988830055152,3.828884328536941,18.0,16.211813875254755,36.96559532029679,8.802605071306427
17,45.0,13.987051430619346,14.907685056816101,2.7425299164453136,18.0,,34.27276794562022,6.305076277907775
17,45.0,19.504209464906914,17.044070881932072,3.4964154106890435,18.0,,39.184318957561835,8.03825902917411
17,35.0,23.477328537376778,13.38210522496698,2.4471231291517324,14.0,11.034344412567085,30.765459912199084,5.625936073919831
17,-45.0,35.11253723542478,17.724387621740366,3.2687789194062074,-18.0,16.502892500649647,40.7483671423811,7.514922735714869
