Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
33,-0.33865872,-0.15148929,-0.21210325,235.89999999999998,-242.35,9.60610242652999,5.134278116298808,,,23.429283818306647,12.522504325652793
33,-0.32905897,-0.29015338,-0.22538102,-180.44,-263.98,-8.161928608602276,3.045843360880962,,,-19.90694387638095,7.428811957188667
33,-0.37695786,-0.14233166,-0.2049531,287.33000000000004,-212.77,8.758345200365357,3.2555177388197647,287.33000000000004,-212.77,21.361603943691104,7.940207764981405
33,-0.38546291,-0.14904962,-0.21196097,237.24,-237.95,8.05118659175654,3.1146655219517627,,,19.6368440972942,7.59666920804035
33,-0.38076821,-0.11747152,-0.21022032,265.74,-295.71,9.86498426850208,4.670856095906767,265.74,-295.71,24.060696630876574,11.392218017916605
33,-0.38993153,-0.15448695,-0.22393006,171.75,-210.4,5.911887978949135,2.087052776280485,,,14.419094780656941,5.0903217213481025
33,-0.35446283,-0.15104084,-0.21722612,235.83000000000004,-234.08,7.372392534848836,2.5257000638439315,,,17.98126539249631,6.16018245571535
33,-0.38208553,-0.20451362,-0.27820644,-169.13,-197.27,-8.585083813643504,2.813591140423624,,,-20.939019421476505,6.862348791493219
33,-0.33751032,-0.15216133,-0.21175896,297.28,-259.3,8.717934231724776,3.034422412670472,297.28,-259.3,21.26304159117673,7.400956264503282
33,-0.3330473,-0.31593204,-0.22691949,-237.60000000000002,-285.61,-9.220667125719938,2.982764349698192,,,-22.48920711963093,7.274962248913891
33,-0.33428159,-0.16812217,-0.20724489,303.02,-288.26,7.618457570569236,2.6872241455142056,303.02,-288.26,18.581418014618365,6.554139690909149
33,-0.38957217,-0.3937307,-0.54119784,83.10000000000002,-239.35,9.141989699953504,3.29949623194694,,,22.297312878186595,8.047471309718587
33,-0.30506191,-0.14897914,-0.20851557,307.38,-239.39,9.516883678690622,3.3175254084836063,307.38,-239.39,23.211679292326426,8.091444471291517
33,-0.30718857,-0.19073556,-0.2179822,171.98000000000002,-241.59,6.6850508406071025,2.655224643213861,,,16.304839000240722,6.476092904798606
33,-0.29027283,-0.17897366,-0.22743703,282.07000000000005,-228.92000000000002,7.968366381734234,3.0063555978740713,282.07000000000005,-228.92000000000002,19.434845605049798,7.33250130321486
33,-0.31786123,-0.14869948,-0.20897175,242.83000000000004,-234.35,9.436525284262302,3.5957225476587538,,,23.015685168315756,8.7699672937397
33,-0.29811212,-0.1804169,-0.21602578,-12.990000000000009,-217.46,7.420666018191077,3.614968818200292,,,18.099004418368036,8.816908947590512
33,-0.27872884,-0.18900922,-0.22274409,264.90999999999997,-216.06,7.649739482449071,2.951544356550936,264.90999999999997,-216.06,18.657714597693285,7.198816685627733
33,-0.27073354,-0.31506851,-0.23471989,-177.17000000000002,-251.74,-8.603283373262471,2.9329327992451217,,,-20.983408147387166,7.153423097358852
33,-0.29570985,-0.29814368,-0.22523355,-103.75,-323.11,-5.7213242450699,2.038559053997246,,,-13.954309833725485,4.972045532699283
33,-0.2836841,-0.31153041,-0.22566231,-132.88,-299.23,-6.6869755594276,2.2796503247712354,,,-16.309533389443917,5.560067142117044
33,-0.24269167,-0.30824244,-0.23523869,-264.72,-354.13,-7.939082386196128,2.6755482632184724,-264.72,-354.13,-19.36342193993236,6.525662213989854
33,-0.23629975,-0.25095153,-0.22470516,8.870000000000005,-276.45,-8.988066154791833,3.035938347687789,,,-21.921893351537282,7.404653630010518
33,-0.25721937,-0.20852809,-0.21753941,174.90999999999997,-283.62,6.71745652891382,2.0835269884912204,,,16.383876474020806,5.081722324930087
33,-0.19243927,-0.27415273,-0.25762069,-135.92000000000002,-218.31,8.344628225413551,2.5062692471007555,,,20.35254824178365,6.112790693678743
33,-0.25336468,-0.20494449,-0.21969762,203.13,-100.66,7.543555311526769,2.3312585803068395,,,18.39873140481379,5.685939677368381
33,-0.17801505,-0.27991316,-0.3027212,-193.63,-253.59,7.230576543863028,2.2352180472557763,,,17.635376190481924,5.451696817256838
33,-0.22747768,-0.19773608,-0.2228127,269.67999999999995,-212.93,8.498765844735853,2.5412292603313595,269.67999999999995,-212.93,20.728489895310748,6.198058165948186
33,-0.22699432,-0.1956476,-0.22219393,192.59000000000003,-246.99,9.251685687167393,3.600896152239983,,,22.564861391001273,8.782585715313317
33,-0.2431533,-0.18726143,-0.21802597,212.44000000000005,-215.17000000000002,9.47377981579742,2.733051269037216,,,23.106548970729907,6.66591204518177
33,-0.22109079,-0.3068583,-0.23895925,-213.81,-260.88,-9.88312573606222,3.2841152144958428,,,-24.104943670255757,8.009957008155359
33,-0.19779879,-0.19485079,-0.30350554,137.87,-212.43,7.555083094399319,2.444138037245856,,,18.42684766723994,5.961252672842644
33,-0.21911299,-0.20249225,-0.23725611,256.15,-205.71,7.807786647063465,2.5113225595975868,256.15,-205.71,19.043191632187792,6.1251157228585145
33,-0.2060734,-0.19219151,-0.28647712,274.04999999999995,-307.38,9.021262189245588,2.9635528337861374,274.04999999999995,-307.38,22.00285847956999,7.228105361604389
33,-0.25165072,-0.19167286,-0.21640317,270.44000000000005,-271.32,9.067023920820583,2.9748573345409897,270.44000000000005,-271.32,22.1144713428814,7.255677038945474
33,-0.20482573,-0.21478046,-0.22821756,189.14999999999998,-248.34,7.4660221027273,2.8959182242364796,,,18.209627908551884,7.063144548912775
33,-0.22327,-0.21087512,-0.22068039,186.49,-275.2,7.916963239717928,3.1131489289090934,,,19.309473341672028,7.592970237609279
