Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
29,73.0,-0.31648919,-0.17873724,-0.23358855,84.36000000000001,84.02999999999997,6.630100892387815,2.185625404607476,251.08000000000004,359.12,14.897836705195418,4.911100284152997
29,73.0,-0.31360215,-0.18032891,-0.2300894,72.88,85.83999999999997,6.660959187826041,2.1954503471075593,251.08000000000004,359.12,14.967175295045113,4.933176929950685
29,73.0,-0.31064045,-0.17835043,-0.22802626,251.08000000000004,359.12,6.692105654847673,2.2053626120683854,251.08000000000004,359.12,15.03716140644272,4.955449789317661
29,73.0,-0.30962515,-0.17592941,-0.22699952,345.76,584.28,6.738579041631189,2.2153649244547657,251.08000000000004,359.12,15.14158710654528,4.9779249852498575
29,73.0,-0.30857387,-0.17589132,-0.22691402,343.46000000000004,567.13,6.75550195781608,2.2254489193344567,251.08000000000004,359.12,15.179612899212731,5.000583721744524
29,74.0,-0.3412995,-0.1632096,-0.23019648,148.79999999999995,51.23000000000002,7.576202242285251,2.5845020537489973,,,17.023726438414958,5.807376114773996
29,74.0,-0.34100929,-0.16169521,-0.22781654,209.80999999999995,-32.56999999999999,7.602000362399419,2.597560599916023,,,17.081694814311494,5.836718668011304
29,74.0,-0.3408978,-0.16057159,-0.22808625,211.26999999999998,-30.560000000000002,7.603214473562506,2.610758750731743,,,17.08442292209495,5.866374912894227
29,74.0,-0.34097466,-0.16050598,-0.22770077,578.79,365.28999999999996,7.685646423272596,2.6240785184063693,,,17.26964751309352,5.896304430859112
29,74.0,-0.33680275,-0.1626976,-0.22757976,202.33000000000004,27.310000000000002,7.743510316839835,2.637541895051435,,,17.399667681939107,5.926556638180575
29,75.0,-0.30634579,-0.31705028,-0.24936898,-245.07000000000005,28.269999999999982,-8.423557643918185,2.890272718028029,,,-18.92773402588416,6.494442797408982
29,75.0,-0.30541781,-0.31573442,-0.24872145,-180.0,13.160000000000025,-8.377149509881749,2.9073416552796223,,,-18.82345494870429,6.5327966994133115
29,75.0,-0.29977041,-0.31542853,-0.24619883,-191.62,2.7200000000000273,-8.427464335858357,2.9246012116711384,,,-18.936512362673728,6.571578922625047
29,75.0,-0.29730827,-0.31427214,-0.24465522,-197.75,-5.660000000000025,-8.47823305441621,2.942069635069911,,,-19.050589673273223,6.61083047000209
29,75.0,-0.29101321,-0.31298891,-0.2432438,-7.580000000000041,48.410000000000025,-8.473729121331928,2.959750627425262,,,-19.040469335632842,6.650559659824563
29,76.0,-0.31553254,-0.30079037,-0.22419137,-133.79999999999995,-36.76999999999998,-5.71047175463694,2.0282219132745367,,,-12.831430032669203,4.557414639127884
29,76.0,-0.31934035,-0.30290982,-0.22537997,-136.76999999999998,-37.05000000000001,-5.775531671484071,2.036712311931722,,,-12.977619665824706,4.576492564910578
29,76.0,-0.3210105,-0.30096653,-0.22513142,-133.04999999999995,-36.829999999999984,-5.799810490492969,2.0452693272390317,,,-13.032174172137701,4.595720178306104
29,76.0,-0.31859127,-0.30240798,-0.22647795,-133.48000000000002,-39.05000000000001,-5.824293328130929,2.0538977688980244,,,-13.087187108310196,4.615108286713861
29,76.0,-0.31901962,-0.30183879,-0.22488499,-138.29999999999995,-43.30000000000001,-5.8489827578031,2.0625985249710093,,,-13.142664256783565,4.634658885609857
29,77.0,-0.30498105,-0.30519748,-0.2347689,-156.5,-16.389999999999986,-6.28994355094642,2.1789469027052557,,,-14.133503158976605,4.89609369037871
29,77.0,-0.30319819,-0.30732185,-0.2340124,-725.5,-529.5,-6.345949437872038,2.1887243291884015,,,-14.25934838689847,4.918063567686338
29,77.0,-0.30416319,-0.30732751,-0.23418041,-165.72000000000003,6.789999999999964,-6.4153034887549,2.198593323697867,,,-14.41518693923226,4.940239198349108
29,77.0,-0.30221134,-0.30785847,-0.23551179,-155.25,-23.769999999999982,-6.347661112872994,2.2085498751940524,,,-14.263194520625618,4.962611569561035
29,77.0,-0.30341271,-0.3065626,-0.23569988,-156.22000000000003,-18.060000000000002,-6.358065669004691,2.2185958456090122,,,-14.286573558253538,4.9851848650834505
29,78.0,-0.28375155,-0.16889621,-0.22064775,287.04999999999995,-45.48000000000002,8.550644587472869,2.869508946512146,287.04999999999995,-45.48000000000002,19.213298388051534,6.4477866028127915
29,78.0,-0.28319538,-0.168166,-0.21990621,341.64,-31.30000000000001,8.641988089109303,2.8862793535056768,341.64,-31.30000000000001,19.4185472362286,6.485469707327256
29,78.0,-0.28263912,-0.16935843,-0.22086483,419.36,-4.680000000000007,8.696542634152895,2.9015503273679117,419.36,-4.680000000000007,19.541131298941554,6.5197835855956985
29,78.0,-0.27992797,-0.16986659,-0.22016396,419.39,-10.220000000000027,8.808377075953254,2.9204229449989265,419.39,-10.220000000000027,19.79242328966696,6.562190357412589
29,78.0,-0.28091675,-0.17024942,-0.22175868,426.1,-9.370000000000005,8.76723653618075,2.9377896271694013,426.1,-9.370000000000005,19.699980496798144,6.601213292249644
29,79.0,-0.25999641,-0.33999136,-0.25694129,-202.54000000000002,-45.79000000000002,-9.206733079070371,3.078013393047771,,,-20.687529228671124,6.916296094178341
29,79.0,-0.26263121,-0.34009933,-0.25747472,-217.32,-57.079999999999984,-9.224686649158155,3.0972973655149354,,,-20.727870900658374,6.959627180312059
