Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
38,-0.45169711,-0.15055236,-0.2050758,226.11,-49.43000000000001,10.597547535664832,4.088253394830039,,,16.56396679824413,6.38994005611935
38,-0.38441294,-0.13826849,-0.19794269,184.74,133.2,10.398716439924453,2.970137928460176,,,16.25319379560192,4.642325582183255
38,-0.39935577,-0.06436358,-0.18335596,329.39,-96.52999999999997,15.541352314062959,4.181369540784713,329.39,-96.52999999999997,24.291133666880402,6.535480592246508
38,-0.41987148,-0.08361779,-0.19605243,246.48000000000002,-63.95999999999998,12.228051214674954,3.975401377198579,,,19.112444048536954,6.213552352561378
38,-0.42190284,-0.09377062,-0.19409136,211.01,-92.12,11.838823085299948,3.0072407872258315,,,18.50408048232382,4.700317350433975
38,-0.37961385,-0.08907951,-0.19374518,293.90999999999997,131.95999999999998,14.722632665797025,4.420295577197649,293.90999999999997,131.95999999999998,23.01147485664075,6.908921987159926
38,-0.40694925,-0.10695112,-0.18852358,256.73,-153.39999999999998,11.95281452664103,3.765903313449545,256.73,-153.39999999999998,18.682249105139928,5.886106878921638
38,-0.39937338,-0.10673282,-0.18735026,355.20000000000005,78.38999999999999,10.890396733111237,3.431699507008472,355.20000000000005,78.38999999999999,17.02169009385286,5.363746329454242
38,-0.43224195,-0.11264616,-0.19618757,262.97,-26.720000000000027,10.484191547892264,3.4360103913732285,262.97,-26.720000000000027,16.386791389355608,5.3704842417163565
38,-0.34275669,-0.15168133,-0.23062038,178.14,82.42000000000002,11.044736962075145,3.307576993739431,,,17.26292387172345,5.16974284121473
38,-0.41812333,-0.09269308,-0.18887262,310.51,-68.08999999999997,12.793403651087724,3.7968956170789667,310.51,-68.08999999999997,19.996089906650113,5.934547849494424
38,-0.37450054,-0.06964137,-0.20389378,141.05999999999995,-118.61000000000001,13.936317954881586,5.095383931278009,,,21.782464963479917,7.964085084587528
38,-0.45771104,-0.08981309,-0.20585717,321.89,-7.5,11.346457022447396,1.5834424166573626,321.89,-7.5,17.73451232608528,2.4749204972354573
38,-0.4525184,-0.09047997,-0.20982607,242.48000000000002,23.939999999999998,12.125197048751943,1.442904778237164,,,18.951682987199288,2.2552601683846873
38,-0.4523592,-0.08088917,-0.20354804,334.61,-28.470000000000027,12.95769775686938,1.5246786989541192,334.61,-28.470000000000027,20.25288159398684,2.3830728064652877
38,-0.4497444,-0.0662133,-0.20283076,412.89,-55.50999999999999,13.442404837411061,1.606144961981471,412.89,-55.50999999999999,21.01047876087349,2.5104045755770397
38,-0.4333733,-0.03815364,-0.19683048,283.28999999999996,-6.449999999999989,15.864619133278097,2.391179731142614,283.28999999999996,-6.449999999999989,24.796399705313664,3.7374139197759053
38,-0.41950446,-0.02592829,-0.19284156,194.14,117.36000000000001,16.866998529307637,2.60529577681217,,,26.363118701307837,4.072077299157423
38,-0.42543805,-0.03970169,-0.19371864,520.13,-25.0,15.241765821272736,2.3111855689671756,520.13,-25.0,23.822879978649286,3.6123830442956955
38,-0.45102817,-0.09278974,-0.20231837,399.28999999999996,-36.089999999999975,11.61255554098469,1.8079700735889412,399.28999999999996,-36.089999999999975,18.15042431055907,2.825857225019515
38,-0.444107,-0.07855114,-0.19895381,351.26,-27.149999999999977,12.498831479340687,2.04269990270548,351.26,-27.149999999999977,19.535673602209492,3.192739947928665
38,-0.42773104,-0.05546692,-0.1972235,437.76,-36.20999999999998,14.985448648505693,2.3865914505079324,437.76,-36.20999999999998,23.4222562376144,3.7302424371438985
38,-0.46597859,-0.07921106,-0.21349441,352.13,-35.54000000000002,12.11776989351379,1.5035813344867401,352.13,-35.54000000000002,18.940074343562053,2.350097625802775
38,-0.42827538,-0.05818338,-0.19409336,338.13,-52.14999999999998,14.228100924161724,2.3320530061588993,338.13,-52.14999999999998,22.238521744464773,3.6449988486263596
38,-0.42133632,-0.05328168,-0.19025858,354.78,-40.360000000000014,15.098793643903818,2.6341707109010075,354.78,-40.360000000000014,23.599414465421667,4.117208821138275
38,-0.41699263,-0.09588117,-0.18472849,339.99,-76.57,13.01503045261472,3.615053050150678,339.99,-76.57,20.342492597436806,5.650327917385509
38,-0.44908121,-0.10149921,-0.1966864,266.39,38.47000000000003,11.597643645106166,1.9544742897122855,266.39,38.47000000000003,18.127117017300936,3.054843314820303
38,-0.44774696,-0.08566075,-0.19881819,398.88,-41.589999999999975,12.41591655008706,2.2035857442590876,398.88,-41.589999999999975,19.406077567786074,3.444204518276954
38,-0.42741349,-0.04898947,-0.19237104,287.13,56.589999999999975,16.36467031508944,2.748101806556395,287.13,56.589999999999975,25.577979702484797,4.2952831236476445
38,-0.43108675,-0.05836681,-0.19583195,245.55999999999995,40.25999999999999,15.501354607792651,3.5956733292037777,,,24.228617251979912,5.620037413545504
38,-0.42929232,-0.02762768,-0.20078543,395.20000000000005,266.66999999999996,16.738482775128947,3.383078627850324,395.20000000000005,266.66999999999996,26.162248577526544,5.2877518953300555
38,-0.41997388,-0.08722324,-0.18979935,-452.5,-533.5,14.358905508486428,2.573378479416143,,,22.442969309764287,4.022190563327433
38,-0.3985413,-0.08988448,-0.20159985,0.0,0.0,17.325273116912047,3.199299723150882,,,27.079401881733528,5.000505467284828
38,-0.40328494,-0.08420499,-0.19561628,286.46000000000004,-22.930000000000007,16.240634627168134,4.010371250703634,286.46000000000004,-22.930000000000007,25.38411192226379,6.268210264849781
38,-0.36413607,-0.32522288,-0.22693482,-443.36,53.93000000000001,-16.83054123435352,2.066144848370284,-443.36,53.93000000000001,-26.306135949294553,3.229384398002754
38,-0.33685407,-0.32172492,-0.22974116,-365.68,-57.610000000000014,-15.742864993249597,1.9037507064365453,-365.68,-57.610000000000014,-24.606097984449118,2.9755623541603207
38,-0.38668042,-0.28953868,-0.21430796,-207.35000000000002,49.14999999999998,-10.302762482272811,2.2299722394973056,,,-16.103217759792404,3.4854466103342885
38,-0.42298508,-0.12100487,-0.23020732,286.41999999999996,-138.64,10.968399800412849,4.817985513185611,286.41999999999996,-138.64,17.143608888045282,7.530511357109109
