Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
17,27.0,-0.32955393,0.01232554,-0.24131159,0.0,0.0,17.203042539404994,2.9447192395497517,550.22,235.16000000000003,39.54979479809208,6.769909531724878
17,27.0,-0.33326054,0.01322631,-0.24361004,0.0,0.0,17.308614441755136,2.9611841509231906,550.22,235.16000000000003,39.792504601595056,6.807762362972415
17,27.0,-0.33395168,0.00953086,-0.24535696,550.22,235.16000000000003,17.435573038887977,2.9796782185922384,550.22,235.16000000000003,40.08438241640346,6.850280224543553
17,27.0,-0.33560666,0.00682067,-0.24618858,542.41,244.5,17.483065048671904,2.998372684807384,542.41,244.5,40.193566546896704,6.8932588023721735
17,27.0,-0.33321223,0.00536125,-0.24364057,532.88,246.98000000000002,17.702443357970445,3.019202573856899,532.88,246.98000000000002,40.69791727997405,6.941146717297013
17,27.0,-0.3359189,0.00230589,-0.24109463,531.8,245.83999999999997,17.85010859928215,3.038349947628647,531.8,245.83999999999997,41.03739966974967,6.98516652959826
17,28.0,-0.29684833,-0.33292708,-0.23867631,-551.11,359.91999999999996,-19.594340692527183,2.351748468569058,-551.11,359.91999999999996,-45.04738925211999,5.406669729240264
17,28.0,-0.29591212,-0.3310498,-0.2384526,-545.5699999999999,364.27,-19.708442547475688,2.365285179917203,-545.5699999999999,364.27,-45.309709416646605,5.437790628629649
17,28.0,-0.2963925,-0.33408114,-0.23788792,-530.09,362.62,-19.91530638954516,2.38203157376636,-530.09,362.62,-45.785289389564326,5.476290588088862
17,28.0,-0.30033606,-0.33680046,-0.23803698,-516.49,357.57000000000005,-20.05395823007134,2.3958616312899395,-516.49,357.57000000000005,-46.104049970934014,5.508085890335572
17,28.0,-0.30267456,-0.3365396,-0.23605989,-504.57,350.23,-20.155514752619315,2.4129636727951436,-504.57,350.23,-46.3375284162718,5.547403483756032
17,28.0,-0.30461779,-0.33336869,-0.23412395,-493.14,354.87,-20.30348217267964,2.427113687507033,-493.14,354.87,-46.67770551499049,5.579934367578666
17,28.0,-0.30826008,-0.33605856,-0.23530848,-479.52,345.27,-20.51681192695477,2.4445996467227236,-479.52,345.27,-47.168150620069014,5.620134587815542
17,29.0,-0.31274098,-0.01104831,-0.21261656,554.04,211.67000000000002,17.85375526867654,2.992204912736084,554.04,211.67000000000002,41.04578336268737,6.8790790943802556
17,29.0,-0.30937532,-0.01292326,-0.2160238,540.14,223.20000000000005,17.952977697693235,3.009138017493717,540.14,223.20000000000005,41.27389572699675,6.918008302218055
17,29.0,-0.31339416,-0.01268082,-0.21717593,552.29,213.08999999999997,18.151125742558044,3.0281611355568137,552.29,213.08999999999997,41.729438082140945,6.961742450645115
17,29.0,-0.31260714,-0.00956017,-0.21622872,554.73,218.83999999999997,18.3305155153221,3.0473913432187336,554.73,218.83999999999997,42.14185516972551,7.005952698059868
17,29.0,-0.31412917,-0.00864822,-0.21470374,277.48,365.05999999999995,18.43678568320608,3.0687991528094525,277.48,365.05999999999995,42.386170285690774,7.055169252308932
17,29.0,-0.31622714,-0.00806445,-0.21743071,108.57999999999998,325.58000000000004,18.628239335340364,3.086515965001471,277.48,365.05999999999995,42.82632223194749,7.095900203538381
17,29.0,-0.31707096,-0.00702237,-0.21977183,97.63999999999999,310.63,18.83310736117223,3.106416717971797,277.48,365.05999999999995,43.29731382333496,7.141652034617163
17,30.0,-0.33349183,0.01526366,-0.19576755,578.1800000000001,161.20999999999998,20.061236558733818,3.483451706418288,578.1800000000001,161.20999999999998,46.120782848529046,8.008455473055644
17,30.0,-0.33344528,0.01504518,-0.18902726,594.3800000000001,179.31,20.29119152072358,3.508225525048882,594.3800000000001,179.31,46.64944930614351,8.06541048208738
17,30.0,-0.33416528,0.01594185,-0.18775913,611.4300000000001,191.01999999999998,20.364115877141455,3.5358232352217964,611.4300000000001,191.01999999999998,46.817102401548205,8.128857617774909
17,30.0,-0.3352879,0.01599293,-0.18867511,291.16999999999996,319.03999999999996,20.49657639157892,3.5586937006056694,291.16999999999996,319.03999999999996,47.12162912423994,8.181436817692433
17,30.0,-0.33690315,0.01912225,-0.19234452,185.14,190.7,20.645604506348818,3.58440289482048,291.16999999999996,319.03999999999996,47.46424476009593,8.240542255192281
17,30.0,-0.3366197,0.0196904,-0.1932212,188.37,237.10000000000002,20.78051183046717,3.610430283167709,291.16999999999996,319.03999999999996,47.77439669824402,8.300379221002562
17,30.0,-0.33644196,0.01749851,-0.20065925,192.65999999999997,191.26,21.01499646269861,3.6367770622574174,291.16999999999996,319.03999999999996,48.3134768677441,8.3609504661298
17,31.0,-0.37480482,-0.05497318,-0.20058012,409.24,229.05999999999995,15.162003030592158,4.35508575757758,409.24,229.05999999999995,34.85744496733137,10.012342156670856
17,31.0,-0.37484458,-0.05764668,-0.20418811,442.32000000000005,180.67000000000002,15.148472985123686,4.379392851894697,442.32000000000005,180.67000000000002,34.826339392799355,10.06822416650591
17,31.0,-0.3650592,-0.05924126,-0.2130013,443.27,202.70999999999998,15.250537707025899,4.4039672375588905,443.27,202.70999999999998,35.06098618845254,10.12472067914789
17,31.0,-0.3600693,-0.06320401,-0.21399376,454.41999999999996,210.29000000000002,15.27706393494754,4.428795475135136,454.41999999999996,210.29000000000002,35.12196998644439,10.18180079733568
17,31.0,-0.36339852,-0.05947397,-0.21507819,436.75,297.67999999999995,15.387658340087894,4.4564125226045235,436.75,297.67999999999995,35.376226523862066,10.2452923894678
17,31.0,-0.36592668,-0.05714272,-0.21181367,391.13,214.8,15.475805281832978,4.481804436027493,391.13,214.8,35.57887634293402,10.303668398427204
17,31.0,-0.36175671,-0.0611589,-0.21508844,391.13,-3730.77,15.519379936588523,4.504886105720754,391.13,214.8,35.67905447421701,10.35673315705201
17,32.0,-0.35649085,-0.05431672,-0.20778605,319.03999999999996,173.79000000000002,13.85034157109511,2.440777633586232,319.03999999999996,173.79000000000002,31.841935271947655,5.611347779614748
17,32.0,-0.35378569,-0.05353773,-0.2073409,333.94000000000005,417.26,13.987069697982937,2.453719493730211,319.03999999999996,173.79000000000002,32.15627323566277,5.641101116085753
17,32.0,-0.35414857,-0.05614588,-0.21055853,382.85,402.59000000000003,14.131878036620176,2.4681023636607042,319.03999999999996,173.79000000000002,32.48918760618978,5.674167334055959
17,32.0,-0.35451087,-0.05744058,-0.21076871,382.85,3243.87,14.168529262865981,2.481316029170519,319.03999999999996,173.79000000000002,32.57344877532889,5.704545551063022
17,32.0,-0.35438943,-0.05620043,-0.21025769,456.72,218.90999999999997,14.271229984050466,2.493322583732649,456.72,218.90999999999997,32.80955773333202,5.732148620001359
17,32.0,-0.35433963,-0.05607212,-0.20933546,456.72,3862.1800000000003,14.31833983979438,2.5067887599724923,456.72,218.90999999999997,32.917863291687276,5.763107359176759
17,32.0,-0.35520321,-0.05354441,-0.20673527,456.72,3949.62,14.421064524050328,2.5203919703615485,456.72,218.90999999999997,33.1540273407917,5.7943811398611995
17,33.0,-0.36640036,-0.06768556,-0.21172102,390.89,122.06,13.152579411008785,2.3503246584513713,390.89,122.06,30.237780065909195,5.403396389779701
17,33.0,-0.36530024,-0.06698137,-0.21262099,392.90999999999997,121.64999999999998,13.239353721833172,2.362359513129454,392.90999999999997,121.64999999999998,30.43727420649446,5.431064520684616
17,33.0,-0.36580262,-0.06526615,-0.2126282,389.66999999999996,120.74000000000001,13.305007554832079,2.3745023294375365,389.66999999999996,120.74000000000001,30.58821236855895,5.458980855376897
17,33.0,-0.36791268,-0.06201269,-0.21192831,414.46000000000004,104.85000000000002,13.371304416983936,2.3867638188229794,414.46000000000004,104.85000000000002,30.74062885464607,5.4871700194740285
17,33.0,-0.36739627,-0.06380718,-0.2138682,412.24,104.66000000000003,13.438105617595545,2.399148039311547,412.24,104.66000000000003,30.894204814852156,5.515641342377247
17,33.0,-0.36561239,-0.06393809,-0.21384223,417.6,106.91000000000003,13.41821065822817,2.4116567883563524,417.6,106.91000000000003,30.848466303266562,5.5443989564312535
17,33.0,-0.36393681,-0.06419153,-0.21579057,419.69000000000005,97.25,13.486342064774568,2.424286910473512,419.69000000000005,97.25,31.005100406916732,5.573435607178602
17,34.0,-0.30197281,-0.05268545,-0.24741913,495.56999999999994,202.08000000000004,16.23054863838254,2.9059131420395587,495.56999999999994,202.08000000000004,37.31403131964146,6.680694313548944
17,34.0,-0.30136141,-0.05010172,-0.24517438,484.74,196.64999999999998,16.393905163032375,2.9238308630752172,484.74,196.64999999999998,37.68958796981143,6.721887154209925
17,34.0,-0.30072418,-0.04837133,-0.24578661,497.69000000000005,205.91000000000003,16.47146150980781,2.9419379736724114,497.69000000000005,205.91000000000003,37.867890011048154,6.7635154014728744
17,34.0,-0.30213842,-0.04700676,-0.2462415,497.03999999999996,183.86,16.659417514253956,2.9602525733815668,497.03999999999996,183.86,38.300000865269844,6.805620666204222
17,34.0,-0.30189848,-0.04721536,-0.24638818,512.0799999999999,185.79000000000002,16.82728059493183,2.978767419988877,512.0799999999999,185.79000000000002,38.68591808774827,6.848186298554426
17,34.0,-0.30383351,-0.04675791,-0.24728078,544.1600000000001,35.27999999999997,17.084085355107085,2.9975009430738684,544.1600000000001,35.27999999999997,39.27631223139119,6.891254668126823
17,34.0,-0.30561987,-0.04505309,-0.2510916,591.01,33.81999999999999,17.255817859540812,3.0164353676092253,591.01,33.81999999999999,39.67112525908433,6.934784910133608
17,35.0,-0.30771315,-0.00583311,-0.28362763,569.25,135.64,20.302122707732885,3.543952184159357,569.25,135.64,46.6745801050779,8.147546071382362
17,35.0,-0.30546728,-0.00751553,-0.28306773,569.75,136.89,20.434259205718224,3.5669576248198496,569.75,136.89,46.978361913946195,8.200435579460834
17,35.0,-0.3029542,-0.01115491,-0.28162697,579.78,199.3,20.65284300179112,3.5954229768339836,579.78,199.3,47.48088606111778,8.265877423741326
17,35.0,-0.30121082,-0.01334263,-0.28159913,589.08,193.45999999999998,20.789318528926845,3.6190041567426814,589.08,193.45999999999998,47.79464329800282,8.320090556351424
17,35.0,-0.30150715,-0.01507233,-0.28314418,621.3,157.62,20.957522321128717,3.6481943119525173,621.3,157.62,48.18134381627492,8.387198723178837
17,35.0,-0.30177853,-0.01274813,-0.2842671,654.26,227.63,21.124984351361405,3.6723684341152456,654.26,227.63,48.56633902377987,8.442775030030948
17,35.0,-0.3062776,-0.01278305,-0.2921305,654.26,-1805.83,21.25578614209061,3.699548818474673,654.26,227.63,48.86705234066631,8.505262733673273
17,36.0,-0.31749326,-0.05215346,-0.24970987,402.97,281.35,15.653487560993426,3.765197302162284,402.97,281.35,35.98736790272388,8.656188597671092
17,36.0,-0.31609696,-0.05198627,-0.2509841,419.67999999999995,264.7,15.743207591335885,3.78620224387772,419.67999999999995,264.7,36.193634252481196,8.70447895867488
17,36.0,-0.3172757,-0.05193447,-0.2508108,445.26,242.52999999999997,15.942938830917903,3.807437641501706,445.26,242.52999999999997,36.652816372280256,8.753299137812423
17,36.0,-0.31781322,-0.05226043,-0.2500065,486.78,159.64999999999998,16.078988830055152,3.828884328536941,486.78,159.64999999999998,36.96559532029679,8.802605071306427
17,36.0,-0.31987628,-0.05152449,-0.25177941,486.66999999999996,149.88,16.15628264305637,3.8527316653401957,486.66999999999996,149.88,37.1432937963866,8.857430098617108
17,36.0,-0.31844011,-0.05126909,-0.25100681,290.78999999999996,316.25,16.201321007418077,3.872445297513474,290.78999999999996,316.25,37.24683699605416,8.902751738983477
17,36.0,-0.31843308,-0.05170965,-0.25162601,318.49,296.11,16.372142429563983,3.8967747914321453,318.49,296.11,37.639555445567595,8.958685245502501
17,37.0,-0.32980624,-0.04483997,-0.26306367,512.89,112.0,14.673122861733221,2.6979916689721275,512.89,112.0,33.733509459124676,6.202682846966919
17,37.0,-0.33288217,-0.04398868,-0.26630941,237.69000000000005,260.65,14.704428730050086,2.7121611775112777,512.89,112.0,33.80548165038515,6.235258547098429
17,37.0,-0.33518019,-0.04333114,-0.26969147,204.07000000000005,220.75,14.817553081740828,2.729670655205882,512.89,112.0,34.065554534922164,6.275512836318324
17,37.0,-0.33566421,-0.04199474,-0.27113423,197.39,205.85000000000002,14.907685056816101,2.7425299164453136,512.89,112.0,34.27276794562022,6.305076277907775
17,37.0,-0.33580288,-0.0409658,-0.27447665,422.62,171.07999999999998,15.001832324853128,2.760407955104694,422.62,171.07999999999998,34.48921251483734,6.346177888785693
17,37.0,-0.33634686,-0.03910897,-0.27724361,412.59000000000003,213.07,15.097147642344181,2.7785043721875473,412.59000000000003,213.07,34.70834242974927,6.387781551659172
17,37.0,-0.34038249,-0.03612613,-0.27842075,438.40999999999997,162.19,15.176022062616768,2.793474374535772,438.40999999999997,162.19,34.88967472195595,6.422197587057742
17,38.0,-0.31691712,-0.04407977,-0.28035954,393.62,185.02999999999997,16.838477801782396,3.4290802745488964,393.62,185.02999999999997,38.71166046629773,7.883455551187913
17,38.0,-0.32237738,-0.04076957,-0.28347272,354.69000000000005,299.83000000000004,16.945103438637588,3.448386851052196,354.69000000000005,299.83000000000004,38.95679280542782,7.927841370568997
17,38.0,-0.32147807,-0.04113164,-0.28660402,281.23,355.15999999999997,16.962194557927255,3.472261518769116,281.23,355.15999999999997,38.996085288674756,7.9827292316501985
17,38.0,-0.32325041,-0.04010878,-0.28568006,275.25,485.84000000000003,17.044070881932072,3.4964154106890435,281.23,355.15999999999997,39.184318957561835,8.03825902917411
17,38.0,-0.3228209,-0.04208991,-0.28689036,252.79999999999995,355.12,17.004922667322816,3.5141936224262214,252.79999999999995,355.12,39.094317212175156,8.079131137957882
17,38.0,-0.32399678,-0.04202911,-0.28747365,213.26999999999998,318.4,17.123956944658097,3.5388933730098753,252.79999999999995,355.12,39.367977015768965,8.135915864549704
17,38.0,-0.32311329,-0.04250617,-0.28667963,200.76999999999998,315.15,17.24359843627423,3.5639294601346014,252.79999999999995,355.12,39.643032804994455,8.193473828849447
17,39.0,-0.32615119,-0.07962228,-0.27161092,335.67999999999995,181.81,13.067216357570983,2.4099258748111634,335.67999999999995,181.81,30.04153040605569,5.540419586190865
17,39.0,-0.32358497,-0.08030587,-0.27981371,329.59000000000003,190.16000000000003,13.126872821712594,2.4213594845582946,329.59000000000003,190.16000000000003,30.17868061711725,5.56670545499952
17,39.0,-0.33325171,-0.07890618,-0.30703607,328.57000000000005,187.01999999999998,13.320784957537354,2.435465506751873,328.57000000000005,187.01999999999998,30.624484617378375,5.599135200022555
17,39.0,-0.32996076,-0.07579842,-0.29182345,331.32000000000005,190.01999999999998,13.38210522496698,2.4471231291517324,331.32000000000005,190.01999999999998,30.765459912199084,5.625936073919831
17,39.0,-0.3279731,-0.07607557,-0.28564557,326.03999999999996,158.74,13.549035295958232,2.46151314261952,326.03999999999996,158.74,31.149232145407975,5.659018714882276
17,39.0,-0.32751295,-0.07482693,-0.28381294,337.0,177.98000000000002,13.629686473555022,2.473418376327033,337.0,177.98000000000002,31.334649202702995,5.686388847175849
17,39.0,-0.3273924,-0.07665434,-0.28542921,357.30999999999995,152.01,13.707910270422646,2.4881128832300545,357.30999999999995,152.01,31.514485711701663,5.720171518545895
17,40.0,-0.30121121,-0.02254247,-0.27729082,470.24,165.74,17.32784833312412,3.202956514691719,470.24,165.74,39.83672331785235,7.363597027276263
17,40.0,-0.30392715,-0.02446451,-0.28114152,470.25,165.44,17.40904994348252,3.220267873476244,470.25,165.44,40.02340582006631,7.403395841121885
17,40.0,-0.30501911,-0.02230102,-0.28335798,468.67999999999995,172.25,17.53965410273724,3.239962257654195,468.67999999999995,172.25,40.323664782192914,7.448673230346994
17,40.0,-0.30319169,-0.02306945,-0.2862809,495.52,122.18,17.724387621740366,3.2687789194062074,495.52,122.18,40.7483671423811,7.514922735714869
17,40.0,-0.30248213,-0.01999855,-0.28255287,485.22,144.52999999999997,17.95370869408583,3.288990607428418,485.22,144.52999999999997,41.27557628770332,7.561389406477932
17,40.0,-0.30138049,-0.0156713,-0.28115243,511.53999999999996,105.83999999999997,18.050605892256716,3.3117120499099117,511.53999999999996,105.83999999999997,41.49834294629819,7.613626002742887
17,40.0,-0.30058214,-0.01688672,-0.2822471,512.21,113.33999999999997,18.279963971941235,3.3323873882441353,512.21,113.33999999999997,42.025637171492896,7.66115860557327
17,41.0,-0.31929359,-0.06101263,-0.29607543,366.05999999999995,139.83999999999997,14.624163018128835,3.719663102372661,366.05999999999995,139.83999999999997,33.62095077867819,8.551505472354748
17,41.0,-0.31769168,-0.05874544,-0.29827034,373.08000000000004,132.26999999999998,14.671064726976521,3.7363646722421393,373.08000000000004,132.26999999999998,33.72877780731902,8.589902381484679
17,41.0,-0.31451795,-0.06297303,-0.3068729,357.72,-8.670000000000016,14.84522774902172,3.7595616379782673,357.72,-8.670000000000016,34.12917859500094,8.643232205712037
17,41.0,-0.31929755,-0.06174589,-0.30484083,353.72,-38.420000000000016,14.878127406846163,3.7787426172396152,353.72,-38.420000000000016,34.20481490833933,8.687329277033875
17,41.0,-0.31968713,-0.06098684,-0.30433628,386.75,-95.47999999999999,14.946377076769238,3.8045991728139494,386.75,-95.47999999999999,34.361720899492475,8.746773498299271
17,41.0,-0.3205094,-0.06124853,-0.30261001,372.47,-60.18000000000001,15.093745222643587,3.822019846852884,372.47,-60.18000000000001,34.70052026685761,8.78682362791478
17,41.0,-0.32082772,-0.05842788,-0.30024374,356.62,-17.5,15.272556223876576,3.846207813159271,356.62,-17.5,35.11160675869225,8.842431762453163
17,42.0,-0.24285935,-0.15602222,-0.29751214,-352.04,273.83000000000004,-16.613461178970887,2.147413376759423,-352.04,273.83000000000004,-38.194347250454065,4.936903353169914
17,42.0,-0.24380638,-0.15656437,-0.29876709,-357.78,291.26,-16.647079844546166,2.161683232233977,-357.78,291.26,-38.27163656261163,4.969709750905913
17,42.0,-0.24690555,-0.15697217,-0.29898527,-360.78,290.01,-16.714054152759463,2.1748057016277453,-360.78,290.01,-38.425610497194,4.999878308042188
17,42.0,-0.24786924,-0.15766267,-0.29977396,-365.01,274.45000000000005,-16.816240265177147,2.189409567159223,-365.01,274.45000000000005,-38.66053636964226,5.033452594899053
17,42.0,-0.24786516,-0.1576622,-0.2987904,-191.01,220.75,-16.90684703850726,2.200149154133058,-365.01,274.45000000000005,-38.86884134152819,5.0581429053519
17,42.0,-0.24795662,-0.15750135,-0.29876441,-192.25,217.75,-17.020405896512194,2.2150644994889648,-365.01,274.45000000000005,-39.129913156081535,5.0924332843251285
17,42.0,-0.24718928,-0.15655306,-0.29873335,-191.36,215.76999999999998,-17.142093026519206,2.2287829866564968,-365.01,274.45000000000005,-39.40967186796765,5.123972086323288
17,44.0,-0.24894835,-0.2193781,-0.27666789,-314.19000000000005,7346.37,-20.814677407709233,2.7085656478434466,-454.48,312.96000000000004,-47.85294336032353,6.226992424392083
17,44.0,-0.24617787,-0.22406694,-0.27236286,-454.48,312.96000000000004,-21.024006550622364,2.7340003033863347,-454.48,312.96000000000004,-48.334191059880816,6.285466697485184
17,44.0,-0.24257997,-0.22623527,-0.26965028,-457.46,289.74,-21.205055845649753,2.7598208734940712,-457.46,289.74,-48.75042338914878,6.344828188162872
17,44.0,-0.23980433,-0.22645049,-0.27277362,-515.65,243.01999999999998,-21.246871334523522,2.783427853381987,-515.65,243.01999999999998,-48.846557198069576,6.399100634925187
17,44.0,-0.24126063,-0.22701071,-0.27494803,-524.49,263.53999999999996,-21.39728402638525,2.810066088074276,-524.49,263.53999999999996,-49.19235597665969,6.4603419364827595
17,44.0,-0.24457653,-0.22769816,-0.27738219,-524.01,260.33000000000004,-21.64064929938747,2.8371393371894875,-524.01,260.33000000000004,-49.75185273929179,6.5225833361986325
17,44.0,-0.24735926,-0.22734676,-0.28406143,-525.05,284.29999999999995,-21.721976943124254,2.86464641004644,-525.05,284.29999999999995,-49.93882499224266,6.585822096696766
17,46.0,-0.2772443,-0.21384221,-0.26478109,-225.76,265.25,-11.443618780653452,2.28149126242334,-706.5,-286.25,-26.308879576722287,5.2451484123112575
17,46.0,-0.27530709,-0.21404251,-0.2670756,-706.5,-286.25,-11.535455190968646,2.2886162031497514,-706.5,-286.25,-26.520011484036917,5.261528651041278
17,46.0,-0.27493033,-0.21318872,-0.27031702,-230.66000000000003,227.70000000000005,-11.551772907587731,2.2965825241188282,-706.5,-286.25,-26.557525914544193,5.279843222949188
17,46.0,-0.27432963,-0.21240628,-0.26983732,-137.48000000000002,262.48,-11.522784933601267,2.305412064551441,-706.5,-286.25,-26.490882562349313,5.300142336403761
17,46.0,-0.27578562,-0.21302865,-0.26982725,-211.51999999999998,199.43,-11.559946043038563,2.3118678608981007,-706.5,-286.25,-26.576315952945656,5.314984212204733
17,46.0,-0.27671149,-0.21490724,-0.26745188,-210.95,204.70999999999998,-11.53866157526034,2.320809576897793,-706.5,-286.25,-26.52738296152352,5.3355412172880285
17,46.0,-0.27762005,-0.2144859,-0.2705324,-211.32,207.45999999999998,-11.58569544997067,2.3289966869263097,-706.5,-286.25,-26.63551383948257,5.3543633832435855
17,47.0,-0.27189752,-0.21644065,-0.28412855,-251.51,247.99,-12.796688103151215,1.6227698914610391,-251.51,247.99,-29.419585949144643,3.7307479804689265
17,47.0,-0.27046776,-0.21685028,-0.28188261,-292.65,171.33999999999997,-12.830080447119885,1.628354589254731,-292.65,171.33999999999997,-29.496354947928616,3.7435872006966253
17,47.0,-0.27081692,-0.22028521,-0.27990022,-316.28,199.89,-12.874506682315292,1.6334102481825665,-316.28,199.89,-29.598490862642855,3.7552101605717194
17,47.0,-0.2698566,-0.22060227,-0.27761057,-321.19000000000005,198.01999999999998,-12.957349254157727,1.639051052425014,-321.19000000000005,198.01999999999998,-29.78894593530861,3.768178369525108
17,47.0,-0.27087516,-0.22247744,-0.27857214,-323.13,200.62,-13.013774827121887,1.6447303156291957,-323.13,200.62,-29.918668327553217,3.7812349956315217
17,47.0,-0.27141568,-0.22436871,-0.27641085,-322.88,201.12,-13.092425715927575,1.6504310467739414,-322.88,201.12,-30.099486720917493,3.7943409765332934
17,47.0,-0.27041608,-0.22513309,-0.27849594,-322.88,199.62,-13.180931135432635,1.6567467623641114,-322.88,199.62,-30.30296068035963,3.808860806675092
17,48.0,-0.23791645,0.00249719,-0.25488085,754.3299999999999,-75.33000000000001,-4.268809775340531,1.2876423137245048,754.3299999999999,-75.33000000000001,-9.81399367350788,2.9602896792526363
17,48.0,-0.23748948,0.00339117,-0.25642353,768.99,-80.88,-4.236958267436149,1.291868160567107,768.99,-80.88,-9.740767056835708,2.970004901143779
17,48.0,-0.23785774,0.0046707,-0.25616065,782.46,-91.25,-4.233686074421404,1.2957348062534975,782.46,-91.25,-9.733244285094807,2.9788943195767907
17,48.0,-0.23782182,0.00528772,-0.2578181,776.74,-42.829999999999984,-4.281061314388363,1.299232854959541,776.74,-42.829999999999984,-9.842159961778846,2.986936333551985
17,48.0,-0.23382685,0.00666001,-0.25578517,782.81,156.10000000000002,-4.240084233440785,1.3031443945428056,782.81,156.10000000000002,-9.747953652680366,2.99592896305391
17,48.0,-0.23379393,0.00677179,-0.25479293,817.9200000000001,119.56,-4.345868187397309,1.3074718943077621,817.9200000000001,119.56,-9.991150962826412,3.0058778850135455
17,48.0,-0.23410648,0.00459143,-0.2536523,825.8900000000001,158.39999999999998,-4.359733701646058,1.31142803328208,825.8900000000001,158.39999999999998,-10.023027780084288,3.014973048515502
17,48.0,-0.24749519,-0.00549623,-0.26909184,115.05000000000001,262.0,-4.8804221225739,1.3518025723509919,825.8900000000001,158.39999999999998,-11.220090459797396,3.107794113834931
17,48.0,-0.24757332,-0.00520369,-0.26757455,361.36,276.38,-4.889382207000766,1.356436602063228,361.36,276.38,-11.240689693894762,3.1184477481433612
