Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
10,-0.21888161,-0.33984587,-0.32958919,-106.71000000000004,-129.38,-11.785846817384448,4.428591382231335,,,-28.06210127219237,10.544476081092807
10,-0.28873885,-0.31581953,-0.30475479,12.0,-164.71,-12.946823721854537,4.769579778239125,,,-30.82638728173565,11.356369451987357
10,-0.17199248,-0.34063676,-0.30421293,-402.13,-152.26,-16.247838102979845,4.650243553815054,-402.13,-152.26,-38.686102523195004,11.07222990163364
10,-0.26039711,-0.17100765,-0.30274427,1039.91,-281.44,10.689386224440318,3.91748879033578,1039.91,-281.44,25.451428600392394,9.327540809789491
10,-0.27023563,-0.18024424,-0.28197217,54.33000000000004,-208.52,10.867661867416023,5.938818646820142,,,25.87590290631755,14.140327198078756
10,-0.24813813,-0.16049939,-0.2767145,79.13,-181.35,11.891022691160307,4.4017935410243965,,,28.31252502765269,10.480670421179086
10,-0.20754939,-0.31426951,-0.29813492,-306.86,-155.04,14.537838017826079,6.853033287868266,-306.86,-155.04,34.61459232044389,16.317072258414342
10,-0.27200642,-0.15290023,-0.28955567,-335.03,-122.68,12.964447609872998,4.788910444540325,-335.03,-122.68,30.868349759107605,11.402395768450514
10,-0.21612632,-0.33194205,-0.32198957,-415.28,-147.2,-16.342516549564863,4.5579506591342405,-415.28,-147.2,-38.911531904513936,10.852480519398627
10,-0.2193643,-0.31428629,-0.3074095,-292.57,-149.0,-11.717567268430477,3.8126261191606456,-292.57,-149.0,-27.89952766613296,9.077862789721497
10,-0.23229505,-0.27044493,-0.26209089,8.590000000000032,-164.4,-14.760093779839499,5.67030021851821,,,-35.143783289797845,13.500984820291857
10,-0.19914722,-0.32815123,-0.31201863,-243.82,-137.64,-15.861186722948387,4.841531298543404,,,-37.76548558734011,11.527686021831844
10,-0.21786201,-0.33806399,-0.3069872,-180.55,-126.97,-12.43277176091779,3.948877674181688,,,-29.602429562745254,9.4022777422266
10,-0.26038545,-0.15689351,-0.28908804,-104.13999999999999,-125.41999999999999,12.124975965976402,4.646698475848257,,,28.86956777498981,11.063789070994696
10,-0.27427354,-0.17600976,-0.29399979,241.62,-212.5,10.253235494996332,3.8635960401461285,,,24.412953713586266,9.199222171587932
10,-0.23161754,-0.32191202,-0.31179488,282.03999999999996,-182.77,-11.422016949593107,3.7421379472664693,282.03999999999996,-182.77,-27.195822356981186,8.910030452441461
10,-0.22301726,-0.34572425,-0.31100768,107.89999999999998,-72.55000000000001,-12.609823356776474,4.019246995914824,,,-30.02398941248478,9.569827097273194
10,-0.28716671,-0.30114979,-0.28907511,59.98000000000002,-148.65,-16.36870509525853,5.059098013661916,,,-38.97388683181056,12.04571237052902
10,-0.28797773,-0.13845968,-0.28089753,-10.92999999999995,-114.25,12.255009713434214,4.113803817352486,,,29.17917812768686,9.79496688911627
10,-0.26657349,-0.17781305,-0.28364742,247.70000000000005,-152.99,-14.02316657758109,4.642891063917659,,,-33.38915962122057,11.054723623187943
10,-0.25328428,-0.16180313,-0.29490083,-835.35,-126.53,12.227872388042337,4.359712555678234,-835.35,-126.53,29.114564155928804,10.380475595069873
