Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
62,-0.24973884,-0.1899306,-0.25723258,303.59000000000003,-89.00999999999999,9.572241535316063,2.8680690949145493,303.59000000000003,-89.00999999999999,21.508826729855194,6.444551256272993
62,-0.25239587,-0.30710089,-0.34398958,-3.0,-71.0,-11.94691847132922,3.6954123259093006,,,-26.844725805076756,8.303591496318198
62,-0.26724803,-0.18645677,-0.23698354,282.94000000000005,-128.5,7.882245265081195,2.383724018108383,282.94000000000005,-128.5,17.711405110637447,5.356227868689536
62,-0.26170924,-0.21292593,-0.25949177,251.38,-81.55000000000001,9.613732263130213,3.661110386031346,251.38,-81.55000000000001,21.602056395253587,8.226515037412435
62,-0.26137885,-0.20247011,-0.25433427,307.73,-83.67000000000002,9.432776389385243,2.7642073303031673,307.73,-83.67000000000002,21.19544854694864,6.2111738711912166
62,-0.26044479,-0.15254585,-0.25316373,400.8299999999999,-68.82999999999998,13.411636399119688,3.6340593938080588,400.8299999999999,-68.82999999999998,30.13594698882194,8.165731457886707
62,-0.26349902,-0.16561015,-0.24643579,333.1300000000001,-119.71000000000001,10.299656944626404,3.357453246665406,333.1300000000001,-119.71000000000001,23.14332915457553,7.544197445257167
62,-0.28284732,-0.16880262,-0.24357311,265.94000000000005,-83.82999999999998,8.959425682104193,2.548612121109965,265.94000000000005,-83.82999999999998,20.13182950768812,5.726731436134092
62,-0.25915024,-0.1544909,-0.24877261,578.05,519.45,13.357110171296513,4.076775690963199,,,30.013426554903265,9.160514977594309
62,-0.26652148,-0.16015002,-0.25318444,330.20000000000005,-68.22000000000003,11.566138475966294,3.6654647066399177,330.20000000000005,-68.22000000000003,25.989113155496263,8.236299195819893
62,-0.24511094,-0.29271552,-0.29072747,-152.67999999999995,-84.41000000000003,-8.901876105679241,3.0044979946811936,,,-20.002515609461252,6.751106994048641
62,-0.27623481,-0.18773168,-0.23183194,279.38,-70.92000000000002,8.059724466700903,2.660469003077673,279.38,-70.92000000000002,18.110200876676927,5.978073849915532
62,-0.28219053,-0.1838861,-0.23979607,-108.42999999999995,-55.0,9.749892217241767,3.2179029773058136,,,21.908007812142248,7.230627990006163
62,-0.27845028,-0.18298936,-0.22362383,222.10000000000002,-86.23000000000002,9.391916650895892,3.0315203264283306,,,21.10363671456307,6.81182617348446
62,-0.2909753,-0.19891034,-0.24396089,225.53999999999996,-83.01999999999998,7.388135910303289,2.876418629689716,,,16.601141390451488,6.463312660912791
62,-0.26563099,-0.31284419,-0.25284946,-209.27999999999997,-87.82,-11.5053659022581,3.7369942138989685,,,-25.85255718237395,8.397025998630982
62,-0.26531643,-0.30220395,-0.24080798,-176.69000000000005,-67.88999999999999,-10.132514803056214,5.245899696239638,,,-22.76776076246731,11.787536617450465
62,-0.28233638,-0.17748336,-0.23505044,265.96000000000004,-113.51999999999998,9.676528244852491,3.000844404183008,265.96000000000004,-113.51999999999998,21.743158966183547,6.742897376199219
62,-0.28688452,-0.14759436,-0.23061593,389.74,-80.58999999999997,11.73613895322457,4.176727327110035,389.74,-80.58999999999997,26.371104227895607,9.385106304016249
62,-0.33411193,-0.29293296,-0.24220224,71.84000000000003,-34.54000000000002,-13.100475282901758,1.8337129365199836,,,-29.43676796068025,4.120352968360404
62,-0.37588891,-0.10482551,-0.20486939,353.98,-109.53,10.200179516445417,1.5106008236233208,353.98,-109.53,22.91980337345285,3.3943200506816016
62,-0.33610621,-0.28764614,-0.23463498,-668.75,-340.5,-14.166613458108316,2.7088669463467454,-668.75,-340.5,-31.832380440369384,6.086824028441136
62,-0.35134009,-0.09708057,-0.21240042,440.99,-104.16999999999999,12.904126121200989,1.904944519427005,440.99,-104.16999999999999,28.99557139433862,4.280410335152478
62,-0.37573737,-0.12475971,-0.30273306,506.1500000000001,-78.5,15.335465108037381,2.4199554612053547,506.1500000000001,-78.5,34.458790097759994,5.437639921328433
62,-0.33883792,-0.1241848,-0.21673815,313.06999999999994,-121.02000000000001,11.008133656827185,1.6566898313268412,313.06999999999994,-121.02000000000001,24.735276326890684,3.722582050991413
62,-0.34935594,-0.1025158,-0.21233134,398.23,-125.87,12.41649175248113,1.4999851983838663,398.23,-125.87,27.899856967825098,3.3704667407685474
62,-0.34777847,-0.08617073,-0.21681285,570.3900000000001,458.85,15.643387811945274,2.4348401835620734,,,35.15069241344103,5.471085892463979
62,-0.35741135,-0.06894612,-0.21046843,59.92999999999995,-74.88999999999999,14.270419105300846,2.157663447551414,,,32.065631729611,4.848269766648027
62,-0.36250865,-0.11614756,-0.22280315,379.3599999999999,-96.70999999999998,11.406390380030762,1.8173631600756304,379.3599999999999,-96.70999999999998,25.630159183929123,4.083615020689942
62,-0.3575466,-0.09600557,-0.23363778,320.69000000000005,-71.20999999999998,13.694571260944272,2.225857530206146,320.69000000000005,-71.20999999999998,30.771701623341777,5.001501870373211
62,-0.34883258,-0.07759758,-0.216931,-736.25,-358.75,17.146750910739033,2.81624391173749,-736.25,-358.75,38.528749296430604,6.328100069674139
62,-0.38735375,-0.10153521,-0.22502576,386.22,-84.81,11.554207832956127,1.424324548195485,386.22,-84.81,25.962305000652417,3.200457259795254
62,-0.35869971,-0.10795157,-0.23961024,452.03,-57.55000000000001,15.531778330777495,2.9757380325509235,452.03,-57.55000000000001,34.89990590925703,6.686483359141924
62,-0.35505682,-0.09438089,-0.21202293,-234.41000000000003,-57.93000000000001,13.68555810084665,2.2630454009509657,,,30.75144905260242,5.085063015936818
62,-0.36246902,-0.29553595,-0.24107432,-362.79,-87.38999999999999,-12.909400209306451,1.9344176947275988,-362.79,-87.38999999999999,-29.007422270311594,4.346636560052914
62,-0.38977283,-0.17476921,-0.23261991,106.98000000000002,-83.47000000000003,4.502997827408735,1.2249270002291526,,,10.118236118187427,2.752410969514906
62,-0.34863928,-0.08410645,-0.212571,-149.39999999999998,-81.94,15.878169469899834,2.7551854964953097,,,35.678246798864926,6.190901810624959
62,-0.36233687,-0.10933144,-0.22072507,434.4100000000001,-105.63999999999999,13.542674213639613,2.2754584001371905,434.4100000000001,-105.63999999999999,30.43038895804821,5.112955025108265
62,-0.37405837,-0.08007111,-0.21254484,492.49,-117.11000000000001,14.28857265901246,2.3616376995858293,492.49,-117.11000000000001,32.106422764800996,5.306599910969359
62,-0.38014549,-0.09532891,-0.21312098,434.0,-136.28,12.905871731769624,2.247400987103159,434.0,-136.28,28.999493781286343,5.049910018020798
62,-0.3772994,-0.08827178,-0.21614262,596.6199999999999,-148.96,13.384527898085638,2.36991957972931,596.6199999999999,-148.96,30.075034186998426,5.32520929565176
62,-0.3844977,-0.1041238,-0.22873066,346.28,-89.25,12.239245161250286,3.380145353757456,346.28,-89.25,27.50158387732939,7.595186609893002
62,-0.38976997,-0.10017076,-0.21452107,393.6700000000001,-102.32,11.703377824752451,1.9540321549937039,393.6700000000001,-102.32,26.297489972218756,4.390710252270852
62,-0.38007224,-0.10705544,-0.21379279,398.1099999999999,-108.60000000000002,12.424714183767797,2.1116754542696086,398.1099999999999,-108.60000000000002,27.918332770926238,4.7449347457438105
62,-0.38431954,-0.09176931,-0.2129561,490.69000000000005,-93.12,14.285448677118978,2.4963346291036315,490.69000000000005,-93.12,32.099403177486344,5.6092639115958605
62,-0.36664692,-0.09624394,-0.20333655,-687.75,-376.25,14.676580979437595,3.4722043496501067,-687.75,-376.25,32.97827746079628,7.80204317366379
62,-0.38183528,-0.07794514,-0.2247628,457.4000000000001,-88.79000000000002,14.054669998728436,2.5696708577456544,457.4000000000001,-88.79000000000002,31.580843487142793,5.774050417354486
62,-0.37301919,-0.06979255,-0.22330765,536.5799999999999,-98.54000000000002,16.908281004865255,3.359762889480429,536.5799999999999,-98.54000000000002,37.99290741793223,7.549387212662523
62,-0.37968409,-0.09951682,-0.2283165,431.44000000000005,-100.57,13.904758797755882,2.487167250934055,431.44000000000005,-100.57,31.243993018557465,5.5886648128488225
62,-0.35158446,-0.0826102,-0.2402585,513.9100000000001,-98.72000000000003,17.163672910032886,3.132180247247457,513.9100000000001,-98.72000000000003,38.56677302884389,7.038009015565034
62,-0.373404,-0.10449201,-0.22789191,414.98,-119.13,13.926666179199737,3.503567033363325,414.98,-119.13,31.293218904661806,7.872515123967391
62,-0.35667145,-0.2763496,-0.23377407,-296.69,-89.00999999999999,-14.986408196436138,1.9358157632194484,-296.69,-89.00999999999999,-33.674459217392,4.349778019954101
62,-0.35374126,-0.25813752,-0.2441629,-340.84,-52.89999999999998,-15.89679306165604,2.050075920266104,-340.84,-52.89999999999998,-35.72009400954112,4.606520592837933
62,-0.36011964,-0.28056312,-0.23848096,-278.41,-69.62,-14.373441368646837,1.8820282178523051,-278.41,-69.62,-32.29712275534944,4.228917405514128
62,-0.36862496,-0.27776626,-0.26082328,-190.07999999999998,-93.79000000000002,-10.73050131613906,2.278971096286134,,,-24.111436457364466,5.120848053354944
62,-0.36231306,-0.27930996,-0.24608973,-232.8,-61.589999999999975,-11.303945252886766,1.530881510279432,,,-25.39996498323656,3.4398907535978847
62,-0.37213808,-0.24021274,-0.2351319,-56.26999999999998,-75.93,-5.0889588117013105,1.3168701470726747,,,-11.434890449892844,2.9590072204722997
