Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
42,-0.36268592,-0.3123481,-0.25553927,-364.53,-46.29000000000002,-14.742985605590093,1.9050491877187028,-364.53,-46.29000000000002,-27.820013837748505,3.594827817225191
42,-0.32972077,-0.05479554,-0.20746034,219.23000000000002,-51.06999999999999,11.4964644840328,1.612736323568896,,,21.69382848136989,3.0432334425745076
42,-0.33826229,-0.20040555,-0.26455522,-410.0,-116.86000000000001,-14.51321262317383,2.92099784082919,-410.0,-116.86000000000001,-27.386432219929016,5.511922925644681
42,-0.31962758,-0.04797333,-0.21763888,391.75,25.139999999999986,13.594800444158068,2.0286768299828566,391.75,25.139999999999986,25.653388438126274,3.8281131781776505
42,-0.30273452,-0.0181138,-0.22342737,334.49,116.97,16.504462881393636,2.549040818806901,334.49,116.97,31.14392145718979,4.8100400250886235
42,-0.33088109,-0.07347338,-0.22936894,233.79999999999995,26.72999999999999,11.640955496704635,1.6842777501887554,,,21.966483022281647,3.178232114606182
42,-0.32066464,-0.03068071,-0.22644548,317.96000000000004,89.66,15.771262317170226,1.917411085662991,317.96000000000004,89.66,29.760371992500218,3.6181547186460623
42,-0.30482656,-0.0578803,-0.23406044,260.34000000000003,-46.110000000000014,13.92781627747496,2.106224614248049,260.34000000000003,-46.110000000000014,26.28178931559525,3.974445847086068
42,-0.2749922,-0.03935928,-0.21646556,339.29999999999995,-6.1200000000000045,15.991766579069886,2.521914654468353,339.29999999999995,-6.1200000000000045,30.176463534704872,4.758852952981782
42,-0.28156582,-0.02670821,-0.23556945,475.95000000000005,-131.65,19.62207018755987,3.102682158839883,475.95000000000005,-131.65,37.02684644392548,5.8547612337308585
42,-0.25767532,0.0161707,-0.22155279,329.65,-12.639999999999986,25.75923771546178,4.21831645059396,329.65,-12.639999999999986,48.60768156907638,7.9599631422708015
42,-0.33239371,-0.05348227,-0.23121038,397.42999999999995,-104.47999999999999,14.18741750681472,2.2116831203560468,397.42999999999995,-104.47999999999999,26.771656835359376,4.17344604811186
42,-0.33663842,-0.0947885,-0.21726471,225.20000000000005,-104.11000000000001,10.823811996234701,1.6824210692826647,,,20.42453323689488,3.1747285577363886
42,-0.34016931,-0.05622633,-0.24136889,292.12,-120.19999999999999,12.127624318045886,1.9446711372530858,292.12,-120.19999999999999,22.884827088152587,3.669594435996572
42,-0.30752987,-0.05419103,-0.22011074,323.58000000000004,-86.22,14.364904127341523,2.3183795768588125,323.58000000000004,-86.22,27.106574088293453,4.374782261532578
42,-0.30490822,-0.01476706,-0.23911418,390.76,0.7400000000000091,19.18119766680044,3.0765429447117327,390.76,0.7400000000000091,36.19491999725243,5.8054365366710385
42,-0.31983092,-0.05321036,-0.2406995,254.11,-46.39999999999998,13.178882400118226,1.697357473931488,254.11,-46.39999999999998,24.868551089023093,3.2029135533087185
42,-0.2816501,-0.29527903,-0.24714722,-248.67000000000002,-34.870000000000005,-18.91771264009574,2.970267245887559,,,-35.697723751860664,5.604894292989824
42,-0.29706734,-0.03140933,-0.23528425,454.35,-116.74000000000001,15.83113510611862,3.117083080405698,454.35,-116.74000000000001,29.873351945245837,5.8819357727255515
42,-0.28757834,-0.34395567,-0.23707563,-456.83,-85.85,-16.40948221679208,2.6186332542315416,-456.83,-85.85,-30.964692943086657,4.941360950734918
42,-0.3192586,-0.04409679,-0.22974299,16.480000000000018,-46.46000000000001,14.32071567119152,2.329540307815601,,,27.0231904715384,4.395842560848038
42,-0.3249234,-0.29528406,-0.24360391,-220.56,-5.069999999999993,-13.052331077381698,1.8743779867411874,,,-24.629748743019263,3.5369512609806204
42,-0.37082443,-0.16463739,-0.22229367,92.01999999999998,-145.74,3.691042653804096,1.2776887355505522,,,6.964997487728329,2.4109986439838917
42,-0.3439976,-0.0193625,-0.20936708,429.09000000000003,-199.15,18.11704806456882,3.1846716267862147,429.09000000000003,-199.15,34.18686969784137,6.009475359745586
42,-0.3506642,-0.06712744,-0.21003108,-130.96000000000004,-115.07,14.603357659148125,2.524241760850953,,,27.556535902812513,4.763244202725746
42,-0.35417685,-0.06955814,-0.22226982,238.76,-90.32,14.182953532731084,2.4769485039689565,,,26.763233316263555,4.67400182698942
42,-0.31972471,-0.32803562,-0.23933727,-756.5899999999999,-226.73000000000002,-17.5364179112404,2.1558891227405343,-756.5899999999999,-226.73000000000002,-33.09122059851063,4.0681627746113875
42,-0.38334942,-0.10604288,-0.21435027,188.89999999999998,-190.65,-22.932869206536157,2.856732672675909,,,-43.27432419273373,5.390654553339441
42,-0.37960115,-0.09126939,-0.21082997,-1.2899999999999636,-365.96,13.433965618643414,2.3824303732822703,,,25.349893122380124,4.495646114383645
42,-0.35313779,-0.05913731,-0.22204703,215.87,-220.61,15.51422509859216,2.7209517020974756,,,29.275342761043404,5.134435861857936
42,-0.362982,-0.10031224,-0.22411941,170.49,-198.24,13.408788520557883,3.8172909005056512,,,25.302383938292724,7.203227929254165
42,-0.38694361,-0.09868091,-0.22798792,182.76,-139.11,11.553681859223571,2.051232238201128,,,21.80179766835488,3.870675233485528
42,-0.39250857,-0.0756842,-0.22981261,150.47000000000003,-336.67,13.020343846425037,2.2445841074599606,,,24.569388838204045,4.235530210776945
42,-0.34884799,-0.07853486,-0.23577,232.37,-294.75,15.154255243800385,2.6027263715534215,,,28.596079645051326,4.911344663121305
42,-0.33420351,-0.0434088,-0.22159655,214.99,-234.5,19.656378970542562,3.3161628266997347,,,37.091587117413816,6.257599253982399
42,-0.34826556,-0.06989556,-0.21971968,245.51,-129.25,15.20379272390571,3.5506677967396083,,,28.689556870010076,6.700110132447643
42,-0.35177365,-0.04251672,-0.21220176,367.77,-211.3,16.209305812079435,3.1099529723316506,367.77,-211.3,30.586960067393896,5.868481258789824
42,-0.36421132,-0.04076739,-0.21901397,349.48,-218.89,16.331596354369854,3.1744201567803634,349.48,-218.89,30.817722320695914,5.990130835844546
42,-0.36782062,-0.07307006,-0.22704722,267.71000000000004,118.97000000000003,14.044715102964373,2.4783577999501167,267.71000000000004,118.97000000000003,26.50237739929377,4.67666116850587
42,-0.34883979,-0.05801206,-0.24966009,311.63,-261.48,16.42201331305119,2.9927806832625814,311.63,-261.48,30.98833912172759,5.64737714931649
42,-0.35336477,-0.06574675,-0.24069458,235.83000000000004,-21.319999999999993,14.644127204047559,3.5349547824083274,,,27.633468034037744,6.670459674404514
42,-0.3272813,-0.28856057,-0.24960415,-389.2,-85.00999999999999,-15.515308454080767,1.9587560210460833,-389.2,-85.00999999999999,-29.277387052850408,3.6961726117139566
42,-0.32753268,-0.30490083,-0.24303803,-204.20000000000005,-66.03,-16.063091973665433,1.9983046916476654,,,-30.311054554306672,3.7708009531391458
42,-0.32617909,-0.33391783,-0.23112816,-155.70999999999998,-87.65,-19.55707785090597,2.380244197375692,,,-36.90420590465956,4.491520800447933
42,-0.40311629,-0.09217812,-0.22578041,148.77999999999997,-270.99,-32.66210659816662,4.741947865827122,,,-61.63339515074042,8.94805562281578
42,-0.34429982,-0.32520416,-0.24433669,-491.54,-118.00999999999999,-17.181778146941124,2.2022417830667322,-491.54,-118.00999999999999,-32.4220153632779,4.155630244646925
42,-0.36811665,-0.29888034,-0.23842078,-224.51,-354.36,-14.164682525329988,1.7960213069270772,,,-26.728755925297687,3.389092206171396
42,-0.377738,-0.2768887,-0.23817961,-334.79,-306.03,-11.229812614709285,2.34039297142478,-334.79,-306.03,-21.19065640395642,4.416321537078559
42,-0.37289894,-0.29322469,-0.23851237,-212.47000000000003,-59.639999999999986,-12.353727227727486,1.612986030431486,,,-23.311483278721767,3.043704639424215
42,-0.29893222,-0.04569095,-0.2401135,500.01,-251.55,-5.533204226290712,1.3461732521862504,500.01,-251.55,-10.441156375010573,2.540228926875455
42,-0.39513591,-0.25101686,-0.21682553,-19.159999999999968,-381.9,-5.790343151278736,1.433128088906995,,,-10.926377526462975,2.7043127037675
42,-0.35622081,-0.08539931,-0.20195979,122.64999999999998,-311.06,11.94559896849203,4.976683697508317,,,22.54134525354446,9.391002137198193
42,-0.36892313,-0.06926628,-0.23825005,193.40999999999997,-184.72,13.290075900477875,4.839799349101352,,,25.07837322420175,9.132701371754251
42,-0.35117409,-0.31308767,-0.22755024,-338.99,-285.73,-14.72702038793278,4.446136070698846,-338.99,-285.73,-27.789887472029157,8.389858765408723
42,-0.42802614,-0.16595943,-0.22375081,16.220000000000027,-350.08000000000004,-26.140143995704705,6.867798896834625,,,-49.32645171989478,12.959536518326939
42,-0.34625882,-0.29090801,-0.22785845,-279.41999999999996,-260.19,-12.429232962312636,4.554266900933116,-279.41999999999996,-260.19,-23.453962599883944,8.59390164206079
42,-0.34044239,-0.33254519,-0.227698,-232.44,-204.52,-15.287524660864381,4.454347429499953,,,-28.847559035051088,8.40535359946641
42,-0.40982637,-0.12981275,-0.21503831,113.23000000000002,-210.7,8.241798390739648,4.14545303039124,,,15.552273563325716,7.82246986834827
42,-0.39546162,-0.25662619,-0.21542941,-127.42999999999995,-319.61,-7.474456235149033,2.9714414126273163,,,-14.104298915726226,5.607109945627747
42,-0.39495,-0.09344221,-0.20918317,175.04999999999995,-353.8,10.688604428072894,3.7923655936920726,,,20.169396555773552,7.15619387529694
42,-0.42241928,-0.12930627,-0.22117189,154.85000000000002,-337.25,8.256773345608584,2.9750876517904032,,,15.580531303163399,5.613990398928491
42,-0.43047628,-0.11123846,-0.22048758,-583.75,-184.0,10.907979787938729,5.724299549983667,-583.75,-184.0,20.58335785984038,10.80175325081918
