Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
42,-0.37082443,-0.16463739,-0.22229367,92.01999999999998,-145.74,3.691042653804096,1.2776887355505522,,,6.964997487728329,2.4109986439838917
42,-0.29893222,-0.04569095,-0.2401135,500.01,-251.55,-5.533204226290712,1.3461732521862504,500.01,-251.55,-10.441156375010573,2.540228926875455
42,-0.39513591,-0.25101686,-0.21682553,-19.159999999999968,-381.9,-5.790343151278736,1.433128088906995,,,-10.926377526462975,2.7043127037675
42,-0.40982637,-0.12981275,-0.21503831,113.23000000000002,-210.7,8.241798390739648,4.14545303039124,,,15.552273563325716,7.82246986834827
42,-0.39546162,-0.25662619,-0.21542941,-127.42999999999995,-319.61,-7.474456235149033,2.9714414126273163,,,-14.104298915726226,5.607109945627747
42,-0.42241928,-0.12930627,-0.22117189,154.85000000000002,-337.25,8.256773345608584,2.9750876517904032,,,15.580531303163399,5.613990398928491
42,-0.43945834,-0.1405746,-0.21868773,226.12,-349.46000000000004,7.914141756179908,2.846599582399342,,,14.933985493911486,5.371533411987558
42,-0.38923079,-0.12190568,-0.21932395,215.52999999999997,-102.54,9.592886826950936,4.461998535596098,,,18.101777442456417,8.419791236669836
42,-0.41258135,-0.10051306,-0.22529645,112.13999999999999,-323.92,9.70851544734134,3.5236018854694255,,,18.319968649133106,6.649036757880806
42,-0.41427237,-0.13754189,-0.22262104,60.75,-227.99,6.287949120881838,2.1885234850268844,,,11.865359991104029,4.12974381624573
42,-0.41939536,-0.13119236,-0.22717762,-18.100000000000023,-359.61,7.173149950098292,2.494909044745796,,,13.535733955835477,4.707893367435317
42,-0.39342526,-0.28106248,-0.24364188,-256.48,16.77000000000001,-9.10233033094746,3.0638564797001275,-256.48,16.77000000000001,-17.176097334497857,5.78149717719414
42,-0.40621254,-0.2640695,-0.22755116,-116.16999999999996,-233.96,-6.184331674042865,1.955915658046154,,,-11.669833868918888,3.6908128467330927
42,-0.40018675,-0.25388962,-0.23153894,-96.48000000000002,-253.07,-6.262475491895994,2.152101631525164,,,-11.817291253207742,4.061015778687985
42,-0.41228309,-0.11347602,-0.22014323,96.96000000000004,-265.45,8.05635421960357,2.708753563855094,,,15.202340412391937,5.111417974994562
42,-0.37175944,-0.27111831,-0.23453666,-30.090000000000032,-240.03,-8.241418271692178,2.8534898524979475,,,-15.551556278683139,5.384535351663627
42,-0.39539784,-0.10935017,-0.20620158,-145.44000000000005,-84.33000000000001,8.421506592626589,2.787919247994993,,,15.891382940286373,5.260803620966551
42,-0.37910387,-0.12224002,-0.21948548,-132.91000000000003,-104.78,7.04840754519102,2.517080289667137,,,13.300345037775456,4.749730506601888
42,-0.37404186,-0.1180643,-0.21281286,54.25999999999999,-73.91999999999999,7.682128455148747,2.856763322318276,,,14.496176394865685,5.3907123892145865
42,-0.38217884,-0.09045009,-0.20284913,166.10000000000002,-197.89,9.073894964356645,3.5545750589881133,,,17.12243979774099,6.70748313631057
42,-0.40250626,-0.11767498,-0.21710908,81.82000000000005,-586.54,7.14133626557431,3.27418693369713,,,13.475701533138723,6.178390743886483
42,-0.30849808,-0.27840358,-0.21980806,-935.88,-72.78,7.824169530337284,3.8243342866745804,-935.88,-72.78,14.764207903746454,7.216518798954933
42,-0.42166212,-0.23113737,-0.23027574,-90.25999999999999,-355.07,8.394989005371214,4.373491560389342,,,15.84134425313548,8.252778574454688
42,-0.42238981,-0.14670755,-0.22951871,3.82000000000005,-277.42,6.502171329803457,2.641600312776885,,,12.269597299339123,4.984699790209981
42,-0.38043645,-0.26471305,-0.22743574,-167.39999999999998,-228.66,-8.246231155773266,2.8106786863898314,,,-15.560638190944154,5.303750681217612
42,-0.41048378,-0.23977742,-0.23075168,83.03999999999996,-234.0,-5.294724718488248,1.9595901533698836,,,-9.991145543787324,3.6977466194089703
42,-0.40694577,-0.25425506,-0.23088786,47.01999999999998,-321.92,-6.142860832194688,2.181233699102923,,,-11.591578390351376,4.1159879902072145
42,-0.39781994,-0.26310164,-0.22822447,-714.75,-252.5,-7.2646954949466185,2.551133548948225,-714.75,-252.5,-13.70848039896427,4.813989006865301
42,-0.3339335,-0.16186257,-0.22664234,-10.190000000000055,-89.6,6.738480515669967,1.9868095457766066,,,12.715512733069229,3.7491096128804564
