Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
11,2.0,-0.38248587,-0.08091718,-0.29366338,456.75,-233.23000000000002,13.879484291444985,2.232438882750583,456.75,-233.23000000000002,31.90893438603202,5.132376991443589
11,2.0,-0.38086513,-0.0743557,-0.2877765,495.1300000000001,-272.24,13.95278034055191,2.245712106772878,495.1300000000001,-272.24,32.07744200292884,5.162892133470844
11,2.0,-0.37760401,-0.0704712,-0.28348571,490.28999999999996,-284.48,14.027020298061677,2.2591361579637033,490.28999999999996,-284.48,32.24811966524379,5.193754027158553
11,2.0,-0.37628156,-0.06759862,-0.27911422,498.48,-272.07,14.102218573944914,2.272713399024707,498.48,-272.07,32.42100050149936,5.224968104357801
11,2.0,-0.37018776,-0.07164488,-0.26825091,506.69000000000005,-256.76,14.247332228413839,2.286446237355867,506.69000000000005,-256.76,32.75461679312342,5.2565398996811386
11,2.0,-0.36142993,-0.07391444,-0.26194879,516.5699999999999,-238.44,14.393435279097785,2.3003371259724767,516.5699999999999,-238.44,33.09050770664581,5.288475052610725
11,2.0,-0.36379442,-0.07643739,-0.25926772,514.47,-249.04,14.471415010266181,2.3143862623659013,514.47,-249.04,33.26978310860195,5.3207740171792075
11,4.0,-0.35931614,-0.07046563,-0.26324615,445.5899999999999,-261.69,15.027637608807147,2.3521243616137824,445.5899999999999,-261.69,34.54853886264763,5.407533907350087
11,4.0,-0.36082858,-0.06784797,-0.26173174,466.29999999999995,-272.65999999999997,15.110533150101594,2.366726110568928,466.29999999999995,-272.65999999999997,34.73911571208356,5.441103328197965
11,4.0,-0.35885093,-0.06743463,-0.25981942,523.3199999999999,-287.72,15.195061985814968,2.381507864699408,523.3199999999999,-287.72,34.933447505388614,5.475086580943939
11,4.0,-0.35668671,-0.06484371,-0.2577911,567.4100000000001,-123.53,15.349192580308356,2.3964567314329095,567.4100000000001,-123.53,35.28779374212891,5.50945402556426
11,4.0,-0.35501203,-0.06643842,-0.25620669,457.79999999999995,386.31,15.504256698523838,2.4115799856498743,567.4100000000001,-123.53,35.6442861499063,5.544222387009059
11,4.0,-0.3532601,-0.06484275,-0.25496468,522.0,345.71,15.660398484818172,2.426884800996688,567.4100000000001,-123.53,36.00325611659698,5.579408157491384
11,4.0,-0.35526112,-0.06323768,-0.25529179,513.99,335.63,15.680276353594593,2.4423697274151746,567.4100000000001,-123.53,36.04895533691397,5.615008003327487
11,4.0,-0.34048402,-0.02383092,-0.41083875,-713.75,-74.75,17.68011650220075,2.7556313082979536,-713.75,-74.75,40.646587838559526,6.335196377776995
11,4.0,-0.34697583,-0.01190015,-0.37177944,150.76,-60.32,17.79150764656569,2.775181114917305,-713.75,-74.75,40.90267607945452,6.380141383194882
11,4.0,-0.3357524,-0.02090278,-0.3476747,166.15999999999997,-81.00999999999999,17.904347909908218,2.7949827306403643,-713.75,-74.75,41.16209584487899,6.425665297742196
11,4.0,-0.33253995,-0.02343474,-0.32657534,171.99,-105.50999999999999,18.01834376576542,2.8150284195841024,-713.75,-74.75,41.424172317494694,6.4717503366238525
11,4.0,-0.32599494,-0.03071418,-0.3187519,166.89999999999998,-134.2,18.13411997423608,2.835348629933005,-713.75,-74.75,41.690341820768744,6.518466500215979
11,4.0,-0.32988074,-0.02911785,-0.31265375,126.42999999999995,-123.31,18.320216593076907,2.855921618963663,-713.75,-74.75,42.11817794748381,6.565763801997463
11,4.0,-0.33034509,-0.03158722,-0.30231458,132.99,-128.97,18.438689254002725,2.8767389497025135,-713.75,-74.75,42.39054659495226,6.613622845366077
11,4.0,-0.28742874,-0.0247387,-0.27355301,921.9300000000001,251.01,21.781137936773032,3.5608602036229886,921.9300000000001,251.01,50.0748361166412,8.18641760812925
11,4.0,-0.28230941,-0.01962175,-0.27484727,960.8299999999999,219.20999999999998,21.950275394727296,3.5915997871941983,960.8299999999999,219.20999999999998,50.46368313247805,8.257087910759463
11,4.0,-0.28257173,-0.01740101,-0.28164154,979.8900000000001,236.17000000000002,22.122887442686103,3.6228160433415653,979.8900000000001,236.17000000000002,50.86051823073535,8.328854083642259
11,4.0,-0.28045222,-0.01269941,-0.2838946,701.01,456.23,22.298671822421543,3.654499061606053,979.8900000000001,236.17000000000002,51.264646519747124,8.401693342632313
11,4.0,-0.27816644,-0.00729935,-0.28408021,726.29,422.51,22.475834090593995,3.6866380554891798,979.8900000000001,236.17000000000002,51.67194257427559,8.475580889569624
11,4.0,-0.280692518,-8.8331064e-05,-0.28871575,758.77,-59.22,22.726090993884963,3.7192800260075227,758.77,-59.22,52.24728319494153,8.550624779791296
11,4.0,-0.2755329,0.00381871,-0.29007161,864.8299999999999,-216.25,22.909325481711473,3.752394293679018,864.8299999999999,-216.25,52.668539282454674,8.62675448116806
11,5.0,-0.336259216,-0.000267175579,-0.366486162,864.51,-222.56,21.472042010054874,3.4865438900331984,864.51,-222.56,49.364224581116154,8.015564403186321
11,5.0,-0.33640906,0.00247814,-0.36246216,832.1099999999999,-193.53,21.636086809972035,3.5161576037237463,832.1099999999999,-193.53,49.74136357612571,8.083646330960892
11,5.0,-0.33129668,0.00318836,-0.35896754,885.78,-226.64,21.802975495228978,3.5462253149825873,885.78,-226.64,50.12504066353142,8.152771999144967
11,5.0,-0.31821811,0.00628924,-0.34662554,852.8900000000001,-193.14,22.041693117498728,3.5767375011378952,852.8900000000001,-193.14,50.67385247712957,8.222919515116022
11,5.0,-0.28941065,0.00351758,-0.32279056,856.54,-200.8,22.214779958976965,3.6077396867865694,856.54,-200.8,51.07177912568804,8.294193539922325
11,5.0,-0.27494299,0.00427694,-0.30442053,868.48,-193.78,22.45915185193969,3.639203421812038,868.48,-193.78,51.63359010760935,8.366528666745872
11,5.0,-0.26697761,0.00683242,-0.30082074,792.5999999999999,-191.92000000000002,22.637322697031852,3.6711565060551337,792.5999999999999,-191.92000000000002,52.043204880476225,8.439988807420754
11,6.0,-0.36042836,-0.04656816,-0.30724782,473.48,-193.82999999999998,15.879433532694872,2.560695647253354,473.48,-193.82999999999998,36.50681769166551,5.887039293035462
11,6.0,-0.36163908,-0.04480962,-0.30040884,491.97,-187.03,15.97399595881095,2.577804583524916,491.97,-187.03,36.72421670930637,5.926372737523781
11,6.0,-0.36379296,-0.04276787,-0.29215667,554.5799999999999,-200.48,16.069599128101228,2.5951143231061726,554.5799999999999,-200.48,36.944008395504724,5.96616782882109
11,6.0,-0.35926789,-0.04250479,-0.28704795,571.8299999999999,-189.24,16.166380863714277,2.6126493485839273,571.8299999999999,-189.24,37.166509605679124,6.00648085239445
11,6.0,-0.35708028,-0.04336616,-0.28626603,534.26,-148.78,16.333097850838488,2.6303922346889186,534.26,-148.78,37.54979195907768,6.047271747549821
11,6.0,-0.35910571,-0.04334315,-0.28501418,271.28999999999996,-117.36,16.36311484098616,2.648366039116538,271.28999999999996,-117.36,37.61880101942718,6.088593523928919
11,6.0,-0.35875052,-0.04347009,-0.28314221,283.26,-124.03,16.532165056364086,2.6665571736978624,283.26,-124.03,38.007447464581034,6.1304149423313845
11,7.0,-0.36583644,-0.06636151,-0.24511637,315.4100000000001,-160.87,15.870045963522045,1.9841142862133267,315.4100000000001,-160.87,36.48523567013718,4.5614787440044395
11,7.0,-0.36268306,-0.06442802,-0.24151465,322.3499999999999,-185.87,15.820567755506147,1.9981119369166152,322.3499999999999,-185.87,36.37148526990863,4.593659342971296
11,7.0,-0.36165249,-0.06065664,-0.24157093,-727.5,-164.5,15.77168124528274,2.012279245971218,-727.5,-164.5,36.25909518290502,4.626229986487829
11,7.0,-0.36425877,-0.05781261,-0.24238408,342.20000000000005,-123.97,15.722387113681027,2.0265877560355996,342.20000000000005,-123.97,36.14576797435268,4.659125251125845
11,7.0,-0.35874954,-0.05731267,-0.24787787,338.74,-148.04,15.674035523900324,2.041070787954898,338.74,-148.04,36.03460766944684,4.69242174150831
11,7.0,-0.36137548,-0.05690873,-0.2491512,63.48000000000002,-62.790000000000006,15.763327744017984,2.055728135561604,338.74,-148.04,36.23989048349734,4.726118983656129
11,7.0,-0.36138821,-0.05746143,-0.25019178,-1.9099999999999682,-80.63,15.784851792111272,2.0705760356924756,338.74,-148.04,36.28937427006382,4.760254306057
11,7.0,-0.32126594,0.00148268,-0.32330418,579.4000000000001,-213.17000000000002,18.885598684695914,2.5365196574272897,579.4000000000001,-213.17000000000002,43.41799137611591,5.831458692425336
11,7.0,-0.31647569,-0.00819774,-0.29959223,598.98,-224.48000000000002,19.013035371565913,2.558190102672974,598.98,-224.48000000000002,43.710968319230034,5.881279046045165
11,7.0,-0.31585896,-0.01110571,-0.28607124,606.56,-240.39,19.14236365325261,2.580191204470923,606.56,-240.39,44.00829403882775,5.931859579078651
11,7.0,-0.31126937,-0.01420887,-0.28680989,663.0799999999999,-250.99,19.273227027191563,2.6025242017948695,663.0799999999999,-250.99,44.309148935513406,5.983203139926406
11,7.0,-0.31315958,-0.01086202,-0.28649506,450.20000000000005,-181.55,19.475328284187864,2.625214871278944,450.20000000000005,-181.55,44.7737797253479,6.035368989070289
11,7.0,-0.31142244,-0.01100784,-0.28031102,175.88,-144.03,19.61000536168718,2.6482374599511598,450.20000000000005,-181.55,45.08340232651882,6.088297920427717
11,7.0,-0.31211829,-0.01055138,-0.27766591,151.14,-177.6,19.746964362625494,2.6716320311199855,450.20000000000005,-181.55,45.39827106967601,6.142082039544846
11,8.0,-0.31137979,0.02200826,-0.26726741,834.1700000000001,-217.7,21.50062157085748,3.4653057761423227,834.1700000000001,-217.7,49.42992899140134,7.966737979351201
11,8.0,-0.30218661,0.02257897,-0.25510401,680.73,-166.02,21.664063241541207,3.4946766438477646,680.73,-166.02,49.805681392303235,8.034261604206009
11,8.0,-0.30166307,0.02448502,-0.25610054,697.05,-201.75,21.830681200041635,3.5245154175395044,697.05,-201.75,50.188736078895715,8.102860944923318
11,8.0,-0.30238825,0.02358634,-0.26072389,759.3299999999999,-182.26,21.999211747969355,3.5547579008712376,759.3299999999999,-182.26,50.576187808581544,8.172388414102976
11,8.0,-0.3097859,0.02540799,-0.26654583,853.8800000000001,-210.53,22.17025319639694,3.585466381078037,853.8800000000001,-210.53,50.96941209851656,8.242987210098406
