Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
40,-0.30043209,-0.06382781,-0.45922172,405.59000000000003,-32.25999999999999,15.79365327964805,3.2155108045558762,405.59000000000003,-32.25999999999999,27.228258254113236,5.54354062705433
40,-0.32074395,-0.07424188,-0.48913583,714.27,1117.29,15.309595593170405,2.498354973764778,,,26.393742802625777,4.307163974770477
40,-0.25671107,-0.28737921,-0.43413213,-312.21000000000004,-42.69,-13.551093359970737,2.1068251943628784,-312.21000000000004,-42.69,-23.36208495258955,3.6321666350816013
40,-0.24528618,-0.17953058,-0.36809304,46.89999999999998,161.01999999999998,4.332207642258716,1.4421212672882737,,,7.468725975254026,2.486217064804984
40,-0.27816445,-0.04997636,-0.42906675,407.33000000000004,-19.580000000000013,15.241777883759086,2.6281344820588632,407.33000000000004,-19.580000000000013,26.276825071600665,4.53090384706948
40,-0.2977204,-0.08353476,-0.43693843,246.05999999999995,-239.38,12.445974647360213,2.2235747656380447,,,21.456860292049008,3.8334428959599887
40,-0.27010763,-0.05790423,-0.40886405,513.52,-12.900000000000006,15.766266031759153,2.904755249276974,513.52,-12.900000000000006,27.18104263875278,5.007798049753502
40,-0.29728442,-0.0625812,-0.44309565,381.34000000000003,-73.09,14.106708611688385,3.909731486257872,381.34000000000003,-73.09,24.319965646550774,6.740377082308571
40,-0.28026369,-0.09295467,-0.41110811,366.86,-90.66,12.053200749721922,2.2270559244112444,366.86,-90.66,20.779718092520593,3.8394444136849852
40,-0.28542668,-0.10422995,-0.41709486,278.23,8.27000000000001,12.781054224394062,2.273830861618068,278.23,8.27000000000001,22.034537482855363,3.9200844054295487
40,-0.28410554,-0.0748134,-0.43341392,342.05999999999995,-40.06,15.697834893383854,2.7626187669788935,342.05999999999995,-40.06,27.063067356193763,4.7627547542716115
40,-0.29654065,-0.05600461,-0.45113367,231.5,42.03,14.419684095923357,2.620553149820525,,,24.859535381371867,4.5178336302905855
40,-0.30195999,-0.05783821,-0.46188977,-432.25,-202.0,17.004700770755655,3.4207596747240583,-432.25,-202.0,29.316104128782747,5.8973896792242755
40,-0.3070724,-0.08109716,-0.46849826,366.73,-114.74000000000001,15.075417880122632,2.606400617606493,366.73,-114.74000000000001,25.99002042533142,4.493434664753595
40,-0.29334453,-0.04559157,-0.44980621,309.52,38.8,17.27985516430227,4.3251417964798895,309.52,38.8,29.790470303257113,7.4565444571313275
40,-0.22587708,-0.30062807,-0.41196176,-434.24,-87.65,-16.30673111604618,2.089472502529696,-434.24,-87.65,-28.112804444063613,3.6022505943611947
40,-0.24747489,-0.30213583,-0.42606142,-393.15,-142.23,-16.47805693498583,2.1282768538933468,-393.15,-142.23,-28.40817015591557,3.6691492961121295
40,-0.21574588,-0.2967191,-0.40607986,-511.87,-299.85,-16.579982332211344,2.1728109936961415,-511.87,-299.85,-28.583889540732358,3.7459261531321477
40,-0.22330487,-0.26863748,-0.38455597,-824.25,-190.0,-11.758292952896316,2.40945027730971,-824.25,-190.0,-20.271297050793248,4.1538922780819405
40,-0.23382787,0.00119725,-0.41204691,780.3800000000001,-132.43,-14.067070727355027,1.8295096043642545,780.3800000000001,-132.43,-24.251629933960068,3.154074557923975
40,-0.21425834,0.00807476,-0.40133816,143.98000000000002,11.449999999999989,-15.246054542884643,1.930154764574195,,,-26.284198031933123,3.3275868141259117
40,-0.23172231,0.02453534,-0.41637042,795.6400000000001,-122.8,-5.0942102616872935,1.369277195058827,795.6400000000001,-122.8,-8.782418491148894,2.360633884281418
40,-0.28923044,-0.05483976,-0.46217868,293.27,33.02000000000001,11.798368880638883,5.5741264099057295,293.27,33.02000000000001,20.340387950221434,9.609793930677476
40,-0.29448244,-0.03139839,-0.49317509,437.53999999999996,-100.02000000000001,15.720631817254706,5.703602519936732,437.53999999999996,-100.02000000000001,27.102369252947113,9.833010744370926
40,-0.22511807,-0.30788064,-0.39841431,-311.85,-45.629999999999995,-16.843381436465535,4.970464485183254,-311.85,-45.629999999999995,-29.03798959646658,8.56908077245593
40,-0.22852929,-0.27908054,-0.39305454,-195.14,-77.38,-12.972557600625004,4.858334248291607,,,-22.36468930347751,8.375768244054731
40,-0.29092506,-0.14229438,-0.42389956,264.0,-61.53,8.826078144389866,4.548542671086276,264.0,-61.53,15.21615872092813,7.841687564952741
40,-0.24746437,-0.26301631,-0.39810258,-141.09000000000003,-130.01999999999998,-9.350158411977539,3.563041487720636,,,-16.119673102249276,6.1426835248303755
40,-0.28099182,-0.1066394,-0.41102907,375.8699999999999,-90.37,12.86343974074119,4.730922269600461,375.8699999999999,-90.37,22.176570113037812,8.156109992791194
40,-0.24403834,-0.13982801,-0.37062263,189.24,-3.25,9.680086189580479,3.5140779372784627,,,16.688468590836745,6.05827036386807
40,-0.23164625,-0.11900786,-0.36196178,133.42999999999995,-51.03,12.344752659254784,6.495643181593433,,,21.282353584555246,11.198488845067079
40,-0.27484056,-0.10348724,-0.40293422,239.64,-75.88,10.873133952221343,4.1071505342241785,,,18.745282933629596,7.080727521002483
40,-0.28492028,-0.03459849,-0.41949716,461.22,-19.049999999999997,14.973158957266214,5.382003188966005,461.22,-19.049999999999997,25.81372604232695,9.278573497777392
40,-0.25630918,-0.13727298,-0.37458178,165.07000000000005,-21.159999999999997,10.27089126556345,4.654660066755511,,,17.707016541831386,8.024633955086502
40,-0.29394227,-0.07339851,-0.45080912,284.91999999999996,-74.28999999999999,13.862637814646078,5.156573679740178,284.91999999999996,-74.28999999999999,23.899187592449838,8.889933023872068
40,-0.18402973,-0.31928298,-0.37806085,-296.04,-57.64999999999998,-14.59388420974015,4.712246113345185,-296.04,-57.64999999999998,-25.159856377592018,8.123912299407097
40,-0.20409168,-0.31263152,-0.39553073,-234.07999999999998,-93.83000000000004,-10.492584437340414,4.0000001215883625,,,-18.089215569974872,6.896000209618335
40,-0.22531709,-0.11311609,-0.36286676,237.20000000000005,-57.22000000000003,12.22191383137703,4.713492719227574,,,21.070579445294,8.126061447948338
40,-0.22257626,-0.29715073,-0.40885237,-657.0,-602.5,-16.849075083154865,5.255777417975084,,,-29.04780544335899,9.060960268589046
40,-0.22839683,-0.28327084,-0.40255395,-307.16,-103.13,-13.273588250787249,4.206526357454192,-307.16,-103.13,-22.883666144357218,7.2520514402510265
40,-0.28148073,-0.07229249,-0.43276322,314.41999999999996,-48.31999999999999,13.127720843442253,5.041660271838845,314.41999999999996,-48.31999999999999,22.632190734094443,8.691822308650167
40,-0.2938889,-0.09338263,-0.44561329,287.71000000000004,27.129999999999995,11.55001893243033,4.287969218304466,287.71000000000004,27.129999999999995,19.912232639509888,7.3924589323569005
40,-0.23183577,-0.29685059,-0.40785325,-261.33000000000004,38.639999999999986,-15.427956345625423,4.794327426895822,-261.33000000000004,38.639999999999986,-26.59779673985823,8.265420483968397
40,-0.19515796,-0.28445065,-0.38422921,-287.5,-46.01999999999998,-12.791647775671963,4.268824658137635,-287.5,-46.01999999999998,-22.052800765258464,7.359453710629283
40,-0.28511083,-0.10817709,-0.41592741,171.26,-15.800000000000011,7.330579696738503,2.5049830687795516,,,12.637919397177178,4.318590810575947
40,-0.30697206,-0.10895273,-0.44785026,232.08000000000004,3.7200000000000273,7.6903380102953784,2.6532692645925646,,,13.258142729749233,4.574236212157582
40,-0.26075703,-0.27661037,-0.4362781,-561.5,-261.0,-8.395957702462573,2.906266994685116,-561.5,-261.0,-14.474631079045475,5.01040429883714
40,-0.20714644,-0.22997655,-0.36962211,-166.58999999999997,59.56,-7.432291611711664,2.3660220191922248,,,-12.813270738590909,4.0790219610873955
40,-0.22303961,-0.25831741,-0.39444885,-238.70999999999998,-61.16,-8.188830556108966,2.73097412154474,,,-14.117543878731858,4.70819938554313
40,-0.25826123,-0.12284126,-0.39404044,144.91999999999996,57.75999999999999,8.524650453519955,3.0660153107256822,,,14.696497381868403,5.285810395691076
40,-0.21484697,-0.27944061,-0.39988106,-193.52999999999997,-89.81,-11.10570607221431,3.8233893691905827,,,-19.146237268497472,6.591523272484563
40,-0.21351744,-0.27068034,-0.3886025,-247.98000000000002,-96.38,-12.345090100572067,5.543131963902706,,,-21.282935333386245,9.556359505768263
40,-0.23613797,-0.3034052,-0.43401572,-281.57,-31.340000000000003,-15.103124313311348,4.831173521691549,-281.57,-31.340000000000003,-26.037786316148765,8.32894315139623
40,-0.25112021,-0.14555678,-0.40458927,255.87,-135.41,8.46210898722551,2.9772372101875857,255.87,-135.41,14.58867589397678,5.132756950363398
40,-0.30736324,-0.1038329,-0.46919283,236.14,44.610000000000014,11.135171876877513,3.5885289088754146,,,19.19703631573683,6.186623838901214
40,-0.2738755,-0.10148717,-0.41554925,294.20000000000005,-15.400000000000006,13.073433765693144,4.291496163191581,294.20000000000005,-15.400000000000006,22.53859981205498,7.398539385342286
40,-0.30740744,-0.08648001,-0.46600643,164.82000000000005,76.91000000000003,7.580454083503047,2.6370722007911533,,,13.068702839959252,4.5463124741639485
40,-0.24650627,-0.13586605,-0.38266724,62.33000000000004,65.35000000000002,7.951571284152045,3.103562431898676,,,13.708508893878125,5.350541632593317
40,-0.28396112,-0.09446015,-0.43266633,350.48,-92.26999999999998,10.238094932323392,3.6912024188311086,350.48,-92.26999999999998,17.650475663325526,6.36363297006483
40,-0.2746,-0.04562269,-0.41991895,329.36,-131.62,13.29332007412836,4.763915298664649,329.36,-131.62,22.917683807797292,8.212989974897855
40,-0.28708759,-0.07425847,-0.42347321,219.89,-5.069999999999993,7.9234776508349185,3.7200953825325422,,,13.660075470039398,6.413444439486104
40,-0.27305764,-0.13886581,-0.30847034,82.98000000000002,119.59,7.284210335047554,2.7325567231770305,,,12.557978617621982,4.710927790757201
40,-0.25859371,-0.19419317,-0.34286934,-185.18,-39.20999999999998,-8.669536367632166,3.043047020536589,,,-14.946280697797853,5.24621306340508
40,-0.23864216,-0.24872501,-0.29129618,-112.47000000000003,-58.360000000000014,-7.197212142291863,2.476894546283797,,,-12.407993733311171,4.270166197793267
40,-0.24744785,-0.06798109,-0.38801795,422.07000000000005,-223.49,13.77217748728453,4.7120552254757,422.07000000000005,-223.49,23.74323398807853,8.123583208720106
40,-0.18590026,-0.23611538,-0.36436465,-130.02999999999997,33.01999999999998,-14.222696648203206,6.234087396415287,,,-24.519929021502325,10.747566671419953
