Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
30,-0.23871981,-0.22223508,-0.26543507,75.49000000000001,-32.53,6.747378506140421,2.0556180455755038,,,15.336791344457177,4.672419817593119
30,-0.1785619,-0.22812267,-0.27981031,255.64999999999998,-156.25,9.369775592369356,2.781201957939212,255.64999999999998,-156.25,21.297499921455547,6.321672050395829
30,-0.16823666,-0.2286229,-0.29330814,121.38999999999999,-73.80000000000001,9.685938797282176,2.8388414839382885,,,22.01613888622239,6.452686692991731
30,-0.20600981,-0.22536843,-0.26868138,157.71000000000004,-125.66999999999999,9.709675475026929,3.6725074064491223,,,22.07009235473621,8.347609334858856
30,-0.22053258,-0.25706419,-0.32919466,218.17999999999995,-160.77,7.8026037168858915,2.494136529703721,,,17.735318248481633,5.669172332016557
30,-0.23694685,-0.23577616,-0.32791388,229.99,-184.92000000000002,7.93525706833731,2.575364008010444,,,18.036839316330706,5.85380239020774
30,-0.19465794,-0.23789479,-0.29839733,248.21000000000004,-236.24,8.470364545323463,2.748695663014587,,,19.25313861152023,6.2477852420321565
30,-0.18298152,-0.23076217,-0.28148541,142.87,-136.17,9.513135105170534,3.156836545570776,,,21.623356094052625,7.175489468082374
30,-0.20163041,-0.22207451,-0.27139723,349.03,-191.01999999999998,9.733161635495955,3.144340504320531,349.03,-191.01999999999998,22.123476397482307,7.147085966320566
30,-0.19883113,-0.25171882,-0.27703175,175.87,-131.2,7.097294347592621,2.799229422704256,,,16.13215005207803,6.362648477806775
30,-0.23791555,-0.27057332,-0.35818946,-509.5,-359.75,7.669111597184219,2.9712677962390694,-509.5,-359.75,17.43189066039973,6.753691700851404
30,-0.38225624,-0.20007655,-0.22858408,147.09000000000003,-157.02,4.77786144736073,1.1974571506966045,,,10.86007906985094,2.721820103533382
30,-0.36204347,-0.32083693,-0.24061854,-221.92000000000002,-185.8,-9.546719369117818,2.0813731263152593,,,-21.699693126004803,4.730961116114585
30,-0.26405543,-0.03313156,-0.20287666,801.74,-182.41,-4.241081091743319,1.2792338283361027,801.74,-182.41,-9.639977321532564,2.9076984918079614
30,-0.3933883,-0.16896676,-0.23098527,272.82000000000005,-212.95,9.576968431864993,5.0245957218745785,272.82000000000005,-212.95,21.768449245629128,11.420906075820916
30,-0.37863231,-0.28503358,-0.22791833,-149.51999999999998,-169.2,-7.654830582077997,2.8877518646410003,,,-17.399429913063287,6.5638599883289945
30,-0.40857247,-0.18315761,-0.22664048,149.94000000000005,-223.24,7.558629932769706,2.820934920080871,,,17.180765837185543,6.4119850733438195
30,-0.40831998,-0.17400207,-0.23044814,203.66999999999996,-210.79,8.116971626001835,2.8339043154229766,,,18.44987650590217,6.441464508956427
30,-0.41751224,-0.15456785,-0.23187785,263.33000000000004,-148.96,9.356303630993338,3.5915557871740362,263.33000000000004,-148.96,21.26687815324786,8.163606304246585
30,-0.37815803,-0.18335557,-0.22533582,176.04999999999995,-181.45,6.506272150601453,2.114039534627047,,,14.788756598317104,4.805211862207278
30,-0.42398769,-0.16785608,-0.23831435,165.95000000000005,-191.22,7.167892588186371,2.578249142277719,,,16.29261985294762,5.860360300397255
30,-0.40496945,-0.31128722,-0.25109518,-237.64,-165.65,-8.76142762938811,2.7603487562859295,,,-19.914725001599177,6.274272723037917
30,-0.40311152,-0.30358142,-0.23567615,-98.19000000000005,5.029999999999973,-6.428708950996034,1.8795109453182826,,,-14.612455445613987,4.272128378708456
30,-0.36267424,-0.29240069,-0.23343205,-115.54999999999995,-134.66,-5.804112564622068,2.146023846983082,,,-13.192747859385962,4.877912204192547
30,-0.39552525,-0.16216522,-0.23290884,249.26999999999998,-151.26,7.547288700598139,2.7576812215779696,,,17.15498721645957,6.268209416646725
30,-0.38227522,-0.29828319,-0.24069285,-167.01,-181.39,-8.622979126948763,2.8749920549435752,,,-19.60003155555454,6.534856940886747
30,-0.31134084,-0.18337387,-0.24390873,245.64999999999998,-129.27,8.131186764172295,2.746737837901038,,,18.482187514963627,6.243335105549059
30,-0.42609596,-0.1619425,-0.29889479,208.55999999999995,-57.77000000000001,9.567530689734761,3.277269797671245,,,21.746997257767113,7.44923425010674
30,-0.36665553,-0.16335262,-0.24544865,209.77999999999997,-163.27,7.199629520948974,2.5353908443221553,,,16.364757901117017,5.76294338914426
30,-0.33289382,-0.16820702,-0.23543471,263.02,-169.09,8.55327970434899,3.0721892531433026,263.02,-169.09,19.441604767985254,6.983086172394728
30,-0.39814624,-0.15433513,-0.2215175,227.40999999999997,-202.48,7.212338127995411,3.3149725449290397,,,16.39364456493357,7.534932594623707
30,-0.43757838,-0.17766093,-0.23472126,214.01,-140.59,6.286337861850637,2.4869226523646932,,,14.288845959986498,5.652775188824949
