Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
66,-0.28412879,-0.12814616,-0.20846404,58.39999999999998,-95.13,8.759660483861772,3.370601032144525,,,17.878467047561877,6.8793967066069746
66,-0.30517575,-0.11769067,-0.21663116,219.80999999999995,-135.88,6.4383313969132665,2.333875134178791,,,13.140634381099977,4.763439148858913
66,-0.30410206,-0.14266457,-0.21677665,153.76,-56.60000000000002,9.543736507283924,3.4141349213252554,,,19.478766211366487,6.968249374424846
66,-0.31478506,-0.14433712,-0.21909767,352.41999999999996,-138.42000000000002,6.520427091747226,2.2965086396564023,352.41999999999996,-138.42000000000002,13.308191694256086,4.687174133538717
66,-0.31796083,-0.13870662,-0.20098704,39.389999999999986,-14.699999999999989,3.5155381485169173,2.9123796287908537,,,7.175213361123028,5.944166822362132
66,-0.30032104,-0.16607189,-0.23087305,-307.53,-13.889999999999986,2.350531099881281,1.7948259450663775,-307.53,-13.889999999999986,4.797433974857695,3.663239753880476
66,-0.28844079,-0.17076516,-0.22581382,394.33000000000004,290.62,9.87008502143455,3.350977880186172,394.33000000000004,290.62,20.144843528747916,6.839345853459975
66,-0.30729213,-0.29997346,-0.2345383,-204.94,-113.64999999999998,-9.69883926797804,3.125807156989059,,,-19.795330945943178,6.37977240741467
66,-0.30895844,-0.15037318,-0.21155006,187.99,83.0,-8.392025930128305,2.9336009748392753,,,-17.12812492339187,5.987479589646961
66,-0.30144104,-0.14526078,-0.21998231,154.14,170.16000000000003,-5.317927180297881,1.9389148427458234,,,-10.853889374987974,3.9573251940442256
66,-0.33360592,-0.15409786,-0.21866548,182.96000000000004,-79.75,4.432471866046037,1.829915336504971,,,9.04667507859996,3.734857201806646
66,-0.28669617,-0.31253675,-0.23130776,289.89,10.970000000000027,6.275681008443036,2.5109926537531937,289.89,10.970000000000027,12.808664938232237,5.124936006310268
66,-0.3200748,-0.29587033,-0.22308844,0.0,0.0,-7.827758583908555,2.658973871082998,,,-15.97645526975736,5.426965670880399
66,-0.30181324,-0.31344631,-0.23024794,0.0,0.0,-8.753488228211685,3.0414860498762244,,,-17.865869473780048,6.207673027797374
66,-0.29867297,-0.17299119,-0.19965391,206.90999999999997,63.79000000000002,9.700496772028298,2.846320766567606,,,19.798713911709758,5.809340684564483
66,-0.21135062,-0.40979925,-0.37111935,-669.99,37.23000000000002,-7.320736175046902,2.2416155084122065,-669.99,37.23000000000002,-14.941622533270728,4.575137252669313
66,-0.19682561,-0.14852379,-0.20251261,-123.02999999999997,-100.38999999999999,7.1122860768933664,2.345756274694292,,,14.516175882939361,4.787688556651049
66,-0.3068158,-0.3499164,-0.22336309,-154.32,96.27999999999997,-8.14055415377667,1.0969393197843065,,,-16.614871027858182,2.238853151679769
66,-0.33329919,-0.10523424,-0.20778474,-22.149999999999977,77.22000000000003,8.284356279555585,1.2746404624881622,,,16.908371166572948,2.6015411839383384
66,-0.31126839,-0.09285434,-0.19587846,53.52999999999997,-10.339999999999975,9.236205359586354,1.7214969277633418,,,18.851095138915746,3.5135752295649807
