Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
56,-0.35473976,-0.14258407,-0.59253895,-93.27999999999997,63.53,-7.21120556280556,0.8206024271676142,,,-16.023298760553953,1.8233785931664395
56,-0.35264426,-0.14094511,-0.58354974,813.01,-52.110000000000014,-6.597693970285465,0.8626259555824842,813.01,-52.110000000000014,-14.660076001974303,1.9167548733042796
56,-0.23459969,-0.06725694,-0.3997539,91.24000000000001,-0.46999999999999886,-5.624504845859438,0.9015161404870056,,,-12.497649767499672,2.0031688641621264
56,-0.14555775,-0.40006575,-0.35113838,94.48000000000002,53.360000000000014,-6.8758537665317885,1.0002800020610776,,,-15.278147069233635,2.2226221645797146
56,-0.41473544,0.00935164,-0.53301138,691.8399999999999,-68.14,-9.92529643865413,1.2087534456078117,691.8399999999999,-68.14,-22.054008686689475,2.6858501561405586
56,-0.31476089,-0.38146415,-0.29537967,404.5999999999999,516.05,-17.10523670740678,2.666637229748381,,,-38.00783596385787,5.925267924500901
56,-0.33578447,-0.12271299,-0.61488581,383.87,-117.16,11.558511920028044,1.8136630329246772,383.87,-117.16,25.683013486302315,4.029959259158634
56,-0.38117602,-0.01874495,-0.50120449,208.37,11.849999999999994,14.636637846110077,2.309446517404182,,,32.522609294056586,5.131590161672092
56,-0.33354133,-0.11175939,-0.5970819,-570.08,-11.150000000000006,17.306288576424365,2.7908982401612095,-570.08,-11.150000000000006,38.454573216814936,6.201375889638207
56,-0.15529849,-0.46988642,-0.40874642,-330.25,25.519999999999996,-23.629252603072402,5.480363511619776,-330.25,25.519999999999996,-52.504199284026875,12.177367722819142
56,-0.27375948,-0.09141907,-0.28388512,33.72000000000003,-68.78,16.109113411920475,2.4371743875136644,,,35.794450001287295,5.415401489055364
56,-0.32501441,-0.1185191,-0.39563811,-30.340000000000032,0.769999999999996,22.30688778500803,3.5038588206946883,,,49.56590465828784,7.7855742995835975
56,-0.3405889,-0.17072082,-0.62655663,504.0,550.85,10.019042315643734,1.5055577757051601,,,22.262312025360377,3.3453493776168646
56,-0.36455762,-0.09394879,-0.25928748,341.95000000000005,247.39999999999998,12.22524051623233,1.485957522989855,341.95000000000005,247.39999999999998,27.164484427068235,3.3017976160834586
56,-0.36585161,-0.06783409,-0.24812225,181.41999999999996,-75.65,15.593441475444953,2.4273305400072367,,,34.64862695843868,5.393528459896078
56,-0.3107565,-0.10354611,-0.24709508,75.42999999999995,-62.739999999999995,15.525255524739277,2.4160454610100137,,,34.49711777597067,5.368453014364251
56,-0.38558108,-0.03303241,-0.28527814,74.90999999999997,-81.75,18.331321432092665,2.939732777286933,,,40.7321962221099,6.532086231131565
56,-0.41514665,-0.08240249,-0.44344851,627.8499999999999,-23.739999999999995,23.384377259398736,3.891554879994647,627.8499999999999,-23.739999999999995,51.96008627038399,8.647034943348107
56,-0.11462776,0.1854551,-0.44560108,711.0899999999999,-117.8,26.956797230130494,4.542790936687513,711.0899999999999,-117.8,59.89800344534996,10.094081461319654
56,-0.17720653,0.06693874,-0.27830935,149.89,438.78999999999996,38.98789956113478,6.443092565554622,,,86.63111282484148,14.316551680662371
56,-0.34774476,-0.04808157,-0.25805438,682.3900000000001,-561.2,17.2455248255675,2.7133706082272173,,,38.31955616241098,6.029109491480877
56,-0.34922659,-0.1606382,-0.60887992,59.39999999999998,193.69,-4.0333133520148925,0.9527788164971032,,,-8.96202226817709,2.1170745302565637
56,-0.34961236,-0.14847864,-0.61055815,96.09000000000003,-3.0500000000000114,7.666264504590371,1.084083453103653,,,17.034439729199804,2.4088334327963166
56,-0.35647181,-0.15048149,-0.59894145,28.440000000000055,-69.17,8.537369103865588,1.2898166216651856,,,18.97003414878934,2.8659725333400417
56,-0.39351463,-0.35744166,-0.58318228,278.84000000000003,-24.97,9.96765455184083,1.5337366426451142,278.84000000000003,-24.97,22.148128414190325,3.4079628199574437
56,-0.43112031,-0.07299054,-0.23552519,464.87,-77.12,11.562519929437938,1.756726434129149,464.87,-77.12,25.6919192832111,3.903446136634969
56,-0.3716509,-0.02304463,-0.27389678,2.1000000000000227,-54.53,17.168628826500996,2.888469917739136,,,38.14869325248521,6.418180157216362
56,-0.39888814,-0.03410678,-0.24304301,8.110000000000014,-0.37999999999999545,15.036264494177546,2.3890928239839075,,,33.41057970606251,5.308564254892241
56,-0.42245138,-0.05979646,-0.41416013,437.0,-50.44,14.017907560877163,2.324966937286481,437.0,-50.44,31.147790600269055,5.166076534650562
56,-0.26243389,-0.08153065,-0.30868822,576.9000000000001,-98.43,17.433314858648785,3.0066975946498324,576.9000000000001,-98.43,38.7368256159176,6.68088205531193
56,-0.25044653,-0.44681507,-0.31890491,-445.78999999999996,-189.59,32.62941303926819,5.861354589169638,-445.78999999999996,-189.59,72.5025557732539,13.023929897134934
