Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
32,25.0,-0.24209352,-0.03217698,-0.24575301,567.65,377.09000000000003,26.37228079783396,4.502022411410287,704.47,188.67999999999995,64.32199286591703,10.980432661429688
32,25.0,-0.24315168,-0.03186049,-0.2469238,591.69,377.90999999999997,26.665394978903766,4.543048095911754,704.47,188.67999999999995,65.03689835354629,11.080494305928763
32,25.0,-0.24039274,-0.03443491,-0.24461871,704.47,188.67999999999995,26.85468669950411,4.580855735786383,704.47,188.67999999999995,65.49858086009053,11.17270713958299
32,26.0,-0.24030928,-0.14811279,-0.25400814,555.3599999999999,-231.66,19.31739353641741,3.242713999493308,555.3599999999999,-231.66,47.11512283532206,7.908979444764178
32,26.0,-0.23889381,-0.14784499,-0.25465378,567.55,-227.61,19.496262615734317,3.2642352183651315,567.55,-227.61,47.551384519776,7.961469697592555
32,26.0,-0.23991585,-0.14753307,-0.25484362,575.5,-229.84,19.604433745678257,3.2859979941320567,575.5,-229.84,47.81521390570927,8.014549107688087
32,26.0,-0.21136084,-0.1339045,-0.25070429,468.78999999999996,-177.97,22.913540097080645,3.955264250073551,468.78999999999996,-177.97,55.88612429677969,9.646889505929394
32,26.0,-0.21534818,-0.13617405,-0.25147498,500.57000000000005,-171.48,23.00715831674825,3.9856309147852897,500.57000000000005,-171.48,56.11445913454898,9.720953801161325
32,26.0,-0.22616228,-0.14067148,-0.25531402,518.96,-168.96,23.191276584213828,4.016384491518053,518.96,-168.96,56.563523588897525,9.795961774812532
32,27.0,-0.26056775,-0.14320201,-0.25424394,526.3399999999999,-189.23000000000002,17.24457567527533,3.0376074609747548,526.3399999999999,-189.23000000000002,42.05952007199652,7.408724597317427
