Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
33,-0.31773064,-0.11588173,-0.22211562,395.69000000000005,-106.5,12.15267661820602,5.519763867933245,395.69000000000005,-106.5,29.640378271804483,13.462704073889183
33,-0.30758947,-0.07117629,-0.21392103,429.68000000000006,-82.03999999999999,15.4912952152681,5.573725877715698,429.68000000000006,-82.03999999999999,37.783269030038895,13.59431741574859
33,-0.30001044,-0.34514749,-0.23705821,-409.1,-306.77,-16.197788147178326,4.648318109427443,-409.1,-306.77,-39.50640529096794,11.337247868893531
33,-0.35827908,-0.11224268,-0.21243037,340.84000000000003,-189.16,11.09172265338472,4.099261006701143,340.84000000000003,-189.16,27.05271155160533,9.998097595344088
33,-0.35589206,-0.11161992,-0.19869287,355.5,-189.29,12.368962450973429,6.611474620760139,355.5,-189.29,30.167899417924193,16.12538660003398
33,-0.37648144,-0.11236127,-0.20640691,370.73,-259.63,11.429927501030475,4.282968425874444,370.73,-259.63,27.87759317501333,10.446159990707768
33,-0.3405503,-0.0960543,-0.22363327,393.43000000000006,-256.13,13.095468788338026,4.832376757370078,393.43000000000006,-256.13,31.939848374756448,11.78616691122562
33,-0.30824658,-0.34884533,-0.24547136,-385.49,-215.29,-15.820591669016654,4.465643017765089,-385.49,-215.29,-38.58642308073162,10.891703320329052
33,-0.32982284,-0.33718419,-0.23528425,-352.79,-310.23,-13.761687110219693,4.456130691154524,-352.79,-310.23,-33.56475486182583,10.868502755725883
33,-0.35992792,-0.12599835,-0.2107061,277.6,-205.74,10.072475133446074,3.739858422566543,277.6,-205.74,24.566766850474977,9.1215146926398
33,-0.27186748,-0.32833052,-0.22750704,-373.36,-406.65,-14.93347978472597,4.579704806180419,,,-36.42275719494664,11.16990002227404
33,-0.35859683,-0.25952673,-0.26238525,-294.05,-332.38,-11.418836516693352,3.686342398834637,-294.05,-332.38,-27.850542264215086,8.990989110757681
33,-0.33991012,-0.11935817,-0.20552534,395.57000000000005,-285.75,11.659570123486402,4.543744283219381,395.57000000000005,-285.75,28.437691531183336,11.082192306772068
33,-0.35204813,-0.13761766,-0.20936778,266.57000000000005,-219.61,10.094116924523455,3.8997696381989853,266.57000000000005,-219.61,24.619551178912708,9.511538147567325
33,-0.36548647,-0.35299179,-0.22673517,-266.38,-353.09000000000003,-12.073404038438058,3.9595336444260827,-266.38,-353.09000000000003,-29.447032449750424,9.657302558755216
33,-0.28984749,-0.33718917,-0.23094243,-360.9,-445.56,-13.97277494528637,4.313077076394649,,,-34.07959809155346,10.51959498932655
33,-0.29099599,-0.30991474,-0.22969371,-255.38,-309.8,-11.613504657866825,5.452661336861192,-255.38,-309.8,-28.325337860537186,13.299041000604447
33,-0.25676975,-0.3402952,-0.23996384,-387.0,-244.91,-15.58835609172329,4.911403016698453,-387.0,-244.91,-38.02000050771311,11.97891195772753
33,-0.39211008,-0.39373848,-0.54239517,151.37,-242.48,10.266978050392463,3.6083219098386863,,,25.04115946490722,8.800697138096556
33,-0.38795051,-0.39246714,-0.54435158,241.77999999999997,-232.28,11.481704420801588,3.949129337699261,,,28.003877082335073,9.631926454648498
33,-0.30005473,-0.12651579,-0.21147159,412.04999999999995,-247.19,13.367781835301232,4.31724638641531,412.04999999999995,-247.19,32.604019896299704,10.52976393646694
33,-0.37657613,-0.38523683,-0.57984769,11.409999999999968,-217.06,12.269838656111684,4.472660322541778,,,29.9261364822564,10.908818526679397
33,-0.37613526,-0.38070485,-0.57930571,-50.120000000000005,-257.48,17.149903881937867,6.02531134058811,,,41.82861556804646,14.6957343596944
33,-0.37652218,-0.38450396,-0.57969755,205.76999999999998,-215.51,13.931541109605233,4.919765390650419,,,33.97902876632716,11.999307787796372
33,-0.28266469,-0.12848866,-0.22339717,375.03999999999996,-313.06,11.460749779900617,4.459040910171774,375.03999999999996,-313.06,27.952768713177605,10.875600779908957
33,-0.15415619,-0.30709046,-0.32549912,128.13,-266.78,14.980262371310525,5.288931400278519,,,36.53685992362637,12.899703685279308
33,-0.25794241,-0.24199019,-0.25694108,-92.0,-246.61,11.043512395839718,5.182216504410813,,,26.935126733453075,12.639426054257974
33,-0.24161135,-0.18215618,-0.21888864,371.23,-274.0,11.277880209089004,4.427254714633868,371.23,-274.0,27.50674982996808,10.798074248992007
33,-0.28900748,-0.31231239,-0.23086998,-216.72000000000003,-285.6,-10.795407860509727,4.8215382563152716,,,-26.329999771783225,11.759731807152946
33,-0.38128188,-0.3671281,-0.5890469,87.23000000000002,-153.54000000000002,11.159527916106226,3.3824414076745253,,,27.218088587383086,8.249774593318167
33,-0.19584143,-0.19207408,-0.26807719,342.20000000000005,-149.95999999999998,12.135050537763378,3.355574168366739,342.20000000000005,-149.95999999999998,29.59738826160488,8.184245396646476
33,-0.18951118,-0.19438055,-0.2725538,306.84000000000003,-228.82,10.703379407675444,3.358365398305213,306.84000000000003,-228.82,26.105542375320407,8.191053206466416
33,-0.23116004,-0.1760141,-0.22458063,325.65999999999997,-215.62,11.208291262985004,3.648301661284729,325.65999999999997,-215.62,27.337022390420426,8.898207751873455
33,-0.27686292,-0.17001177,-0.21354355,291.90999999999997,-266.37,9.952218945536169,2.7108176416572274,291.90999999999997,-266.37,24.273462008162717,6.6116842280019785
33,-0.2140719,-0.16445306,-0.23426935,-57.74000000000001,-250.75,13.14950336804757,4.051316738191541,,,32.071638714668026,9.881161524449167
33,-0.21467982,-0.15704349,-0.22415157,-43.039999999999964,-140.81,14.664570704095478,4.351914573827839,,,35.76688794728887,10.614319645566102
33,-0.20993976,-0.29527283,-0.23464601,-25.08000000000004,-160.63,16.297480015246652,4.911350449242407,,,39.74955375718658,11.978783745702234
33,-0.2293116,-0.16460893,-0.25651583,303.5,-228.1,11.275811260427506,3.497677788543853,303.5,-228.1,27.50170366418269,8.530836126258455
33,-0.17680305,-0.31044179,-0.25380111,-222.55,-361.02,-10.825316776267986,3.6677441693686608,,,-26.40294761731762,8.945628029090164
33,-0.21689981,-0.32780573,-0.23506944,-306.3,-375.39,-11.496062938982346,3.7696196929172983,-306.3,-375.39,-28.038897508177943,9.194102431025291
33,-0.26859877,-0.29309344,-0.23076124,-112.44999999999999,-244.79,12.955398605931624,3.8513435231955713,,,31.598217199867232,9.393426853073997
33,-0.26879025,-0.29688546,-0.2264577,-102.81,-288.16,15.151240389505462,4.414215046122476,,,36.95387531000382,10.76627049749272
33,-0.22359832,-0.17702319,-0.21909954,268.51,-228.66,11.663916662612616,4.183101423524065,268.51,-228.66,28.44829274011217,10.202584371975197
33,-0.41999012,-0.38668478,-0.55646521,70.92999999999995,-182.70999999999998,-15.146839374616206,2.1102706660851425,,,-36.94314123468893,5.146950154581662
33,-0.41573009,-0.38627616,-0.55006903,188.86,-198.15,10.817552069348157,1.6685728292878794,,,26.384009497140156,4.069649130633138
