Participant,trigger_no,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
30,98.0,-0.27951774,-0.18457605,-0.29864615,200.02999999999997,3.3600000000000136,13.704908033041553,5.344388048922028,,,31.15125595910345,12.147794035199771
30,98.0,-0.28759456,-0.20124906,-0.32747179,188.29999999999995,5.639999999999986,13.780550789666407,5.4023989851928675,,,31.323191944911745,12.279652893343389
30,98.0,-0.30493006,-0.21487294,-0.36972341,182.17999999999995,9.379999999999995,13.987195951548081,5.455643550579297,,,31.79289639786879,12.400677790466743
30,98.0,-0.30848157,-0.22908339,-0.40770802,176.32000000000005,5.050000000000011,14.13810650865479,5.522045088526542,,,32.13591609417234,12.551608486220829
30,98.0,-0.31453726,-0.23850754,-0.42642531,175.74,-1.6599999999999966,14.288661936837102,5.583747364219175,,,32.478128582430735,12.691857758870183
30,99.0,-0.23910989,-0.22296543,-0.26531386,94.02999999999997,-24.389999999999986,6.766292202558529,2.0366836570860154,-494.25,-192.25,15.379782176415537,4.629381952556514
30,99.0,-0.23935194,-0.22189236,-0.2640771,89.51999999999998,-22.909999999999997,6.7132958622087475,2.046108048490226,-494.25,-192.25,15.259321494800483,4.650803594218284
30,99.0,-0.23871981,-0.22223508,-0.26543507,92.38,-23.830000000000013,6.747378506140421,2.0556180455755038,-494.25,-192.25,15.336791344457177,4.672419817593119
30,99.0,-0.24044108,-0.22177009,-0.26493764,92.28999999999996,-22.400000000000006,6.781634261820293,2.0652177222540953,-494.25,-192.25,15.414654677117527,4.694239882683559
30,99.0,-0.24198043,-0.22257227,-0.26517555,-494.25,-192.25,6.7366997131621265,2.0739344524357173,-494.25,-192.25,15.312518448017514,4.714053010386386
30,100.0,-0.17813355,-0.23229539,-0.28117627,157.23000000000002,-62.620000000000005,9.28207767263728,2.749011945358064,,,21.09816254990454,6.248504151798881
30,100.0,-0.1792102,-0.23126096,-0.28432536,160.95000000000005,-63.870000000000005,9.221979959129952,2.7641852755111116,,,20.961560447102382,6.282993131236758
30,100.0,-0.1785619,-0.22812267,-0.27981031,165.19000000000005,-63.5,9.369775592369356,2.781201957939212,,,21.297499921455547,6.321672050395829
30,100.0,-0.1722756,-0.22863612,-0.27590537,171.21000000000004,-60.16999999999999,9.49786796879171,2.80015688197038,,,21.588653893063558,6.364756592718675
30,100.0,-0.16918688,-0.23075435,-0.27188048,174.25,-59.379999999999995,9.412885803737716,2.8176245196958765,,,21.39548943189583,6.404460533268727
30,102.0,-0.18190296,-0.22947317,-0.30697301,-262.75,-113.41999999999999,9.351910811472065,2.803650376098724,-262.75,-113.41999999999999,21.256893274476006,6.372697304872401
30,102.0,-0.1737428,-0.22820467,-0.2968567,186.78999999999996,-54.78,9.551157826817871,2.8211457074218353,-262.75,-113.41999999999999,21.709781740357023,6.412464192969833
30,102.0,-0.16823666,-0.2286229,-0.29330814,193.92999999999995,-66.47999999999999,9.685938797282176,2.8388414839382885,-262.75,-113.41999999999999,22.01613888622239,6.452686692991731
30,102.0,-0.16416572,-0.22700627,-0.29115239,190.10000000000002,-71.56,9.669188428673829,2.8567555544698444,-262.75,-113.41999999999999,21.978065298375615,6.4934053753099565
30,102.0,-0.16320574,-0.22548769,-0.28836468,244.12,-73.36000000000001,9.739942296081885,2.8748918173759135,-262.75,-113.41999999999999,22.138888838994127,6.534629100895452
30,102.0,-0.21184909,-0.24822406,-0.35276783,436.62,605.14,11.503780370348895,3.288236715893728,-262.75,-113.41999999999999,26.14809278180304,7.474162055226442
30,102.0,-0.24424596,-0.25782296,-0.40007693,437.30999999999995,605.75,11.60305487277931,3.311772005686488,-262.75,-113.41999999999999,26.373743725827374,7.527657768925387
30,102.0,-0.27277324,-0.25856099,-0.43523404,495.1400000000001,603.13,11.703768248507677,3.335608109109643,-262.75,-113.41999999999999,26.60266522885795,7.581837232006221
30,102.0,-0.29280829,-0.26458675,-0.46463057,495.8299999999999,606.08,11.872627592689094,3.359720515582615,-262.75,-113.41999999999999,26.986482518182314,7.636644731919283
30,102.0,-0.30327213,-0.2769725,-0.49488264,615.52,529.31,11.911693139277913,3.3841743194446234,-262.75,-113.41999999999999,27.075278505578698,7.69222822809763
30,103.0,-0.20826453,-0.22737136,-0.27440313,239.14999999999998,-130.79,9.505588661036908,3.621204309040268,,,21.606203026536893,8.23099739444853
30,103.0,-0.20554967,-0.22874045,-0.27073038,120.19000000000005,-72.13,9.574127843304607,3.6447604723193243,,,21.761992587831372,8.284540553581826
30,103.0,-0.20600981,-0.22536843,-0.26868138,123.88,-70.02000000000001,9.709675475026929,3.6725074064491223,,,22.07009235473621,8.347609334858856
30,103.0,-0.208748,-0.22613926,-0.27029601,126.37,-65.77000000000001,9.912080635055526,3.7006758141039513,,,22.53015928348121,8.411636125458282
30,103.0,-0.206303,-0.22389323,-0.2670148,123.65999999999997,-96.91,9.926384186122645,3.732144396679519,,,22.562671255056774,8.483164213652547
30,104.0,-0.15404607,-0.32352406,-0.29240203,-526.61,-173.36,-20.5023738535405,6.564090474987777,-526.61,-173.36,-46.60189576909756,14.920177649647218
30,104.0,-0.15411878,-0.32274339,-0.29384509,-544.36,-183.86,-20.69698222276022,6.651673861861778,-544.36,-183.86,-47.044240592333985,15.119254688011821
30,104.0,-0.15373784,-0.32087991,-0.29618993,-651.89,-200.69,-21.042098140246242,6.7503922096010704,-651.89,-200.69,-47.82868907277971,15.343641492423234
30,104.0,-0.15468168,-0.31847641,-0.29548436,-665.91,-211.91,-21.411308127923956,6.842287906242956,-665.91,-211.91,-48.66790337477116,15.552520410890242
30,104.0,-0.15400386,-0.31712833,-0.29513192,-665.91,-1158.48,-21.767003948321474,6.936280557443451,-665.91,-211.91,-49.476399974534715,15.766165707068968
30,107.0,-0.29918373,-0.2710765,-0.45360801,330.73,-167.62,11.533309834408115,3.4372615552530164,330.73,-167.62,26.215213253609647,7.8128955150901085
30,107.0,-0.26287362,-0.24924822,-0.3673397,323.04999999999995,-133.46,11.685451323360633,3.460529649477472,323.04999999999995,-133.46,26.56103085799872,7.865783893262293
30,107.0,-0.23271284,-0.23344611,-0.31252757,337.20000000000005,-129.17,11.773750431509365,3.48407826619665,337.20000000000005,-129.17,26.761734730820788,7.919309899064986
30,107.0,-0.21898589,-0.22567643,-0.29123867,346.98,-125.36000000000001,11.775797560241147,3.507945684018769,346.98,-125.36000000000001,26.766387854428128,7.973560539774663
30,107.0,-0.20809959,-0.22242904,-0.28188613,357.73,-133.91,11.778739112598233,3.532164701506013,357.73,-133.91,26.773074002935786,8.028610366523166
30,107.0,-0.20949011,-0.23737799,-0.28883341,257.79999999999995,-92.19,12.113201899088862,3.909851951063138,257.79999999999995,-92.19,27.533307916628985,8.887093484766515
30,107.0,-0.21733958,-0.25984427,-0.30384079,242.26999999999998,-5.759999999999991,12.17347429119584,3.9399145284027375,257.79999999999995,-92.19,27.670307063888146,8.955425723059424
30,107.0,-0.21832627,-0.27604455,-0.3247104,236.16999999999996,-76.97,12.193147408702936,3.9704383459667723,257.79999999999995,-92.19,27.715024059981776,9.024806360382474
30,107.0,-0.22683372,-0.29059383,-0.34733126,314.85,-117.55000000000001,12.321904460445447,4.001389191172591,314.85,-117.55000000000001,28.007688838592504,9.0951576315353
30,107.0,-0.24428688,-0.29596397,-0.37945384,307.21000000000004,-110.78,12.344414911766107,4.032828112906278,307.21000000000004,-110.78,28.05885509444436,9.166618300635973
30,108.0,-0.29925764,-0.28472847,-0.46504751,218.17999999999995,-160.77,7.902169280217051,2.466290834201007,,,17.961630773933358,5.60587906613889
30,108.0,-0.25173461,-0.26456752,-0.37528756,224.72000000000003,-177.12,7.90562885285787,2.4801226194316404,,,17.96949438254594,5.637318713968119
30,108.0,-0.22053258,-0.25706419,-0.32919466,229.45000000000005,-173.97,7.8026037168858915,2.494136529703721,,,17.735318248481633,5.669172332016557
30,108.0,-0.20240925,-0.25077885,-0.30439606,0.0,0.0,7.699614718328292,2.508341523227162,,,17.50122425476021,5.70146028229534
30,108.0,-0.18839496,-0.24787045,-0.29726031,140.55999999999995,-104.33000000000001,7.682375443255835,2.5227201732946405,,,17.462039382520516,5.734142953898718
30,110.0,-0.27386883,-0.23312297,-0.33348015,71.03999999999996,-62.69,11.132962175488913,3.4853882720134033,,,25.305223024886303,7.922287542286467
30,110.0,-0.26848552,-0.2163258,-0.3049939,212.69000000000005,-83.39,11.311182243625934,3.50914494540793,,,25.71031723976175,7.9762864609122275
