Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
67,-0.3696245,-0.11229875,-0.2154687,116.75,-77.94,11.60255062329583,1.9878349460582303,,,23.20510124659166,3.9756698921164606
67,-0.34431514,-0.057405,-0.19211338,-325.34000000000003,35.59,13.917099469516094,2.3401659076435255,-325.34000000000003,35.59,27.834198939032188,4.680331815287051
67,-0.36562774,-0.04475618,-0.21725544,479.29999999999995,69.94999999999999,15.687639996351088,2.691162478055027,479.29999999999995,69.94999999999999,31.375279992702175,5.382324956110054
67,-0.34097454,-0.07162387,-0.19801009,322.70000000000005,-177.57,12.87845452925718,2.1107447683092664,322.70000000000005,-177.57,25.75690905851436,4.221489536618533
67,-0.34121257,-0.06565773,-0.19470698,213.37,-149.5,14.396351196297429,2.4610030197147283,,,28.792702392594858,4.922006039429457
67,-0.33229795,-0.0863218,-0.23158723,359.23,-145.6,13.582688419138611,3.6621491529862835,359.23,-145.6,27.165376838277222,7.324298305972567
67,-0.33541968,-0.08297706,-0.21705134,305.77,-41.849999999999994,12.047151367533916,2.069729655239551,305.77,-41.849999999999994,24.09430273506783,4.139459310479102
67,-0.31423119,-0.08406877,-0.21998951,149.59000000000003,-158.42000000000002,13.08496624072867,2.1756139535263603,,,26.16993248145734,4.351227907052721
67,-0.30070972,-0.06484015,-0.25855383,363.54999999999995,-163.57,15.670351428441242,2.6771474031403084,363.54999999999995,-163.57,31.340702856882483,5.354294806280617
67,-0.33242938,-0.03766614,-0.22338182,544.02,-219.57,16.416735045439886,3.8351977360730665,544.02,-219.57,32.83347009087977,7.670395472146133
67,-0.37729341,-0.02515245,-0.20591921,413.17999999999995,-204.44,14.909041389306102,2.713182321858511,413.17999999999995,-204.44,29.818082778612204,5.426364643717022
67,-0.35616088,0.0008168,-0.22701755,427.44000000000005,-151.68,17.036080373116352,3.4117192507083205,427.44000000000005,-151.68,34.072160746232704,6.823438501416641
67,-0.32510239,-0.06848288,-0.2080854,451.3699999999999,-214.19,15.1258983050777,2.671680384607132,451.3699999999999,-214.19,30.2517966101554,5.343360769214264
67,-0.33831158,-0.05818312,-0.22268611,-121.92000000000002,-156.61,14.958611366955049,3.6739388512419016,,,29.917222733910098,7.347877702483803
67,-0.31241915,-0.23834246,-0.26728731,-352.49,-136.72,-15.450646811573133,2.0122861780146746,-352.49,-136.72,-30.901293623146266,4.024572356029349
67,-0.36535725,-0.35360852,-0.24623398,-442.74,-38.86,-16.47841298794112,2.192769021321654,-442.74,-38.86,-32.95682597588224,4.385538042643308
67,-0.34919837,-0.29901731,-0.25601882,-351.02,-139.41,-14.723154597920379,1.899347581576614,-351.02,-139.41,-29.446309195840758,3.798695163153228
67,-0.36582997,-0.29895598,-0.22131385,-253.61,-151.11,-9.909285331985336,2.1043228723933445,-253.61,-151.11,-19.81857066397067,4.208645744786689
67,-0.39334613,-0.32828405,-0.22515917,-123.76999999999998,-180.79,-11.375343058298956,1.5587238022524454,,,-22.75068611659791,3.117447604504891
67,-0.38100159,-0.3107588,-0.23059426,-305.73,-170.67000000000002,-11.756021029924286,1.6170444689489765,-305.73,-170.67000000000002,-23.51204205984857,3.234088937897953
67,-0.35202649,-0.09028399,-0.19159138,323.95000000000005,-232.49,11.02158054522536,5.143205697899688,323.95000000000005,-232.49,22.04316109045072,10.286411395799377
67,-0.27110243,-0.06520461,-0.28497705,404.59000000000003,-139.43,15.911201852465185,6.093212925738687,404.59000000000003,-139.43,31.82240370493037,12.186425851477374
67,-0.36315367,-0.05775191,-0.20420298,301.67999999999995,-206.75,11.023552023786555,4.125444343669256,301.67999999999995,-206.75,22.04710404757311,8.250888687338511
67,-0.27705428,-0.08350912,-0.21903487,75.06,-242.75,11.368174921372537,6.45617450284756,,,22.736349842745074,12.91234900569512
67,-0.34374514,-0.06066323,-0.21296784,306.5,-122.32,12.052825270040378,4.752267820452328,306.5,-122.32,24.105650540080756,9.504535640904656
67,-0.29807577,-0.09485327,-0.21229243,313.73,-84.94,11.121684678277674,5.295162357924083,313.73,-84.94,22.24336935655535,10.590324715848165
67,-0.316652,-0.05689955,-0.22503749,0.0,0.0,12.652237479459629,4.703619535709333,,,25.304474958919258,9.407239071418665
67,-0.32042789,-0.27125219,-0.20225757,-490.97,-126.78999999999999,-16.308798945697944,5.2524545927458925,-490.97,-126.78999999999999,-32.61759789139589,10.504909185491785
