Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
18,-0.25404456,-0.31690073,-0.26334614,-490.45,-104.44999999999999,-16.95688721274463,2.5175090101067426,-490.45,-104.44999999999999,-37.271238093612695,5.533484804214622
18,-0.3392117,-0.09849749,-0.24902849,320.55999999999995,-230.0,13.179329941746976,2.1338126084778786,320.55999999999995,-230.0,28.968167211959855,4.690120113434379
18,-0.27354142,-0.31374383,-0.26386327,-420.38,-97.95999999999998,-14.077859681244519,2.1427020008987956,-420.38,-97.95999999999998,-30.94313557937545,4.709658997975552
18,-0.34828529,-0.11315646,-0.23121983,357.77,-239.57999999999998,12.81558000248089,2.1960257745639904,357.77,-239.57999999999998,28.168644845453,4.8268646524916505
18,-0.31684375,-0.11726484,-0.2339488,358.04999999999995,-212.52,14.009305111839709,2.350799871102744,358.04999999999995,-212.52,30.79245263582368,5.167058116683833
18,-0.33883467,-0.12481105,-0.25487003,251.54999999999995,-224.14,11.221333397142459,1.9998894728773609,251.54999999999995,-224.14,24.664490806919122,4.395757061384439
18,-0.33143753,-0.10466483,-0.23565495,333.15,-250.98,13.360374626305475,2.3333179597096088,333.15,-250.98,29.366103428619432,5.1286328754417205
18,-0.33282521,-0.11230543,-0.22753197,294.58000000000004,-219.99,12.471273444861101,3.4893611657030865,294.58000000000004,-219.99,27.4118590318047,7.669615842215384
18,-0.35543603,-0.12309882,-0.23208168,278.73,-213.18,10.641226357261568,1.8446563574539026,278.73,-213.18,23.389415533260927,4.054554673683677
18,-0.3722477,-0.10568754,-0.22213563,323.15,-267.02,12.278385545890062,2.155261331481068,323.15,-267.02,26.987891429866355,4.737264406595386
18,-0.33904111,-0.10290655,-0.24723698,384.6099999999999,-210.04,13.999511157376995,2.435322858455055,384.6099999999999,-210.04,30.770925523914634,5.352839642884209
18,-0.32511607,-0.09147711,-0.22104409,409.05999999999995,-289.48,15.193007388989741,3.639608880118656,409.05999999999995,-289.48,33.39423024099945,7.999860318500806
18,-0.33155012,-0.11446231,-0.236304,333.69000000000005,-160.79,13.83872516978904,2.5118431384522335,333.69000000000005,-160.79,30.41751792319631,5.521031218318008
18,-0.345081,-0.09885596,-0.25464144,452.01,100.04000000000002,15.913812819416162,3.136708058794939,452.01,100.04000000000002,34.97856057707672,6.894484313231276
18,-0.33449391,-0.10755727,-0.23315369,349.70000000000005,-200.24,13.615848035718559,2.468614520229674,349.70000000000005,-200.24,29.92763398250939,5.426014715464822
18,-0.3278262,-0.09373607,-0.2312108,420.3499999999999,-245.6,16.015891545397032,2.9717106272322127,420.3499999999999,-245.6,35.202929616782676,6.531819958656403
18,-0.34920761,-0.0959051,-0.23259096,343.04999999999995,-170.6,14.003903257304133,3.512067713924301,343.04999999999995,-170.6,30.780579359554483,7.719524835205611
18,-0.276252,-0.24899949,-0.2640208,-379.85,-103.54000000000002,-14.927062956323367,1.93237042420028,-379.85,-103.54000000000002,-32.80968437799876,4.247350192392215
18,-0.23189799,-0.29567644,-0.26418927,-422.69,-123.44999999999999,-15.843705598350743,2.026425716981863,-422.69,-123.44999999999999,-34.824464905174935,4.454083725926134
18,-0.24769133,-0.28179139,-0.26581118,-380.41999999999996,-110.26999999999998,-13.57826138989597,1.8056995729985648,-380.41999999999996,-110.26999999999998,-29.84501853499134,3.968927661450845
18,-0.27240497,-0.30152115,-0.26082247,-284.81,-113.92000000000002,-10.761924916011253,1.4855356842600624,-284.81,-113.92000000000002,-23.654710965392734,3.2652074340036172
