Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
24,-0.4252947,-0.0502868,-0.20520873,367.28,308.52,12.980634362802105,4.50098392795202,,,25.70165603834817,8.911948177345
24,-0.43470004,0.00299997,-0.23191056,51.85000000000002,-22.75999999999999,12.915938071961655,4.074583279550861,,,25.573557382484076,8.067674893510706
24,-0.23686787,-0.12907387,-0.30868298,-205.68,25.149999999999977,-10.708362632213078,3.6728961567515244,,,-21.202558011781893,7.272334390368017
24,-0.28214523,-0.05209845,-0.25224173,173.52999999999997,-55.23000000000002,10.169082584465766,3.38793334198055,,,20.134783517242216,6.708108017121488
24,-0.23890217,-0.09932932,-0.27450496,0.0,0.0,-12.402357007003452,4.052884049661173,,,-24.556666873866835,8.024710418329121
24,-0.20339073,-0.06031039,-0.34058344,-257.72,-44.70999999999998,-13.035133608530224,6.814300950233825,-257.72,-44.70999999999998,-25.80956454488984,13.492315881462975
24,-0.1667769,-0.0825574,-0.3248643,-323.43,-18.870000000000005,-17.220715734219823,5.451990786190964,-323.43,-18.870000000000005,-34.097017153755246,10.79494175665811
24,-0.2271789,0.02473873,-0.31189591,296.35,-112.74000000000001,11.692590249059057,4.076533186543884,296.35,-112.74000000000001,23.151328693136932,8.07153570935689
24,-0.26128718,-0.01222221,-0.27644187,122.25999999999999,-165.84,10.499434134234404,3.88909180440493,,,20.78887958578412,7.7004017727217615
24,-0.17929226,-0.00225504,-0.3078562,181.39999999999998,-110.27999999999997,13.747126740274402,5.27930512900615,,,27.219310945743313,10.453024155432177
24,-0.26719654,-0.0026595,-0.2742399,-40.41999999999996,47.23000000000002,10.85698671859183,5.053925939229147,,,21.496833702811823,10.006773359673712
24,-0.20370887,-0.00436008,-0.34585145,-18.960000000000036,86.80000000000001,9.980646698218136,3.3541293337056026,,,19.761680462471908,6.641176080737093
24,-0.15752797,-0.04035454,-0.351787,-194.48000000000002,65.89999999999998,-11.692747450871673,4.051242057243232,,,-23.151639952725912,8.021459273341598
24,-0.3448078,-0.12031236,-0.56598312,-2.6399999999999864,-13.589999999999975,-15.130724959822894,4.531065895942711,,,-29.95883542044933,8.971510473966566
24,-0.15071888,-0.04534458,-0.33506769,117.53999999999996,-55.60000000000002,15.588950897176531,5.546303815425315,,,30.86612277640953,10.981681554542122
24,-0.17288153,-0.08845968,-0.36495149,-53.389999999999986,21.870000000000005,-16.045282023315185,7.4610137567692005,,,-31.769658406164066,14.772807238403018
24,-0.2269018,-0.00459154,-0.26967749,402.16999999999996,24.75999999999999,16.98766589016005,5.597498077663281,402.16999999999996,24.75999999999999,33.6355784625169,11.083046193773296
24,-0.18152402,-0.07027361,-0.33663499,176.41999999999996,-64.69999999999999,11.600809425988771,4.508154865114776,,,22.969602663457767,8.926146632927257
24,-0.23532051,-0.08425447,-0.29917458,206.33000000000004,44.51999999999998,10.592041296492395,3.092899549702045,,,20.972241767054943,6.1239411084100475
24,-0.16142757,-0.16756506,-0.3712216,-269.19000000000005,-54.889999999999986,-12.453669300831535,3.853559838369601,-269.19000000000005,-54.889999999999986,-24.65826521564644,7.630048479971812
24,-0.17298475,-0.06597552,-0.33635432,-294.3,-32.69999999999999,11.879111899735582,3.4116957131739074,-294.3,-32.69999999999999,23.520641561476452,6.755157512084336
24,-0.17887342,-0.05864251,-0.34540159,297.04999999999995,-74.61000000000001,12.980379031738416,5.075285942555302,297.04999999999995,-74.61000000000001,25.701150482842063,10.0490661662595
24,-0.17502549,-0.08032054,-0.33570424,274.85,36.389999999999986,10.259759025032823,2.943984438265249,274.85,36.389999999999986,20.31432286956499,5.8290891877651925
24,-0.16468912,-0.07259397,-0.32790598,268.86,69.52999999999997,11.216787572161312,3.215022251016253,268.86,69.52999999999997,22.209239392879397,6.36574405701218
24,-0.17381497,-0.02075318,-0.35782281,63.31,-45.94999999999999,14.416285445785016,4.6882171541939455,,,28.544245182654333,9.282669965304013
24,-0.16780908,-0.03431086,-0.36618093,-113.63,194.66000000000003,12.691377701887223,3.0994188597529035,,,25.1289278497367,6.13684934231075
24,-0.15979365,-0.016797,-0.35296401,547.28,588.83,13.666027885578409,3.869513369677769,,,27.05873521344525,7.661636471961982
