Participant,fzd_hands0_fingerTip_coordinates_x,fzd_hands0_fingerTip_coordinates_y,fzd_hands0_fingerTip_coordinates_z,eyegaze_new_coordinates_x,eyegaze_new_coordinates_y,angle_center,Buidling_half_width,eyegaze_new_coordinates_x_without_tablet_&_road_gazes,eyegaze_new_coordinates_y_without_tablet_&_road_gazes,angle_center_scaled,Buidling_half_width_scaled
18,-0.27122539,-0.20034201,-0.23580332,-366.4,-198.19,-8.528457049134719,2.8494288097363007,-366.4,-198.19,-18.745548593998112,6.263044523800389
18,-0.28092122,-0.21093801,-0.21605131,-239.82999999999998,-168.07,-5.765381023971894,1.9365097564188463,,,-12.672307490690223,4.2564484446086235
18,-0.3019233,-0.23876777,-0.24644011,-226.43,-191.06,-5.940403462696462,2.220944030470777,,,-13.057006811006824,4.881634978974767
18,-0.28239179,-0.1901712,-0.254787,-271.52,-223.64,-7.287965793107567,2.494725340259077,-271.52,-223.64,-16.018948813250432,5.483406297889451
18,-0.21379027,-0.1761006,-0.25553221,171.23000000000002,-271.02,9.151155822524471,3.5676447069478914,,,20.114240497908785,7.8416830658714645
18,-0.31192443,-0.17575052,-0.25173092,116.24000000000001,-150.75,6.530644397820614,2.0285177685035185,,,14.35435638640971,4.458682055170734
18,-0.29352814,-0.17932047,-0.24021254,159.90999999999997,-212.81,7.937633573805773,2.3854214115543577,,,17.44691859522509,5.243156262596478
18,-0.22553931,-0.25841242,-0.25020778,-234.14,-131.07,-6.629188953873911,2.0145743311069664,,,-14.570957320614855,4.428034379773113
18,-0.25014362,-0.18948007,-0.2751053,185.84000000000003,-195.85,9.31828458448486,2.702831371238963,,,20.481589516697724,5.940823353983241
18,-0.19945945,-0.28716144,-0.28846821,-228.26999999999998,-92.72000000000003,-9.743171211834596,3.2655665072167306,,,-21.415490323612442,7.177715182862374
18,-0.26317886,-0.18445159,-0.26345292,212.71000000000004,-218.69,8.763189080123176,2.8821875700741493,,,19.261489598110742,6.33504827902298
18,-0.25572622,-0.21100304,-0.29625615,122.73000000000002,-198.61,6.6618525268312885,2.605083910289547,,,14.642751853975172,5.725974434816423
18,-0.34701765,-0.12783159,-0.23083888,261.39,-216.61,9.81913840095865,1.4555188627473399,261.39,-216.61,21.582466205307114,3.1992304603186525
18,-0.33477944,-0.19186242,-0.24285269,19.779999999999973,-218.48,3.8085250124544423,1.1680073136933786,,,8.371137977374865,2.5672800754980463
18,-0.28651771,-0.29597592,-0.25718835,-270.39,-130.92000000000002,-9.721318178667394,2.0083631681592515,-270.39,-130.92000000000002,-21.367457356710933,4.414382243614034
18,-0.3009896,-0.24824779,-0.24458717,-168.10000000000002,-152.18,-4.583492871938836,1.2587769838275442,,,-10.074517332521562,2.7667918104529416
